Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780393009,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780393010,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,28.017603792250156,34.3040507286787,28.017603792250156,40.59049766510725,6136.0
1780393010,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,35,33.11760009576877,27.084948495030403,36.904290318489075,9400.0
1780393010,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,35,33.59218034893274,27.084948495030403,40.59049766510725,8094.4
1780393011,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,32,27.618670215209324,14.296134002506733,36.16965748369694,11447.0
1780393011,10,GET,/api/products,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,4,0,28,28.001128928735852,9.582966566085815,40.59049766510725,6136.0
1780393011,10,GET,/cart,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,5,0,34,31.06972873210907,22.125879302620888,36.904290318489075,9400.0
1780393011,10,,Aggregated,0.000000,0.000000,32,34,34,34,36,36,36,36,36,36,36,12,0,32,29.184097501759727,9.582966566085815,40.59049766510725,8823.75
1780393012,15,GET,/,0.000000,0.000000,14,30,30,30,30,30,30,30,30,30,30,7,0,30,23.665259326142923,9.877847507596016,36.16965748369694,11447.0
1780393012,15,GET,/api/products,2.000000,0.000000,11,30,31,31,34,34,34,34,34,34,34,9,0,28,22.436204159425365,8.546738885343075,40.59049766510725,6136.0
1780393012,15,GET,/cart,3.000000,0.000000,22,22,34,34,34,34,34,34,34,34,34,7,0,27,25.83671667213951,10.954068042337894,36.904290318489075,9400.0
1780393012,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,11,11.17841899394989,10.820623487234116,11.536214500665665,9400.0
1780393012,15,,Aggregated,5.000000,0.000000,15,30,31,32,34,36,36,36,36,36,36,25,0,27,22.831860296428204,8.546738885343075,40.59049766510725,8798.12
1780393013,20,GET,/,1.000000,0.000000,14,17,30,30,30,30,30,30,30,30,30,9,0,17,21.321958862245083,9.365352801978588,36.16965748369694,11447.0
