Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780933049,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780933050,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,650,649.7764850500971,645.8877399563789,655.4589718580246,10210.0
1780933050,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,685.90865470469,685.90865470469,685.90865470469,685.90865470469,16199.0
1780933050,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,650,657.0029189810157,645.8877399563789,685.90865470469,11407.8
1780933051,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,201.64289977401495,401.5352043012778,201.64289977401495,655.4589718580246,10210.0
1780933051,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,685.90865470469,685.90865470469,685.90865470469,685.90865470469,16199.0
1780933051,10,,Aggregated,0.000000,0.000000,650,650,650,660,690,690,690,690,690,690,690,10,0,201.64289977401495,429.972549341619,201.64289977401495,685.90865470469,10808.9
1780933052,15,GET,/,0.000000,0.000000,400,400,400,400,400,420,420,420,420,420,420,16,0,400,399.97908216901124,201.64289977401495,655.4589718580246,10210.0
1780933052,15,POST,/cart,0.000000,0.000000,200,200,690,690,690,690,690,690,690,690,690,3,0,200,330.9203827132781,102.25334949791431,685.90865470469,16233.666666666666
1780933052,15,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,103.72135136276484,103.72135136276484,103.72135136276484,103.72135136276484,7666.0
1780933052,15,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,100.72692576795816,101.33851692080498,100.72692576795816,101.95010807365179,7663.0
1780933052,15,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,101.93943977355957,101.93943977355957,101.93943977355957,101.93943977355957,7652.0
1780933052,15,,Aggregated,0.000000,0.000000,360,400,420,650,650,660,690,690,690,690,690,23,0,360,339.1636646879108,100.72692576795816,685.90865470469,10552.391304347826
1780933054,20,GET,/,2.000000,0.000000,360,400,400,400,400,400,420,420,420,420,420,25,0,400,365.47566935420036,47.949003987014294,655.4589718580246,10217.12
1780933054,20,POST,/cart,0.500000,0.000000,290,290,690,690,690,690,690,690,690,690,690,4,0,200,320.0352212879807,102.25334949791431,685.90865470469,16235.5
1780933054,20,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,161.09587159007788,161.09587159007788,161.09587159007788,161.09587159007788,6572.0
1780933054,20,GET,/product/0PUK6V6EV0,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,103.72135136276484,103.72135136276484,103.72135136276484,103.72135136276484,7666.0
1780933054,20,GET,/product/6E92ZMYYFZ,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,100.72692576795816,101.33851692080498,100.72692576795816,101.95010807365179,7663.0
1780933054,20,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,100.82382056862116,100.82382056862116,100.82382056862116,100.82382056862116,7712.0
1780933054,20,GET,/product/L9ECAV7KIM,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,101.93943977355957,101.93943977355957,101.93943977355957,101.93943977355957,7652.0
1780933054,20,,Aggregated,2.500000,0.000000,290,400,400,400,650,660,690,690,690,690,690,35,0,290,316.77971817553043,47.949003987014294,685.90865470469,10437.085714285715
1780933055,25,GET,/,3.000000,0.000000,300,360,400,400,400,400,420,420,420,420,420,36,0,300,315.03612276477116,20.225302316248417,655.4589718580246,10214.944444444445
1780933055,25,POST,/cart,0.333333,0.000000,200,200,290,290,690,690,690,690,690,690,690,6,0,120,246.58368605499467,80.90720605105162,685.90865470469,16474.333333333332
1780933055,25,POST,/cart/checkout,0.000000,0.000000,66,66,66,66,66,66,66,66,66,66,66,3,0,66,87.85413143535455,36.9561780244112,161.09587159007788,6554.0
1780933055,25,GET,/product/0PUK6V6EV0,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,103.72135136276484,103.72135136276484,103.72135136276484,103.72135136276484,7666.0
1780933055,25,GET,/product/6E92ZMYYFZ,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,100.72692576795816,101.33851692080498,100.72692576795816,101.95010807365179,7663.0
1780933055,25,GET,/product/9SIQT8TOJO,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,100.82382056862116,100.82382056862116,100.82382056862116,100.82382056862116,7712.0
1780933055,25,GET,/product/L9ECAV7KIM,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,101.93943977355957,102.23693260923028,101.93943977355957,102.53442544490099,7661.0
1780933055,25,,Aggregated,3.333333,0.000000,210,300,400,400,420,650,660,690,690,690,690,51,0,210,268.55021570900493,20.225302316248417,685.90865470469,10436.70588235294
1780933056,30,GET,/,5.000000,0.000000,290,300,400,400,400,400,420,420,420,420,420,52,0,300,301.2865347644457,20.225302316248417,655.4589718580246,10218.557692307691
1780933056,30,POST,/cart,0.800000,0.000000,190,200,290,290,690,690,690,690,690,690,690,8,0,130,224.99161411542445,80.90720605105162,685.90865470469,16415.0
1780933056,30,POST,/cart/checkout,0.200000,0.000000,66,66,66,66,66,66,66,66,66,66,66,3,0,66,87.85413143535455,36.9561780244112,161.09587159007788,6554.0
1780933056,30,GET,/product/0PUK6V6EV0,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,103.72135136276484,103.72135136276484,103.72135136276484,103.72135136276484,7666.0
1780933056,30,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,100.80951731652021,100.80951731652021,100.80951731652021,100.80951731652021,7789.0
1780933056,30,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,100.10084975510836,100.10084975510836,100.10084975510836,100.10084975510836,7636.0
1780933056,30,GET,/product/6E92ZMYYFZ,0.400000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,100.72692576795816,101.33851692080498,100.72692576795816,101.95010807365179,7663.0
1780933056,30,GET,/product/9SIQT8TOJO,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,100.82382056862116,100.82382056862116,100.82382056862116,100.82382056862116,7712.0
1780933056,30,GET,/product/L9ECAV7KIM,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,101.93943977355957,102.23693260923028,101.93943977355957,102.53442544490099,7661.0
1780933056,30,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,103.42898685485125,103.42898685485125,103.42898685485125,103.42898685485125,7820.0
1780933056,30,,Aggregated,7.000000,0.000000,260,300,380,400,400,650,660,690,690,690,690,72,0,230,258.97820194303574,20.225302316248417,685.90865470469,10439.138888888889
1780933057,35,GET,/,5.000000,0.000000,290,300,360,400,400,400,410,420,420,420,420,64,0,290,284.3221946823178,20.225302316248417,655.4589718580246,10216.953125
1780933057,35,POST,/cart,0.800000,0.000000,190,190,200,290,690,690,690,690,690,690,690,10,0,130,201.5475987456739,23.119845427572727,685.90865470469,16381.7
1780933057,35,POST,/cart/checkout,0.200000,0.000000,66,66,66,66,66,66,66,66,66,66,66,3,0,66,87.85413143535455,36.9561780244112,161.09587159007788,6554.0
1780933057,35,GET,/product/0PUK6V6EV0,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,103.72135136276484,103.72135136276484,103.72135136276484,103.72135136276484,7666.0
1780933057,35,GET,/product/1YMWWN1N4O,0.000000,0.000000,100,100,110,110,110,110,110,110,110,110,110,4,0,100,81.28555258736014,16.269786283373833,105.8237487450242,7727.75
1780933057,35,GET,/product/66VCHSJNUP,0.000000,0.000000,97,97,97,97,97,97,97,97,97,97,97,2,0,97.34246134757996,98.72165555134416,97.34246134757996,100.10084975510836,7654.0
1780933057,35,GET,/product/6E92ZMYYFZ,0.400000,0.000000,100,100,100,100,100,100,100,100,100,100,100,3,0,100.72692576795816,101.1476640899976,100.72692576795816,101.95010807365179,7661.666666666667
1780933057,35,GET,/product/9SIQT8TOJO,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,100.82382056862116,100.82382056862116,100.82382056862116,100.82382056862116,7712.0
1780933057,35,GET,/product/L9ECAV7KIM,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,101.93943977355957,102.23693260923028,101.93943977355957,102.53442544490099,7661.0
1780933057,35,GET,/product/OLJCESPC7Z,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,103.42898685485125,103.42898685485125,103.42898685485125,103.42898685485125,7820.0
1780933057,35,,Aggregated,7.000000,0.000000,230,290,300,360,400,650,660,690,690,690,690,91,0,230,239.71577339734023,16.269786283373833,685.90865470469,10385.582417582418
1780933058,40,GET,/,6.000000,0.000000,270,290,300,350,400,400,410,420,420,420,420,81,0,280,268.08549932859563,20.225302316248417,655.4589718580246,10218.79012345679
1780933058,40,POST,/cart,1.000000,0.000000,180,190,190,200,290,690,690,690,690,690,690,13,0,180,191.01765350653574,23.119845427572727,685.90865470469,16347.384615384615
1780933058,40,POST,/cart/checkout,0.500000,0.000000,66,66,140,140,140,140,140,140,140,140,140,4,0,66,100.14407499693334,36.9561780244112,161.09587159007788,6548.0
1780933058,40,GET,/product/0PUK6V6EV0,0.166667,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,103.72135136276484,103.72135136276484,103.72135136276484,103.72135136276484,7666.0
1780933058,40,GET,/product/1YMWWN1N4O,0.000000,0.000000,100,100,110,110,110,110,110,110,110,110,110,4,0,100,81.28555258736014,16.269786283373833,105.8237487450242,7727.75
1780933058,40,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,149.27086886018515,149.27086886018515,149.27086886018515,149.27086886018515,7704.0
1780933058,40,GET,/product/66VCHSJNUP,0.000000,0.000000,99,99,99,99,99,99,99,99,99,99,99,3,0,99,98.77525921911001,97.34246134757996,100.10084975510836,7658.666666666667
1780933058,40,GET,/product/6E92ZMYYFZ,0.333333,0.000000,100,100,100,100,100,100,100,100,100,100,100,3,0,100.72692576795816,101.1476640899976,100.72692576795816,101.95010807365179,7661.666666666667
1780933058,40,GET,/product/9SIQT8TOJO,0.166667,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,100.82382056862116,100.82382056862116,100.82382056862116,100.82382056862116,7712.0
1780933058,40,GET,/product/L9ECAV7KIM,0.333333,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,101.93943977355957,102.23693260923028,101.93943977355957,102.53442544490099,7661.0
1780933058,40,GET,/product/OLJCESPC7Z,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,2,0,103.42898685485125,154.26959237083793,103.42898685485125,205.1101978868246,7758.5
1780933058,40,,Aggregated,8.500000,0.000000,200,290,300,300,400,420,650,660,690,690,690,115,0,200,229.48235923667318,16.269786283373833,685.90865470469,10410.634782608695
1780933059,45,GET,/,8.000000,0.000000,290,300,380,400,430,480,540,570,570,570,570,98,0,290,291.14209809245506,20.225302316248417,655.4589718580246,10220.897959183674
1780933059,45,POST,/cart,1.250000,0.000000,180,190,190,200,380,690,690,690,690,690,690,17,0,180,196.17274644620278,23.119845427572727,685.90865470469,16404.29411764706
1780933059,45,POST,/cart/checkout,0.375000,0.000000,66,66,140,140,140,140,140,140,140,140,140,4,0,66,100.14407499693334,36.9561780244112,161.09587159007788,6548.0
1780933059,45,GET,/product/0PUK6V6EV0,0.125000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,103.72135136276484,103.72135136276484,103.72135136276484,103.72135136276484,7666.0
1780933059,45,GET,/product/1YMWWN1N4O,0.500000,0.000000,100,100,110,110,110,110,110,110,110,110,110,4,0,100,81.28555258736014,16.269786283373833,105.8237487450242,7727.75
