Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780922842,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780922843,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,690,689.8643486201763,685.4311227798462,698.0808135122061,10499.0
1780922843,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,666.5041847154498,666.5041847154498,666.5041847154498,666.5041847154498,16435.0
1780922843,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,690,685.192315839231,666.5041847154498,698.0808135122061,11686.2
1780922844,10,GET,/,0.000000,0.000000,96,98,98,99,99,99,99,99,99,99,99,9,0,99,360.2105781642927,93.31105183809996,698.0808135122061,10499.0
1780922844,10,POST,/cart,0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,1,0,666.5041847154498,666.5041847154498,666.5041847154498,666.5041847154498,16435.0
1780922844,10,,Aggregated,0.000000,0.000000,96,98,98,99,99,99,99,99,99,99,99,10,0,99,390.8399388194084,93.31105183809996,698.0808135122061,11092.6
1780922845,15,GET,/,0.000000,0.000000,91,92,95,96,98,99,99,99,99,99,99,19,0,92,200.0363958313277,20.26457618921995,698.0808135122061,10499.0
1780922845,15,POST,/cart,0.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,1,0,666.5041847154498,666.5041847154498,666.5041847154498,666.5041847154498,16435.0
1780922845,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,78.04777007550001,78.04777007550001,78.04777007550001,78.04777007550001,6805.0
1780922845,15,,Aggregated,0.000000,0.000000,91,92,95,95,98,99,99,99,99,99,99,21,0,92,216.44016550410362,20.26457618921995,698.0808135122061,10605.761904761905
1780922846,20,GET,/,4.000000,0.000000,89,91,93,95,98,99,120,120,120,120,120,28,0,89,156.16261353716254,20.26457618921995,698.0808135122061,10502.17857142857
1780922846,20,POST,/cart,1.000000,0.000000,670,670,670,670,670,670,670,670,670,670,670,2,0,24.271688424050808,345.3879365697503,24.271688424050808,666.5041847154498,16444.0
1780922846,20,POST,/cart/checkout,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,2,0,71.31495326757431,74.68136167153716,71.31495326757431,78.04777007550001,6811.0
1780922846,20,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.116305142641068,21.116305142641068,21.116305142641068,21.116305142641068,8004.0
1780922846,20,,Aggregated,5.000000,0.000000,87,91,92,93,98,99,120,120,120,120,120,33,0,89,158.60024486865962,20.26457618921995,698.0808135122061,10562.878787878788
