Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(111, 'Connection refused')",132
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(111, 'Connection refused')",130
POST,/cart,CatchResponseError('Cart failed: 0'),737
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(111, 'Connection refused')",142
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(111, 'Connection refused')",127
GET,/,"ConnectionRefusedError(111, 'Connection refused')",5636
GET,/product/66VCHSJNUP,"ConnectionRefusedError(111, 'Connection refused')",123
GET,/,CatchResponseError('Homepage failed: 0'),1126
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(111, 'Connection refused')",135
POST,/cart/checkout,CatchResponseError('Checkout failed: 0'),370
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(111, 'Connection refused')",103
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(111, 'Connection refused')",130
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(111, 'Connection refused')",104
