Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779965503,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779965504,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,4,8,11.170853744260967,7.009756984189153,20.924291107803583,0.0
1779965504,5,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,10.32624498475343,10.32624498475343,10.32624498475343,10.32624498475343,0.0
1779965504,5,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2.926127053797245,2.926127053797245,2.926127053797245,2.926127053797245,0.0
1779965504,5,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5.208499962463975,5.208499962463975,5.208499962463975,5.208499962463975,0.0
1779965504,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,7,8,9.020612425436932,2.926127053797245,20.924291107803583,0.0
1779965505,10,GET,/,0.000000,0.000000,35,37,41,41,41,41,41,41,41,41,41,11,11,21,23.356341841545973,7.009756984189153,41.429802076891065,0.0
1779965505,10,POST,/cart/checkout,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,1,10.32624498475343,10.32624498475343,10.32624498475343,10.32624498475343,0.0
1779965505,10,GET,/product/6E92ZMYYFZ,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.926127053797245,2.926127053797245,2.926127053797245,2.926127053797245,0.0
1779965505,10,GET,/product/L9ECAV7KIM,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,1,5.208499962463975,5.208499962463975,5.208499962463975,5.208499962463975,0.0
1779965505,10,,Aggregated,0.000000,0.000000,35,37,41,41,41,41,41,41,41,41,41,14,14,11,19.670045161287167,2.926127053797245,41.429802076891065,0.0
1779965506,15,GET,/,4.000000,4.000000,20,21,35,35,41,41,41,41,41,41,41,22,22,19,18.830867600627244,5.407382035627961,41.429802076891065,0.0
1779965506,15,POST,/cart/checkout,1.000000,1.000000,10,10,10,10,10,10,10,10,10,10,10,1,1,10.32624498475343,10.32624498475343,10.32624498475343,10.32624498475343,0.0
1779965506,15,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,20.410798955708742,20.410798955708742,20.410798955708742,20.410798955708742,0.0
1779965506,15,GET,/product/6E92ZMYYFZ,1.000000,1.000000,10,10,10,10,10,10,10,10,10,10,10,2,2,3,6.487413542345166,2.926127053797245,10.048700030893087,0.0
1779965506,15,GET,/product/L9ECAV7KIM,1.000000,1.000000,6,6,6,6,6,6,6,6,6,6,6,2,2,5.208499962463975,5.579074961133301,5.208499962463975,5.949649959802628,0.0
1779965506,15,,Aggregated,7.000000,7.000000,20,21,22,35,37,41,41,41,41,41,41,28,28,11,16.755325291472086,2.926127053797245,41.429802076891065,0.0
