Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780499314,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780499315,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15,19.070579000981525,14.901129001373192,23.240029000589857,2583.0
1780499315,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15,19.070579000981525,14.901129001373192,23.240029000589857,2583.0
1780499316,4,GET,/,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,4,0,9,14.065271249819489,8.687854999152478,23.240029000589857,2583.0
1780499316,4,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,4,0,9,14.065271249819489,8.687854999152478,23.240029000589857,2583.0
1780499317,6,GET,/,2.000000,0.000000,8,9,9,9,15,15,15,15,15,15,15,10,0,8,10.644865300128004,5.531314000108978,23.240029000589857,2583.0
1780499317,6,,Aggregated,2.000000,0.000000,8,9,9,9,15,15,15,15,15,15,15,10,0,8,10.644865300128004,5.531314000108978,23.240029000589857,2583.0
1780499318,8,GET,/,2.000000,0.000000,9,9,10,10,13,15,15,15,15,15,15,14,0,9,10.424604000166125,5.531314000108978,23.240029000589857,2583.0
1780499318,8,,Aggregated,2.000000,0.000000,9,9,10,10,13,15,15,15,15,15,15,14,0,9,10.424604000166125,5.531314000108978,23.240029000589857,2583.0
1780499319,10,GET,/,2.666667,0.000000,9,10,10,13,14,15,15,15,15,15,15,21,0,9,9.966555143147984,4.34885000140639,23.240029000589857,2583.0
1780499319,10,,Aggregated,2.666667,0.000000,9,10,10,13,14,15,15,15,15,15,15,21,0,9,9.966555143147984,4.34885000140639,23.240029000589857,2583.0
1780499320,12,GET,/,3.500000,0.000000,8,9,10,10,14,14,15,15,15,15,15,28,0,8,9.410156357262167,4.34885000140639,23.240029000589857,2583.0
1780499320,12,,Aggregated,3.500000,0.000000,8,9,10,10,14,14,15,15,15,15,15,28,0,8,9.410156357262167,4.34885000140639,23.240029000589857,2583.0
1780499321,14,GET,/,3.800000,0.000000,8,9,10,10,13,14,15,15,15,15,15,35,0,8,9.00846977134019,4.34885000140639,23.240029000589857,2583.0
1780499321,14,,Aggregated,3.800000,0.000000,8,9,10,10,13,14,15,15,15,15,15,35,0,8,9.00846977134019,4.34885000140639,23.240029000589857,2583.0
1780499322,16,GET,/,4.333333,0.000000,7,9,10,10,12,14,15,15,15,15,15,46,0,7,8.612354934761559,4.34885000140639,23.240029000589857,2583.0
1780499322,16,,Aggregated,4.333333,0.000000,7,9,10,10,12,14,15,15,15,15,15,46,0,7,8.612354934761559,4.34885000140639,23.240029000589857,2583.0
1780499323,18,GET,/,4.857143,0.000000,7,9,10,10,11,14,14,15,15,15,15,53,0,7,8.380989075480754,4.34885000140639,23.240029000589857,2583.0
1780499323,18,,Aggregated,4.857143,0.000000,7,9,10,10,11,14,14,15,15,15,15,53,0,7,8.380989075480754,4.34885000140639,23.240029000589857,2583.0
1780499324,20,GET,/,4.875000,0.000000,7,8,9,10,11,14,15,18,18,18,18,64,0,7,8.22969403117213,4.34885000140639,23.240029000589857,2583.0
1780499324,20,,Aggregated,4.875000,0.000000,7,8,9,10,11,14,15,18,18,18,18,64,0,7,8.22969403117213,4.34885000140639,23.240029000589857,2583.0
1780499325,22,GET,/,5.555556,0.000000,7,8,9,10,11,14,15,18,18,18,18,77,0,7,8.030457363693367,4.34885000140639,23.240029000589857,2583.0
1780499325,22,,Aggregated,5.555556,0.000000,7,8,9,10,11,14,15,18,18,18,18,77,0,7,8.030457363693367,4.34885000140639,23.240029000589857,2583.0
1780499326,24,GET,/,6.100000,0.000000,7,8,9,10,11,14,20,27,27,27,27,90,0,7,8.182217889002963,4.34885000140639,27.115938002680195,2583.0
1780499326,24,,Aggregated,6.100000,0.000000,7,8,9,10,11,14,20,27,27,27,27,90,0,7,8.182217889002963,4.34885000140639,27.115938002680195,2583.0
1780499327,26,GET,/,7.000000,0.000000,7,7,9,10,10,14,20,27,27,27,27,104,0,7,7.9900748366106615,4.34885000140639,27.115938002680195,2583.0
1780499327,26,,Aggregated,7.000000,0.000000,7,7,9,10,10,14,20,27,27,27,27,104,0,7,7.9900748366106615,4.34885000140639,27.115938002680195,2583.0
1780499328,28,GET,/,8.100000,0.000000,7,8,9,10,11,13,19,20,27,27,27,124,0,7,8.095412459771334,4.34885000140639,27.115938002680195,2583.0
1780499328,28,,Aggregated,8.100000,0.000000,7,8,9,10,11,13,19,20,27,27,27,124,0,7,8.095412459771334,4.34885000140639,27.115938002680195,2583.0
1780499329,30,GET,/,9.100000,0.000000,7,7,8,9,11,15,19,20,27,27,27,138,0,7,8.05889092033254,4.34885000140639,27.115938002680195,2583.0
1780499329,30,,Aggregated,9.100000,0.000000,7,7,8,9,11,15,19,20,27,27,27,138,0,7,8.05889092033254,4.34885000140639,27.115938002680195,2583.0
1780499330,32,GET,/,10.200000,0.000000,7,8,9,9,11,18,31,32,32,32,32,157,0,7,8.381517980976072,4.184098001132952,31.868056001258083,2583.0
1780499330,32,,Aggregated,10.200000,0.000000,7,8,9,9,11,18,31,32,32,32,32,157,0,7,8.381517980976072,4.184098001132952,31.868056001258083,2583.0
1780499331,34,GET,/,11.200000,0.000000,7,7,9,9,11,18,31,32,32,32,32,173,0,7,8.27918420813243,4.184098001132952,31.868056001258083,2583.0
1780499331,34,,Aggregated,11.200000,0.000000,7,7,9,9,11,18,31,32,32,32,32,173,0,7,8.27918420813243,4.184098001132952,31.868056001258083,2583.0
1780499332,36,GET,/,12.100000,0.000000,7,7,9,9,12,18,32,32,41,41,41,194,0,7,8.359395762885676,4.184098001132952,40.70536599829211,2583.0
1780499332,36,,Aggregated,12.100000,0.000000,7,7,9,9,12,18,32,32,41,41,41,194,0,7,8.359395762885676,4.184098001132952,40.70536599829211,2583.0
1780499333,38,GET,/,13.300000,0.000000,7,8,9,10,13,17,31,32,41,41,41,212,0,7,8.445387448121455,4.184098001132952,40.70536599829211,2583.0
1780499333,38,,Aggregated,13.300000,0.000000,7,8,9,10,13,17,31,32,41,41,41,212,0,7,8.445387448121455,4.184098001132952,40.70536599829211,2583.0
1780499334,40,GET,/,14.600000,0.000000,7,8,9,10,15,27,34,56,80,80,80,238,0,7,9.176012609309165,4.184098001132952,80.2658259999589,2583.0
1780499334,40,,Aggregated,14.600000,0.000000,7,8,9,10,15,27,34,56,80,80,80,238,0,7,9.176012609309165,4.184098001132952,80.2658259999589,2583.0
1780499335,42,GET,/,15.500000,0.000000,7,8,9,10,16,27,34,56,80,80,80,255,0,7,9.111904298133952,4.089598001883132,80.2658259999589,2583.0
1780499335,42,,Aggregated,15.500000,0.000000,7,8,9,10,16,27,34,56,80,80,80,255,0,7,9.111904298133952,4.089598001883132,80.2658259999589,2583.0
1780499336,44,GET,/,16.800000,0.000000,7,8,9,10,13,19,34,56,80,80,80,280,0,7,8.917177407290312,4.089598001883132,80.2658259999589,2583.0
1780499336,44,,Aggregated,16.800000,0.000000,7,8,9,10,13,19,34,56,80,80,80,280,0,7,8.917177407290312,4.089598001883132,80.2658259999589,2583.0
1780499337,46,GET,/,17.500000,0.000000,7,8,9,10,14,27,34,56,80,80,80,301,0,7,9.00972604998051,4.089598001883132,80.2658259999589,2583.0
1780499337,46,,Aggregated,17.500000,0.000000,7,8,9,10,14,27,34,56,80,80,80,301,0,7,9.00972604998051,4.089598001883132,80.2658259999589,2583.0
1780499338,48,GET,/,18.600000,0.000000,7,8,9,10,16,30,34,56,80,80,80,327,0,7,9.15383407661413,4.089598001883132,80.2658259999589,2583.0
1780499338,48,,Aggregated,18.600000,0.000000,7,8,9,10,16,30,34,56,80,80,80,327,0,7,9.15383407661413,4.089598001883132,80.2658259999589,2583.0
1780499339,50,GET,/,19.200000,0.000000,7,8,9,10,14,23,33,41,80,80,80,353,0,7,9.007337410897499,4.089598001883132,80.2658259999589,2583.0
1780499339,50,,Aggregated,19.200000,0.000000,7,8,9,10,14,23,33,41,80,80,80,353,0,7,9.007337410897499,4.089598001883132,80.2658259999589,2583.0
1780499340,52,GET,/,20.400000,0.000000,7,8,9,10,15,24,33,41,80,80,80,381,0,7,8.983518719320474,4.089598001883132,80.2658259999589,2583.0
1780499340,52,,Aggregated,20.400000,0.000000,7,8,9,10,15,24,33,41,80,80,80,381,0,7,8.983518719320474,4.089598001883132,80.2658259999589,2583.0
1780499341,54,GET,/,21.100000,0.000000,7,8,9,10,15,24,33,35,80,80,80,410,0,7,8.99903153670205,4.089598001883132,80.2658259999589,2583.0
1780499341,54,,Aggregated,21.100000,0.000000,7,8,9,10,15,24,33,35,80,80,80,410,0,7,8.99903153670205,4.089598001883132,80.2658259999589,2583.0
1780499342,56,GET,/,22.600000,0.000000,7,8,9,10,15,26,34,36,80,80,80,442,0,7,9.033502384708674,3.8629959999525454,80.2658259999589,2583.0
1780499342,56,,Aggregated,22.600000,0.000000,7,8,9,10,15,26,34,36,80,80,80,442,0,7,9.033502384708674,3.8629959999525454,80.2658259999589,2583.0
1780499343,58,GET,/,22.700000,0.000000,7,8,9,10,14,23,31,34,36,36,36,468,0,7,9.0227744658944,3.8629959999525454,80.2658259999589,2583.0
1780499343,58,,Aggregated,22.700000,0.000000,7,8,9,10,14,23,31,34,36,36,36,468,0,7,9.0227744658944,3.8629959999525454,80.2658259999589,2583.0
1780499344,60,GET,/,24.400000,0.000000,7,8,9,10,14,21,30,34,36,36,36,497,0,7,8.97467370428068,3.8629959999525454,80.2658259999589,2583.0
1780499344,60,,Aggregated,24.400000,0.000000,7,8,9,10,14,21,30,34,36,36,36,497,0,7,8.97467370428068,3.8629959999525454,80.2658259999589,2583.0
1780499345,62,GET,/,25.000000,0.000000,7,8,9,10,14,21,28,34,36,36,36,532,0,7,8.892065938027399,3.8629959999525454,80.2658259999589,2583.0
1780499345,62,,Aggregated,25.000000,0.000000,7,8,9,10,14,21,28,34,36,36,36,532,0,7,8.892065938027399,3.8629959999525454,80.2658259999589,2583.0
1780499346,64,GET,/,25.100000,0.000000,7,8,9,10,14,23,33,36,76,76,76,565,0,7,9.010011288542167,3.8629959999525454,80.2658259999589,2583.0
1780499346,64,,Aggregated,25.100000,0.000000,7,8,9,10,14,23,33,36,76,76,76,565,0,7,9.010011288542167,3.8629959999525454,80.2658259999589,2583.0
1780499347,66,GET,/,26.600000,0.000000,7,8,9,10,14,21,26,36,76,76,76,598,0,7,8.995744913095086,3.8629959999525454,80.2658259999589,2583.0
1780499347,66,,Aggregated,26.600000,0.000000,7,8,9,10,14,21,26,36,76,76,76,598,0,7,8.995744913095086,3.8629959999525454,80.2658259999589,2583.0
1780499348,68,GET,/,28.100000,0.000000,7,8,9,10,14,20,26,36,76,76,76,632,0,7,8.927706409861146,3.8629959999525454,80.2658259999589,2583.0
1780499348,68,,Aggregated,28.100000,0.000000,7,8,9,10,14,20,26,36,76,76,76,632,0,7,8.927706409861146,3.8629959999525454,80.2658259999589,2583.0
1780499349,70,GET,/,29.500000,0.000000,7,8,9,10,12,18,26,36,76,76,76,662,0,7,8.841007808227763,3.8629959999525454,80.2658259999589,2583.0
1780499349,70,,Aggregated,29.500000,0.000000,7,8,9,10,12,18,26,36,76,76,76,662,0,7,8.841007808227763,3.8629959999525454,80.2658259999589,2583.0
1780499350,72,GET,/,30.100000,0.000000,7,8,9,10,12,20,34,48,1100,1100,1100,702,0,7,11.745013625421471,3.8629959999525454,1072.6292799990915,2583.0
1780499350,72,,Aggregated,30.100000,0.000000,7,8,9,10,12,20,34,48,1100,1100,1100,702,0,7,11.745013625421471,3.8629959999525454,1072.6292799990915,2583.0
1780499351,74,GET,/,30.400000,0.000000,7,8,9,10,14,18,23,48,1100,1100,1100,736,0,7,11.7218403709696,3.8629959999525454,1072.6292799990915,2583.0
1780499351,74,,Aggregated,30.400000,0.000000,7,8,9,10,14,18,23,48,1100,1100,1100,736,0,7,11.7218403709696,3.8629959999525454,1072.6292799990915,2583.0
1780499352,76,GET,/,31.500000,0.000000,7,8,9,10,14,19,43,68,1100,1100,1100,777,0,7,11.70323471947431,3.8629959999525454,1072.6292799990915,2583.0
1780499352,76,,Aggregated,31.500000,0.000000,7,8,9,10,14,19,43,68,1100,1100,1100,777,0,7,11.70323471947431,3.8629959999525454,1072.6292799990915,2583.0
1780499353,78,GET,/,33.100000,0.000000,7,8,9,10,14,19,43,68,1100,1100,1100,816,0,7,11.54921903804618,3.8629959999525454,1072.6292799990915,2583.0
1780499353,78,,Aggregated,33.100000,0.000000,7,8,9,10,14,19,43,68,1100,1100,1100,816,0,7,11.54921903804618,3.8629959999525454,1072.6292799990915,2583.0
1780499354,80,GET,/,33.000000,0.000000,7,8,9,10,14,19,43,68,1100,1100,1100,857,0,7,11.362712252099945,3.4458139998605475,1072.6292799990915,2583.0
1780499354,80,,Aggregated,33.000000,0.000000,7,8,9,10,14,19,43,68,1100,1100,1100,857,0,7,11.362712252099945,3.4458139998605475,1072.6292799990915,2583.0
1780499355,80,GET,/,34.200000,0.000000,7,8,9,10,14,19,25,65,1100,1100,1100,898,0,7,11.214844246157954,3.4458139998605475,1072.6292799990915,2583.0
1780499355,80,,Aggregated,34.200000,0.000000,7,8,9,10,14,19,25,65,1100,1100,1100,898,0,7,11.214844246157954,3.4458139998605475,1072.6292799990915,2583.0
1780499356,80,GET,/,35.600000,0.000000,7,8,9,10,14,19,23,65,1100,1100,1100,939,0,7,11.02823980518776,3.4458139998605475,1072.6292799990915,2583.0
1780499356,80,,Aggregated,35.600000,0.000000,7,8,9,10,14,19,23,65,1100,1100,1100,939,0,7,11.02823980518776,3.4458139998605475,1072.6292799990915,2583.0
1780499357,80,GET,/,36.200000,0.000000,7,8,9,9,14,19,25,65,1100,1100,1100,977,0,7,10.926948833246723,3.4458139998605475,1072.6292799990915,2583.0
1780499357,80,,Aggregated,36.200000,0.000000,7,8,9,9,14,19,25,65,1100,1100,1100,977,0,7,10.926948833246723,3.4458139998605475,1072.6292799990915,2583.0
1780499358,80,GET,/,36.900000,0.000000,7,8,9,10,14,19,25,65,1100,1100,1100,1013,0,7,10.798361241919869,3.4458139998605475,1072.6292799990915,2583.0
1780499358,80,,Aggregated,36.900000,0.000000,7,8,9,10,14,19,25,65,1100,1100,1100,1013,0,7,10.798361241919869,3.4458139998605475,1072.6292799990915,2583.0
1780499359,80,GET,/,37.200000,0.000000,7,8,9,9,14,18,23,35,68,68,68,1057,0,7,10.640492611219003,3.4458139998605475,1072.6292799990915,2583.0
1780499359,80,,Aggregated,37.200000,0.000000,7,8,9,9,14,18,23,35,68,68,68,1057,0,7,10.640492611219003,3.4458139998605475,1072.6292799990915,2583.0
1780499360,80,GET,/,38.100000,0.000000,7,8,9,9,14,18,22,25,68,68,68,1098,0,7,10.576068636655956,3.4458139998605475,1072.6292799990915,2583.0
1780499360,80,,Aggregated,38.100000,0.000000,7,8,9,9,14,18,22,25,68,68,68,1098,0,7,10.576068636655956,3.4458139998605475,1072.6292799990915,2583.0
