Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778008306,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778008307,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778008308,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,220,661.8371737306006,214.5860460586846,1113.4320329874754,10499.0
1778008308,10,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,83.44291208777577,83.44291208777577,83.44291208777577,83.44291208777577,7954.0
1778008308,10,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,109.55315793398768,109.55315793398768,109.55315793398768,109.55315793398768,7966.0
1778008308,10,,Aggregated,0.000000,0.000000,220,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,12,0,220,567.6139839439808,83.44291208777577,1113.4320329874754,10075.833333333334
1778008309,15,GET,/,0.000000,0.000000,120,210,220,220,220,220,220,220,220,220,220,19,0,210,382.66701402608305,17.476110020652413,1113.4320329874754,10499.0
1778008309,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,55.66716392058879,55.66716392058879,55.66716392058879,55.66716392058879,16457.0
1778008309,15,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,83,83.11667607631534,82.79044006485492,83.44291208777577,7963.0
1778008309,15,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,109.55315793398768,109.55315793398768,109.55315793398768,109.55315793398768,7966.0
