Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781008817,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781008818,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6.778237037360668,5.299215205013752,10.707618668675423,2583.0
1781008818,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6.778237037360668,5.299215205013752,10.707618668675423,2583.0
1781008819,10,GET,/,0.000000,0.000000,5,5,6,6,7,7,7,7,7,7,7,11,0,6,5.905947055328976,2.385222353041172,10.707618668675423,2583.0
1781008819,10,,Aggregated,0.000000,0.000000,5,5,6,6,7,7,7,7,7,7,7,11,0,6,5.905947055328976,2.385222353041172,10.707618668675423,2583.0
1781008820,15,GET,/,5.000000,0.000000,5,5,5,5,6,7,7,7,7,7,7,21,0,5,4.8986320782985,2.2929059341549873,10.707618668675423,2583.0
1781008820,15,,Aggregated,5.000000,0.000000,5,5,5,5,6,7,7,7,7,7,7,21,0,5,4.8986320782985,2.2929059341549873,10.707618668675423,2583.0
1781008821,20,GET,/,5.500000,0.000000,4,5,5,6,6,6,7,7,7,7,7,35,0,4,4.366016095238073,2.274313010275364,10.707618668675423,2583.0
1781008821,20,,Aggregated,5.500000,0.000000,4,5,5,6,6,6,7,7,7,7,7,35,0,4,4.366016095238073,2.274313010275364,10.707618668675423,2583.0
1781008822,25,GET,/,6.666667,0.000000,3,5,5,6,6,6,7,7,7,7,7,48,0,4,4.176330131789048,2.166612073779106,10.707618668675423,2583.0
1781008822,25,,Aggregated,6.666667,0.000000,3,5,5,6,6,6,7,7,7,7,7,48,0,4,4.176330131789048,2.166612073779106,10.707618668675423,2583.0
1781008823,30,GET,/,8.500000,0.000000,3,4,5,5,6,6,7,7,7,7,7,67,0,3,3.9119208648578443,2.0767729729413986,10.707618668675423,2583.0
1781008823,30,,Aggregated,8.500000,0.000000,3,4,5,5,6,6,7,7,7,7,7,67,0,3,3.9119208648578443,2.0767729729413986,10.707618668675423,2583.0
1781008824,35,GET,/,9.000000,0.000000,3,4,5,5,6,6,7,7,7,7,7,90,0,3,3.6767461544109716,1.9433582201600075,10.707618668675423,2583.0
1781008824,35,,Aggregated,9.000000,0.000000,3,4,5,5,6,6,7,7,7,7,7,90,0,3,3.6767461544109716,1.9433582201600075,10.707618668675423,2583.0
1781008825,40,GET,/,10.666667,0.000000,3,4,5,5,6,6,7,7,7,7,7,112,0,3,3.638614068872162,1.9433582201600075,10.707618668675423,2583.0
1781008825,40,,Aggregated,10.666667,0.000000,3,4,5,5,6,6,7,7,7,7,7,112,0,3,3.638614068872162,1.9433582201600075,10.707618668675423,2583.0
1781008826,45,GET,/,12.285714,0.000000,3,4,5,5,6,7,9,11,11,11,11,139,0,3,3.753113781483911,1.9433582201600075,10.707618668675423,2583.0
1781008826,45,,Aggregated,12.285714,0.000000,3,4,5,5,6,7,9,11,11,11,11,139,0,3,3.753113781483911,1.9433582201600075,10.707618668675423,2583.0
1781008827,50,GET,/,13.250000,0.000000,3,3,5,5,6,7,9,11,11,11,11,165,0,3,3.6361711833513146,1.9433582201600075,10.707618668675423,2583.0
1781008827,50,,Aggregated,13.250000,0.000000,3,3,5,5,6,7,9,11,11,11,11,165,0,3,3.6361711833513146,1.9433582201600075,10.707618668675423,2583.0
1781008828,55,GET,/,14.888889,0.000000,3,3,4,5,6,7,9,11,11,11,11,197,0,3,3.5235998669856694,1.7960257828235626,10.707618668675423,2583.0
1781008828,55,,Aggregated,14.888889,0.000000,3,3,4,5,6,7,9,11,11,11,11,197,0,3,3.5235998669856694,1.7960257828235626,10.707618668675423,2583.0
1781008829,60,GET,/,16.200000,0.000000,2,3,3,4,6,7,11,12,12,12,12,233,0,3,3.5318342585100635,1.7960257828235626,12.246464379131794,2583.0
1781008829,60,,Aggregated,16.200000,0.000000,2,3,3,4,6,7,11,12,12,12,12,233,0,3,3.5318342585100635,1.7960257828235626,12.246464379131794,2583.0
1781008830,65,GET,/,18.700000,0.000000,2,3,4,5,6,7,11,12,12,12,12,260,0,3,3.5216711174983244,1.7960257828235626,12.246464379131794,2583.0
1781008830,65,,Aggregated,18.700000,0.000000,2,3,4,5,6,7,11,12,12,12,12,260,0,3,3.5216711174983244,1.7960257828235626,12.246464379131794,2583.0
1781008831,70,GET,/,21.500000,0.000000,3,3,4,4,6,7,10,12,12,12,12,301,0,3,3.4907261726517613,1.7960257828235626,12.246464379131794,2583.0
1781008831,70,,Aggregated,21.500000,0.000000,3,3,4,4,6,7,10,12,12,12,12,301,0,3,3.4907261726517613,1.7960257828235626,12.246464379131794,2583.0
1781008832,75,GET,/,23.200000,0.000000,3,3,3,4,6,7,10,12,12,12,12,339,0,3,3.4332245143245808,1.7960257828235626,12.246464379131794,2583.0
1781008832,75,,Aggregated,23.200000,0.000000,3,3,3,4,6,7,10,12,12,12,12,339,0,3,3.4332245143245808,1.7960257828235626,12.246464379131794,2583.0
1781008833,80,GET,/,26.400000,0.000000,2,3,3,4,6,7,10,12,12,12,12,379,0,3,3.3760083578821853,1.7960257828235626,12.246464379131794,2583.0
1781008833,80,,Aggregated,26.400000,0.000000,2,3,3,4,6,7,10,12,12,12,12,379,0,3,3.3760083578821853,1.7960257828235626,12.246464379131794,2583.0
1781008834,85,GET,/,28.600000,0.000000,2,3,3,4,6,7,10,11,12,12,12,428,0,3,3.3321561526820482,1.7960257828235626,12.246464379131794,2583.0
1781008834,85,,Aggregated,28.600000,0.000000,2,3,3,4,6,7,10,11,12,12,12,428,0,3,3.3321561526820482,1.7960257828235626,12.246464379131794,2583.0
1781008835,90,GET,/,30.700000,0.000000,2,3,3,3,5,6,8,11,12,12,12,480,0,2,3.282767419780915,1.7960257828235626,12.246464379131794,2583.0
1781008835,90,,Aggregated,30.700000,0.000000,2,3,3,3,5,6,8,11,12,12,12,480,0,2,3.282767419780915,1.7960257828235626,12.246464379131794,2583.0
1781008836,95,GET,/,32.900000,0.000000,2,3,3,3,5,6,8,11,12,12,12,528,0,2,3.2401058618261507,1.7960257828235626,12.246464379131794,2583.0
1781008836,95,,Aggregated,32.900000,0.000000,2,3,3,3,5,6,8,11,12,12,12,528,0,2,3.2401058618261507,1.7960257828235626,12.246464379131794,2583.0
1781008837,100,GET,/,36.700000,0.000000,2,3,3,3,5,6,8,11,12,12,12,584,0,2,3.208064442270831,1.748361624777317,12.246464379131794,2583.0
1781008837,100,,Aggregated,36.700000,0.000000,2,3,3,3,5,6,8,11,12,12,12,584,0,2,3.208064442270831,1.748361624777317,12.246464379131794,2583.0
