Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781271203,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781271204,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,51,55.010682001011446,38.18185502314009,77.29121600277722,11447.0
1781271204,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,82.08051798283122,82.08051798283122,82.08051798283122,82.08051798283122,6136.0
1781271204,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,54,60.4246491973754,38.18185502314009,82.08051798283122,10384.8
1781271205,10,GET,/,0.000000,0.000000,47,47,49,49,49,49,49,49,49,49,49,8,0,47,47.64903949762811,24.2951069958508,77.29121600277722,11447.0
1781271205,10,GET,/api/products,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,4,0,52,59.2986349874991,50.28799799038097,82.08051798283122,6136.0
1781271205,10,,Aggregated,0.000000,0.000000,49,50,52,52,52,52,52,52,52,52,52,12,0,50,51.53223799425177,24.2951069958508,82.08051798283122,9676.666666666666
1781271206,15,GET,/,4.000000,0.000000,40,43,47,49,58,58,58,58,58,58,58,14,0,40,39.01149014667941,12.432340008672327,77.29121600277722,11447.0
1781271206,15,GET,/api/products,1.000000,0.000000,50,50,52,52,52,52,52,52,52,52,52,7,0,50,46.31297641649975,16.648500983137637,82.08051798283122,6136.0
1781271206,15,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,16,26.40625450294465,15.78434300608933,37.02816599979997,9400.0
1781271206,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.45079501741566,33.45079501741566,33.45079501741566,33.45079501741566,9400.0
1781271206,15,,Aggregated,5.000000,0.000000,37,47,50,50,52,58,58,58,58,58,58,24,0,40,39.85895837467979,12.432340008672327,82.08051798283122,9642.083333333334
1781271207,20,GET,/,3.000000,0.000000,39,41,43,47,49,58,58,58,58,58,58,18,0,39,38.02650200183658,12.432340008672327,77.29121600277722,11447.0
1781271207,20,GET,/api/products,2.000000,0.000000,43,50,50,52,52,52,52,52,52,52,52,10,0,43,42.19089349207934,15.943116013659164,82.08051798283122,6136.0
1781271207,20,GET,/cart,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,3,0,21,24.59918234186868,15.78434300608933,37.02816599979997,9400.0
1781271207,20,POST,/cart,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,18.30600999528542,25.87840250635054,18.30600999528542,33.45079501741566,9400.0
1781271207,20,,Aggregated,5.000000,0.000000,37,41,47,49,52,52,58,58,58,58,58,33,0,39,37.33152493915634,12.432340008672327,82.08051798283122,9527.454545454546
1781271208,25,GET,/,3.666667,0.000000,37,39,41,43,49,58,58,58,58,58,58,22,0,37,35.633039865801535,12.432340008672327,77.29121600277722,11447.0
