Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781260286,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781260287,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.49664400052279,60.49664400052279,60.49664400052279,60.49664400052279,11447.0
1781260287,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,34.163584001362324,43.636807007715106,34.163584001362324,53.11003001406789,9400.0
1781260287,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,45.02648100606166,47.172242993838154,45.02648100606166,49.31800498161465,9400.0
1781260287,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,49,48.42294880072586,34.163584001362324,60.49664400052279,9809.4
1781260288,10,GET,/,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,3,0,35,36.63444400687391,14.381239016074687,60.49664400052279,11447.0
1781260288,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,3,32,30.82592732971534,24.776045000180602,35.537113988539204,21.0
1781260288,10,GET,/cart,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,3,0,34,34.405841666739434,15.94391098478809,53.11003001406789,9400.0
1781260288,10,POST,/cart,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,3,0,45,40.19802533245335,26.249590009683743,49.31800498161465,9400.0
1781260288,10,,Aggregated,0.000000,0.000000,26,32,35,35,36,36,36,36,36,36,36,12,3,34,35.51605958394551,14.381239016074687,60.49664400052279,7567.0
1781260289,15,GET,/,1.000000,0.000000,15,15,35,35,35,35,35,35,35,35,35,4,0,15,31.257411756087095,14.381239016074687,60.49664400052279,11447.0
1781260289,15,GET,/api/products,0.000000,0.000000,20,28,28,30,30,30,30,30,30,30,30,8,8,25,25.220859872206347,14.09902999876067,35.537113988539204,21.0
1781260289,15,GET,/cart,2.000000,0.000000,16,16,17,17,17,17,17,17,17,17,17,6,0,16,24.679376506052602,13.69001402053982,53.11003001406789,9400.0
1781260289,15,POST,/cart,2.000000,0.000000,26,26,31,31,31,31,31,31,31,31,31,5,0,31,33.19865279481746,14.451597991865128,49.31800498161465,9400.0
1781260289,15,,Aggregated,5.000000,0.000000,20,26,30,31,35,36,36,36,36,36,36,23,8,26,27.863741261408787,13.69001402053982,60.49664400052279,6493.739130434783
1781260290,20,GET,/,1.000000,0.000000,15,21,25,26,35,35,35,35,35,35,35,10,0,15,24.027523401309736,13.489134988049045,60.49664400052279,11447.0
1781260290,20,GET,/api/products,1.500000,1.500000,28,29,29,30,32,32,32,32,32,32,32,12,12,28,25.200485831495218,11.077155999373645,35.537113988539204,21.0
1781260290,20,GET,/cart,1.500000,0.000000,16,16,17,17,19,19,19,19,19,19,19,8,0,16,22.624248878855724,13.69001402053982,53.11003001406789,9400.0
1781260290,20,POST,/cart,1.500000,0.000000,26,26,31,31,31,31,31,31,31,31,31,5,0,31,33.19865279481746,14.451597991865128,49.31800498161465,9400.0
1781260290,20,,Aggregated,5.500000,1.500000,20,26,29,30,32,35,36,36,36,36,36,35,12,25,25.419094828456373,11.077155999373645,60.49664400052279,6769.2
1781260291,25,GET,/,1.000000,0.000000,19,21,25,25,34,35,35,35,35,35,35,17,0,19,21.95122476790429,11.673020984744653,60.49664400052279,11447.0
1781260291,25,GET,/api/products,2.000000,2.000000,20,29,29,30,32,37,37,37,37,37,37,17,17,25,22.762208820923288,10.236192989395931,36.65591299068183,21.0
1781260291,25,GET,/cart,1.666667,0.000000,16,17,19,19,38,38,38,38,38,38,38,9,0,17,24.383011335481164,13.69001402053982,53.11003001406789,9400.0
1781260291,25,POST,/cart,1.666667,0.000000,26,31,32,32,32,32,32,32,32,32,32,9,0,31,28.946522442210053,14.451597991865128,49.31800498161465,9400.0
1781260291,25,,Aggregated,6.333333,2.000000,19,26,29,31,34,36,38,38,38,38,38,52,17,19,23.847964904024803,10.236192989395931,60.49664400052279,7003.0
1781260292,30,GET,/,2.000000,0.000000,15,21,25,26,34,35,35,35,35,35,35,21,0,15,21.16422738236863,11.673020984744653,60.49664400052279,11447.0
1781260292,30,GET,/api/products,2.750000,2.750000,15,28,29,30,32,32,37,37,37,37,37,24,24,17,21.322995621934144,8.680629980517551,36.65591299068183,21.0
1781260292,30,GET,/cart,1.750000,0.000000,17,19,19,19,37,38,38,38,38,38,38,13,0,17,23.21000653990688,9.838173020398244,53.11003001406789,9400.0
1781260292,30,POST,/cart,1.250000,0.000000,26,30,31,32,32,32,32,32,32,32,32,11,0,30,27.71254936074415,14.110517979133874,49.31800498161465,9400.0
1781260292,30,,Aggregated,7.750000,2.750000,17,25,30,31,32,36,37,38,38,38,38,69,24,19,22.64882315859617,8.680629980517551,60.49664400052279,6760.739130434783
1781260293,35,GET,/,2.600000,0.000000,15,20,21,25,33,34,35,35,35,35,35,30,0,15,20.129338702342164,11.673020984744653,60.49664400052279,11447.0
1781260293,35,GET,/api/products,2.800000,2.800000,15,28,29,30,32,32,37,37,37,37,37,30,30,15,20.689291597227566,8.680629980517551,36.65591299068183,21.0
1781260293,35,GET,/cart,1.800000,0.000000,17,19,28,29,37,38,38,38,38,38,38,17,0,17,22.530346824650596,9.838173020398244,53.11003001406789,9400.0
1781260293,35,POST,/cart,1.800000,0.000000,26,30,31,32,32,32,32,32,32,32,32,12,0,26,26.38082574897756,11.731866019545123,49.31800498161465,9400.0
1781260293,35,,Aggregated,9.000000,2.800000,16,22,29,30,32,35,37,38,38,38,38,89,30,17,21.619603528021155,8.680629980517551,60.49664400052279,6928.539325842697
1781260294,40,GET,/,3.000000,0.000000,15,20,22,26,33,34,35,35,35,35,35,39,0,15,19.83142715583269,11.673020984744653,60.49664400052279,11447.0
1781260294,40,GET,/api/products,3.500000,3.500000,14,20,28,29,30,32,37,37,37,37,37,36,36,15,19.648089220734416,8.680629980517551,36.65591299068183,21.0
1781260294,40,GET,/cart,2.000000,0.000000,17,19,28,29,37,38,38,38,38,38,38,20,0,17,22.32602395088179,9.838173020398244,53.11003001406789,9400.0
