Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780392152,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780392153,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,27,28.8152393574516,26.422644034028053,33.444625325500965,11447.0
1780392153,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.62835105508566,33.62835105508566,33.62835105508566,33.62835105508566,6136.0
1780392153,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.80605299025774,33.80605299025774,33.80605299025774,33.80605299025774,9400.0
1780392153,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,33,30.77602442353964,26.422644034028053,33.80605299025774,9975.4
1780392154,10,GET,/,0.000000,0.000000,25,28,28,32,32,32,32,32,32,32,32,8,0,26,24.17223562952131,10.439641773700714,33.444625325500965,11447.0
1780392154,10,GET,/api/products,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,9.390267543494701,21.50930929929018,9.390267543494701,33.62835105508566,6136.0
1780392154,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,21.203085780143738,27.364130597561598,21.203085780143738,33.52517541497946,9400.0
1780392154,10,POST,/cart,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,0,33.80605299025774,33.80605299025774,33.80605299025774,33.80605299025774,9400.0
1780392154,10,,Aggregated,0.000000,0.000000,25,28,32,32,34,34,34,34,34,34,34,13,0,27,24.99467829385629,9.390267543494701,33.80605299025774,10157.538461538461
1780392155,15,GET,/,3.000000,0.000000,23,25,28,28,32,32,32,32,32,32,32,11,0,25,21.586935882541265,10.379239916801453,33.444625325500965,11447.0
1780392155,15,GET,/api/products,1.000000,0.000000,9,28,28,28,28,28,28,28,28,28,28,6,0,9,19.048115393767755,7.191920652985573,33.62835105508566,6136.0
1780392155,15,GET,/cart,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,3,0,21,23.142726781467598,14.699919149279594,33.52517541497946,9400.0
1780392155,15,POST,/cart,1.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,2,0,31,32.40195522084832,30.997857451438904,33.80605299025774,9400.0
1780392155,15,,Aggregated,5.000000,0.000000,21,28,28,28,32,34,34,34,34,34,34,22,0,25,22.08986717530272,7.191920652985573,33.80605299025774,9533.318181818182
1780392156,20,GET,/,3.500000,0.000000,11,25,28,28,30,32,32,32,32,32,32,19,0,23,19.610189538645116,9.364082477986813,33.444625325500965,11447.0
1780392156,20,GET,/api/products,1.000000,0.000000,10,11,28,28,28,28,28,28,28,28,28,12,0,10,15.837147366255522,7.079435512423515,33.62835105508566,6136.0
1780392156,20,GET,/cart,1.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,4,0,18,21.89772156998515,14.699919149279594,33.52517541497946,9400.0
1780392156,20,POST,/cart,0.500000,0.000000,31,31,34,34,34,34,34,34,34,34,34,3,0,31,25.089877968033154,10.46572346240282,33.80605299025774,9400.0
1780392156,20,,Aggregated,6.000000,0.000000,11,23,28,28,30,32,34,34,34,34,34,38,0,15,19.092102363509568,7.079435512423515,33.80605299025774,9392.763157894737
1780392157,25,GET,/,3.333333,0.000000,11,20,25,25,30,30,32,32,32,32,32,25,0,11,18.12741830945015,9.364082477986813,33.444625325500965,11447.0
1780392157,25,GET,/api/products,2.000000,0.000000,10,23,25,28,28,28,28,28,28,28,28,16,0,10,17.082642356399447,7.079435512423515,33.62835105508566,6136.0
1780392157,25,GET,/cart,1.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,4,0,18,21.89772156998515,14.699919149279594,33.52517541497946,9400.0
1780392157,25,POST,/cart,0.666667,0.000000,10,31,31,34,34,34,34,34,34,34,34,5,0,10,18.974888511002064,9.64310858398676,33.80605299025774,9400.0
1780392157,25,,Aggregated,7.000000,0.000000,11,21,25,28,30,31,34,34,34,34,34,50,0,11,18.179461285471916,7.079435512423515,33.80605299025774,9379.02
1780392158,30,GET,/,4.000000,0.000000,11,14,23,25,30,32,41,41,41,41,41,33,0,11,17.2783083310633,7.959139533340931,41.264623403549194,11447.0
1780392158,30,GET,/api/products,2.750000,0.000000,10,23,25,25,28,28,28,28,28,28,28,18,0,10,16.140040889796282,7.079435512423515,33.62835105508566,6136.0
