Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780929293,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780929294,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,870,870.9152100607753,865.2521651238203,881.6180266439915,10210.0
1780929294,5,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,27,27.137656696140766,26.532430201768875,27.742883190512657,7681.0
1780929294,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,870,629.8359090994511,26.532430201768875,881.6180266439915,9487.42857142857
1780929295,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,200,533.8147080503404,195.2811088413,881.6180266439915,10210.0
1780929295,10,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,95.01882176846266,95.01882176846266,95.01882176846266,95.01882176846266,7682.0
1780929295,10,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,27,27.137656696140766,26.532430201768875,27.742883190512657,7681.0
1780929295,10,,Aggregated,0.000000,0.000000,200,870,870,870,870,880,880,880,880,880,880,13,0,200,422.110862743396,26.532430201768875,881.6180266439915,9626.461538461539
1780929296,15,GET,/,0.000000,0.000000,230,410,490,490,490,490,490,490,490,490,490,20,0,410,452.0565348211676,160.64187046140432,881.6180266439915,10210.0
1780929296,15,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,95.01882176846266,95.01882176846266,95.01882176846266,95.01882176846266,7682.0
1780929296,15,GET,/product/LS4PSXUNUM,0.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,27,27.137656696140766,26.532430201768875,27.742883190512657,7681.0
1780929296,15,,Aggregated,0.000000,0.000000,270,490,490,870,870,870,880,880,880,880,880,23,0,270,399.5836883297433,26.532430201768875,881.6180266439915,9880.173913043478
1780929298,20,GET,/,2.500000,0.000000,320,390,410,490,490,490,490,490,490,490,490,29,0,390,396.33507589841713,19.574245437979698,881.6180266439915,10210.0
1780929298,20,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,182.18663334846497,182.18663334846497,182.18663334846497,182.18663334846497,16241.0
1780929298,20,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,127.66479700803757,127.66479700803757,127.66479700803757,127.66479700803757,6584.0
1780929298,20,GET,/product/0PUK6V6EV0,0.000000,0.000000,95,95,95,95,95,95,95,95,95,95,95,1,0,95.01882176846266,95.01882176846266,95.01882176846266,95.01882176846266,7682.0
1780929298,20,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,96.61823138594627,96.61823138594627,96.61823138594627,96.61823138594627,7629.0
1780929298,20,GET,/product/LS4PSXUNUM,1.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,27,27.137656696140766,26.532430201768875,27.742883190512657,7681.0
1780929298,20,,Aggregated,3.500000,0.000000,270,390,490,490,870,870,880,880,880,880,880,35,0,270,344.27088565592254,19.574245437979698,881.6180266439915,9988.228571428572
1780929299,25,GET,/,3.333333,0.000000,240,370,390,390,490,490,490,490,490,490,490,37,0,290,357.18161157156163,19.574245437979698,881.6180266439915,10210.0
1780929299,25,POST,/cart,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,2,0,150,166.08259035274386,149.97854735702276,182.18663334846497,16243.0
1780929299,25,POST,/cart/checkout,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,3,0,110,87.05955216040213,22.013609297573566,127.66479700803757,6568.666666666667
1780929299,25,GET,/product/0PUK6V6EV0,0.333333,0.000000,95,95,95,95,95,95,95,95,95,95,95,1,0,95.01882176846266,95.01882176846266,95.01882176846266,95.01882176846266,7682.0
