Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780911930,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780911931,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,8.197332732379436,5.6765880435705185,15.026894398033619,649.0
1780911931,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,8.197332732379436,5.6765880435705185,15.026894398033619,649.0
1780911932,10,GET,/,0.000000,0.000000,13,17,17,17,23,23,23,23,23,23,23,13,0,8,10.204001831320616,2.679610624909401,23.42273574322462,649.0
1780911932,10,,Aggregated,0.000000,0.000000,13,17,17,17,23,23,23,23,23,23,23,13,0,8,10.204001831320616,2.679610624909401,23.42273574322462,649.0
1780911933,15,GET,/,5.000000,0.000000,4,6,13,13,17,23,23,23,23,23,23,25,0,5,7.261243388056755,2.6603657752275467,23.42273574322462,649.0
1780911933,15,,Aggregated,5.000000,0.000000,4,6,13,13,17,23,23,23,23,23,23,25,0,5,7.261243388056755,2.6603657752275467,23.42273574322462,649.0
1780911934,20,GET,/,6.000000,0.000000,3,5,7,8,13,17,23,23,23,23,23,38,0,4,6.253450104084454,2.6603657752275467,23.42273574322462,649.0
1780911934,20,,Aggregated,6.000000,0.000000,3,5,7,8,13,17,23,23,23,23,23,38,0,4,6.253450104084454,2.6603657752275467,23.42273574322462,649.0
1780911935,25,GET,/,6.000000,0.000000,3,6,7,8,13,17,23,23,23,23,23,48,0,4,5.9561167533198995,2.4228766560554504,23.42273574322462,649.0
1780911935,25,,Aggregated,6.000000,0.000000,3,6,7,8,13,17,23,23,23,23,23,48,0,4,5.9561167533198995,2.4228766560554504,23.42273574322462,649.0
1780911936,30,GET,/,9.000000,0.000000,3,5,6,7,8,13,17,23,23,23,23,70,0,3,5.14395839667746,2.2986186668276787,23.42273574322462,649.0
1780911936,30,,Aggregated,9.000000,0.000000,3,5,6,7,8,13,17,23,23,23,23,70,0,3,5.14395839667746,2.2986186668276787,23.42273574322462,649.0
1780911937,35,GET,/,9.600000,0.000000,3,5,6,7,8,13,17,23,23,23,23,87,0,3,4.910061253641529,2.2986186668276787,23.42273574322462,649.0
1780911937,35,,Aggregated,9.600000,0.000000,3,5,6,7,8,13,17,23,23,23,23,87,0,3,4.910061253641529,2.2986186668276787,23.42273574322462,649.0
1780911938,40,GET,/,11.333333,0.000000,3,3,5,6,8,9,17,17,23,23,23,111,0,3,4.592188776613356,2.2986186668276787,23.42273574322462,649.0
1780911938,40,,Aggregated,11.333333,0.000000,3,3,5,6,8,9,17,17,23,23,23,111,0,3,4.592188776613356,2.2986186668276787,23.42273574322462,649.0
1780911939,40,GET,/,11.857143,0.000000,3,3,5,6,8,8,17,17,23,23,23,129,0,3,4.324027387670768,2.2986186668276787,23.42273574322462,649.0
1780911939,40,,Aggregated,11.857143,0.000000,3,3,5,6,8,8,17,17,23,23,23,129,0,3,4.324027387670768,2.2986186668276787,23.42273574322462,649.0
1780911940,40,GET,/,13.375000,0.000000,3,3,4,5,7,8,17,17,23,23,23,149,0,3,4.1240117568897725,2.2986186668276787,23.42273574322462,649.0
1780911940,40,,Aggregated,13.375000,0.000000,3,3,4,5,7,8,17,17,23,23,23,149,0,3,4.1240117568897725,2.2986186668276787,23.42273574322462,649.0
1780911941,40,GET,/,14.000000,0.000000,3,3,3,4,6,7,8,8,9,9,9,173,0,3,3.95615256762918,2.2986186668276787,23.42273574322462,649.0
1780911941,40,,Aggregated,14.000000,0.000000,3,3,3,4,6,7,8,8,9,9,9,173,0,3,3.95615256762918,2.2986186668276787,23.42273574322462,649.0
1780911942,40,GET,/,14.300000,0.000000,3,3,3,3,6,7,8,8,9,9,9,185,0,3,3.8855365401989705,2.2986186668276787,23.42273574322462,649.0
1780911942,40,,Aggregated,14.300000,0.000000,3,3,3,3,6,7,8,8,9,9,9,185,0,3,3.8855365401989705,2.2986186668276787,23.42273574322462,649.0
1780911943,40,GET,/,16.200000,0.000000,3,3,3,3,5,7,8,8,9,9,9,208,0,3,3.758254904264154,2.014310099184513,23.42273574322462,649.0
1780911943,40,,Aggregated,16.200000,0.000000,3,3,3,3,5,7,8,8,9,9,9,208,0,3,3.758254904264154,2.014310099184513,23.42273574322462,649.0
1780911944,40,GET,/,17.000000,0.000000,3,3,3,3,4,6,7,8,8,8,8,229,0,3,3.7079911483817747,2.014310099184513,23.42273574322462,649.0
