Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781088227,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781088228,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,11,11.907664313912392,8.99475160986185,17.676525749266148,2583.0
1781088228,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,11,11.907664313912392,8.99475160986185,17.676525749266148,2583.0
1781088229,10,GET,/,0.000000,0.000000,6,6,6,6,8,8,8,8,8,8,8,13,0,6,7.40831488600144,2.31338944286108,17.676525749266148,2583.0
1781088229,10,,Aggregated,0.000000,0.000000,6,6,6,6,8,8,8,8,8,8,8,13,0,6,7.40831488600144,2.31338944286108,17.676525749266148,2583.0
1781088230,15,GET,/,5.000000,0.000000,6,7,7,8,11,13,13,13,13,13,13,23,0,7,7.151761173230151,2.31338944286108,17.676525749266148,2583.0
1781088230,15,,Aggregated,5.000000,0.000000,6,7,7,8,11,13,13,13,13,13,13,23,0,7,7.151761173230151,2.31338944286108,17.676525749266148,2583.0
1781088231,20,GET,/,5.500000,0.000000,5,6,6,7,9,11,13,13,13,13,13,35,0,6,6.259601909135069,2.31338944286108,17.676525749266148,2583.0
1781088231,20,,Aggregated,5.500000,0.000000,5,6,6,7,9,11,13,13,13,13,13,35,0,6,6.259601909135069,2.31338944286108,17.676525749266148,2583.0
1781088232,25,GET,/,7.333333,0.000000,5,6,7,7,7,9,13,13,13,13,13,50,0,5,5.871205683797598,2.31338944286108,17.676525749266148,2583.0
1781088232,25,,Aggregated,7.333333,0.000000,5,6,7,7,7,9,13,13,13,13,13,50,0,5,5.871205683797598,2.31338944286108,17.676525749266148,2583.0
1781088233,30,GET,/,8.250000,0.000000,5,6,7,7,8,10,11,13,13,13,13,69,0,5,5.715138170922148,2.31338944286108,17.676525749266148,2583.0
1781088233,30,,Aggregated,8.250000,0.000000,5,6,7,7,8,10,11,13,13,13,13,69,0,5,5.715138170922148,2.31338944286108,17.676525749266148,2583.0
1781088234,35,GET,/,9.000000,0.000000,5,6,7,7,8,10,11,13,13,13,13,88,0,5,5.515483684245158,2.0744232460856438,17.676525749266148,2583.0
1781088234,35,,Aggregated,9.000000,0.000000,5,6,7,7,8,10,11,13,13,13,13,88,0,5,5.515483684245158,2.0744232460856438,17.676525749266148,2583.0
