Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780912333,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780912334,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.528272643685341,5.047651939094067,12.792708352208138,649.0
1780912334,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.528272643685341,5.047651939094067,12.792708352208138,649.0
1780912335,10,GET,/,0.000000,0.000000,6,7,8,8,9,9,9,9,9,9,9,13,0,6,6.143751339270518,2.5830157101154327,12.792708352208138,649.0
1780912335,10,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,9,9,9,9,9,13,0,6,6.143751339270518,2.5830157101154327,12.792708352208138,649.0
1780912336,15,GET,/,5.000000,0.000000,6,7,9,9,10,12,12,12,12,12,12,20,0,6,6.495973700657487,2.5830157101154327,12.792708352208138,649.0
1780912336,15,,Aggregated,5.000000,0.000000,6,7,9,9,10,12,12,12,12,12,12,20,0,6,6.495973700657487,2.5830157101154327,12.792708352208138,649.0
1780912337,20,GET,/,6.500000,0.000000,5,7,7,7,9,10,12,12,12,12,12,36,0,6,5.657120193872187,2.4507753551006317,12.792708352208138,649.0
1780912337,20,,Aggregated,6.500000,0.000000,5,7,7,7,9,10,12,12,12,12,12,36,0,6,5.657120193872187,2.4507753551006317,12.792708352208138,649.0
1780912338,25,GET,/,6.333333,0.000000,4,6,7,7,9,9,12,12,12,12,12,49,0,5,5.310772005848738,2.4507753551006317,12.792708352208138,649.0
1780912338,25,,Aggregated,6.333333,0.000000,4,6,7,7,9,9,12,12,12,12,12,49,0,5,5.310772005848738,2.4507753551006317,12.792708352208138,649.0
1780912339,30,GET,/,8.250000,0.000000,3,5,6,7,8,9,10,12,12,12,12,67,0,4,4.846427395050205,2.4507753551006317,12.792708352208138,649.0
1780912339,30,,Aggregated,8.250000,0.000000,3,5,6,7,8,9,10,12,12,12,12,67,0,4,4.846427395050205,2.4507753551006317,12.792708352208138,649.0
1780912340,35,GET,/,9.600000,0.000000,3,5,6,6,8,9,10,12,12,12,12,85,0,3,4.573412031373557,2.4507753551006317,12.792708352208138,649.0
1780912340,35,,Aggregated,9.600000,0.000000,3,5,6,6,8,9,10,12,12,12,12,85,0,3,4.573412031373557,2.4507753551006317,12.792708352208138,649.0
1780912341,40,GET,/,10.833333,0.000000,3,5,6,6,7,9,10,12,12,12,12,105,0,3,4.359306927238192,2.438906580209732,12.792708352208138,649.0
1780912341,40,,Aggregated,10.833333,0.000000,3,5,6,6,7,9,10,12,12,12,12,105,0,3,4.359306927238192,2.438906580209732,12.792708352208138,649.0
1780912342,40,GET,/,10.833333,0.000000,3,4,5,6,7,9,9,10,12,12,12,124,0,3,4.128877591762331,2.438906580209732,12.792708352208138,649.0
1780912342,40,,Aggregated,10.833333,0.000000,3,4,5,6,7,9,9,10,12,12,12,124,0,3,4.128877591762331,2.438906580209732,12.792708352208138,649.0
1780912343,40,GET,/,12.500000,0.000000,3,3,4,5,7,8,9,10,12,12,12,146,0,3,3.9159142131572717,2.40120105445385,12.792708352208138,649.0
1780912343,40,,Aggregated,12.500000,0.000000,3,3,4,5,7,8,9,10,12,12,12,146,0,3,3.9159142131572717,2.40120105445385,12.792708352208138,649.0
1780912344,40,GET,/,13.777778,0.000000,3,3,3,4,6,7,9,10,12,12,12,166,0,3,3.7808778347918786,2.40120105445385,12.792708352208138,649.0
1780912344,40,,Aggregated,13.777778,0.000000,3,3,3,4,6,7,9,10,12,12,12,166,0,3,3.7808778347918786,2.40120105445385,12.792708352208138,649.0
1780912345,40,GET,/,14.100000,0.000000,3,3,3,4,5,7,7,9,9,9,9,188,0,3,3.708674230592999,2.40120105445385,12.792708352208138,649.0
1780912345,40,,Aggregated,14.100000,0.000000,3,3,3,4,5,7,7,9,9,9,9,188,0,3,3.708674230592999,2.40120105445385,12.792708352208138,649.0
1780912346,40,GET,/,15.800000,0.000000,3,3,3,3,5,6,7,8,9,9,9,204,0,3,3.6707941086634115,2.40120105445385,12.792708352208138,649.0
1780912346,40,,Aggregated,15.800000,0.000000,3,3,3,3,5,6,7,8,9,9,9,204,0,3,3.6707941086634115,2.40120105445385,12.792708352208138,649.0
1780912347,40,GET,/,16.500000,0.000000,3,3,3,3,4,5,6,7,8,8,8,231,0,3,3.568482036940205,2.40120105445385,12.792708352208138,649.0
1780912347,40,,Aggregated,16.500000,0.000000,3,3,3,3,4,5,6,7,8,8,8,231,0,3,3.568482036940205,2.40120105445385,12.792708352208138,649.0
1780912348,40,GET,/,18.200000,0.000000,3,3,3,3,4,5,6,7,8,8,8,247,0,3,3.5272858403472283,2.40120105445385,12.792708352208138,649.0
1780912348,40,,Aggregated,18.200000,0.000000,3,3,3,3,4,5,6,7,8,8,8,247,0,3,3.5272858403472283,2.40120105445385,12.792708352208138,649.0
1780912349,40,GET,/,19.300000,0.000000,3,3,3,3,3,4,5,7,8,8,8,264,0,3,3.4738023215058176,2.1693436428904533,12.792708352208138,649.0
1780912349,40,,Aggregated,19.300000,0.000000,3,3,3,3,3,4,5,7,8,8,8,264,0,3,3.4738023215058176,2.1693436428904533,12.792708352208138,649.0
1780912350,40,GET,/,19.700000,0.000000,3,3,3,3,3,4,5,6,8,8,8,291,0,3,3.4131412026296366,2.1693436428904533,12.792708352208138,649.0
1780912350,40,,Aggregated,19.700000,0.000000,3,3,3,3,3,4,5,6,8,8,8,291,0,3,3.4131412026296366,2.1693436428904533,12.792708352208138,649.0
1780912351,40,GET,/,19.500000,0.000000,3,3,3,3,3,4,5,6,8,8,8,311,0,3,3.3741962625809805,2.1693436428904533,12.792708352208138,649.0
1780912351,40,,Aggregated,19.500000,0.000000,3,3,3,3,3,4,5,6,8,8,8,311,0,3,3.3741962625809805,2.1693436428904533,12.792708352208138,649.0
1780912352,40,GET,/,20.700000,0.000000,3,3,3,3,3,4,5,6,8,8,8,323,0,3,3.348497151982489,2.1693436428904533,12.792708352208138,649.0
1780912352,40,,Aggregated,20.700000,0.000000,3,3,3,3,3,4,5,6,8,8,8,323,0,3,3.348497151982489,2.1693436428904533,12.792708352208138,649.0
1780912353,40,GET,/,20.600000,0.000000,3,3,3,3,3,4,5,6,8,8,8,345,0,3,3.3090272540415544,2.1693436428904533,12.792708352208138,649.0
1780912353,40,,Aggregated,20.600000,0.000000,3,3,3,3,3,4,5,6,8,8,8,345,0,3,3.3090272540415544,2.1693436428904533,12.792708352208138,649.0
1780912354,40,GET,/,19.700000,0.000000,3,3,3,3,3,4,5,6,8,8,8,364,0,3,3.276761997347841,2.1693436428904533,12.792708352208138,649.0
1780912354,40,,Aggregated,19.700000,0.000000,3,3,3,3,3,4,5,6,8,8,8,364,0,3,3.276761997347841,2.1693436428904533,12.792708352208138,649.0
1780912355,40,GET,/,20.100000,0.000000,3,3,3,3,3,3,4,5,6,6,6,384,0,3,3.2520449264363074,2.1693436428904533,12.792708352208138,649.0
1780912355,40,,Aggregated,20.100000,0.000000,3,3,3,3,3,3,4,5,6,6,6,384,0,3,3.2520449264363074,2.1693436428904533,12.792708352208138,649.0
1780912356,40,GET,/,19.600000,0.000000,3,3,3,3,3,3,4,5,6,6,6,398,0,3,3.2424310938310086,2.1693436428904533,12.792708352208138,649.0
1780912356,40,,Aggregated,19.600000,0.000000,3,3,3,3,3,3,4,5,6,6,6,398,0,3,3.2424310938310086,2.1693436428904533,12.792708352208138,649.0
1780912357,40,GET,/,20.300000,0.000000,3,3,3,3,3,3,4,5,6,6,6,418,0,3,3.2233937585539225,2.1693436428904533,12.792708352208138,649.0
1780912357,40,,Aggregated,20.300000,0.000000,3,3,3,3,3,3,4,5,6,6,6,418,0,3,3.2233937585539225,2.1693436428904533,12.792708352208138,649.0
1780912358,40,GET,/,19.600000,0.000000,3,3,3,3,3,3,4,5,6,6,6,439,0,3,3.1977384807308606,2.1693436428904533,12.792708352208138,649.0
