Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780391725,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780391726,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,30,27.625203753511112,19.560351967811584,33.33908598870039,11447.0
1780391726,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,30.981228686869144,30.951008666306734,30.920788645744324,30.981228686869144,6136.0
1780391726,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,31,28.95552571862936,19.560351967811584,33.33908598870039,9322.6
1780391727,10,GET,/,0.000000,0.000000,29,29,29,29,29,29,29,29,29,29,29,5,0,29,27.931017242372036,19.560351967811584,33.33908598870039,11447.0
1780391727,10,GET,/api/products,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,6,0,30,23.228615211943787,8.248362690210342,30.981228686869144,6136.0
1780391727,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20.305028185248375,20.305028185248375,20.305028185248375,20.305028185248375,9400.0
1780391727,10,,Aggregated,0.000000,0.000000,28,29,30,30,30,30,30,30,30,30,30,12,0,29,24.94431713906427,8.248362690210342,33.33908598870039,8620.916666666666
1780391728,15,GET,/,3.000000,0.000000,19,28,29,33,34,34,34,34,34,34,34,12,0,20,22.470929582292836,10.172625072300434,34.290701150894165,11447.0
1780391728,15,GET,/api/products,2.000000,0.000000,27,30,30,30,33,33,33,33,33,33,33,9,0,30,23.362250481214787,8.248362690210342,33.24681241065264,6136.0
1780391728,15,GET,/cart,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,15.14004822820425,17.722538206726313,15.14004822820425,20.305028185248375,9400.0
1780391728,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.848790243268013,9.848790243268013,9.848790243268013,9.848790243268013,9400.0
1780391728,15,,Aggregated,5.000000,0.000000,19,28,30,30,33,34,34,34,34,34,34,24,0,20,21.88355316563199,8.248362690210342,34.290701150894165,9199.5
1780391729,20,GET,/,2.500000,0.000000,16,21,29,29,33,34,34,34,34,34,34,18,0,19,20.463379565626383,9.623333811759949,34.290701150894165,11447.0
1780391729,20,GET,/api/products,2.000000,0.000000,29,30,30,31,33,33,33,33,33,33,33,11,0,30,24.565043943849478,8.248362690210342,33.24681241065264,6136.0
1780391729,20,GET,/cart,0.500000,0.000000,15,15,20,20,20,20,20,20,20,20,20,4,0,10,13.69090424850583,9.28120780736208,20.305028185248375,9400.0
1780391729,20,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10,19.65131051838398,9.848790243268013,29.453830793499947,9400.0
1780391729,20,,Aggregated,5.000000,0.000000,19,28,29,30,33,33,34,34,34,34,34,35,0,20,20.932072959840298,8.248362690210342,34.290701150894165,9426.914285714285
1780391730,25,GET,/,3.000000,0.000000,12,16,21,28,29,33,34,34,34,34,34,27,0,13,17.203260420097244,7.884864695370197,34.290701150894165,11447.0
1780391730,25,GET,/api/products,2.666667,0.000000,26,29,30,30,31,33,33,33,33,33,33,16,0,26,22.617308830376714,8.248362690210342,33.24681241065264,6136.0
1780391730,25,GET,/cart,0.333333,0.000000,12,12,15,15,20,20,20,20,20,20,20,6,0,10,12.660967962195476,9.28120780736208,20.305028185248375,9400.0
1780391730,25,POST,/cart,0.000000,0.000000,27,27,28,28,28,28,28,28,28,28,28,5,0,27,21.08482476323843,9.848790243268013,29.453830793499947,9400.0
1780391730,25,,Aggregated,6.000000,0.000000,13,21,27,29,30,33,34,34,34,34,34,54,0,15,18.662127855889224,7.884864695370197,34.290701150894165,9456.388888888889
1780391731,30,GET,/,4.000000,0.000000,13,16,21,27,29,33,34,34,34,34,34,31,0,13,17.216617902440408,7.884864695370197,34.290701150894165,11447.0
1780391731,30,GET,/api/products,2.750000,0.000000,25,26,29,30,31,33,33,33,33,33,33,20,0,25,21.704609971493483,8.248362690210342,33.24681241065264,6136.0
1780391731,30,GET,/cart,0.750000,0.000000,10,12,15,15,20,20,20,20,20,20,20,7,0,10,12.249795187796865,9.28120780736208,20.305028185248375,9400.0
1780391731,30,POST,/cart,0.500000,0.000000,18,18,27,27,28,28,28,28,28,28,28,8,0,11,17.75181561242789,9.295913390815258,29.453830793499947,9400.0
1780391731,30,,Aggregated,8.000000,0.000000,13,20,26,27,29,31,33,34,34,34,34,66,0,13,18.114703721507933,7.884864695370197,34.290701150894165,9372.378787878788
1780391732,35,GET,/,4.200000,0.000000,12,16,21,27,30,33,34,34,34,34,34,43,0,13,16.760490119977053,7.884864695370197,34.290701150894165,11447.0
1780391732,35,GET,/api/products,2.800000,0.000000,13,25,27,29,30,31,33,33,33,33,33,26,0,13,18.93184380605817,7.982099428772926,33.24681241065264,6136.0
1780391732,35,GET,/cart,1.000000,0.000000,12,13,15,20,24,24,24,24,24,24,24,10,0,12,13.489847909659147,9.28120780736208,24.332732893526554,9400.0
1780391732,35,POST,/cart,1.000000,0.000000,18,18,27,27,28,28,28,28,28,28,28,8,0,11,17.75181561242789,9.295913390815258,29.453830793499947,9400.0
1780391732,35,,Aggregated,9.000000,0.000000,12,19,25,27,29,31,33,34,34,34,34,87,0,13,17.12462089784529,7.884864695370197,34.290701150894165,9436.28735632184
1780391733,40,GET,/,4.833333,0.000000,11,13,19,21,29,31,33,34,34,34,34,54,0,11,15.64466980872331,7.884864695370197,34.290701150894165,11447.0
1780391733,40,GET,/api/products,3.000000,0.000000,11,26,27,28,30,31,33,33,33,33,33,33,0,13,18.52655080570416,7.163309492170811,33.24681241065264,6136.0
1780391733,40,GET,/cart,1.166667,0.000000,12,14,15,20,22,24,24,24,24,24,24,13,0,12,13.908146379085688,9.28120780736208,24.332732893526554,9400.0
1780391733,40,POST,/cart,1.000000,0.000000,11,18,24,27,28,28,28,28,28,28,28,11,0,11,16.813750463453207,9.295913390815258,29.453830793499947,9400.0
1780391733,40,,Aggregated,10.000000,0.000000,11,16,24,26,29,30,33,33,34,34,34,111,0,11,16.41392346203059,7.163309492170811,34.290701150894165,9425.45945945946
1780391734,45,GET,/,5.142857,0.000000,11,13,19,27,29,31,33,34,34,34,34,62,0,11,15.840377838861558,7.884864695370197,34.290701150894165,11447.0
1780391734,45,GET,/api/products,3.142857,0.000000,11,25,27,29,30,32,33,33,33,33,33,41,0,11,17.8463506035325,7.163309492170811,33.24681241065264,6136.0
1780391734,45,GET,/cart,1.285714,0.000000,12,14,15,15,22,24,24,24,24,24,24,18,0,12,13.233312767826849,8.855032734572887,24.332732893526554,9400.0
1780391734,45,POST,/cart,1.142857,0.000000,11,18,24,27,28,28,28,28,28,28,28,12,0,10,16.181938583031297,9.232007898390293,29.453830793499947,9400.0
1780391734,45,,Aggregated,10.714286,0.000000,11,15,24,26,29,30,33,33,34,34,34,133,0,11,16.136742056928632,7.163309492170811,34.290701150894165,9348.045112781954
1780391735,50,GET,/,5.750000,0.000000,10,13,16,21,29,30,33,34,34,34,34,77,0,10,14.887128279290415,7.884864695370197,34.290701150894165,11447.0
1780391735,50,GET,/api/products,4.000000,0.000000,11,25,26,27,30,31,33,33,33,33,33,49,0,11,16.806591815334194,7.163309492170811,33.24681241065264,6136.0
1780391735,50,GET,/cart,1.625000,0.000000,12,14,15,15,22,24,24,24,24,24,24,21,0,12,13.393964130608808,8.855032734572887,24.332732893526554,9400.0
1780391735,50,POST,/cart,1.125000,0.000000,14,18,24,25,27,28,28,28,28,28,28,19,0,14,16.313426441660052,9.232007898390293,29.453830793499947,9400.0
1780391735,50,,Aggregated,12.500000,0.000000,11,14,20,25,29,30,32,33,34,34,34,166,0,11,15.428073648138938,7.163309492170811,34.290701150894165,9386.0421686747
1780391736,55,GET,/,6.444444,0.000000,10,12,13,18,28,30,33,34,34,34,34,90,0,10,14.338668746252855,7.805265486240387,34.290701150894165,11447.0
1780391736,55,GET,/api/products,4.222222,0.000000,10,13,26,26,30,32,33,34,34,34,34,60,0,10,16.5203543069462,7.163309492170811,33.61960407346487,6136.0
1780391736,55,GET,/cart,1.777778,0.000000,12,14,15,20,24,24,24,24,24,24,24,23,0,12,13.683134487465672,8.855032734572887,24.390950798988342,9400.0
1780391736,55,POST,/cart,1.222222,0.000000,11,18,25,26,27,27,28,28,28,28,28,25,0,11,16.13248199224472,9.232007898390293,29.453830793499947,9400.0
1780391736,55,,Aggregated,13.666667,0.000000,10,13,18,24,28,30,33,34,34,34,34,198,0,11,15.150129235340188,7.163309492170811,34.290701150894165,9341.363636363636
1780391737,60,GET,/,6.800000,0.000000,10,11,13,14,27,30,40,43,43,43,43,103,0,10,14.408840626044181,7.805265486240387,43.4689512476325,11447.0
1780391737,60,GET,/api/products,4.500000,0.000000,10,12,25,26,29,31,34,50,50,50,50,71,0,10,15.949033594257395,7.163309492170811,50.00928323715925,6136.0
1780391737,60,GET,/cart,1.900000,0.000000,12,14,15,22,24,46,47,47,47,47,47,28,0,12,15.657693313966904,8.790548890829086,46.625811606645584,9400.0
1780391737,60,POST,/cart,1.700000,0.000000,11,16,24,25,27,27,28,28,28,28,28,28,0,11,15.48418585610177,8.055979385972023,29.453830793499947,9400.0
1780391737,60,,Aggregated,14.900000,0.000000,10,12,15,22,28,30,40,46,50,50,50,230,0,10,15.16723733233369,7.163309492170811,50.00928323715925,9309.117391304348
1780391738,65,GET,/,7.900000,0.000000,10,11,13,14,28,30,40,43,43,43,43,112,0,10,14.366041710932873,7.805265486240387,43.4689512476325,11447.0
1780391738,65,GET,/api/products,5.200000,0.000000,10,11,13,25,28,30,34,50,50,50,50,85,0,10,15.092754133922213,7.163309492170811,50.00928323715925,6136.0
1780391738,65,GET,/cart,2.200000,0.000000,12,14,22,24,31,46,47,47,47,47,47,33,0,12,15.86376116469954,7.534096948802471,46.625811606645584,9400.0
1780391738,65,POST,/cart,2.000000,0.000000,11,14,24,25,27,28,29,29,29,29,29,34,0,11,14.947359778863543,8.055979385972023,29.453830793499947,9400.0
1780391738,65,,Aggregated,17.300000,0.000000,10,12,14,19,28,30,40,46,50,50,50,264,0,10,14.862102742137557,7.163309492170811,50.00928323715925,9217.515151515152
1780391739,70,GET,/,8.800000,0.000000,10,11,13,14,27,30,31,40,43,43,43,124,0,10,14.239224980795576,7.805265486240387,43.4689512476325,11447.0
1780391739,70,GET,/api/products,5.700000,0.000000,10,11,13,14,28,30,34,50,50,50,50,102,0,10,14.815833410430773,7.163309492170811,50.00928323715925,6136.0
1780391739,70,GET,/cart,2.400000,0.000000,11,14,22,24,29,46,47,47,47,47,47,36,0,11,15.571901186679801,7.534096948802471,46.625811606645584,9400.0
1780391739,70,POST,/cart,2.500000,0.000000,10,12,14,18,26,27,29,29,29,29,29,38,0,10,14.385690839078865,8.055979385972023,29.453830793499947,9400.0
1780391739,70,,Aggregated,19.400000,0.000000,10,11,13,18,27,30,34,46,50,50,50,300,0,10,14.613745333626866,7.163309492170811,50.00928323715925,9136.333333333334
1780391740,75,GET,/,9.900000,0.000000,10,11,13,14,28,30,37,40,43,43,43,145,0,10,14.16621166441975,7.264458574354649,43.4689512476325,11447.0
1780391740,75,GET,/api/products,7.000000,0.000000,9,11,13,14,28,30,34,50,50,50,50,113,0,10,14.717425780156544,7.163309492170811,50.00928323715925,6136.0
1780391740,75,GET,/cart,2.900000,0.000000,11,14,22,24,29,46,47,47,47,47,47,40,0,10,15.216209716163576,6.934600882232189,46.625811606645584,9400.0
1780391740,75,POST,/cart,2.900000,0.000000,10,12,14,16,26,27,29,29,29,29,29,44,0,11,14.076307352462953,8.055979385972023,29.453830793499947,9400.0
1780391740,75,,Aggregated,22.700000,0.000000,10,11,13,16,27,30,37,46,50,50,50,342,0,10,14.459578118869784,6.934600882232189,50.00928323715925,9189.423976608186
1780391741,80,GET,/,10.300000,0.000000,10,11,12,13,26,30,37,40,43,43,43,161,0,10,13.884035899355915,7.264458574354649,43.4689512476325,11447.0
1780391741,80,GET,/api/products,8.300000,0.000000,9,11,13,22,29,32,33,34,50,50,50,127,0,10,14.713794623655597,7.163309492170811,50.00928323715925,6136.0
1780391741,80,GET,/cart,3.000000,0.000000,10,13,15,17,24,31,47,47,47,47,47,50,0,10,14.063524100929499,6.934600882232189,46.625811606645584,9400.0
1780391741,80,POST,/cart,3.300000,0.000000,11,12,14,19,25,26,29,29,29,29,29,52,0,11,13.981359043660072,7.928644306957722,29.453830793499947,9400.0
1780391741,80,,Aggregated,24.900000,0.000000,10,11,13,14,26,30,34,43,50,50,50,390,0,10,14.190227108506056,6.934600882232189,50.00928323715925,9182.151282051282
1780391742,85,GET,/,10.800000,0.000000,10,11,13,13,26,30,37,40,43,43,43,174,0,10,13.989281246502852,7.264458574354649,43.4689512476325,11447.0
1780391742,85,GET,/api/products,9.100000,0.000000,9,11,13,14,28,32,33,34,50,50,50,139,0,10,14.389297308520876,7.140276953577995,50.00928323715925,6136.0
1780391742,85,GET,/cart,3.300000,0.000000,9,11,14,17,25,31,47,47,47,47,47,58,0,10,13.703518916435282,6.934600882232189,46.625811606645584,9400.0
1780391742,85,POST,/cart,3.500000,0.000000,10,12,14,15,25,26,29,29,29,29,29,59,0,11,13.633744143959829,7.366669364273548,29.453830793499947,9400.0
1780391742,85,,Aggregated,26.700000,0.000000,10,11,13,14,26,30,34,43,50,50,50,430,0,10,14.031261080052964,6.934600882232189,50.00928323715925,9173.213953488372
1780391743,90,GET,/,11.900000,0.000000,10,11,12,13,23,29,37,40,43,43,43,193,0,10,13.73206970759624,7.220402359962463,43.4689512476325,11447.0
1780391743,90,GET,/api/products,10.100000,0.000000,9,11,12,13,26,30,33,34,50,50,50,149,0,10,14.131190936587402,6.922109983861446,50.00928323715925,6136.0
1780391743,90,GET,/cart,3.600000,0.000000,9,10,12,15,24,31,46,47,47,47,47,70,0,9,13.049157509314162,6.934600882232189,46.625811606645584,9400.0
1780391743,90,POST,/cart,4.000000,0.000000,11,12,14,15,25,26,27,29,29,29,29,68,0,11,13.449987136375379,7.366669364273548,29.453830793499947,9400.0
1780391743,90,,Aggregated,29.600000,0.000000,10,11,13,14,25,29,33,43,50,50,50,480,0,10,13.716410529256487,6.922109983861446,50.00928323715925,9209.864583333334
1780391744,95,GET,/,13.200000,0.000000,10,11,13,14,24,28,37,40,43,43,43,214,0,10,13.617135506018856,7.220402359962463,43.4689512476325,11447.0
1780391744,95,GET,/api/products,10.800000,0.000000,9,11,12,13,26,30,33,34,50,50,50,160,0,10,13.837441737996414,6.922109983861446,50.00928323715925,6136.0
1780391744,95,GET,/cart,4.400000,0.000000,9,10,11,13,24,31,46,47,47,47,47,79,0,10,12.67000558915772,6.934600882232189,46.625811606645584,9400.0
1780391744,95,POST,/cart,4.600000,0.000000,10,12,13,14,25,27,29,30,30,30,30,72,0,11,13.548694460445809,7.366669364273548,30.108329840004444,9400.0
1780391744,95,,Aggregated,33.000000,0.000000,9,11,12,14,25,29,33,43,50,50,50,525,0,10,13.532369750596228,6.922109983861446,50.00928323715925,9239.653333333334
1780391745,100,GET,/,13.400000,0.000000,10,12,13,15,25,29,31,40,43,43,43,235,0,10,13.670726821936192,7.220402359962463,43.4689512476325,11447.0
1780391745,100,GET,/api/products,11.000000,0.000000,9,11,12,13,24,30,33,34,50,50,50,185,0,9,13.399188301047763,6.922109983861446,50.00928323715925,6136.0
1780391745,100,GET,/cart,4.900000,0.000000,9,10,11,12,23,29,46,47,47,47,47,85,0,10,12.629742460215793,6.934600882232189,46.625811606645584,9400.0
