Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781166113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781166114,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,987.8417691215873,987.8417691215873,987.8417691215873,987.8417691215873,16455.0
1781166114,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,987.8417691215873,987.8417691215873,987.8417691215873,987.8417691215873,16455.0
1781166115,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,210,602.7480384541882,200.2592645585537,1106.0895705595613,10499.0
1781166115,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,987.8417691215873,987.8417691215873,987.8417691215873,987.8417691215873,16455.0
1781166115,10,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13.277415186166763,13.277415186166763,13.277415186166763,13.277415186166763,7939.0
1781166115,10,,Aggregated,0.000000,0.000000,210,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,11,0,210,584.1683209450407,13.277415186166763,1106.0895705595613,10807.727272727272
1781166116,15,GET,/,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,18,0,100,334.41644374074207,12.452565133571625,1106.0895705595613,10499.0
1781166116,15,POST,/cart,0.000000,0.000000,990,990,990,990,990,990,990,990,990,990,990,1,0,987.8417691215873,987.8417691215873,987.8417691215873,987.8417691215873,16455.0
1781166116,15,GET,/product/6E92ZMYYFZ,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.277415186166763,13.277415186166763,13.277415186166763,13.277415186166763,7939.0
1781166116,15,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.353168472647667,10.353168472647667,10.353168472647667,10.353168472647667,7921.0
1781166116,15,,Aggregated,0.000000,0.000000,100,200,210,990,1100,1100,1100,1100,1100,1100,1100,21,0,100,334.8080161958933,10.353168472647667,1106.0895705595613,10537.952380952382
1781166117,20,GET,/,0.000000,0.000000,43,98,100,100,100,100,100,100,100,100,100,28,0,100,232.36655410645264,12.452565133571625,1106.0895705595613,10502.17857142857
1781166117,20,POST,/cart,0.000000,0.000000,990,990,990,990,990,990,990,990,990,990,990,1,0,987.8417691215873,987.8417691215873,987.8417691215873,987.8417691215873,16455.0
1781166117,20,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,123.92080575227737,123.92080575227737,123.92080575227737,123.92080575227737,6827.0
1781166117,20,GET,/product/6E92ZMYYFZ,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.277415186166763,13.277415186166763,13.277415186166763,13.277415186166763,7939.0
1781166117,20,GET,/product/LS4PSXUNUM,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,0,10.353168472647667,10.353168472647667,10.353168472647667,10.353168472647667,7921.0
1781166117,20,,Aggregated,0.000000,0.000000,100,120,200,210,1100,1100,1100,1100,1100,1100,1100,32,0,100,238.80177104729228,10.353168472647667,1106.0895705595613,10412.59375
1781166118,25,GET,/,5.333333,0.000000,87,94,98,100,100,100,110,110,110,110,110,40,0,93,180.75845239218324,12.452565133571625,1106.0895705595613,10501.225
1781166118,25,POST,/cart,0.333333,0.000000,990,990,990,990,990,990,990,990,990,990,990,2,0,22,504.8579880967736,21.874207071959972,987.8417691215873,16444.5
1781166118,25,POST,/cart/checkout,0.000000,0.000000,14,14,120,120,120,120,120,120,120,120,120,3,0,14,50.51278478155533,13.311032205820084,123.92080575227737,6805.666666666667
1781166118,25,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.240294806659222,9.240294806659222,9.240294806659222,9.240294806659222,8004.0
1781166118,25,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,59.00345277041197,59.00345277041197,59.00345277041197,59.00345277041197,7952.0
1781166118,25,GET,/product/6E92ZMYYFZ,0.333333,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.277415186166763,13.277415186166763,13.277415186166763,13.277415186166763,7939.0
1781166118,25,GET,/product/LS4PSXUNUM,0.333333,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,10,10.171054862439632,9.988941252231598,10.353168472647667,7938.0
1781166118,25,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,76.9921662285924,76.9921662285924,76.9921662285924,76.9921662285924,7993.0
1781166118,25,,Aggregated,6.333333,0.000000,90,100,100,120,210,1100,1100,1100,1100,1100,1100,51,0,90,168.04799735180887,9.240294806659222,1106.0895705595613,10218.019607843138
1781166119,30,GET,/,7.000000,0.000000,51,96,100,100,150,210,300,300,300,300,300,56,0,90,155.6007545441389,11.578529141843319,1106.0895705595613,10502.17857142857
1781166119,30,POST,/cart,0.250000,0.000000,47,47,990,990,990,990,990,990,990,990,990,3,0,47,352.31643822044134,21.874207071959972,987.8417691215873,16434.666666666668
1781166119,30,POST,/cart/checkout,0.250000,0.000000,48,120,120,220,220,220,220,220,220,220,220,5,0,48,83.80249794572592,13.311032205820084,219.82226893305779,6800.2
1781166119,30,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,9.240294806659222,9.240294806659222,9.240294806659222,9.240294806659222,8004.0
1781166119,30,GET,/product/66VCHSJNUP,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,2,0,10,34.42431753501296,9.845182299613953,59.00345277041197,7937.0
1781166119,30,GET,/product/6E92ZMYYFZ,0.250000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.277415186166763,13.277415186166763,13.277415186166763,13.277415186166763,7939.0
1781166119,30,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,101.7807936295867,101.7807936295867,101.7807936295867,101.7807936295867,7960.0
1781166119,30,GET,/product/LS4PSXUNUM,0.250000,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,10,10.171054862439632,9.988941252231598,10.353168472647667,7938.0
1781166119,30,GET,/product/OLJCESPC7Z,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.9921662285924,76.9921662285924,76.9921662285924,76.9921662285924,7993.0
1781166119,30,,Aggregated,8.000000,0.000000,77,100,110,180,220,1100,1100,1100,1100,1100,1100,72,0,59,145.55674268760615,9.240294806659222,1106.0895705595613,10209.347222222223
1781166120,35,GET,/,7.400000,0.000000,43,87,96,100,100,180,230,300,300,300,300,72,0,51,126.31182842111836,9.352214634418488,1106.0895705595613,10503.944444444445
1781166120,35,POST,/cart,0.400000,0.000000,42,47,47,990,990,990,990,990,990,990,990,5,0,42,223.75674676150084,19.78787500411272,987.8417691215873,16441.2
1781166120,35,POST,/cart/checkout,0.200000,0.000000,48,120,120,220,220,220,220,220,220,220,220,5,0,48,83.80249794572592,13.311032205820084,219.82226893305779,6800.2
1781166120,35,GET,/product/2ZYFJ3GM2N,0.200000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,9.240294806659222,9.240294806659222,9.240294806659222,9.240294806659222,8004.0
1781166120,35,GET,/product/66VCHSJNUP,0.200000,0.000000,59,59,59,59,59,59,59,59,59,59,59,2,0,10,34.42431753501296,9.845182299613953,59.00345277041197,7937.0
1781166120,35,GET,/product/6E92ZMYYFZ,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.277415186166763,13.277415186166763,13.277415186166763,13.277415186166763,7939.0
1781166120,35,GET,/product/L9ECAV7KIM,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,10.456005111336708,56.1183993704617,10.456005111336708,101.7807936295867,8012.5
1781166120,35,GET,/product/LS4PSXUNUM,0.200000,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,10,9.584491762022177,8.411365561187267,10.353168472647667,7942.333333333333
1781166120,35,GET,/product/OLJCESPC7Z,0.200000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.9921662285924,76.9921662285924,76.9921662285924,76.9921662285924,7993.0
1781166120,35,,Aggregated,9.000000,0.000000,48,91,100,100,210,990,1100,1100,1100,1100,1100,92,0,47,118.9303984258162,8.411365561187267,1106.0895705595613,10349.489130434782
1781166121,40,GET,/,8.666667,0.000000,17,51,90,94,100,150,230,300,300,300,300,93,0,19,101.30759459790043,9.352214634418488,1106.0895705595613,10505.698924731183
1781166121,40,POST,/cart,0.500000,0.000000,24,42,47,47,990,990,990,990,990,990,990,7,0,24,165.09198317570346,12.624656781554222,987.8417691215873,16436.85714285714
1781166121,40,POST,/cart/checkout,0.833333,0.000000,30,48,120,120,220,220,220,220,220,220,220,7,0,30,66.44746874059949,13.311032205820084,219.82226893305779,6803.714285714285
1781166121,40,GET,/product/2ZYFJ3GM2N,0.166667,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,9.240294806659222,16.421025153249502,9.240294806659222,23.601755499839783,7978.0
1781166121,40,GET,/product/66VCHSJNUP,0.166667,0.000000,10,10,59,59,59,59,59,59,59,59,59,3,0,10,25.77137667685747,8.465494960546494,59.00345277041197,7929.333333333333
1781166121,40,GET,/product/6E92ZMYYFZ,0.166667,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.277415186166763,13.277415186166763,13.277415186166763,13.277415186166763,7939.0
1781166121,40,GET,/product/L9ECAV7KIM,0.166667,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,10.456005111336708,56.1183993704617,10.456005111336708,101.7807936295867,8012.5
1781166121,40,GET,/product/LS4PSXUNUM,0.333333,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,10,9.584491762022177,8.411365561187267,10.353168472647667,7942.333333333333
