Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780490830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780490831,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,8.125495631247759,5.975639447569847,10.27535181492567,2583.0
1780490831,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,8.125495631247759,5.975639447569847,10.27535181492567,2583.0
1780490832,4,GET,/,0.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,5,0,5,5.771791189908981,3.7318002432584763,10.27535181492567,2583.0
1780490832,4,,Aggregated,0.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,5,0,5,5.771791189908981,3.7318002432584763,10.27535181492567,2583.0
1780490833,6,GET,/,0.000000,0.000000,4,4,5,5,6,6,6,6,6,6,6,10,0,4,4.646822530776262,2.5431690737605095,10.27535181492567,2583.0
1780490833,6,,Aggregated,0.000000,0.000000,4,4,5,5,6,6,6,6,6,6,6,10,0,4,4.646822530776262,2.5431690737605095,10.27535181492567,2583.0
1780490834,8,GET,/,2.000000,0.000000,4,5,6,6,12,13,13,13,13,13,13,13,0,4,5.718719429121568,2.5431690737605095,12.672356329858303,2583.0
1780490834,8,,Aggregated,2.000000,0.000000,4,5,6,6,12,13,13,13,13,13,13,13,0,4,5.718719429121568,2.5431690737605095,12.672356329858303,2583.0
1780490835,10,GET,/,2.500000,0.000000,4,5,5,5,12,13,13,13,13,13,13,19,0,4,4.963103191632974,2.3839231580495834,12.672356329858303,2583.0
1780490835,10,,Aggregated,2.500000,0.000000,4,5,5,5,12,13,13,13,13,13,13,19,0,4,4.963103191632974,2.3839231580495834,12.672356329858303,2583.0
1780490836,12,GET,/,3.333333,0.000000,3,4,5,5,6,12,13,13,13,13,13,25,0,4,4.577148929238319,2.3839231580495834,12.672356329858303,2583.0
1780490836,12,,Aggregated,3.333333,0.000000,3,4,5,5,6,12,13,13,13,13,13,25,0,4,4.577148929238319,2.3839231580495834,12.672356329858303,2583.0
1780490837,14,GET,/,3.250000,0.000000,3,4,5,5,6,12,13,13,13,13,13,32,0,3,4.283649643184617,2.3839231580495834,12.672356329858303,2583.0
1780490837,14,,Aggregated,3.250000,0.000000,3,4,5,5,6,12,13,13,13,13,13,32,0,3,4.283649643184617,2.3839231580495834,12.672356329858303,2583.0
1780490838,16,GET,/,4.166667,0.000000,3,4,4,5,5,6,13,13,13,13,13,44,0,3,3.9493794849311765,2.3839231580495834,12.672356329858303,2583.0
1780490838,16,,Aggregated,4.166667,0.000000,3,4,4,5,5,6,13,13,13,13,13,44,0,3,3.9493794849311765,2.3839231580495834,12.672356329858303,2583.0
1780490839,18,GET,/,4.571429,0.000000,3,4,4,5,5,6,13,13,13,13,13,51,0,3,3.843862691200247,2.3839231580495834,12.672356329858303,2583.0
1780490839,18,,Aggregated,4.571429,0.000000,3,4,4,5,5,6,13,13,13,13,13,51,0,3,3.843862691200247,2.3839231580495834,12.672356329858303,2583.0
1780490840,20,GET,/,4.571429,0.000000,3,3,4,4,5,5,12,13,13,13,13,66,0,3,3.6223905697239167,2.146391198039055,12.672356329858303,2583.0
1780490840,20,,Aggregated,4.571429,0.000000,3,3,4,4,5,5,12,13,13,13,13,66,0,3,3.6223905697239167,2.146391198039055,12.672356329858303,2583.0
1780490841,22,GET,/,5.375000,0.000000,3,3,4,4,5,5,12,13,13,13,13,75,0,3,3.5339852422475815,2.146391198039055,12.672356329858303,2583.0
1780490841,22,,Aggregated,5.375000,0.000000,3,3,4,4,5,5,12,13,13,13,13,75,0,3,3.5339852422475815,2.146391198039055,12.672356329858303,2583.0
1780490842,24,GET,/,6.600000,0.000000,3,3,4,4,5,5,12,13,13,13,13,89,0,3,3.452931415666355,2.146391198039055,12.672356329858303,2583.0
1780490842,24,,Aggregated,6.600000,0.000000,3,3,4,4,5,5,12,13,13,13,13,89,0,3,3.452931415666355,2.146391198039055,12.672356329858303,2583.0
1780490843,26,GET,/,6.600000,0.000000,3,3,3,4,5,5,5,5,5,5,5,103,0,3,3.351231901318703,2.146391198039055,12.672356329858303,2583.0
1780490843,26,,Aggregated,6.600000,0.000000,3,3,3,4,5,5,5,5,5,5,5,103,0,3,3.351231901318703,2.146391198039055,12.672356329858303,2583.0
1780490844,28,GET,/,8.300000,0.000000,3,3,3,4,4,5,5,5,5,5,5,119,0,3,3.2926512052532004,2.146391198039055,12.672356329858303,2583.0
1780490844,28,,Aggregated,8.300000,0.000000,3,3,3,4,4,5,5,5,5,5,5,119,0,3,3.2926512052532004,2.146391198039055,12.672356329858303,2583.0
1780490845,30,GET,/,8.300000,0.000000,3,3,3,4,4,5,5,5,5,5,5,133,0,3,3.249969291395711,2.146391198039055,12.672356329858303,2583.0
1780490845,30,,Aggregated,8.300000,0.000000,3,3,3,4,4,5,5,5,5,5,5,133,0,3,3.249969291395711,2.146391198039055,12.672356329858303,2583.0
1780490846,32,GET,/,9.300000,0.000000,3,3,3,3,4,4,5,5,5,5,5,155,0,3,3.1888055945596387,2.146391198039055,12.672356329858303,2583.0
1780490846,32,,Aggregated,9.300000,0.000000,3,3,3,3,4,4,5,5,5,5,5,155,0,3,3.1888055945596387,2.146391198039055,12.672356329858303,2583.0
1780490847,34,GET,/,10.500000,0.000000,3,3,3,3,4,5,5,5,5,5,5,175,0,3,3.1904999166727066,2.146391198039055,12.672356329858303,2583.0
