Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779280311,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779280312,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,43,41.39674966184733,28.249619994312525,52.6657149894163,11447.0
1779280312,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,50.6513940053992,50.6513940053992,50.6513940053992,50.6513940053992,6136.0
1779280312,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.48199399467558,61.48199399467558,61.48199399467558,61.48199399467558,9400.0
1779280312,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,51,47.26472739712335,28.249619994312525,61.48199399467558,9975.4
1779280313,10,GET,/,0.000000,0.000000,32,32,42,42,42,42,42,42,42,42,42,6,0,32,37.12913750011163,24.26219399785623,52.6657149894163,11447.0
1779280313,10,GET,/api/products,0.000000,0.000000,38,38,39,39,39,39,39,39,39,39,39,5,0,38,31.125435611465946,12.905335024697706,50.6513940053992,6136.0
1779280313,10,GET,/cart,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,61.48199399467558,61.48199399467558,61.48199399467558,61.48199399467558,9400.0
1779280313,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,23.19608099060133,23.19608099060133,23.19608099060133,23.19608099060133,9400.0
1779280313,10,,Aggregated,0.000000,0.000000,32,38,39,39,42,42,42,42,42,42,42,13,0,38,35.62154446486742,12.905335024697706,61.48199399467558,9089.384615384615
1779280314,15,GET,/,0.000000,0.000000,28,28,32,32,42,42,42,42,42,42,42,9,0,28,32.20677977919372,12.978992977878079,52.6657149894163,11447.0
1779280314,15,GET,/api/products,0.000000,0.000000,16,38,38,38,39,39,39,39,39,39,39,9,0,16,25.855577007556956,11.61558399326168,50.6513940053992,6136.0
1779280314,15,GET,/cart,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,2,0,36,48.66521549411118,35.848436993546784,61.48199399467558,9400.0
1779280314,15,POST,/cart,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,2,0,23.19608099060133,34.0792109927861,23.19608099060133,44.96234099497087,9400.0
1779280314,15,,Aggregated,0.000000,0.000000,26,36,38,38,42,45,45,45,45,45,45,22,0,28,31.275002911570482,11.61558399326168,61.48199399467558,8902.136363636364
1779280315,20,GET,/,3.000000,0.000000,24,28,32,32,32,42,42,42,42,42,42,14,0,26,28.06781093074408,12.978992977878079,52.6657149894163,11447.0
1779280315,20,GET,/api/products,1.000000,0.000000,16,30,31,38,38,39,39,39,39,39,39,14,0,16,25.309637575576613,11.61558399326168,50.6513940053992,6136.0
1779280315,20,GET,/cart,1.000000,0.000000,36,36,61,61,61,61,61,61,61,61,61,3,0,36,37.48890333614933,15.13627902022563,61.48199399467558,9400.0
1779280315,20,POST,/cart,0.000000,0.000000,18,18,45,45,45,45,45,45,45,45,45,4,0,18,24.962026996945497,13.229058997239918,44.96234099497087,9400.0
1779280315,20,,Aggregated,5.000000,0.000000,24,29,32,36,39,42,45,45,45,45,45,35,0,26,27.41711705956342,11.61558399326168,61.48199399467558,8913.2
1779280316,25,GET,/,3.000000,0.000000,24,31,32,32,37,38,42,42,42,42,42,25,0,26,26.299801882123575,12.978992977878079,52.6657149894163,11447.0
1779280316,25,GET,/api/products,3.000000,0.000000,16,30,38,38,39,48,48,48,48,48,48,16,0,16,25.83103112920071,10.738128010416403,50.6513940053992,6136.0
1779280316,25,GET,/cart,0.666667,0.000000,15,36,36,61,61,61,61,61,61,61,61,5,0,15,27.362913003889844,11.258595011895522,61.48199399467558,9400.0
1779280316,25,POST,/cart,0.666667,0.000000,18,33,33,45,45,45,45,45,45,45,45,6,0,18,24.38230900346146,13.229058997239918,44.96234099497087,9400.0
1779280316,25,,Aggregated,7.333333,0.000000,19,31,32,33,38,42,48,48,48,48,48,52,0,24,26.03653777231767,10.738128010416403,61.48199399467558,9379.826923076924
1779280317,30,GET,/,3.000000,0.000000,24,31,31,32,37,38,42,42,42,42,42,28,0,24,25.702295893487253,12.978992977878079,52.6657149894163,11447.0
1779280317,30,GET,/api/products,3.000000,0.000000,17,29,31,38,38,39,48,48,48,48,48,25,0,17,24.305571602890268,10.738128010416403,50.6513940053992,6136.0
1779280317,30,GET,/cart,0.666667,0.000000,15,15,36,36,61,61,61,61,61,61,61,8,0,14,22.096030126704136,10.823404998518527,61.48199399467558,9400.0
1779280317,30,POST,/cart,0.666667,0.000000,18,30,33,33,45,45,45,45,45,45,45,8,0,18,23.74723687535152,13.229058997239918,44.96234099497087,9400.0
1779280317,30,,Aggregated,7.333333,0.000000,18,29,31,32,38,39,45,48,48,48,48,69,0,19,24.551445088497754,10.738128010416403,61.48199399467558,9048.057971014492
1779280318,35,GET,/,4.600000,0.000000,24,31,32,32,42,73,120,120,120,120,120,35,0,26,29.70680131527063,12.596348999068141,116.57773598562926,11447.0
1779280318,35,GET,/api/products,3.000000,0.000000,17,30,38,38,48,72,110,110,110,110,110,29,0,17,28.238778210301273,9.938551025697961,112.61840799124911,6136.0
1779280318,35,GET,/cart,1.000000,0.000000,28,32,38,38,61,110,110,110,110,110,110,12,0,15,32.28484008286614,10.823404998518527,112.70843099919148,9400.0
1779280318,35,POST,/cart,1.200000,0.000000,33,45,52,65,120,120,120,120,120,120,120,11,0,30,38.35918245815926,13.229058997239918,115.06051701144315,9400.0
1779280318,35,,Aggregated,9.800000,0.000000,23,31,33,38,52,73,120,120,120,120,120,87,0,24,30.66703105939488,9.938551025697961,116.57773598562926,9135.505747126437
1779280319,40,GET,/,4.666667,0.000000,17,27,31,32,38,53,120,120,120,120,120,46,0,18,26.081662914847307,11.124698998173699,116.57773598562926,11447.0
1779280319,40,GET,/api/products,4.166667,0.000000,16,28,30,34,39,72,110,110,110,110,110,39,0,16,25.0405399792959,9.938551025697961,112.61840799124911,6136.0
1779280319,40,GET,/cart,1.333333,0.000000,19,28,36,36,61,110,110,110,110,110,110,16,0,15,28.52855187484238,10.823404998518527,112.70843099919148,9400.0
1779280319,40,POST,/cart,1.333333,0.000000,30,37,45,52,65,120,120,120,120,120,120,15,0,25,34.472799132345244,11.963836994254962,115.06051701144315,9400.0
1779280319,40,,Aggregated,11.500000,0.000000,17,28,31,33,42,72,110,120,120,120,120,116,0,18,27.154192847053217,9.938551025697961,116.57773598562926,9114.362068965518
1779280320,45,GET,/,5.000000,0.000000,17,24,28,31,37,53,73,120,120,120,120,57,0,18,24.53227389732523,11.124698998173699,116.57773598562926,11447.0
1779280320,45,GET,/api/products,4.142857,0.000000,16,28,29,30,38,48,110,110,110,110,110,48,0,16,24.130696920110495,9.938551025697961,112.61840799124911,6136.0
1779280320,45,GET,/cart,1.714286,0.000000,15,24,32,36,61,110,110,110,110,110,110,19,0,15,26.47587758072309,10.823404998518527,112.70843099919148,9400.0
1779280320,45,POST,/cart,1.428571,0.000000,30,37,45,52,65,120,120,120,120,120,120,15,0,25,34.472799132345244,11.963836994254962,115.06051701144315,9400.0
1779280320,45,,Aggregated,12.285714,0.000000,17,26,30,32,38,65,110,120,120,120,120,139,0,17,25.731990829724886,9.938551025697961,116.57773598562926,9112.280575539568
1779280321,50,GET,/,5.625000,0.000000,18,24,31,32,53,79,120,120,120,120,120,72,0,18,27.21276489198014,9.3823520001024,124.7240960074123,11447.0
1779280321,50,GET,/api/products,4.625000,0.000000,16,27,29,31,39,72,88,110,110,110,110,56,0,16,24.770517021222208,9.938551025697961,112.61840799124911,6136.0
1779280321,50,GET,/cart,2.000000,0.000000,17,28,36,38,61,82,110,110,110,110,110,23,0,17,28.754716697300825,10.823404998518527,112.70843099919148,9400.0
1779280321,50,POST,/cart,1.875000,0.000000,24,33,45,52,82,120,120,120,120,120,120,20,0,23,33.33610940026119,9.3173100030981,115.06051701144315,9400.0
1779280321,50,,Aggregated,14.125000,0.000000,18,25,31,32,48,82,110,120,120,120,120,171,0,18,27.336542090375183,9.3173100030981,124.7240960074123,9192.982456140351
1779280322,55,GET,/,6.111111,0.000000,18,22,28,31,38,79,120,120,120,120,120,78,0,18,26.655045426405895,9.3823520001024,124.7240960074123,11447.0
1779280322,55,GET,/api/products,5.111111,0.000000,16,21,29,30,42,48,88,110,110,110,110,68,0,16,24.16657569419305,9.938551025697961,112.61840799124911,6136.0
1779280322,55,GET,/cart,2.000000,0.000000,17,24,32,38,50,82,110,110,110,110,110,26,0,17,28.34931169323122,8.90831698779948,112.70843099919148,9400.0
1779280322,55,POST,/cart,1.666667,0.000000,24,30,37,45,65,82,120,120,120,120,120,22,0,23,31.98114272725599,9.3173100030981,115.06051701144315,9400.0
1779280322,55,,Aggregated,14.888889,0.000000,17,24,30,31,48,79,110,120,120,120,120,194,0,18,26.61385533241459,8.90831698779948,124.7240960074123,9078.938144329897
1779280323,60,GET,/,6.800000,0.000000,17,22,31,32,68,79,120,120,120,120,120,94,0,18,27.064674980987974,9.3823520001024,124.7240960074123,11447.0
1779280323,60,GET,/api/products,5.600000,0.000000,16,22,29,30,43,48,88,110,110,110,110,74,0,16,24.06498812441085,9.938551025697961,112.61840799124911,6136.0
1779280323,60,GET,/cart,2.300000,0.000000,15,20,24,32,50,87,110,110,110,110,110,35,0,15,26.948589829927577,8.90831698779948,112.70843099919148,9400.0
1779280323,60,POST,/cart,1.900000,0.000000,24,33,44,52,78,82,120,120,120,120,120,28,0,23,34.08544482018832,9.3173100030981,115.06051701144315,9400.0
1779280323,60,,Aggregated,16.600000,0.000000,17,23,30,32,53,82,110,120,120,120,120,231,0,18,26.937150079792254,8.90831698779948,124.7240960074123,9187.367965367965
1779280324,65,GET,/,7.500000,0.000000,16,20,27,31,53,79,120,120,120,120,120,107,0,17,25.814279459936927,9.3823520001024,124.7240960074123,11447.0
