Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781085074,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781085075,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,35,35.21343935281038,24.677272886037827,45.176259241998196,2583.0
1781085075,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,35,35.21343935281038,24.677272886037827,45.176259241998196,2583.0
1781085076,10,GET,/,0.000000,0.000000,7,7,7,9,9,9,9,9,9,9,9,10,0,9,20.900985039770603,4.087759181857109,45.176259241998196,2583.0
1781085076,10,,Aggregated,0.000000,0.000000,7,7,7,9,9,9,9,9,9,9,9,10,0,9,20.900985039770603,4.087759181857109,45.176259241998196,2583.0
1781085077,15,GET,/,5.000000,0.000000,7,8,9,9,12,13,13,13,13,13,13,22,0,8,13.084814333441583,2.257085405290127,45.176259241998196,2583.0
1781085077,15,,Aggregated,5.000000,0.000000,7,8,9,9,12,13,13,13,13,13,13,22,0,8,13.084814333441583,2.257085405290127,45.176259241998196,2583.0
1781085078,20,GET,/,5.000000,0.000000,5,6,8,9,11,12,13,13,13,13,13,35,0,5,10.085054699863706,2.257085405290127,45.176259241998196,2583.0
1781085078,20,,Aggregated,5.000000,0.000000,5,6,8,9,11,12,13,13,13,13,13,35,0,5,10.085054699863706,2.257085405290127,45.176259241998196,2583.0
1781085079,25,GET,/,5.666667,0.000000,5,7,9,9,11,12,13,13,13,13,13,48,0,5,9.212372591719031,2.257085405290127,45.176259241998196,2583.0
1781085079,25,,Aggregated,5.666667,0.000000,5,7,9,9,11,12,13,13,13,13,13,48,0,5,9.212372591719031,2.257085405290127,45.176259241998196,2583.0
