Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779211749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779211750,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,24,25.392573326826096,23.153438232839108,29.01723375543952,11447.0
1779211750,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,36.26345284283161,36.26345284283161,36.26345284283161,36.26345284283161,9400.0
1779211750,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,36.31033422425389,36.31033422425389,36.31033422425389,36.31033422425389,9400.0
1779211750,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,29,29.75030140951276,23.153438232839108,36.31033422425389,10628.2
1779211751,10,GET,/,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,4,0,23,24.586086277849972,22.166625130921602,29.01723375543952,11447.0
1779211751,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6.3774120062589645,19.434452522546053,6.3774120062589645,32.49149303883314,6136.0
1779211751,10,GET,/cart,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,9,22.62373105622828,8.984009269624949,36.26345284283161,9400.0
1779211751,10,POST,/cart,0.000000,0.000000,27,27,29,29,29,29,29,29,29,29,29,5,0,27,25.12419195845723,9.938767645508051,36.31033422425389,9400.0
1779211751,10,,Aggregated,0.000000,0.000000,24,27,29,29,32,32,32,32,32,32,32,13,0,24,23.698590158556517,6.3774120062589645,36.31033422425389,9527.692307692309
1779211752,15,GET,/,3.000000,0.000000,17,17,22,22,22,22,22,22,22,22,22,7,0,22,19.29248929289835,8.673686999827623,29.01723375543952,11447.0
1779211752,15,GET,/api/products,0.000000,0.000000,30,30,33,33,33,33,33,33,33,33,33,6,0,9,19.67340591363609,6.3774120062589645,33.32981187850237,6136.0
1779211752,15,GET,/cart,1.000000,0.000000,30,30,33,33,33,33,33,33,33,33,33,4,0,30,26.903393445536494,8.984009269624949,36.26345284283161,9400.0
1779211752,15,POST,/cart,1.000000,0.000000,24,27,27,29,29,29,29,29,29,29,29,6,0,24,22.520115599036217,9.499733801931143,36.31033422425389,9400.0
1779211752,15,,Aggregated,5.000000,0.000000,22,27,30,30,33,33,33,33,33,33,33,23,0,24,21.557483822107315,6.3774120062589645,36.31033422425389,9171.521739130434
1779211753,20,GET,/,2.000000,0.000000,13,22,22,27,33,40,40,40,40,40,40,17,0,17,18.587398726273985,7.94654106721282,40.03175022080541,11447.0
1779211753,20,GET,/api/products,1.000000,0.000000,12,12,30,30,33,33,33,33,33,33,33,8,0,9,17.124435573350638,6.3774120062589645,33.32981187850237,6136.0
1779211753,20,GET,/cart,1.000000,0.000000,33,33,40,40,40,40,40,40,40,40,40,5,0,33,29.576339572668076,8.984009269624949,40.2681240811944,9400.0
1779211753,20,POST,/cart,2.000000,0.000000,24,24,27,27,29,29,29,29,29,29,29,7,0,24,20.59255766549281,9.02721006423235,36.31033422425389,9400.0
1779211753,20,,Aggregated,6.000000,0.000000,13,27,30,30,33,40,40,40,40,40,40,37,0,22,20.135428769060887,6.3774120062589645,40.2681240811944,9634.783783783783
1779211754,25,GET,/,2.000000,0.000000,13,17,22,25,27,33,40,40,40,40,40,25,0,14,17.538723330944777,7.94654106721282,40.03175022080541,11447.0
1779211754,25,GET,/api/products,2.000000,0.000000,23,26,30,30,33,33,33,33,33,33,33,10,0,12,18.595968559384346,6.3774120062589645,33.32981187850237,6136.0
1779211754,25,GET,/cart,1.333333,0.000000,30,33,33,40,40,40,40,40,40,40,40,6,0,30,26.949352972830336,8.984009269624949,40.2681240811944,9400.0
1779211754,25,POST,/cart,2.000000,0.000000,10,24,27,27,29,29,29,29,29,29,29,8,0,10,19.210833474062383,9.02721006423235,36.31033422425389,9400.0
1779211754,25,,Aggregated,7.333333,0.000000,14,24,27,29,33,33,40,40,40,40,40,49,0,15,19.17980723463151,6.3774120062589645,40.2681240811944,9778.265306122448
1779211755,30,GET,/,3.500000,0.000000,13,17,22,22,27,33,40,40,40,40,40,30,0,13,16.703877163430054,7.226862944662571,40.03175022080541,11447.0
1779211755,30,GET,/api/products,1.750000,0.000000,12,23,26,28,30,33,33,33,33,33,33,17,0,12,16.83224586989073,6.068127229809761,33.32981187850237,6136.0
1779211755,30,GET,/cart,1.250000,0.000000,14,30,33,33,40,40,40,40,40,40,40,9,0,14,20.628529756019514,7.284760009497404,40.2681240811944,9400.0
1779211755,30,POST,/cart,1.750000,0.000000,9,10,24,24,27,29,29,29,29,29,29,12,0,9,15.477141869875291,7.420467212796211,36.31033422425389,9400.0
1779211755,30,,Aggregated,8.250000,0.000000,11,21,25,26,30,33,40,40,40,40,40,68,0,12,17.038925954907693,6.068127229809761,40.2681240811944,9487.088235294117
1779211756,35,GET,/,4.800000,0.000000,11,17,22,22,26,33,40,40,40,40,40,37,0,13,15.88528384328694,7.093417923897505,40.03175022080541,11447.0
1779211756,35,GET,/api/products,2.000000,0.000000,9,21,25,26,30,33,33,33,33,33,33,20,0,9,15.502168936654925,6.068127229809761,33.32981187850237,6136.0
1779211756,35,GET,/cart,1.000000,0.000000,9,14,21,30,33,40,40,40,40,40,40,14,0,9,16.828401147254876,6.739682983607054,40.2681240811944,9400.0
1779211756,35,POST,/cart,1.600000,0.000000,10,10,27,27,27,29,29,29,29,29,29,16,0,10,16.06889654067345,7.420467212796211,36.31033422425389,9400.0
1779211756,35,,Aggregated,9.400000,0.000000,10,19,23,25,29,33,40,40,40,40,40,87,0,10,15.982745306288031,6.068127229809761,40.2681240811944,9520.218390804597
1779211757,40,GET,/,4.833333,0.000000,11,17,22,22,27,33,40,40,40,40,40,46,0,12,15.982383750784008,7.093417923897505,40.03175022080541,11447.0
1779211757,40,GET,/api/products,2.666667,0.000000,8,12,23,25,28,30,33,33,33,33,33,25,0,8,13.776563387364149,5.688972771167755,33.32981187850237,6136.0
1779211757,40,GET,/cart,1.333333,0.000000,9,12,21,30,33,40,40,40,40,40,40,16,0,9,16.042760311393067,6.739682983607054,40.2681240811944,9400.0
1779211757,40,POST,/cart,1.833333,0.000000,10,14,27,27,27,29,29,29,29,29,29,20,0,10,15.809346828609705,7.420467212796211,36.31033422425389,9400.0
1779211757,40,,Aggregated,10.666667,0.000000,10,15,22,25,29,33,33,40,40,40,40,107,0,10,15.443690082006087,5.688972771167755,40.2681240811944,9517.401869158879
1779211758,40,GET,/,5.142857,0.000000,11,14,18,22,26,33,33,40,40,40,40,57,0,11,14.643749189481401,6.5724509768188,40.03175022080541,11447.0
1779211758,40,GET,/api/products,2.571429,0.000000,8,9,21,23,28,30,33,33,33,33,33,30,0,8,12.780017064263424,5.688972771167755,33.32981187850237,6136.0
1779211758,40,GET,/cart,1.714286,0.000000,9,12,21,21,33,40,40,40,40,40,40,17,0,9,15.696966171483783,6.739682983607054,40.2681240811944,9400.0
1779211758,40,POST,/cart,2.285714,0.000000,9,11,24,27,27,27,29,29,29,29,29,24,0,9,14.487938683790466,7.0723071694374084,36.31033422425389,9400.0
1779211758,40,,Aggregated,11.714286,0.000000,9,13,19,22,27,32,33,40,40,40,40,128,0,10,14.317602883238578,5.688972771167755,40.2681240811944,9546.5546875
1779211759,40,GET,/,5.375000,0.000000,10,13,17,21,26,33,33,40,40,40,40,62,0,10,14.116507016062256,6.5724509768188,40.03175022080541,11447.0
1779211759,40,GET,/api/products,3.000000,0.000000,7,9,12,21,26,30,33,33,33,33,33,37,0,7,11.711054192100828,5.628808867186308,33.32981187850237,6136.0
1779211759,40,GET,/cart,1.875000,0.000000,8,10,12,14,30,33,40,40,40,40,40,24,0,8,13.443683720349023,6.739682983607054,40.2681240811944,9400.0
1779211759,40,POST,/cart,2.500000,0.000000,9,10,24,27,27,27,29,29,29,29,29,25,0,9,14.256416242569685,7.0723071694374084,36.31033422425389,9400.0
1779211759,40,,Aggregated,12.750000,0.000000,9,11,14,21,27,32,33,40,40,40,40,148,0,9,13.429670644974387,5.628808867186308,40.2681240811944,9441.527027027027
1779211760,40,GET,/,6.111111,0.000000,9,12,14,17,25,32,33,40,40,40,40,71,0,10,13.46278475912314,6.5724509768188,40.03175022080541,11447.0
1779211760,40,GET,/api/products,3.222222,0.000000,7,8,10,12,26,30,33,33,33,33,33,41,0,7,11.300250195057654,5.628808867186308,33.32981187850237,6136.0
1779211760,40,GET,/cart,1.888889,0.000000,8,10,11,12,30,33,40,40,40,40,40,28,0,8,12.734599727472025,6.739682983607054,40.2681240811944,9400.0
1779211760,40,POST,/cart,2.555556,0.000000,9,10,10,11,27,27,27,27,27,27,27,26,0,9,14.022071774189289,7.0723071694374084,36.31033422425389,9400.0
1779211760,40,,Aggregated,13.777778,0.000000,9,10,12,14,26,30,33,40,40,40,40,166,0,9,12.893437556585813,5.628808867186308,40.2681240811944,9469.355421686747
1779211761,40,GET,/,6.000000,0.000000,9,11,14,16,23,32,33,40,40,40,40,81,0,9,12.80201837581433,6.514565087854862,40.03175022080541,11447.0
1779211761,40,GET,/api/products,3.600000,0.000000,7,8,8,9,21,25,28,28,28,28,28,48,0,7,10.65100112464279,5.628808867186308,33.32981187850237,6136.0
1779211761,40,GET,/cart,2.100000,0.000000,8,9,10,11,14,21,40,40,40,40,40,28,0,8,12.734599727472025,6.739682983607054,40.2681240811944,9400.0
1779211761,40,POST,/cart,2.500000,0.000000,9,9,10,11,27,27,27,27,27,27,27,32,0,9,13.00270005594939,7.0723071694374084,36.31033422425389,9400.0
1779211761,40,,Aggregated,14.200000,0.000000,8,9,11,13,22,27,33,40,40,40,40,189,0,8,12.279718182981014,5.628808867186308,40.2681240811944,9448.333333333334
1779211762,40,GET,/,6.600000,0.000000,8,10,12,14,19,25,32,33,33,33,33,86,0,9,12.58106519966278,6.514565087854862,40.03175022080541,11447.0
1779211762,40,GET,/api/products,4.000000,0.000000,7,8,8,9,21,25,28,28,28,28,28,52,0,7,10.499705632145588,5.628808867186308,33.32981187850237,6136.0
1779211762,40,GET,/cart,2.600000,0.000000,8,9,10,11,14,21,40,40,40,40,40,34,0,8,11.96548982304247,6.739682983607054,40.2681240811944,9400.0
1779211762,40,POST,/cart,2.500000,0.000000,8,9,10,11,27,27,27,27,27,27,27,34,0,9,12.697163133827203,7.0723071694374084,36.31033422425389,9400.0
1779211762,40,,Aggregated,15.700000,0.000000,8,9,10,11,18,25,27,32,33,33,33,206,0,8,11.973235439689992,5.628808867186308,40.2681240811944,9430.650485436894
1779211763,40,GET,/,7.500000,0.000000,8,9,10,12,16,22,32,33,33,33,33,98,0,9,11.972133949284954,6.514565087854862,40.03175022080541,11447.0
1779211763,40,GET,/api/products,4.500000,0.000000,7,7,8,8,10,21,25,28,28,28,28,61,0,7,9.857470207832387,5.628808867186308,33.32981187850237,6136.0
1779211763,40,GET,/cart,2.600000,0.000000,8,8,9,10,11,14,21,21,21,21,21,37,0,8,11.561499291879905,6.739682983607054,40.2681240811944,9400.0
1779211763,40,POST,/cart,2.500000,0.000000,8,9,10,11,27,27,27,27,27,27,27,35,0,9,12.561515931572233,7.0723071694374084,36.31033422425389,9400.0
1779211763,40,,Aggregated,17.100000,0.000000,8,8,9,10,14,21,27,32,33,33,33,231,0,8,11.437243900918986,5.628808867186308,40.2681240811944,9406.502164502164
1779211764,40,GET,/,7.900000,0.000000,8,9,9,11,14,21,32,33,33,33,33,104,0,8,11.745782860089093,6.514565087854862,40.03175022080541,11447.0
1779211764,40,GET,/api/products,4.400000,0.000000,7,7,8,8,9,10,14,14,14,14,14,66,0,7,9.677275422621857,5.628808867186308,33.32981187850237,6136.0
1779211764,40,GET,/cart,2.900000,0.000000,8,8,9,10,11,12,21,21,21,21,21,40,0,8,11.331066966522485,6.739682983607054,40.2681240811944,9400.0
1779211764,40,POST,/cart,2.800000,0.000000,8,9,10,11,27,27,27,27,27,27,27,40,0,8,11.955447040963918,6.724310107529163,36.31033422425389,9400.0
1779211764,40,,Aggregated,18.000000,0.000000,8,8,9,9,12,16,27,32,33,33,33,250,0,8,11.166888622567058,5.628808867186308,40.2681240811944,9389.856
1779211765,40,GET,/,8.100000,0.000000,8,8,9,10,13,16,32,33,33,33,33,112,0,8,11.465055805664244,6.514565087854862,40.03175022080541,11447.0
1779211765,40,GET,/api/products,4.900000,0.000000,7,7,8,8,9,12,14,14,14,14,14,68,0,7,9.671862189219716,5.628808867186308,33.32981187850237,6136.0
1779211765,40,GET,/cart,3.200000,0.000000,8,8,9,10,11,12,12,12,12,12,12,44,0,8,11.090782449834727,6.722969003021717,40.2681240811944,9400.0
1779211765,40,POST,/cart,2.800000,0.000000,8,8,9,10,13,14,27,27,27,27,27,41,0,8,11.85442175625301,6.724310107529163,36.31033422425389,9400.0
1779211765,40,,Aggregated,19.000000,0.000000,8,8,9,9,11,14,18,32,33,33,33,265,0,8,11.003013580756367,5.628808867186308,40.2681240811944,9427.59245283019
1779211766,40,GET,/,7.800000,0.000000,8,8,9,9,11,14,15,16,16,16,16,126,0,8,11.174088613765816,6.514565087854862,40.03175022080541,11447.0
1779211766,40,GET,/api/products,5.300000,0.000000,7,7,8,8,9,12,14,14,14,14,14,71,0,7,9.553315616409543,5.628808867186308,33.32981187850237,6136.0
1779211766,40,GET,/cart,3.300000,0.000000,8,8,9,10,11,12,14,14,14,14,14,48,0,8,10.904704443722343,6.722969003021717,40.2681240811944,9400.0
1779211766,40,POST,/cart,3.000000,0.000000,8,8,9,9,10,10,13,13,13,13,13,44,0,8,11.662606985985555,6.724310107529163,36.31033422425389,9400.0
1779211766,40,,Aggregated,19.400000,0.000000,8,8,9,9,11,12,14,15,16,16,16,289,0,8,10.805540120351584,5.628808867186308,40.2681240811944,9490.581314878893
1779211767,40,GET,/,8.200000,0.000000,8,8,9,9,10,14,15,16,16,16,16,134,0,8,10.981447459546043,6.514565087854862,40.03175022080541,11447.0
1779211767,40,GET,/api/products,5.200000,0.000000,7,7,8,8,9,10,14,14,14,14,14,76,0,7,9.358692607891403,5.628808867186308,33.32981187850237,6136.0
1779211767,40,GET,/cart,3.400000,0.000000,8,8,9,9,11,12,14,14,14,14,14,50,0,8,10.781813357025385,6.384491920471191,40.2681240811944,9400.0
1779211767,40,POST,/cart,3.000000,0.000000,8,8,9,9,10,10,13,13,13,13,13,46,0,8,11.463478501157269,6.724310107529163,36.31033422425389,9400.0
1779211767,40,,Aggregated,19.800000,0.000000,7,8,8,9,10,12,14,15,16,16,16,306,0,8,10.61825253818111,5.628808867186308,40.2681240811944,9485.73202614379
1779211768,40,GET,/,8.900000,0.000000,8,8,9,9,10,14,15,16,16,16,16,139,0,8,10.891084636313666,6.514565087854862,40.03175022080541,11447.0
1779211768,40,GET,/api/products,5.200000,0.000000,7,7,7,8,8,9,14,14,14,14,14,86,0,7,9.06486980898609,5.628808867186308,33.32981187850237,6136.0
1779211768,40,GET,/cart,3.600000,0.000000,7,8,9,9,11,12,14,14,14,14,14,52,0,8,10.683178883762313,6.384491920471191,40.2681240811944,9400.0
1779211768,40,POST,/cart,2.800000,0.000000,8,8,9,9,10,10,13,13,13,13,13,49,0,8,11.24658811913461,6.724310107529163,36.31033422425389,9400.0
1779211768,40,,Aggregated,20.500000,0.000000,7,8,8,9,10,12,14,15,16,16,16,326,0,8,10.429594134397668,5.628808867186308,40.2681240811944,9411.745398773006
1779211769,40,GET,/,9.000000,0.000000,8,8,9,9,10,13,15,16,16,16,16,147,0,8,10.773928063053663,6.514565087854862,40.03175022080541,11447.0
1779211769,40,GET,/api/products,5.100000,0.000000,7,7,8,8,8,9,12,14,14,14,14,92,0,7,8.95417147093331,5.628808867186308,33.32981187850237,6136.0
1779211769,40,GET,/cart,3.500000,0.000000,8,8,9,9,12,12,14,14,14,14,14,55,0,8,10.593424288725311,6.384491920471191,40.2681240811944,9400.0
