Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781270337,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781270338,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,54,50.66226467412586,43.37885000859387,54.99436100944877,11447.0
1781270338,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,53,55.61584800307173,52.528250991599634,58.70344501454383,6136.0
1781270338,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,54,52.64369800570421,43.37885000859387,58.70344501454383,9322.6
1781270339,10,GET,/,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,5,0,43,45.7690472016111,35.932190978201106,54.99436100944877,11447.0
1781270339,10,GET,/api/products,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,3,0,53,51.031072672534115,41.861522011458874,58.70344501454383,6136.0
1781270339,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,26,33.322461997158825,25.909087009495124,40.73583698482253,9400.0
1781270339,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.580825999379158,18.580825999379158,18.580825999379158,18.580825999379158,9400.0
1781270339,10,,Aggregated,0.000000,0.000000,41,41,41,41,42,42,42,42,42,42,42,11,0,42,42.46947309266861,18.580825999379158,58.70344501454383,9440.272727272728
1781270340,15,GET,/,0.000000,0.000000,35,36,41,41,44,44,44,44,44,44,44,10,0,36,36.72917000367306,17.165021010441706,54.99436100944877,11447.0
1781270340,15,GET,/api/products,0.000000,0.000000,42,42,44,44,44,44,44,44,44,44,44,6,0,42,39.95817400088223,11.3397239765618,58.70344501454383,6136.0
1781270340,15,GET,/cart,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,26,33.322461997158825,25.909087009495124,40.73583698482253,9400.0
1781270340,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,19,25.8480999909807,17.508802993688732,41.45467097987421,9400.0
1781270340,15,,Aggregated,0.000000,0.000000,35,41,41,41,44,44,44,44,44,44,44,21,0,41,35.772855619489704,11.3397239765618,58.70344501454383,9442.190476190477
1781270341,20,GET,/,2.500000,0.000000,26,36,44,50,51,62,62,62,62,62,62,18,0,35,34.55973761608928,10.706075991038233,61.707738001132384,11447.0
1781270341,20,GET,/api/products,1.500000,0.000000,42,44,59,59,60,60,60,60,60,60,60,10,0,42,42.094338696915656,11.3397239765618,60.351728985551745,6136.0
1781270341,20,GET,/cart,1.000000,0.000000,30,30,41,41,41,41,41,41,41,41,41,4,0,26,27.025250499718823,11.727637000149116,40.73583698482253,9400.0
1781270341,20,POST,/cart,0.000000,0.000000,19,19,41,41,41,41,41,41,41,41,41,3,0,19,25.8480999909807,17.508802993688732,41.45467097987421,9400.0
1781270341,20,,Aggregated,5.000000,0.000000,31,41,42,44,59,60,62,62,62,62,62,35,0,36,35.104684743730886,10.706075991038233,61.707738001132384,9520.171428571428
1781270342,25,GET,/,2.500000,0.000000,28,37,44,48,57,62,62,62,62,62,62,30,0,34,34.50528390142912,10.706075991038233,62.296221003634855,11447.0
1781270342,25,GET,/api/products,1.500000,0.000000,42,44,59,59,60,60,60,60,60,60,60,10,0,42,42.094338696915656,11.3397239765618,60.351728985551745,6136.0
1781270342,25,GET,/cart,1.000000,0.000000,30,30,41,41,41,41,41,41,41,41,41,4,0,26,27.025250499718823,11.727637000149116,40.73583698482253,9400.0
1781270342,25,POST,/cart,0.000000,0.000000,28,28,41,41,41,41,41,41,41,41,41,4,0,19,26.3336179923499,17.508802993688732,41.45467097987421,9400.0
1781270342,25,,Aggregated,5.000000,0.000000,30,41,42,44,57,60,62,62,62,62,62,48,0,34,34.78202870792302,10.706075991038233,62.296221003634855,9999.375
1781270343,30,GET,/,4.250000,0.000000,28,41,44,48,51,62,62,62,62,62,62,38,0,29,33.0873779220335,10.706075991038233,62.296221003634855,11447.0
1781270343,30,GET,/api/products,2.250000,0.000000,31,36,44,44,59,60,60,60,60,60,60,18,0,31,34.71130444086157,11.3397239765618,60.351728985551745,6136.0
1781270343,30,GET,/cart,1.000000,0.000000,30,30,41,41,41,41,41,41,41,41,41,4,0,26,27.025250499718823,11.727637000149116,40.73583698482253,9400.0
