Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781098889,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781098890,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781098891,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781098892,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781098893,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781098894,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781098895,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781098896,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781098897,40,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5012.2034729993175,5012.2034729993175,5012.2034729993175,5012.2034729993175,0.0
1781098897,40,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,5012.2034729993175,5012.2034729993175,5012.2034729993175,5012.2034729993175,0.0
1781098898,45,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,5012.2034729993175,5012.2034729993175,5012.2034729993175,5012.2034729993175,0.0
1781098898,45,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,5012.2034729993175,5012.2034729993175,5012.2034729993175,5012.2034729993175,0.0
1781098899,50,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5006.209773000592,5009.205803999673,5006.209773000592,5012.2034729993175,0.0
1781098899,50,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5006.209773000592,5009.205803999673,5006.209773000592,5012.2034729993175,0.0
1781098900,55,GET,/,0.125000,0.125000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,5,5006.209773000592,5010.52872859982,5006.209773000592,5013.842825999745,0.0
1781098900,55,,Aggregated,0.125000,0.125000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,5,5006.209773000592,5010.52872859982,5006.209773000592,5013.842825999745,0.0
1781098901,60,GET,/,0.111111,0.111111,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5006.209773000592,5015.555868166605,5006.209773000592,5040.6915660005325,0.0
1781098901,60,,Aggregated,0.111111,0.111111,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5006.209773000592,5015.555868166605,5006.209773000592,5040.6915660005325,0.0
1781098902,65,GET,/,0.300000,0.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,7,7,5003.817060998699,5013.878895714048,5003.817060998699,5040.6915660005325,0.0
1781098902,65,,Aggregated,0.300000,0.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,7,7,5003.817060998699,5013.878895714048,5003.817060998699,5040.6915660005325,0.0
1781098903,70,GET,/,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,9,9,5003.817060998699,5012.810786555241,5003.817060998699,5040.6915660005325,0.0
1781098903,70,,Aggregated,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,9,9,5003.817060998699,5012.810786555241,5003.817060998699,5040.6915660005325,0.0
1781098904,75,GET,/,0.600000,0.600000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5003.817060998699,5012.780208899676,5003.817060998699,5040.6915660005325,0.0
1781098904,75,,Aggregated,0.600000,0.600000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5003.817060998699,5012.780208899676,5003.817060998699,5040.6915660005325,0.0
1781098905,80,GET,/,0.700000,0.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,11,11,5003.817060998699,5012.751584908818,5003.817060998699,5040.6915660005325,0.0
1781098905,80,,Aggregated,0.700000,0.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,11,11,5003.817060998699,5012.751584908818,5003.817060998699,5040.6915660005325,0.0
1781098906,85,GET,/,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,14,14,5003.817060998699,5014.487909785463,5003.817060998699,5048.1977939998615,0.0
1781098906,85,,Aggregated,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,14,14,5003.817060998699,5014.487909785463,5003.817060998699,5048.1977939998615,0.0
1781098907,90,GET,/,1.000000,1.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,15,15,5003.817060998699,5014.411636666409,5003.817060998699,5048.1977939998615,0.0
1781098907,90,,Aggregated,1.000000,1.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,15,15,5003.817060998699,5014.411636666409,5003.817060998699,5048.1977939998615,0.0
1781098908,95,GET,/,1.000000,1.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,15,15,5003.817060998699,5014.411636666409,5003.817060998699,5048.1977939998615,0.0
1781098908,95,,Aggregated,1.000000,1.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,15,15,5003.817060998699,5014.411636666409,5003.817060998699,5048.1977939998615,0.0
1781098909,100,GET,/,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,16,16,5003.817060998699,5013.794282249819,5003.817060998699,5048.1977939998615,0.0
1781098909,100,,Aggregated,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,16,16,5003.817060998699,5013.794282249819,5003.817060998699,5048.1977939998615,0.0
1781098910,105,GET,/,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,17,17,5003.817060998699,5013.492065999825,5003.817060998699,5048.1977939998615,0.0
1781098910,105,,Aggregated,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,17,17,5003.817060998699,5013.492065999825,5003.817060998699,5048.1977939998615,0.0
1781098911,110,GET,/,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,18,18,5003.817060998699,5013.20647088869,5003.817060998699,5048.1977939998615,0.0
1781098911,110,,Aggregated,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,18,18,5003.817060998699,5013.20647088869,5003.817060998699,5048.1977939998615,0.0
1781098912,115,GET,/,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,23,23,5003.817060998699,5011.878952217202,5003.817060998699,5048.1977939998615,0.0
1781098912,115,,Aggregated,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,23,23,5003.817060998699,5011.878952217202,5003.817060998699,5048.1977939998615,0.0
1781098913,120,GET,/,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,23,23,5003.817060998699,5011.878952217202,5003.817060998699,5048.1977939998615,0.0
1781098913,120,,Aggregated,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,23,23,5003.817060998699,5011.878952217202,5003.817060998699,5048.1977939998615,0.0
1781098914,125,GET,/,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,25,25,5003.817060998699,5011.498496599816,5003.817060998699,5048.1977939998615,0.0
1781098914,125,,Aggregated,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,25,25,5003.817060998699,5011.498496599816,5003.817060998699,5048.1977939998615,0.0
1781098915,130,GET,/,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,25,25,5003.817060998699,5011.498496599816,5003.817060998699,5048.1977939998615,0.0
1781098915,130,,Aggregated,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,25,25,5003.817060998699,5011.498496599816,5003.817060998699,5048.1977939998615,0.0
1781098916,135,GET,/,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,25,25,5003.817060998699,5011.498496599816,5003.817060998699,5048.1977939998615,0.0
1781098916,135,,Aggregated,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,25,25,5003.817060998699,5011.498496599816,5003.817060998699,5048.1977939998615,0.0
1781098917,140,GET,/,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,26,26,5003.817060998699,5011.492916038291,5003.817060998699,5048.1977939998615,0.0
1781098917,140,,Aggregated,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,26,26,5003.817060998699,5011.492916038291,5003.817060998699,5048.1977939998615,0.0
1781098918,145,GET,/,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,26,26,5003.817060998699,5011.492916038291,5003.817060998699,5048.1977939998615,0.0
1781098918,145,,Aggregated,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,26,26,5003.817060998699,5011.492916038291,5003.817060998699,5048.1977939998615,0.0
1781098919,150,GET,/,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,26,26,5003.817060998699,5011.492916038291,5003.817060998699,5048.1977939998615,0.0
1781098919,150,,Aggregated,1.500000,1.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,26,26,5003.817060998699,5011.492916038291,5003.817060998699,5048.1977939998615,0.0
