Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779283787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779283788,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,65,65.20704200374894,62.45483399834484,68.24981901445426,11447.0
1779283788,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,59.82572500943206,59.82572500943206,59.82572500943206,59.82572500943206,9400.0
1779283788,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,67.1305910218507,67.1305910218507,67.1305910218507,67.1305910218507,9400.0
1779283788,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,65,64.51548840850592,59.82572500943206,68.24981901445426,10628.2
1779283789,10,GET,/,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,4,0,62,53.50702775467653,18.406985007459298,68.24981901445426,11447.0
1779283789,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,41.61747600301169,41.61747600301169,41.61747600301169,41.61747600301169,6136.0
1779283789,10,GET,/cart,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,3,0,37,41.49688666802831,27.174068993190303,59.82572500943206,9400.0
1779283789,10,POST,/cart,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37.4461539904587,52.2883725061547,37.4461539904587,67.1305910218507,9400.0
1779283789,10,,Aggregated,0.000000,0.000000,37,37,37,42,42,42,42,42,42,42,42,10,0,42,48.47129920381121,18.406985007459298,68.24981901445426,9892.4
1779283790,15,GET,/,3.000000,0.000000,18,18,18,31,31,31,31,31,31,31,31,8,0,18,36.239957247744314,12.542243988718837,68.24981901445426,11447.0
1779283790,15,GET,/api/products,0.000000,0.000000,15,17,37,37,37,37,37,37,37,37,37,8,0,15,22.737264254828915,10.238465009024367,41.61747600301169,6136.0
1779283790,15,GET,/cart,1.000000,0.000000,37,37,39,39,39,39,39,39,39,39,39,5,0,37,37.2938897984568,22.921636991668493,59.82572500943206,9400.0
1779283790,15,POST,/cart,1.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,37.4461539904587,52.2883725061547,37.4461539904587,67.1305910218507,9400.0
1779283790,15,,Aggregated,5.000000,0.000000,23,31,37,37,39,42,42,42,42,42,42,23,0,31,33.167998522833884,10.238465009024367,68.24981901445426,8976.695652173914
