Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781087882,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781087883,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781087884,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781087885,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781087886,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781087887,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781087888,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781087889,35,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5015.934669000671,5015.934669000671,5015.934669000671,5015.934669000671,0.0
1781087889,35,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,5015.934669000671,5015.934669000671,5015.934669000671,5015.934669000671,0.0
1781087890,40,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5012.0168919993375,5013.3545414998935,5012.0168919993375,5015.934669000671,0.0
1781087890,40,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5012.0168919993375,5013.3545414998935,5012.0168919993375,5015.934669000671,0.0
1781087891,45,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5012.0168919993375,5013.3545414998935,5012.0168919993375,5015.934669000671,0.0
1781087891,45,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5012.0168919993375,5013.3545414998935,5012.0168919993375,5015.934669000671,0.0
1781087892,50,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5012.0168919993375,5013.3545414998935,5012.0168919993375,5015.934669000671,0.0
1781087892,50,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5012.0168919993375,5013.3545414998935,5012.0168919993375,5015.934669000671,0.0
1781087893,55,GET,/,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,5,5007.562329999928,5012.1960991999,5007.562329999928,5015.934669000671,0.0
1781087893,55,,Aggregated,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,5,5007.562329999928,5012.1960991999,5007.562329999928,5015.934669000671,0.0
1781087894,60,GET,/,0.444444,0.444444,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,7,7,5007.562329999928,5012.791139999926,5007.562329999928,5015.934669000671,0.0
1781087894,60,,Aggregated,0.444444,0.444444,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,7,7,5007.562329999928,5012.791139999926,5007.562329999928,5015.934669000671,0.0
1781087895,65,GET,/,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,8,5003.354724000019,5011.611587999937,5003.354724000019,5015.934669000671,0.0
1781087895,65,,Aggregated,0.500000,0.500000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,8,5003.354724000019,5011.611587999937,5003.354724000019,5015.934669000671,0.0
1781087896,70,GET,/,0.700000,0.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,9,9,5003.354724000019,5010.765319111063,5003.354724000019,5015.934669000671,0.0
1781087896,70,,Aggregated,0.700000,0.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,9,9,5003.354724000019,5010.765319111063,5003.354724000019,5015.934669000671,0.0
1781087897,75,GET,/,0.700000,0.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,9,9,5003.354724000019,5010.765319111063,5003.354724000019,5015.934669000671,0.0
1781087897,75,,Aggregated,0.700000,0.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,9,9,5003.354724000019,5010.765319111063,5003.354724000019,5015.934669000671,0.0
1781087898,80,GET,/,0.700000,0.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,11,11,5003.354724000019,5015.425665999994,5003.354724000019,5037.61075500006,0.0
1781087898,80,,Aggregated,0.700000,0.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,11,11,5003.354724000019,5015.425665999994,5003.354724000019,5037.61075500006,0.0
1781087899,85,GET,/,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5003.354724000019,5014.327094923129,5003.354724000019,5037.61075500006,0.0
1781087899,85,,Aggregated,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5003.354724000019,5014.327094923129,5003.354724000019,5037.61075500006,0.0
1781087900,90,GET,/,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5003.354724000019,5014.327094923129,5003.354724000019,5037.61075500006,0.0
1781087900,90,,Aggregated,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5003.354724000019,5014.327094923129,5003.354724000019,5037.61075500006,0.0
1781087901,95,GET,/,1.100000,1.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,16,16,5003.354724000019,5013.598576375045,5003.354724000019,5037.61075500006,0.0
1781087901,95,,Aggregated,1.100000,1.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,16,16,5003.354724000019,5013.598576375045,5003.354724000019,5037.61075500006,0.0
1781087902,100,GET,/,1.100000,1.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,17,17,5003.354724000019,5013.208253705938,5003.354724000019,5037.61075500006,0.0
1781087902,100,,Aggregated,1.100000,1.100000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,17,17,5003.354724000019,5013.208253705938,5003.354724000019,5037.61075500006,0.0
1781087903,100,GET,/,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,19,19,5003.354724000019,5012.305333842145,5003.354724000019,5037.61075500006,0.0
1781087903,100,,Aggregated,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,19,19,5003.354724000019,5012.305333842145,5003.354724000019,5037.61075500006,0.0
1781087904,100,GET,/,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,21,21,5003.354724000019,5011.842652095288,5003.354724000019,5037.61075500006,0.0
1781087904,100,,Aggregated,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,21,21,5003.354724000019,5011.842652095288,5003.354724000019,5037.61075500006,0.0
1781087905,100,GET,/,1.300000,1.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,25,25,5003.354724000019,5011.069323480041,5003.354724000019,5037.61075500006,0.0
1781087905,100,,Aggregated,1.300000,1.300000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,25,25,5003.354724000019,5011.069323480041,5003.354724000019,5037.61075500006,0.0
1781087906,100,GET,/,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,27,27,5003.354724000019,5010.629166740794,5003.354724000019,5037.61075500006,0.0
1781087906,100,,Aggregated,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,27,27,5003.354724000019,5010.629166740794,5003.354724000019,5037.61075500006,0.0
1781087907,100,GET,/,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,28,28,5003.354724000019,5010.411707321475,5003.354724000019,5037.61075500006,0.0
1781087907,100,,Aggregated,1.400000,1.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,28,28,5003.354724000019,5010.411707321475,5003.354724000019,5037.61075500006,0.0
1781087908,100,GET,/,1.900000,1.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,29,29,5003.354724000019,5010.193113310409,5003.354724000019,5037.61075500006,0.0
1781087908,100,,Aggregated,1.900000,1.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,29,29,5003.354724000019,5010.193113310409,5003.354724000019,5037.61075500006,0.0
1781087909,100,GET,/,1.900000,1.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,29,29,5003.354724000019,5010.193113310409,5003.354724000019,5037.61075500006,0.0
1781087909,100,,Aggregated,1.900000,1.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,29,29,5003.354724000019,5010.193113310409,5003.354724000019,5037.61075500006,0.0
1781087910,100,GET,/,1.900000,1.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,30,30,5003.354724000019,5009.997166766727,5003.354724000019,5037.61075500006,0.0
1781087910,100,,Aggregated,1.900000,1.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,30,30,5003.354724000019,5009.997166766727,5003.354724000019,5037.61075500006,0.0
1781087911,100,GET,/,1.900000,1.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,30,30,5003.354724000019,5009.997166766727,5003.354724000019,5037.61075500006,0.0
1781087911,100,,Aggregated,1.900000,1.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,30,30,5003.354724000019,5009.997166766727,5003.354724000019,5037.61075500006,0.0
1781087912,100,GET,/,1.700000,1.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,31,31,5003.354724000019,5009.812526709743,5003.354724000019,5037.61075500006,0.0
1781087912,100,,Aggregated,1.700000,1.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,31,31,5003.354724000019,5009.812526709743,5003.354724000019,5037.61075500006,0.0
1781087913,100,GET,/,1.700000,1.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,31,31,5003.354724000019,5009.812526709743,5003.354724000019,5037.61075500006,0.0
1781087913,100,,Aggregated,1.700000,1.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,31,31,5003.354724000019,5009.812526709743,5003.354724000019,5037.61075500006,0.0
1781087914,100,GET,/,1.700000,1.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,31,31,5003.354724000019,5009.812526709743,5003.354724000019,5037.61075500006,0.0
1781087914,100,,Aggregated,1.700000,1.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,31,31,5003.354724000019,5009.812526709743,5003.354724000019,5037.61075500006,0.0
1781087915,100,GET,/,1.700000,1.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,31,31,5003.354724000019,5009.812526709743,5003.354724000019,5037.61075500006,0.0
1781087915,100,,Aggregated,1.700000,1.700000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,31,31,5003.354724000019,5009.812526709743,5003.354724000019,5037.61075500006,0.0
1781087916,100,GET,/,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,32,32,5003.354724000019,5009.632360593826,5003.354724000019,5037.61075500006,0.0
1781087916,100,,Aggregated,1.200000,1.200000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,32,32,5003.354724000019,5009.632360593826,5003.354724000019,5037.61075500006,0.0
