Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780404174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780404175,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,32,27.743151721855003,18.249613232910633,33.44782814383507,11447.0
1780404175,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.85087847709656,33.85087847709656,33.85087847709656,33.85087847709656,6136.0
1780404175,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,30.58028221130371,30.58028221130371,30.58028221130371,30.58028221130371,9400.0
1780404175,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,32,29.532123170793056,18.249613232910633,33.85087847709656,9975.4
1780404176,10,GET,/,0.000000,0.000000,28,28,31,31,33,33,33,33,33,33,33,9,0,28,23.28594246258338,10.384014807641506,33.44782814383507,11447.0
1780404176,10,GET,/api/products,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,3,0,31,24.741474849482376,9.381675161421299,33.85087847709656,6136.0
1780404176,10,POST,/cart,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,1,0,30.58028221130371,30.58028221130371,30.58028221130371,30.58028221130371,9400.0
1780404176,10,,Aggregated,0.000000,0.000000,28,31,31,31,33,33,33,33,33,33,33,13,0,31,24.18293760946164,9.381675161421299,33.85087847709656,10063.923076923076
1780404177,15,GET,/,3.000000,0.000000,28,30,32,32,33,33,33,33,33,33,33,15,0,28,23.46097535143296,10.384014807641506,33.44782814383507,11447.0
1780404177,15,GET,/api/products,1.000000,0.000000,10,10,31,31,31,31,31,31,31,31,31,5,0,10,18.82504429668188,9.381675161421299,33.85087847709656,6136.0
1780404177,15,POST,/cart,1.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,1,0,30.58028221130371,30.58028221130371,30.58028221130371,30.58028221130371,9400.0
1780404177,15,,Aggregated,5.000000,0.000000,21,30,31,31,33,33,33,33,33,33,33,21,0,28,22.696196855533692,9.381675161421299,33.85087847709656,10085.0
1780404178,20,GET,/,3.500000,0.000000,16,30,30,31,33,33,33,33,33,33,33,20,0,18,21.047388017177582,9.074609726667404,33.44782814383507,11447.0
1780404178,20,GET,/api/products,1.000000,0.000000,10,10,28,28,31,31,31,31,31,31,31,7,0,10,18.68862086640937,8.50987620651722,33.85087847709656,6136.0
1780404178,20,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,28,22.242681744198006,9.404693730175495,29.334490187466145,9400.0
1780404178,20,POST,/cart,0.500000,0.000000,15,15,31,31,31,31,31,31,31,31,31,3,0,15,18.3785588790973,9.584320709109306,30.58028221130371,9400.0
1780404178,20,,Aggregated,5.000000,0.000000,15,28,30,30,32,33,33,33,33,33,33,33,0,18,20.413085705403127,8.50987620651722,33.85087847709656,9948.242424242424
1780404179,25,GET,/,4.666667,0.000000,13,22,28,30,32,33,33,33,33,33,33,30,0,16,19.098607388635475,8.506499230861664,33.44782814383507,11447.0
1780404179,25,GET,/api/products,1.000000,0.000000,10,11,28,28,28,31,31,31,31,31,31,12,0,10,16.36829033183555,8.269920013844967,33.85087847709656,6136.0
1780404179,25,GET,/cart,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,28,22.242681744198006,9.404693730175495,29.334490187466145,9400.0
1780404179,25,POST,/cart,0.333333,0.000000,12,15,15,31,31,31,31,31,31,31,31,5,0,12,15.446929074823856,9.584320709109306,30.58028221130371,9400.0
1780404179,25,,Aggregated,6.000000,0.000000,11,21,28,28,31,32,33,33,33,33,33,50,0,12,18.266807924956083,8.269920013844967,33.85087847709656,9844.84
1780404180,30,GET,/,4.000000,0.000000,13,21,27,28,31,33,33,33,33,33,33,37,0,14,18.107523034150535,8.506499230861664,33.44782814383507,11447.0
1780404180,30,GET,/api/products,1.500000,0.000000,10,28,28,28,29,31,31,31,31,31,31,14,0,10,18.076360957430943,8.269920013844967,33.85087847709656,6136.0
1780404180,30,GET,/cart,0.500000,0.000000,11,11,26,26,26,26,26,26,26,26,26,5,0,26,20.77347692102194,9.404693730175495,29.334490187466145,9400.0
1780404180,30,POST,/cart,0.500000,0.000000,15,15,18,18,31,31,31,31,31,31,31,6,0,12,15.836038161069155,9.584320709109306,30.58028221130371,9400.0
1780404180,30,,Aggregated,6.500000,0.000000,11,21,28,28,30,32,33,33,33,33,33,62,0,13,18.09566160063109,8.269920013844967,33.85087847709656,9884.564516129032
1780404181,35,GET,/,4.800000,0.000000,12,16,27,28,31,33,43,43,43,43,43,45,0,13,17.61644391549958,8.45254398882389,42.533138766884804,11447.0
1780404181,35,GET,/api/products,1.600000,0.000000,11,26,28,28,29,31,31,31,31,31,31,18,0,11,18.25494376114673,8.269920013844967,33.85087847709656,6136.0
1780404181,35,GET,/cart,0.600000,0.000000,11,18,23,24,26,26,26,26,26,26,26,11,0,18,18.08911155570637,9.404693730175495,29.334490187466145,9400.0
1780404181,35,POST,/cart,0.600000,0.000000,18,21,28,28,31,31,31,31,31,31,31,8,0,15,17.94124930165708,9.584320709109306,30.58028221130371,9400.0
1780404181,35,,Aggregated,7.600000,0.000000,12,21,26,28,30,32,33,43,43,43,43,82,0,14,17.851697383221328,8.269920013844967,42.533138766884804,9806.865853658537
1780404182,40,GET,/,5.166667,0.000000,14,19,27,30,39,48,48,51,51,51,51,60,0,14,19.34062389967342,8.45254398882389,51.13322101533413,11447.0
1780404182,40,GET,/api/products,2.333333,0.000000,13,26,28,29,52,52,55,55,55,55,55,26,0,13,21.088783342677814,8.269920013844967,54.59120497107506,6136.0
1780404182,40,GET,/cart,0.666667,0.000000,18,21,24,24,25,26,26,26,26,26,26,14,0,18,18.61757119851453,9.404693730175495,29.334490187466145,9400.0
1780404182,40,POST,/cart,1.000000,0.000000,19,21,28,28,28,31,31,31,31,31,31,11,0,19,19.19780078936707,9.584320709109306,30.58028221130371,9400.0
1780404182,40,,Aggregated,9.166667,0.000000,15,21,27,28,33,48,52,52,55,55,55,111,0,15,19.64475321038081,8.269920013844967,54.59120497107506,9741.945945945947
1780404183,45,GET,/,5.285714,0.000000,14,18,27,28,33,43,48,51,51,51,51,69,0,14,18.85197623430387,8.45254398882389,51.13322101533413,11447.0
1780404183,45,GET,/api/products,2.428571,0.000000,13,26,28,29,40,52,55,55,55,55,55,32,0,13,21.057318313978612,8.269920013844967,54.59120497107506,6136.0
1780404183,45,GET,/cart,1.000000,0.000000,12,18,21,23,25,26,26,26,26,26,26,19,0,15,16.85442221596053,9.404693730175495,29.334490187466145,9400.0
1780404183,45,POST,/cart,0.857143,0.000000,19,21,28,28,34,37,37,37,37,37,37,16,0,18,19.57368024159223,9.524348191916943,36.699242889881134,9400.0
1780404183,45,,Aggregated,9.571429,0.000000,14,19,27,28,33,43,52,52,55,55,55,136,0,14,19.17671656016918,8.269920013844967,54.59120497107506,9670.551470588236
1780404184,50,GET,/,5.875000,0.000000,14,18,23,28,33,42,48,51,51,51,51,86,0,14,18.63996287114745,8.45254398882389,51.13322101533413,11447.0
1780404184,50,GET,/api/products,2.250000,0.000000,13,26,28,31,45,52,55,55,55,55,55,36,0,13,21.011529930142892,8.269920013844967,54.59120497107506,6136.0
1780404184,50,GET,/cart,1.375000,0.000000,15,18,23,24,26,29,33,33,33,33,33,24,0,15,17.339452092225354,7.8463489189744,32.66895841807127,9400.0
1780404184,50,POST,/cart,1.000000,0.000000,19,25,28,28,34,37,37,37,37,37,37,17,0,19,19.8856124873547,9.524348191916943,36.699242889881134,9400.0
1780404184,50,,Aggregated,10.500000,0.000000,14,19,26,28,34,43,51,52,55,55,55,163,0,15,19.102172680381983,7.8463489189744,54.59120497107506,9759.128834355828
1780404185,55,GET,/,6.666667,0.000000,14,17,22,28,39,42,48,51,51,51,51,95,0,14,18.594851874207194,7.9795122146606445,51.13322101533413,11447.0
1780404185,55,GET,/api/products,2.888889,0.000000,12,15,28,28,41,52,55,55,55,55,55,44,0,12,19.53478896228427,7.8175608068704605,54.59120497107506,6136.0
1780404185,55,GET,/cart,1.555556,0.000000,11,17,21,24,26,29,33,33,33,33,33,27,0,12,16.463386308815743,7.8463489189744,32.66895841807127,9400.0
1780404185,55,POST,/cart,1.222222,0.000000,15,21,28,28,34,37,42,42,42,42,42,23,0,15,18.665098747157533,9.35440231114626,42.1482864767313,9400.0
1780404185,55,,Aggregated,12.333333,0.000000,13,18,24,28,37,42,51,52,55,55,55,189,0,13,18.517726687369525,7.8175608068704605,54.59120497107506,9669.042328042327
1780404186,60,GET,/,6.900000,0.000000,12,15,19,27,33,42,48,51,51,51,51,109,0,13,17.84058043374381,7.645652629435062,51.13322101533413,11447.0
1780404186,60,GET,/api/products,3.200000,0.000000,11,13,26,28,40,52,52,55,55,55,55,56,0,11,18.303131717922433,7.055114954710007,54.59120497107506,6136.0
1780404186,60,GET,/cart,1.900000,0.000000,11,17,18,23,26,29,33,33,33,33,33,31,0,11,15.586357804075364,7.065759971737862,32.66895841807127,9400.0
1780404186,60,POST,/cart,1.600000,0.000000,12,21,25,28,34,37,42,42,42,42,42,27,0,12,18.11945928191697,8.55138711631298,42.1482864767313,9400.0
1780404186,60,,Aggregated,13.600000,0.000000,11,16,21,27,34,41,48,52,55,55,55,223,0,12,17.677135139102358,7.055114954710007,54.59120497107506,9580.892376681615
1780404187,65,GET,/,8.300000,0.000000,11,15,18,23,33,41,48,48,51,51,51,119,0,12,17.50112134775444,7.645652629435062,51.13322101533413,11447.0
1780404187,65,GET,/api/products,3.500000,0.000000,10,13,18,28,40,45,52,55,55,55,55,70,0,10,16.714959937546933,7.055114954710007,54.59120497107506,6136.0
1780404187,65,GET,/cart,2.400000,0.000000,11,17,21,23,26,31,33,33,33,33,33,33,0,11,15.905724527935186,7.065759971737862,32.66895841807127,9400.0
1780404187,65,POST,/cart,1.600000,0.000000,11,21,26,27,31,37,42,42,42,42,42,33,0,12,17.54411222469626,8.55138711631298,42.1482864767313,9400.0
1780404187,65,,Aggregated,15.800000,0.000000,11,15,19,26,33,41,48,52,55,55,55,255,0,11,17.084412740580007,7.055114954710007,54.59120497107506,9459.266666666666
1780404188,70,GET,/,8.800000,0.000000,11,14,17,19,33,41,48,48,51,51,51,132,0,12,16.977131451395426,7.075021974742413,51.13322101533413,11447.0
1780404188,70,GET,/api/products,4.300000,0.000000,9,13,14,18,37,41,52,55,55,55,55,89,0,9,15.599917097205527,7.055114954710007,54.59120497107506,6136.0
1780404188,70,GET,/cart,2.700000,0.000000,11,17,23,25,26,31,33,33,33,33,33,38,0,11,15.980329683148547,7.065759971737862,32.66895841807127,9400.0
1780404188,70,POST,/cart,2.200000,0.000000,11,19,25,27,31,37,42,42,42,42,42,38,0,11,16.558265215472172,8.55138711631298,42.1482864767313,9400.0
1780404188,70,,Aggregated,18.000000,0.000000,11,14,18,24,32,40,48,52,55,55,55,297,0,11,16.383301614084427,7.055114954710007,54.59120497107506,9331.676767676769
1780404189,75,GET,/,9.500000,0.000000,11,14,18,24,33,41,48,48,51,51,51,149,0,11,16.7908696770268,7.075021974742413,51.13322101533413,11447.0
1780404189,75,GET,/api/products,5.300000,0.000000,9,13,14,18,37,41,52,55,55,55,55,99,0,10,15.427242051998173,7.055114954710007,54.59120497107506,6136.0
1780404189,75,GET,/cart,3.100000,0.000000,11,14,18,23,26,31,33,33,33,33,33,43,0,11,15.116169052415115,7.065759971737862,32.66895841807127,9400.0
1780404189,75,POST,/cart,2.600000,0.000000,11,16,21,26,31,34,42,42,42,42,42,45,0,11,16.16308486296071,8.55138711631298,42.1482864767313,9400.0
1780404189,75,,Aggregated,20.500000,0.000000,11,14,17,23,32,40,48,52,55,55,55,336,0,11,16.090686408071114,7.055114954710007,54.59120497107506,9346.032738095239
1780404190,80,GET,/,10.300000,0.000000,11,14,18,24,33,40,48,48,51,51,51,165,0,11,16.407183032821525,7.075021974742413,51.13322101533413,11447.0
1780404190,80,GET,/api/products,6.400000,0.000000,9,12,13,15,35,41,52,55,55,55,55,112,0,10,15.261557377276144,7.055114954710007,54.59120497107506,6136.0
1780404190,80,GET,/cart,3.100000,0.000000,10,13,15,17,25,29,33,33,33,33,33,51,0,10,14.331528186505915,7.065759971737862,32.66895841807127,9400.0
1780404190,80,POST,/cart,3.100000,0.000000,10,15,21,26,31,34,42,42,42,42,42,51,0,11,15.635693427540508,7.6375240460038185,42.1482864767313,9400.0
1780404190,80,,Aggregated,22.900000,0.000000,10,13,16,21,32,39,45,51,55,55,55,379,0,11,15.6855090474587,7.055114954710007,54.59120497107506,9326.614775725593
1780404191,85,GET,/,10.800000,0.000000,10,13,16,19,32,33,48,48,51,51,51,182,0,11,15.884325640009981,6.639302708208561,51.13322101533413,11447.0
1780404191,85,GET,/api/products,8.100000,0.000000,9,12,13,15,35,40,52,52,55,55,55,120,0,10,15.112380675661067,7.055114954710007,54.59120497107506,6136.0
1780404191,85,GET,/cart,3.500000,0.000000,10,13,15,17,25,29,33,33,33,33,33,59,0,10,13.988045770359241,6.901352666318417,32.66895841807127,9400.0
1780404191,85,POST,/cart,3.500000,0.000000,10,12,20,23,28,34,37,42,42,42,42,59,0,10,15.264917812231234,7.6375240460038185,42.1482864767313,9400.0
1780404191,85,,Aggregated,25.900000,0.000000,10,13,15,18,31,37,45,51,55,55,55,420,0,10,15.310375711747579,6.639302708208561,54.59120497107506,9354.461904761905
1780404192,90,GET,/,11.800000,0.000000,10,11,14,16,29,33,39,41,42,42,42,201,0,10,15.321143365358536,6.639302708208561,51.13322101533413,11447.0
1780404192,90,GET,/api/products,8.600000,0.000000,9,11,13,14,27,37,40,41,45,45,45,138,0,10,14.666495338568222,6.969784386456013,54.59120497107506,6136.0
1780404192,90,GET,/cart,3.900000,0.000000,10,11,13,14,25,29,31,33,33,33,33,66,0,10,13.766780594420252,6.901352666318417,32.66895841807127,9400.0
1780404192,90,POST,/cart,3.900000,0.000000,10,11,14,20,27,34,37,42,42,42,42,66,0,10,14.779314695095474,7.26562924683094,42.1482864767313,9400.0
1780404192,90,,Aggregated,28.200000,0.000000,10,11,13,15,27,33,39,41,45,45,45,471,0,10,14.835601830716598,6.639302708208561,54.59120497107506,9317.229299363058
1780404193,95,GET,/,12.800000,0.000000,10,11,13,15,26,33,33,41,42,42,42,223,0,10,14.962640812311472,6.639302708208561,51.13322101533413,11447.0
1780404193,95,GET,/api/products,9.500000,0.000000,9,10,12,13,26,35,39,41,45,45,45,153,0,9,14.259197152664068,6.731230765581131,54.59120497107506,6136.0
1780404193,95,GET,/cart,4.400000,0.000000,10,13,14,15,25,29,31,33,33,33,33,70,0,10,13.949009709592376,6.901352666318417,32.66895841807127,9400.0
1780404193,95,POST,/cart,4.500000,0.000000,10,11,13,15,25,31,33,42,42,42,42,75,0,10,14.37510933727026,7.26562924683094,42.1482864767313,9400.0
1780404193,95,,Aggregated,31.200000,0.000000,10,11,13,15,26,32,37,41,45,45,45,521,0,10,14.535297400133967,6.639302708208561,54.59120497107506,9317.637236084453
1780404194,100,GET,/,13.500000,0.000000,10,11,12,13,26,32,33,33,41,41,41,243,0,10,14.713653800204213,6.639302708208561,51.13322101533413,11447.0
1780404194,100,GET,/api/products,10.300000,0.000000,9,10,12,13,25,34,37,39,41,41,41,173,0,9,13.993454429541709,6.731230765581131,54.59120497107506,6136.0
1780404194,100,GET,/cart,4.800000,0.000000,10,11,13,14,25,26,31,31,31,31,31,75,0,10,13.927611596882343,6.901352666318417,32.66895841807127,9400.0
1780404194,100,POST,/cart,5.100000,0.000000,10,11,13,15,26,29,33,42,42,42,42,86,0,10,14.21133266372043,7.26562924683094,42.1482864767313,9400.0
1780404194,100,,Aggregated,33.700000,0.000000,9,11,13,14,25,31,34,37,42,42,42,577,0,10,14.320677588572742,6.639302708208561,54.59120497107506,9283.447140381282
1780404195,105,GET,/,14.100000,0.000000,10,11,12,13,24,28,32,33,33,33,33,272,0,10,14.278136488214573,6.639302708208561,51.13322101533413,11447.0
1780404195,105,GET,/api/products,11.200000,0.000000,9,10,13,14,24,30,35,37,39,39,39,184,0,9,13.93395515523203,6.731230765581131,54.59120497107506,6136.0
1780404195,105,GET,/cart,5.200000,0.000000,10,11,13,14,25,26,31,31,31,31,31,82,0,10,13.565272388116616,6.901352666318417,32.66895841807127,9400.0
1780404195,105,POST,/cart,5.500000,0.000000,10,11,13,15,24,27,31,33,33,33,33,89,0,10,14.19979969060488,7.26562924683094,42.1482864767313,9400.0
1780404195,105,,Aggregated,36.000000,0.000000,9,11,13,14,24,28,33,35,39,39,39,627,0,10,14.072783702785413,6.639302708208561,54.59120497107506,9330.15629984051
1780404196,110,GET,/,15.400000,0.000000,9,11,12,13,23,26,32,33,33,33,33,308,0,10,13.873635162297008,6.639302708208561,51.13322101533413,11447.0
1780404196,110,GET,/api/products,12.100000,0.000000,9,10,12,14,23,26,35,35,35,35,35,201,0,9,13.639794579192774,6.468022242188454,54.59120497107506,6136.0
1780404196,110,GET,/cart,5.100000,0.000000,10,12,14,15,25,26,31,31,31,31,31,94,0,10,13.44438627401882,5.979183129966259,32.66895841807127,9400.0
1780404196,110,POST,/cart,5.900000,0.000000,9,11,13,15,20,24,29,33,33,33,33,97,0,10,13.80082240961876,7.016621530056,42.1482864767313,9400.0
1780404196,110,,Aggregated,38.500000,0.000000,9,11,13,14,23,26,31,33,35,35,35,700,0,10,13.738757748422879,5.979183129966259,54.59120497107506,9363.445714285714
1780404198,115,GET,/,15.700000,0.000000,9,10,12,13,21,25,32,33,35,35,35,335,0,10,13.657682305618899,6.639302708208561,51.13322101533413,11447.0
1780404198,115,GET,/api/products,13.700000,0.000000,9,11,13,15,23,27,35,35,35,35,35,216,0,9,13.560597608038396,6.457682698965073,54.59120497107506,6136.0
1780404198,115,GET,/cart,5.100000,0.000000,9,10,13,14,20,25,31,32,32,32,32,101,0,10,13.397980656585482,5.979183129966259,32.66895841807127,9400.0
1780404198,115,POST,/cart,6.900000,0.000000,10,12,14,15,21,27,29,33,33,33,33,104,0,10,13.78465262062561,7.016621530056,42.1482864767313,9400.0
1780404198,115,,Aggregated,41.400000,0.000000,9,11,13,14,22,26,33,34,35,35,35,756,0,10,13.612715045739183,5.979183129966259,54.59120497107506,9374.498677248677
1780404199,120,GET,/,17.700000,0.000000,9,10,12,12,16,25,32,33,35,35,35,363,0,10,13.500075525611885,6.639302708208561,51.13322101533413,11447.0
1780404199,120,GET,/api/products,13.900000,0.000000,9,10,12,14,23,27,35,35,35,35,35,231,0,9,13.402314344622614,6.457682698965073,54.59120497107506,6136.0
1780404199,120,GET,/cart,5.500000,0.000000,10,12,13,14,24,26,32,40,40,40,40,109,0,10,13.384056004157307,5.979183129966259,40.27199372649193,9400.0
