Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781009263,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009264,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,11,12.117135152220726,7.960270158946514,17.55265425890684,2583.0
1781009264,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,11,12.117135152220726,7.960270158946514,17.55265425890684,2583.0
1781009265,10,GET,/,0.000000,0.000000,7,11,11,13,18,18,18,18,18,18,18,10,0,7,8.869939483702183,4.665622487664223,17.55265425890684,2583.0
1781009265,10,,Aggregated,0.000000,0.000000,7,11,11,13,18,18,18,18,18,18,18,10,0,7,8.869939483702183,4.665622487664223,17.55265425890684,2583.0
1781009266,15,GET,/,1.000000,0.000000,6,7,7,9,11,13,18,18,18,18,18,23,0,6,6.3768405386287235,2.2133290767669678,17.55265425890684,2583.0
1781009266,15,,Aggregated,1.000000,0.000000,6,7,7,9,11,13,18,18,18,18,18,23,0,6,6.3768405386287235,2.2133290767669678,17.55265425890684,2583.0
1781009267,20,GET,/,5.000000,0.000000,5,6,6,7,11,13,18,18,18,18,18,35,0,5,5.449546421212809,2.2133290767669678,17.55265425890684,2583.0
1781009267,20,,Aggregated,5.000000,0.000000,5,6,6,7,11,13,18,18,18,18,18,35,0,5,5.449546421212809,2.2133290767669678,17.55265425890684,2583.0
1781009268,25,GET,/,5.333333,0.000000,3,5,6,7,9,11,13,18,18,18,18,54,0,3,4.7681271788422706,2.0394502207636833,17.55265425890684,2583.0
1781009268,25,,Aggregated,5.333333,0.000000,3,5,6,7,9,11,13,18,18,18,18,54,0,3,4.7681271788422706,2.0394502207636833,17.55265425890684,2583.0
1781009269,30,GET,/,7.000000,0.000000,3,5,6,6,7,11,13,18,18,18,18,71,0,3,4.4502295474980915,2.0394502207636833,17.55265425890684,2583.0
1781009269,30,,Aggregated,7.000000,0.000000,3,5,6,6,7,11,13,18,18,18,18,71,0,3,4.4502295474980915,2.0394502207636833,17.55265425890684,2583.0
