Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781273822,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781273824,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,73.06091900682077,79.45987749553751,73.06091900682077,85.85883598425426,11447.0
1781273824,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,80.2155019773636,80.2155019773636,80.2155019773636,80.2155019773636,6136.0
1781273824,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,60.316813993267715,63.32655349979177,60.316813993267715,66.33629300631583,9400.0
1781273824,5,,Aggregated,0.000000,0.000000,73,80,80,86,86,86,86,86,86,86,86,5,0,73,73.15767279360443,60.316813993267715,85.85883598425426,9566.0
1781273825,10,GET,/,0.000000,0.000000,25,26,26,30,30,30,30,30,30,30,30,7,0,26,38.11368657209511,11.407068988773972,85.85883598425426,11447.0
1781273825,10,GET,/api/products,0.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,3,0,43,54.42538265682136,39.56996099441312,80.2155019773636,6136.0
1781273825,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0001710022334,31.0001710022334,31.0001710022334,31.0001710022334,9400.0
1781273825,10,POST,/cart,0.000000,0.000000,66,66,66,66,66,66,66,66,66,66,66,2,0,60.316813993267715,63.32655349979177,60.316813993267715,66.33629300631583,9400.0
1781273825,10,,Aggregated,0.000000,0.000000,40,60,66,73,80,86,86,86,86,86,86,13,0,40,45.20963322899591,11.407068988773972,85.85883598425426,9749.0
1781273826,15,GET,/,0.000000,0.000000,23,26,29,29,30,42,42,42,42,42,42,13,0,25,31.888608997598148,11.407068988773972,85.85883598425426,11447.0
1781273826,15,GET,/api/products,0.000000,0.000000,40,40,43,43,43,43,43,43,43,43,43,4,0,40,50.58513824042166,39.064404991222546,80.2155019773636,6136.0
