Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781008367,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781008368,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,8.076106570661068,5.943472497165203,13.339766301214695,2583.0
1781008368,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,8.076106570661068,5.943472497165203,13.339766301214695,2583.0
1781008369,10,GET,/,0.000000,0.000000,6,6,7,7,7,7,7,7,7,7,7,13,0,6,6.1672630075078745,2.4131564423441887,13.339766301214695,2583.0
1781008369,10,,Aggregated,0.000000,0.000000,6,6,7,7,7,7,7,7,7,7,7,13,0,6,6.1672630075078745,2.4131564423441887,13.339766301214695,2583.0
1781008370,15,GET,/,5.000000,0.000000,5,6,6,7,7,7,7,7,7,7,7,24,0,6,5.2017346024513245,2.060975879430771,13.339766301214695,2583.0
1781008370,15,,Aggregated,5.000000,0.000000,5,6,6,7,7,7,7,7,7,7,7,24,0,6,5.2017346024513245,2.060975879430771,13.339766301214695,2583.0
1781008371,20,GET,/,5.000000,0.000000,3,6,6,7,7,7,7,7,7,7,7,37,0,6,4.829574099464996,2.060975879430771,13.339766301214695,2583.0
1781008371,20,,Aggregated,5.000000,0.000000,3,6,6,7,7,7,7,7,7,7,7,37,0,6,4.829574099464996,2.060975879430771,13.339766301214695,2583.0
1781008372,25,GET,/,7.000000,0.000000,3,6,7,7,7,7,7,7,7,7,7,49,0,5,4.7091605825995915,2.060975879430771,13.339766301214695,2583.0
1781008372,25,,Aggregated,7.000000,0.000000,3,6,7,7,7,7,7,7,7,7,7,49,0,5,4.7091605825995915,2.060975879430771,13.339766301214695,2583.0
1781008373,30,GET,/,8.000000,0.000000,3,6,6,7,7,7,8,9,9,9,9,66,0,3,4.498362950416225,2.060975879430771,13.339766301214695,2583.0
1781008373,30,,Aggregated,8.000000,0.000000,3,6,6,7,7,7,8,9,9,9,9,66,0,3,4.498362950416225,2.060975879430771,13.339766301214695,2583.0
1781008374,35,GET,/,9.000000,0.000000,3,5,6,6,7,7,8,9,9,9,9,89,0,3,4.127769626342179,1.9493326544761658,13.339766301214695,2583.0
1781008374,35,,Aggregated,9.000000,0.000000,3,5,6,6,7,7,8,9,9,9,9,89,0,3,4.127769626342179,1.9493326544761658,13.339766301214695,2583.0
1781008375,40,GET,/,10.000000,0.000000,3,3,6,6,7,7,7,8,9,9,9,112,0,3,3.9645626924798956,1.9493326544761658,13.339766301214695,2583.0
1781008375,40,,Aggregated,10.000000,0.000000,3,3,6,6,7,7,7,8,9,9,9,112,0,3,3.9645626924798956,1.9493326544761658,13.339766301214695,2583.0
1781008376,45,GET,/,11.857143,0.000000,3,3,5,6,7,7,7,8,9,9,9,138,0,3,3.8737044804662033,1.9493326544761658,13.339766301214695,2583.0
1781008376,45,,Aggregated,11.857143,0.000000,3,3,5,6,7,7,7,8,9,9,9,138,0,3,3.8737044804662033,1.9493326544761658,13.339766301214695,2583.0
1781008377,50,GET,/,13.000000,0.000000,3,3,5,6,7,7,7,8,9,9,9,170,0,3,3.739050792201477,1.8695676699280739,13.339766301214695,2583.0
1781008377,50,,Aggregated,13.000000,0.000000,3,3,5,6,7,7,7,8,9,9,9,170,0,3,3.739050792201477,1.8695676699280739,13.339766301214695,2583.0
1781008378,55,GET,/,14.333333,0.000000,3,3,4,5,7,7,7,8,9,9,9,201,0,3,3.6141287989506674,1.8695676699280739,13.339766301214695,2583.0
1781008378,55,,Aggregated,14.333333,0.000000,3,3,4,5,7,7,7,8,9,9,9,201,0,3,3.6141287989506674,1.8695676699280739,13.339766301214695,2583.0
1781008379,60,GET,/,15.500000,0.000000,2,3,3,5,7,7,11,11,14,14,14,234,0,3,3.646777807456306,1.8695676699280739,13.87476921081543,2583.0
1781008379,60,,Aggregated,15.500000,0.000000,2,3,3,5,7,7,11,11,14,14,14,234,0,3,3.646777807456306,1.8695676699280739,13.87476921081543,2583.0
1781008380,65,GET,/,17.800000,0.000000,3,3,4,6,7,9,12,16,20,20,20,266,0,3,3.957789713390788,1.8695676699280739,20.07229719310999,2583.0
1781008380,65,,Aggregated,17.800000,0.000000,3,3,4,6,7,9,12,16,20,20,20,266,0,3,3.957789713390788,1.8695676699280739,20.07229719310999,2583.0
1781008381,70,GET,/,20.900000,0.000000,3,3,5,6,8,12,18,20,27,27,27,307,0,3,4.429948825619702,1.8695676699280739,26.500597596168518,2583.0
1781008381,70,,Aggregated,20.900000,0.000000,3,3,5,6,8,12,18,20,27,27,27,307,0,3,4.429948825619702,1.8695676699280739,26.500597596168518,2583.0
1781008382,75,GET,/,22.800000,0.000000,3,5,6,7,16,37,100,130,130,130,130,346,0,3,8.35187588360785,1.8695676699280739,134.48661752045155,2583.0
1781008382,75,,Aggregated,22.800000,0.000000,3,5,6,7,16,37,100,130,130,130,130,346,0,3,8.35187588360785,1.8695676699280739,134.48661752045155,2583.0
1781008383,80,GET,/,25.000000,0.000000,3,6,7,8,19,70,91,110,130,130,130,391,0,3,9.432287584237583,1.8695676699280739,134.48661752045155,2583.0
1781008383,80,,Aggregated,25.000000,0.000000,3,6,7,8,19,70,91,110,130,130,130,391,0,3,9.432287584237583,1.8695676699280739,134.48661752045155,2583.0
1781008384,85,GET,/,28.200000,0.000000,4,6,7,9,18,65,91,110,130,130,130,434,0,4,9.163596594388585,1.8695676699280739,134.48661752045155,2583.0
1781008384,85,,Aggregated,28.200000,0.000000,4,6,7,9,18,65,91,110,130,130,130,434,0,4,9.163596594388585,1.8695676699280739,134.48661752045155,2583.0
1781008385,90,GET,/,30.700000,0.000000,4,6,7,9,18,59,91,110,130,130,130,477,0,4,8.714273849217147,1.8695676699280739,134.48661752045155,2583.0
1781008385,90,,Aggregated,30.700000,0.000000,4,6,7,9,18,59,91,110,130,130,130,477,0,4,8.714273849217147,1.8695676699280739,134.48661752045155,2583.0
1781008386,95,GET,/,32.400000,0.000000,4,6,7,8,16,53,87,110,130,130,130,536,0,4,8.153085824477472,1.8695676699280739,134.48661752045155,2583.0
1781008386,95,,Aggregated,32.400000,0.000000,4,6,7,8,16,53,87,110,130,130,130,536,0,4,8.153085824477472,1.8695676699280739,134.48661752045155,2583.0
1781008387,100,GET,/,35.100000,0.000000,4,6,7,8,16,53,87,110,130,130,130,581,0,3,7.783745316124927,1.8695676699280739,134.48661752045155,2583.0
1781008387,100,,Aggregated,35.100000,0.000000,4,6,7,8,16,53,87,110,130,130,130,581,0,3,7.783745316124927,1.8695676699280739,134.48661752045155,2583.0
1781008388,105,GET,/,37.700000,0.000000,4,5,7,7,14,50,82,110,130,130,130,635,0,3,7.365958288487956,1.8695676699280739,134.48661752045155,2583.0
1781008388,105,,Aggregated,37.700000,0.000000,4,5,7,7,14,50,82,110,130,130,130,635,0,3,7.365958288487956,1.8695676699280739,134.48661752045155,2583.0
1781008389,110,GET,/,40.100000,0.000000,4,5,6,7,13,44,79,110,130,130,130,701,0,3,7.008557978448871,1.8669897690415382,134.48661752045155,2583.0
1781008389,110,,Aggregated,40.100000,0.000000,4,5,6,7,13,44,79,110,130,130,130,701,0,3,7.008557978448871,1.8669897690415382,134.48661752045155,2583.0
1781008390,115,GET,/,41.900000,0.000000,3,5,6,7,10,37,79,110,130,130,130,754,0,3,6.71549080389327,1.8627261742949486,134.48661752045155,2583.0
1781008390,115,,Aggregated,41.900000,0.000000,3,5,6,7,10,37,79,110,130,130,130,754,0,3,6.71549080389327,1.8627261742949486,134.48661752045155,2583.0
1781008391,120,GET,/,44.600000,0.000000,3,4,5,6,8,12,37,65,87,87,87,819,0,3,6.454098464805128,1.8257666379213333,134.48661752045155,2583.0
1781008391,120,,Aggregated,44.600000,0.000000,3,4,5,6,8,12,37,65,87,87,87,819,0,3,6.454098464805128,1.8257666379213333,134.48661752045155,2583.0
1781008392,125,GET,/,47.500000,0.000000,3,3,4,5,6,8,11,13,18,18,18,887,0,3,6.170367890299039,1.8257666379213333,134.48661752045155,2583.0
1781008392,125,,Aggregated,47.500000,0.000000,3,3,4,5,6,8,11,13,18,18,18,887,0,3,6.170367890299039,1.8257666379213333,134.48661752045155,2583.0
1781008393,130,GET,/,50.000000,0.000000,3,3,4,4,6,7,10,12,16,16,16,956,0,3,5.9370624318438345,1.8257666379213333,134.48661752045155,2583.0
1781008393,130,,Aggregated,50.000000,0.000000,3,3,4,4,6,7,10,12,16,16,16,956,0,3,5.9370624318438345,1.8257666379213333,134.48661752045155,2583.0
1781008394,135,GET,/,51.700000,0.000000,3,3,3,4,5,7,8,10,15,15,15,1020,0,3,5.74075698523837,1.7106682062149048,134.48661752045155,2583.0
