Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779966333,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779966334,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,5,6,9.154838183894753,5.4445769637823105,21.23695600312203,0.0
1779966334,5,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,9.927736013196409,9.927736013196409,9.927736013196409,9.927736013196409,0.0
1779966334,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9.283654488778362,5.4445769637823105,21.23695600312203,0.0
1779966335,10,GET,/,0.000000,0.000000,14,15,15,16,16,16,16,16,16,16,16,10,10,10,11.339394480455667,5.4445769637823105,21.23695600312203,0.0
1779966335,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.7094831028953195,6.7094831028953195,6.7094831028953195,6.7094831028953195,0.0
1779966335,10,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.130232010036707,6.130232010036707,6.130232010036707,6.130232010036707,0.0
1779966335,10,GET,/product/LS4PSXUNUM,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,1,9.927736013196409,9.927736013196409,9.927736013196409,9.927736013196409,0.0
1779966335,10,,Aggregated,0.000000,0.000000,13,14,15,15,16,16,16,16,16,16,16,13,13,10,10.473953533129624,5.4445769637823105,21.23695600312203,0.0
1779966336,15,GET,/,5.000000,5.000000,10,13,14,14,15,16,16,16,16,16,16,20,20,9,9.908589092083275,4.277940955944359,21.23695600312203,0.0
1779966336,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.7094831028953195,6.7094831028953195,6.7094831028953195,6.7094831028953195,0.0
1779966336,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,9.979780996218324,9.979780996218324,9.979780996218324,9.979780996218324,0.0
1779966336,15,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.200119969435036,6.200119969435036,6.200119969435036,6.200119969435036,0.0
1779966336,15,GET,/product/66VCHSJNUP,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,2,6.130232010036707,6.298321997746825,6.130232010036707,6.4664119854569435,0.0
1779966336,15,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5.231540068052709,5.231540068052709,5.231540068052709,5.231540068052709,0.0
