Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780908562,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780908563,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5,10.43588062748313,4.609282128512859,16.2624791264534,649.0
1780908563,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5,10.43588062748313,4.609282128512859,16.2624791264534,649.0
1780908564,4,GET,/,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,4,0,6,8.318489184603095,4.609282128512859,16.2624791264534,649.0
1780908564,4,,Aggregated,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,4,0,6,8.318489184603095,4.609282128512859,16.2624791264534,649.0
1780908565,6,GET,/,2.000000,0.000000,5,6,7,7,8,8,8,8,8,8,8,9,0,5,6.166702964239651,2.705768682062626,16.2624791264534,649.0
1780908565,6,,Aggregated,2.000000,0.000000,5,6,7,7,8,8,8,8,8,8,8,9,0,5,6.166702964239651,2.705768682062626,16.2624791264534,649.0
1780908566,8,GET,/,2.000000,0.000000,5,6,6,6,7,8,8,8,8,8,8,13,0,5,5.723781382235197,2.705768682062626,16.2624791264534,649.0
1780908566,8,,Aggregated,2.000000,0.000000,5,6,6,6,7,8,8,8,8,8,8,13,0,5,5.723781382235197,2.705768682062626,16.2624791264534,649.0
1780908567,10,GET,/,2.333333,0.000000,5,5,6,6,7,8,8,8,8,8,8,18,0,5,5.062537992166148,2.5840317830443382,16.2624791264534,649.0
1780908567,10,,Aggregated,2.333333,0.000000,5,5,6,6,7,8,8,8,8,8,8,18,0,5,5.062537992166148,2.5840317830443382,16.2624791264534,649.0
1780908568,12,GET,/,3.000000,0.000000,4,5,5,5,6,7,8,8,8,8,8,25,0,4,4.564113803207874,2.5840317830443382,16.2624791264534,649.0
1780908568,12,,Aggregated,3.000000,0.000000,4,5,5,5,6,7,8,8,8,8,8,25,0,4,4.564113803207874,2.5840317830443382,16.2624791264534,649.0
1780908569,14,GET,/,3.200000,0.000000,4,4,5,5,6,7,8,8,8,8,8,35,0,4,4.242679024381297,2.5840317830443382,16.2624791264534,649.0
1780908569,14,,Aggregated,3.200000,0.000000,4,4,5,5,6,7,8,8,8,8,8,35,0,4,4.242679024381297,2.5840317830443382,16.2624791264534,649.0
1780908570,16,GET,/,3.666667,0.000000,4,4,5,5,6,7,8,8,8,8,8,39,0,4,4.185441547097304,2.5840317830443382,16.2624791264534,649.0
1780908570,16,,Aggregated,3.666667,0.000000,4,4,5,5,6,7,8,8,8,8,8,39,0,4,4.185441547097304,2.5840317830443382,16.2624791264534,649.0
1780908571,18,GET,/,4.714286,0.000000,4,4,5,5,6,7,8,8,8,8,8,56,0,4,4.315693480228739,2.5840317830443382,16.2624791264534,649.0
