Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780478833,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780478834,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,34.080456010997295,34.080456010997295,34.080456010997295,34.080456010997295,11447.0
1780478834,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,35.38075648248196,35.38075648248196,35.38075648248196,35.38075648248196,6136.0
1780478834,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,25.476510636508465,30.224120244383812,25.476510636508465,34.97172985225916,9400.0
1780478834,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20.838970318436623,20.838970318436623,20.838970318436623,20.838970318436623,9400.0
1780478834,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,34,30.1496846601367,20.838970318436623,35.38075648248196,9156.6
1780478835,10,GET,/,0.000000,0.000000,27,27,34,34,34,34,34,34,34,34,34,4,0,27,27.003103401511908,12.999018654227257,34.320286475121975,11447.0
1780478835,10,GET,/api/products,0.000000,0.000000,11,11,31,31,31,31,31,31,31,31,31,4,0,11,22.093895124271512,10.482026264071465,35.38075648248196,6136.0
1780478835,10,GET,/cart,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,3,0,25,25.238109442094963,15.266087837517262,34.97172985225916,9400.0
1780478835,10,POST,/cart,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,0,21,26.875951793044806,20.838970318436623,32.91293326765299,9400.0
1780478835,10,,Aggregated,0.000000,0.000000,27,31,33,33,34,34,34,34,34,34,34,13,0,27,25.06570969350063,10.482026264071465,35.38075648248196,9025.538461538461
1780478836,15,GET,/,1.000000,0.000000,29,29,34,34,34,34,34,34,34,34,34,5,0,29,27.48116310685873,12.999018654227257,34.320286475121975,11447.0
1780478836,15,GET,/api/products,1.000000,0.000000,11,29,31,31,31,31,31,31,31,31,31,9,0,11,19.444897977842224,8.55719018727541,35.38075648248196,6136.0
1780478836,15,GET,/cart,2.000000,0.000000,11,11,15,15,15,15,15,15,15,15,15,5,0,15,19.48485244065523,10.458199307322502,34.97172985225916,9400.0
1780478836,15,POST,/cart,1.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,4,0,33,30.76894604600966,20.838970318436623,34.67697184532881,9400.0
1780478836,15,,Aggregated,5.000000,0.000000,27,29,31,33,35,35,35,35,35,35,35,23,0,27,23.16999755313863,8.55719018727541,35.38075648248196,8567.782608695652
1780478837,20,GET,/,1.500000,0.000000,27,28,29,29,34,34,34,34,34,34,34,9,0,27,22.348153611852062,10.716035962104797,34.320286475121975,11447.0
1780478837,20,GET,/api/products,1.000000,0.000000,13,29,29,30,31,31,31,31,31,31,31,14,0,13,20.251450860606774,8.55719018727541,35.38075648248196,6136.0
1780478837,20,GET,/cart,1.500000,0.000000,11,11,15,15,15,15,15,15,15,15,15,6,0,11,17.856225681801636,9.713091887533665,34.97172985225916,9400.0
1780478837,20,POST,/cart,1.000000,0.000000,33,33,35,35,35,35,35,35,35,35,35,7,0,21,22.384332359901496,10.277205146849155,34.67697184532881,9400.0
1780478837,20,,Aggregated,5.000000,0.000000,13,28,29,30,33,35,35,35,35,35,35,36,0,15,20.791149310146768,8.55719018727541,35.38075648248196,8642.416666666666
1780478838,25,GET,/,1.666667,0.000000,14,23,27,28,29,34,34,34,34,34,34,15,0,14,19.4590101018548,9.827137924730778,34.320286475121975,11447.0
1780478838,25,GET,/api/products,2.000000,0.000000,13,29,30,31,31,31,31,31,31,31,31,16,0,13,20.414063008502126,8.55719018727541,35.38075648248196,6136.0
1780478838,25,GET,/cart,1.333333,0.000000,11,15,28,28,32,32,32,32,32,32,32,9,0,15,19.711740211480194,9.713091887533665,34.97172985225916,9400.0
1780478838,25,POST,/cart,1.333333,0.000000,12,33,35,35,35,35,35,35,35,35,35,9,0,12,19.637630735006596,8.976136334240437,34.67697184532881,9400.0
1780478838,25,,Aggregated,6.333333,0.000000,13,27,29,30,32,34,35,35,35,35,35,49,0,14,19.850091799637493,8.55719018727541,35.38075648248196,8960.836734693878
1780478839,30,GET,/,1.750000,0.000000,12,14,22,23,28,29,34,34,34,34,34,23,0,12,16.34388218593338,8.558937348425388,34.320286475121975,11447.0
1780478839,30,GET,/api/products,3.000000,0.000000,10,26,29,29,31,31,31,31,31,31,31,24,0,10,17.488258347536128,8.055373094975948,35.38075648248196,6136.0
