Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780909188,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780909189,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.184618592262268,6.972677540034056,4.184618592262268,9.760736487805843,649.0
1780909189,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.184618592262268,6.972677540034056,4.184618592262268,9.760736487805843,649.0
1780909190,4,GET,/,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,4,0,4.184618592262268,5.972944898530841,4.184618592262268,9.760736487805843,649.0
1780909190,4,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,4,0,4.184618592262268,5.972944898530841,4.184618592262268,9.760736487805843,649.0
1780909191,6,GET,/,0.000000,0.000000,4,4,5,5,6,6,6,6,6,6,6,9,0,4,4.593294424315293,2.6518460363149643,9.760736487805843,649.0
1780909191,6,,Aggregated,0.000000,0.000000,4,4,5,5,6,6,6,6,6,6,6,9,0,4,4.593294424315293,2.6518460363149643,9.760736487805843,649.0
1780909192,8,GET,/,2.000000,0.000000,3,4,5,5,5,6,6,6,6,6,6,15,0,4,4.201731830835342,2.651691436767578,9.760736487805843,649.0
1780909192,8,,Aggregated,2.000000,0.000000,3,4,5,5,5,6,6,6,6,6,6,15,0,4,4.201731830835342,2.651691436767578,9.760736487805843,649.0
1780909193,10,GET,/,2.000000,0.000000,3,5,5,5,5,6,6,6,6,6,6,19,0,4,4.140346163981839,2.5084326043725014,9.760736487805843,649.0
1780909193,10,,Aggregated,2.000000,0.000000,3,5,5,5,5,6,6,6,6,6,6,19,0,4,4.140346163981839,2.5084326043725014,9.760736487805843,649.0
1780909194,12,GET,/,3.000000,0.000000,3,4,5,5,5,6,6,6,6,6,6,30,0,3,3.818766213953495,2.460523508489132,9.760736487805843,649.0
1780909194,12,,Aggregated,3.000000,0.000000,3,4,5,5,5,6,6,6,6,6,6,30,0,3,3.818766213953495,2.460523508489132,9.760736487805843,649.0
1780909195,14,GET,/,3.750000,0.000000,3,4,4,5,5,6,6,6,6,6,6,35,0,3,3.792714513838291,2.460523508489132,9.760736487805843,649.0
1780909195,14,,Aggregated,3.750000,0.000000,3,4,4,5,5,6,6,6,6,6,6,35,0,3,3.792714513838291,2.460523508489132,9.760736487805843,649.0
1780909196,16,GET,/,3.800000,0.000000,3,3,4,4,5,6,11,11,11,11,11,49,0,3,3.7577520789844647,2.4417219683527946,10.520310141146183,649.0
1780909196,16,,Aggregated,3.800000,0.000000,3,3,4,4,5,6,11,11,11,11,11,49,0,3,3.7577520789844647,2.4417219683527946,10.520310141146183,649.0
1780909197,18,GET,/,5.000000,0.000000,3,3,4,4,5,6,8,11,11,11,11,59,0,3,3.6331566082218947,2.3206789046525955,10.520310141146183,649.0
1780909197,18,,Aggregated,5.000000,0.000000,3,3,4,4,5,6,8,11,11,11,11,59,0,3,3.6331566082218947,2.3206789046525955,10.520310141146183,649.0
1780909198,20,GET,/,6.125000,0.000000,3,3,4,4,5,6,8,11,11,11,11,71,0,3,3.5605906233401368,2.3206789046525955,10.520310141146183,649.0
1780909198,20,,Aggregated,6.125000,0.000000,3,3,4,4,5,6,8,11,11,11,11,71,0,3,3.5605906233401368,2.3206789046525955,10.520310141146183,649.0
1780909199,22,GET,/,6.555556,0.000000,3,3,4,4,5,5,8,11,11,11,11,82,0,3,3.4839639031305545,2.3206789046525955,10.520310141146183,649.0
1780909199,22,,Aggregated,6.555556,0.000000,3,3,4,4,5,5,8,11,11,11,11,82,0,3,3.4839639031305545,2.3206789046525955,10.520310141146183,649.0
