Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780405893,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780405894,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,34,33.17290544509888,30.69494664669037,35.19286960363388,11447.0
1780405894,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,20.296367816627026,26.991612743586302,20.296367816627026,33.68685767054558,9400.0
1780405894,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,34,30.700388364493847,20.296367816627026,35.19286960363388,10628.2
1780405895,10,GET,/,0.000000,0.000000,23,27,27,28,28,28,28,28,28,28,28,8,0,27,26.548973168246448,11.357911862432957,35.19286960363388,11447.0
1780405895,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,9.066170081496239,20.168934483081102,9.066170081496239,31.271698884665966,6136.0
1780405895,10,GET,/cart,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,2,0,20.296367816627026,26.991612743586302,20.296367816627026,33.68685767054558,9400.0
1780405895,10,,Aggregated,0.000000,0.000000,23,27,28,28,31,31,31,31,31,31,31,12,0,27,25.5594066499422,9.066170081496239,35.19286960363388,10220.666666666666
1780405896,15,GET,/,3.000000,0.000000,23,27,28,28,30,30,30,30,30,30,30,11,0,27,24.317831816998396,10.830724611878395,35.19286960363388,11447.0
1780405896,15,GET,/api/products,0.000000,0.000000,13,14,29,29,31,31,31,31,31,31,31,8,0,13,18.742061569355428,9.066170081496239,31.271698884665966,6136.0
1780405896,15,GET,/cart,2.000000,0.000000,16,20,20,34,34,34,34,34,34,34,34,5,0,16,18.707033433020115,9.756931103765965,33.68685767054558,9400.0
1780405896,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,13.097060844302177,20.593900233507156,13.097060844302177,28.090739622712135,9400.0
1780405896,15,,Aggregated,5.000000,0.000000,14,23,28,28,30,31,31,31,31,31,31,26,0,20,21.236754237459255,9.066170081496239,35.19286960363388,9261.73076923077
1780405897,20,GET,/,3.500000,0.000000,23,28,30,31,31,32,32,32,32,32,32,17,0,27,23.451444035505546,10.323960334062576,35.19286960363388,11447.0
1780405897,20,GET,/api/products,0.500000,0.000000,13,14,29,29,31,31,31,31,31,31,31,8,0,13,18.742061569355428,9.066170081496239,31.271698884665966,6136.0
1780405897,20,GET,/cart,1.000000,0.000000,20,28,34,34,34,34,34,34,34,34,34,8,0,16,20.77377401292324,9.756931103765965,33.86332746595144,9400.0
1780405897,20,POST,/cart,0.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,13.097060844302177,20.593900233507156,13.097060844302177,28.090739622712135,9400.0
1780405897,20,,Aggregated,5.000000,0.000000,16,28,29,31,31,32,34,34,34,34,34,35,0,22,21.599686677966798,9.066170081496239,35.19286960363388,9648.2
1780405898,25,GET,/,3.000000,0.000000,14,23,28,30,31,32,32,32,32,32,32,23,0,16,19.97107733041048,9.128287434577942,35.19286960363388,11447.0
1780405898,25,GET,/api/products,1.666667,0.000000,11,14,27,27,29,31,31,31,31,31,31,12,0,11,17.14296165543298,9.066170081496239,31.271698884665966,6136.0
1780405898,25,GET,/cart,0.666667,0.000000,18,20,28,34,34,34,34,34,34,34,34,10,0,16,19.447369687259197,9.756931103765965,33.86332746595144,9400.0
1780405898,25,POST,/cart,0.666667,0.000000,20,28,29,29,30,30,30,30,30,30,30,7,0,20,19.574879402560846,8.31551756709814,29.521885327994823,9400.0
1780405898,25,,Aggregated,6.000000,0.000000,14,23,28,29,31,31,34,34,34,34,34,52,0,14,19.164387906829898,8.31551756709814,35.19286960363388,9552.173076923076
1780405899,30,GET,/,3.500000,0.000000,14,22,27,30,31,32,36,36,36,36,36,28,0,16,19.765601260587573,9.128287434577942,35.547202453017235,11447.0
1780405899,30,GET,/api/products,2.000000,0.000000,13,20,27,29,32,32,32,32,32,32,32,19,0,13,18.127103336155415,8.253027684986591,31.943432055413723,6136.0
1780405899,30,GET,/cart,1.750000,0.000000,16,19,20,28,34,34,34,34,34,34,34,14,0,15,17.86291426313775,9.584532119333744,33.86332746595144,9400.0
1780405899,30,POST,/cart,0.500000,0.000000,20,28,29,29,30,30,30,30,30,30,30,8,0,13,18.769731046631932,8.31551756709814,29.521885327994823,9400.0
