Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780393446,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780393447,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,22,28.673070017248392,21.849140524864197,35.49699950963259,11447.0
1780393447,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,35.145035944879055,35.145035944879055,35.145035944879055,35.145035944879055,9400.0
1780393447,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,29.419435188174248,36.56331589445472,29.419435188174248,43.70719660073519,9400.0
1780393447,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,35,33.123561553657055,21.849140524864197,43.70719660073519,10218.8
1780393448,10,GET,/,0.000000,0.000000,34,34,36,36,36,36,36,36,36,36,36,5,0,34,31.105512008070946,21.849140524864197,35.68872716277838,11447.0
1780393448,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,25.883440859615803,25.883440859615803,25.883440859615803,25.883440859615803,6136.0
1780393448,10,GET,/cart,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,12,23.39934976771474,11.653663590550423,35.145035944879055,9400.0
1780393448,10,POST,/cart,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,4,0,21,26.506838854402304,12.370569631457329,43.70719660073519,9400.0
1780393448,10,,Aggregated,0.000000,0.000000,26,28,34,34,36,36,36,36,36,36,36,12,0,28,27.85308798775077,11.653663590550423,43.70719660073519,9980.916666666666
1780393449,15,GET,/,2.000000,0.000000,28,33,34,34,36,36,36,36,36,36,36,10,0,26,25.428232178092003,8.713102899491787,35.68872716277838,11447.0
1780393449,15,GET,/api/products,0.000000,0.000000,11,11,35,35,35,35,35,35,35,35,35,5,0,11,18.31521950662136,8.838445879518986,35.06619390100241,6136.0
1780393449,15,GET,/cart,1.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,12,23.39934976771474,11.653663590550423,35.145035944879055,9400.0
1780393449,15,POST,/cart,2.000000,0.000000,21,21,34,34,34,34,34,34,34,34,34,5,0,29,28.098403848707676,12.370569631457329,43.70719660073519,9400.0
1780393449,15,,Aggregated,5.000000,0.000000,21,28,33,34,35,36,36,36,36,36,36,22,0,26,24.234051731499758,8.713102899491787,43.70719660073519,9588.636363636364
1780393450,20,GET,/,2.500000,0.000000,27,28,33,34,36,36,36,36,36,36,36,12,0,26,24.294994538649917,8.713102899491787,35.68872716277838,11447.0
1780393450,20,GET,/api/products,0.500000,0.000000,12,26,28,29,35,35,35,35,35,35,35,10,0,12,19.651879277080297,8.838445879518986,35.06619390100241,6136.0
1780393450,20,GET,/cart,0.500000,0.000000,16,16,35,35,35,35,35,35,35,35,35,4,0,12,18.176470883190632,9.450993500649929,35.145035944879055,9400.0
1780393450,20,POST,/cart,2.000000,0.000000,19,21,21,34,34,34,34,34,34,34,34,7,0,21,24.794532119163446,12.370569631457329,43.70719660073519,9400.0
1780393450,20,,Aggregated,5.500000,0.000000,21,26,28,29,34,35,36,36,36,36,36,33,0,22,22.252313200045716,8.713102899491787,43.70719660073519,9155.272727272728
1780393451,25,GET,/,3.000000,0.000000,26,28,33,34,35,36,36,36,36,36,36,16,0,23,23.073777789250016,8.713102899491787,35.68872716277838,11447.0
1780393451,25,GET,/api/products,1.666667,0.000000,28,30,31,33,34,35,35,35,35,35,35,15,0,26,22.194339397052925,8.838445879518986,35.06619390100241,6136.0
1780393451,25,GET,/cart,0.666667,0.000000,11,12,16,16,35,35,35,35,35,35,35,7,0,11,14.71365788685424,9.434356354176998,35.145035944879055,9400.0
1780393451,25,POST,/cart,1.666667,0.000000,14,16,19,21,34,34,34,34,34,34,34,11,0,16,20.0734550810673,9.297576732933521,43.70719660073519,9400.0
1780393451,25,,Aggregated,7.000000,0.000000,16,26,29,31,34,35,36,36,36,36,36,49,0,21,20.93671727925539,8.713102899491787,43.70719660073519,9069.224489795919
1780393452,30,GET,/,3.000000,0.000000,23,28,33,33,35,36,36,36,36,36,36,24,0,22,22.015079390257597,8.266530930995941,36.26854717731476,11447.0
1780393452,30,GET,/api/products,1.666667,0.000000,26,29,31,33,34,35,35,35,35,35,35,16,0,26,21.359202510211617,8.83214920759201,35.06619390100241,6136.0
1780393452,30,GET,/cart,0.666667,0.000000,10,11,16,16,21,35,35,35,35,35,35,12,0,9.169814176857471,13.407026184722781,9.169814176857471,35.145035944879055,9400.0
1780393452,30,POST,/cart,1.666667,0.000000,12,16,19,21,24,34,34,34,34,34,34,15,0,14,18.362192437052727,8.21742508560419,43.70719660073519,9400.0
1780393452,30,,Aggregated,7.000000,0.000000,12,23,28,30,34,35,36,36,36,36,36,67,0,16,19.49890069107511,8.21742508560419,43.70719660073519,9353.791044776119
