Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777990283,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777990284,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,974.3715929798782,974.3715929798782,974.3715929798782,974.3715929798782,10499.0
1777990284,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,974.3715929798782,974.3715929798782,974.3715929798782,974.3715929798782,10499.0
1777990285,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,970,624.2303615694659,64.51874203048646,1058.384680072777,10499.0
1777990285,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,167.06281795632094,167.06281795632094,167.06281795632094,167.06281795632094,16440.0
1777990285,10,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,109.96383905876428,109.96383905876428,109.96383905876428,109.96383905876428,7978.0
1777990285,10,,Aggregated,0.000000,0.000000,170,1000,1000,1000,1000,1100,1100,1100,1100,1100,1100,11,0,170,535.9181737400253,64.51874203048646,1058.384680072777,10809.90909090909
1777990286,15,GET,/,0.000000,0.000000,57,59,60,60,61,61,61,61,61,61,61,17,0,65,351.44908959730805,20.119811058975756,1058.384680072777,10504.235294117647
1777990286,15,POST,/cart,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,167.06281795632094,167.06281795632094,167.06281795632094,167.06281795632094,16440.0
1777990286,15,GET,/product/66VCHSJNUP,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,109.96383905876428,109.96383905876428,109.96383905876428,109.96383905876428,7978.0
1777990286,15,,Aggregated,0.000000,0.000000,66,160,970,1000,1000,1100,1100,1100,1100,1100,1100,19,0,66,329.0347989562801,20.119811058975756,1058.384680072777,10683.684210526315
1777990287,20,GET,/,4.500000,0.000000,26,54,56,56,59,60,61,61,61,61,61,31,0,55,207.10591559163146,16.03425305802375,1058.384680072777,10504.741935483871
1777990287,20,POST,/cart,0.500000,0.000000,170,170,170,170,170,170,170,170,170,170,170,1,0,167.06281795632094,167.06281795632094,167.06281795632094,167.06281795632094,16440.0
1777990287,20,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,17,29.812540393322706,15.908452100120485,56.56355805695057,6793.666666666667
1777990287,20,GET,/product/66VCHSJNUP,0.500000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,109.96383905876428,109.96383905876428,109.96383905876428,109.96383905876428,7978.0
1777990287,20,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.400128042325377,14.400128042325377,14.400128042325377,14.400128042325377,7931.0
1777990287,20,,Aggregated,5.500000,0.000000,55,60,66,160,1000,1000,1100,1100,1100,1100,1100,37,0,55,183.81480512372846,14.400128042325377,1058.384680072777,10226.405405405405
1777990288,20,GET,/,5.000000,0.000000,24,49,55,56,59,60,61,61,61,61,61,37,0,49,176.86899454723036,16.03425305802375,1058.384680072777,10503.81081081081
1777990288,20,POST,/cart,0.333333,0.000000,37,37,170,170,170,170,170,170,170,170,170,4,0,30,65.23339520208538,27.00260595884174,167.06281795632094,16437.0
1777990288,20,POST,/cart/checkout,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,3,0,17,29.812540393322706,15.908452100120485,56.56355805695057,6793.666666666667
