Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779278562,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779278563,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,45,44.10945432997929,41.080113005591556,46.092556993244216,11447.0
1779278563,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,40.12352600693703,45.01977849577088,40.12352600693703,49.91603098460473,6136.0
1779278563,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,45,44.47358399629593,40.12352600693703,49.91603098460473,9322.6
1779278564,10,GET,/,0.000000,0.000000,35,35,40,40,40,40,40,40,40,40,40,7,0,40,37.67100328280191,21.063659980427474,46.092556993244216,11447.0
1779278564,10,GET,/api/products,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,4,0,40,36.23722725023981,15.101146011147648,49.91603098460473,6136.0
1779278564,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,40.23114001029171,40.23114001029171,40.23114001029171,40.23114001029171,9400.0
1779278564,10,,Aggregated,0.000000,0.000000,35,40,40,40,40,40,40,40,40,40,40,12,0,40,37.40642266590536,15.101146011147648,49.91603098460473,9506.083333333334
1779278565,15,GET,/,3.000000,0.000000,21,30,35,35,40,40,40,40,40,40,40,13,0,30,28.26756292219775,12.390397023409605,46.092556993244216,11447.0
1779278565,15,GET,/api/products,2.000000,0.000000,39,40,40,42,42,42,42,42,42,42,42,7,0,40,36.15599856961386,15.101146011147648,49.91603098460473,6136.0
1779278565,15,GET,/cart,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,39,39.57881350652315,38.926487002754584,40.23114001029171,9400.0
1779278565,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20.257833995856345,20.257833995856345,20.257833995856345,20.257833995856345,9400.0
1779278565,15,,Aggregated,5.000000,0.000000,30,35,39,40,40,42,42,42,42,42,42,23,0,35,31.303729086294364,12.390397023409605,49.91603098460473,9563.608695652174
1779278566,20,GET,/,3.000000,0.000000,17,30,33,34,35,40,40,40,40,40,40,20,0,19,25.49947234801948,12.390397023409605,46.092556993244216,11447.0
1779278566,20,GET,/api/products,1.500000,0.000000,37,39,40,40,42,42,42,42,42,42,42,12,0,37,32.84118616526636,13.67941900389269,49.91603098460473,6136.0
1779278566,20,GET,/cart,0.500000,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,39,39.57881350652315,38.926487002754584,40.23114001029171,9400.0
1779278566,20,POST,/cart,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,13,16.61502399656456,12.972213997272775,20.257833995856345,9400.0
1779278566,20,,Aggregated,5.000000,0.000000,21,35,37,39,40,40,42,42,42,42,42,36,0,30,28.235315443048925,12.390397023409605,49.91603098460473,9449.222222222223
1779278567,25,GET,/,3.000000,0.000000,19,31,34,35,40,48,52,52,52,52,52,24,0,21,27.354475498820346,12.390397023409605,52.12744598975405,11447.0
1779278567,25,GET,/api/products,2.000000,0.000000,27,37,40,40,42,49,49,49,49,49,49,17,0,36,29.64534823310233,13.67941900389269,49.91603098460473,6136.0
1779278567,25,GET,/cart,0.666667,0.000000,48,48,48,48,48,48,48,48,48,48,48,3,0,40,42.43855567377371,38.926487002754584,48.15804000827484,9400.0
1779278567,25,POST,/cart,0.333333,0.000000,17,19,20,20,41,41,41,41,41,41,41,8,0,16,19.083949500782182,12.589180987561122,40.68047201144509,9400.0
1779278567,25,,Aggregated,6.000000,0.000000,19,35,39,40,42,48,52,52,52,52,52,52,0,21,27.701261441577046,12.390397023409605,52.12744598975405,9277.692307692309
1779278568,30,GET,/,4.000000,0.000000,18,33,35,37,43,48,52,52,52,52,52,32,0,19,26.672686532037915,12.390397023409605,52.12744598975405,11447.0
1779278568,30,GET,/api/products,2.500000,0.000000,18,37,40,40,46,49,49,49,49,49,49,22,0,18,28.104190542680126,13.67941900389269,49.91603098460473,6136.0
1779278568,30,GET,/cart,0.500000,0.000000,39,39,48,48,48,48,48,48,48,48,48,5,0,39,32.12246860493906,10.99589400109835,48.15804000827484,9400.0
1779278568,30,POST,/cart,0.250000,0.000000,19,19,22,22,38,41,41,41,41,41,41,12,0,17,20.715757995882694,12.589180987561122,40.68047201144509,9400.0
