Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780917203,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780917204,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,18,18.016191944479942,9.817808866500854,26.64943691343069,649.0
1780917204,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,18,18.016191944479942,9.817808866500854,26.64943691343069,649.0
1780917205,10,GET,/,0.000000,0.000000,15,16,19,19,21,21,21,21,21,21,21,12,0,16,15.184342861175537,3.662928007543087,26.64943691343069,649.0
1780917205,10,,Aggregated,0.000000,0.000000,15,16,19,19,21,21,21,21,21,21,21,12,0,16,15.184342861175537,3.662928007543087,26.64943691343069,649.0
1780917206,15,GET,/,5.000000,0.000000,10,15,15,15,19,21,21,21,21,21,21,22,0,12,12.62706116011197,3.662928007543087,26.64943691343069,649.0
1780917206,15,,Aggregated,5.000000,0.000000,10,15,15,15,19,21,21,21,21,21,21,22,0,12,12.62706116011197,3.662928007543087,26.64943691343069,649.0
1780917207,20,GET,/,5.500000,0.000000,10,12,15,15,16,19,21,21,21,21,21,37,0,10,11.211672470577666,3.662928007543087,26.64943691343069,649.0
1780917207,20,,Aggregated,5.500000,0.000000,10,12,15,15,16,19,21,21,21,21,21,37,0,10,11.211672470577666,3.662928007543087,26.64943691343069,649.0
1780917208,25,GET,/,6.666667,0.000000,10,13,15,15,19,21,24,24,24,24,24,52,0,10,11.25925824117775,3.662928007543087,26.64943691343069,649.0
1780917208,25,,Aggregated,6.666667,0.000000,10,13,15,15,19,21,24,24,24,24,24,52,0,10,11.25925824117775,3.662928007543087,26.64943691343069,649.0
1780917209,30,GET,/,8.250000,0.000000,9,12,14,15,18,20,21,24,24,24,24,69,0,9,10.364423870392468,2.5844667106866837,26.64943691343069,649.0
1780917209,30,,Aggregated,8.250000,0.000000,9,12,14,15,18,20,21,24,24,24,24,69,0,9,10.364423870392468,2.5844667106866837,26.64943691343069,649.0
1780917210,35,GET,/,9.400000,0.000000,8,10,12,14,16,19,21,24,24,24,24,93,0,8,9.481120614274856,2.5844667106866837,26.64943691343069,649.0
1780917210,35,,Aggregated,9.400000,0.000000,8,10,12,14,16,19,21,24,24,24,24,93,0,8,9.481120614274856,2.5844667106866837,26.64943691343069,649.0
1780917211,40,GET,/,10.666667,0.000000,7,9,12,13,15,19,21,21,24,24,24,110,0,7,8.801206218248064,2.5844667106866837,26.64943691343069,649.0
1780917211,40,,Aggregated,10.666667,0.000000,7,9,12,13,15,19,21,21,24,24,24,110,0,7,8.801206218248064,2.5844667106866837,26.64943691343069,649.0
1780917212,45,GET,/,11.285714,0.000000,6,9,10,12,15,18,21,21,24,24,24,134,0,7,7.97827222120406,2.501918002963066,26.64943691343069,649.0
1780917212,45,,Aggregated,11.285714,0.000000,6,9,10,12,15,18,21,21,24,24,24,134,0,7,7.97827222120406,2.501918002963066,26.64943691343069,649.0
1780917213,50,GET,/,12.750000,0.000000,5,7,9,10,14,17,20,21,24,24,24,163,0,5,7.255415500718757,2.28669960051775,26.64943691343069,649.0
1780917213,50,,Aggregated,12.750000,0.000000,5,7,9,10,14,17,20,21,24,24,24,163,0,5,7.255415500718757,2.28669960051775,26.64943691343069,649.0
1780917214,55,GET,/,14.333333,0.000000,5,6,8,9,12,15,19,21,24,24,24,199,0,5,6.808108191506647,2.28669960051775,26.64943691343069,649.0
1780917214,55,,Aggregated,14.333333,0.000000,5,6,8,9,12,15,19,21,24,24,24,199,0,5,6.808108191506647,2.28669960051775,26.64943691343069,649.0
1780917215,60,GET,/,14.900000,0.000000,4,6,7,8,12,14,18,20,24,24,24,233,0,5,6.444992873290066,2.28669960051775,26.64943691343069,649.0
1780917215,60,,Aggregated,14.900000,0.000000,4,6,7,8,12,14,18,20,24,24,24,233,0,5,6.444992873290066,2.28669960051775,26.64943691343069,649.0
1780917216,65,GET,/,17.500000,0.000000,4,5,6,7,10,13,18,20,24,24,24,272,0,4,6.112406194648322,2.28669960051775,26.64943691343069,649.0
1780917216,65,,Aggregated,17.500000,0.000000,4,5,6,7,10,13,18,20,24,24,24,272,0,4,6.112406194648322,2.28669960051775,26.64943691343069,649.0
1780917217,70,GET,/,19.800000,0.000000,4,5,6,7,9,12,14,16,19,19,19,303,0,4,6.022692396745037,2.28669960051775,26.64943691343069,649.0
1780917217,70,,Aggregated,19.800000,0.000000,4,5,6,7,9,12,14,16,19,19,19,303,0,4,6.022692396745037,2.28669960051775,26.64943691343069,649.0
1780917218,75,GET,/,23.400000,0.000000,3,4,6,6,9,10,13,14,16,16,16,345,0,4,5.763393886171389,2.28669960051775,26.64943691343069,649.0
1780917218,75,,Aggregated,23.400000,0.000000,3,4,6,6,9,10,13,14,16,16,16,345,0,4,5.763393886171389,2.28669960051775,26.64943691343069,649.0
1780917219,80,GET,/,25.500000,0.000000,3,4,5,6,8,10,13,16,16,16,16,391,0,4,5.696105961318668,2.2198865190148354,26.64943691343069,649.0
1780917219,80,,Aggregated,25.500000,0.000000,3,4,5,6,8,10,13,16,16,16,16,391,0,4,5.696105961318668,2.2198865190148354,26.64943691343069,649.0
1780917220,85,GET,/,27.400000,0.000000,3,4,5,6,7,10,13,16,16,16,16,434,0,4,5.5081463281563074,2.2198865190148354,26.64943691343069,649.0
1780917220,85,,Aggregated,27.400000,0.000000,3,4,5,6,7,10,13,16,16,16,16,434,0,4,5.5081463281563074,2.2198865190148354,26.64943691343069,649.0
1780917221,90,GET,/,30.800000,0.000000,3,4,4,5,7,10,13,16,16,16,16,481,0,4,5.313916319667549,2.166726626455784,26.64943691343069,649.0
1780917221,90,,Aggregated,30.800000,0.000000,3,4,4,5,7,10,13,16,16,16,16,481,0,4,5.313916319667549,2.166726626455784,26.64943691343069,649.0
1780917222,95,GET,/,32.900000,0.000000,3,4,4,5,7,10,13,16,16,16,16,528,0,3,5.142543625411098,2.166726626455784,26.64943691343069,649.0
1780917222,95,,Aggregated,32.900000,0.000000,3,4,4,5,7,10,13,16,16,16,16,528,0,3,5.142543625411098,2.166726626455784,26.64943691343069,649.0
1780917223,100,GET,/,35.500000,0.000000,3,4,4,5,7,10,13,13,16,16,16,586,0,3,4.987300969596711,1.978822983801365,26.64943691343069,649.0
1780917223,100,,Aggregated,35.500000,0.000000,3,4,4,5,7,10,13,13,16,16,16,586,0,3,4.987300969596711,1.978822983801365,26.64943691343069,649.0
1780917224,105,GET,/,37.300000,0.000000,3,4,4,5,7,9,13,14,16,16,16,637,0,3,5.009875569954585,1.978822983801365,26.64943691343069,649.0
1780917224,105,,Aggregated,37.300000,0.000000,3,4,4,5,7,9,13,14,16,16,16,637,0,3,5.009875569954585,1.978822983801365,26.64943691343069,649.0
1780917225,110,GET,/,40.900000,0.000000,3,4,4,5,7,10,14,16,19,19,19,694,0,3,4.958692273817506,1.978822983801365,26.64943691343069,649.0
1780917225,110,,Aggregated,40.900000,0.000000,3,4,4,5,7,10,14,16,19,19,19,694,0,3,4.958692273817506,1.978822983801365,26.64943691343069,649.0
1780917226,115,GET,/,42.600000,0.000000,3,4,4,5,7,8,13,16,19,19,19,759,0,3,4.858320354384632,1.978822983801365,26.64943691343069,649.0
1780917226,115,,Aggregated,42.600000,0.000000,3,4,4,5,7,8,13,16,19,19,19,759,0,3,4.858320354384632,1.978822983801365,26.64943691343069,649.0
1780917227,120,GET,/,45.600000,0.000000,3,4,4,5,7,10,16,19,29,29,29,815,0,3,4.888244853155014,1.978822983801365,28.81898730993271,649.0
1780917227,120,,Aggregated,45.600000,0.000000,3,4,4,5,7,10,16,19,29,29,29,815,0,3,4.888244853155014,1.978822983801365,28.81898730993271,649.0
1780917228,125,GET,/,47.200000,0.000000,3,3,4,5,7,8,14,18,29,29,29,884,0,3,4.767532749059378,1.978822983801365,28.81898730993271,649.0
1780917228,125,,Aggregated,47.200000,0.000000,3,3,4,5,7,8,14,18,29,29,29,884,0,3,4.767532749059378,1.978822983801365,28.81898730993271,649.0
1780917229,130,GET,/,49.100000,0.000000,3,3,4,5,7,8,14,18,29,29,29,941,0,3,4.734150017240539,1.978822983801365,28.81898730993271,649.0
1780917229,130,,Aggregated,49.100000,0.000000,3,3,4,5,7,8,14,18,29,29,29,941,0,3,4.734150017240539,1.978822983801365,28.81898730993271,649.0
1780917230,135,GET,/,52.500000,0.000000,3,4,4,5,7,8,14,18,29,29,29,1015,0,3,4.650978722926138,1.978822983801365,28.81898730993271,649.0
1780917230,135,,Aggregated,52.500000,0.000000,3,4,4,5,7,8,14,18,29,29,29,1015,0,3,4.650978722926138,1.978822983801365,28.81898730993271,649.0
1780917231,140,GET,/,53.800000,0.000000,3,4,5,5,7,9,16,20,29,29,29,1089,0,3,4.694861494162085,1.978822983801365,28.81898730993271,649.0
1780917231,140,,Aggregated,53.800000,0.000000,3,4,5,5,7,9,16,20,29,29,29,1089,0,3,4.694861494162085,1.978822983801365,28.81898730993271,649.0
1780917232,145,GET,/,56.500000,0.000000,3,4,5,5,7,9,17,19,29,29,29,1163,0,3,4.665108333539573,1.978822983801365,28.81898730993271,649.0
1780917232,145,,Aggregated,56.500000,0.000000,3,4,5,5,7,9,17,19,29,29,29,1163,0,3,4.665108333539573,1.978822983801365,28.81898730993271,649.0
1780917233,150,GET,/,58.900000,0.000000,3,4,5,5,7,9,17,19,29,29,29,1241,0,3,4.629255511845243,1.978822983801365,28.81898730993271,649.0
1780917233,150,,Aggregated,58.900000,0.000000,3,4,5,5,7,9,17,19,29,29,29,1241,0,3,4.629255511845243,1.978822983801365,28.81898730993271,649.0
1780917234,155,GET,/,61.900000,0.000000,3,4,5,5,7,9,15,18,29,29,29,1317,0,3,4.628672618093641,1.978822983801365,28.81898730993271,649.0
1780917234,155,,Aggregated,61.900000,0.000000,3,4,5,5,7,9,15,18,29,29,29,1317,0,3,4.628672618093641,1.978822983801365,28.81898730993271,649.0
1780917235,160,GET,/,63.600000,0.000000,3,4,5,5,7,9,15,18,29,29,29,1417,0,3,4.620284638015965,1.978822983801365,28.81898730993271,649.0
1780917235,160,,Aggregated,63.600000,0.000000,3,4,5,5,7,9,15,18,29,29,29,1417,0,3,4.620284638015965,1.978822983801365,28.81898730993271,649.0
1780917236,165,GET,/,66.700000,0.000000,3,4,4,5,7,9,11,15,20,20,20,1499,0,3,4.55460231378426,1.978822983801365,28.81898730993271,649.0
1780917236,165,,Aggregated,66.700000,0.000000,3,4,4,5,7,9,11,15,20,20,20,1499,0,3,4.55460231378426,1.978822983801365,28.81898730993271,649.0
1780917237,170,GET,/,68.700000,0.000000,3,4,5,5,7,9,14,18,47,47,47,1573,0,3,4.675600221836484,1.978822983801365,47.39284701645374,649.0
1780917237,170,,Aggregated,68.700000,0.000000,3,4,5,5,7,9,14,18,47,47,47,1573,0,3,4.675600221836484,1.978822983801365,47.39284701645374,649.0
1780917238,175,GET,/,71.800000,0.000000,3,4,5,5,7,10,15,18,47,47,47,1670,0,3,4.650502791349402,1.978822983801365,47.39284701645374,649.0
1780917238,175,,Aggregated,71.800000,0.000000,3,4,5,5,7,10,15,18,47,47,47,1670,0,3,4.650502791349402,1.978822983801365,47.39284701645374,649.0
1780917239,180,GET,/,74.700000,0.000000,3,4,5,6,8,11,18,23,47,47,47,1762,0,3,4.752583262086692,1.978822983801365,47.39284701645374,649.0
1780917239,180,,Aggregated,74.700000,0.000000,3,4,5,6,8,11,18,23,47,47,47,1762,0,3,4.752583262086692,1.978822983801365,47.39284701645374,649.0
1780917240,185,GET,/,76.500000,0.000000,3,4,5,6,8,13,21,41,69,69,69,1855,0,3,4.947812649398801,1.978822983801365,69.49836760759354,649.0
1780917240,185,,Aggregated,76.500000,0.000000,3,4,5,6,8,13,21,41,69,69,69,1855,0,3,4.947812649398801,1.978822983801365,69.49836760759354,649.0
1780917241,190,GET,/,79.800000,0.000000,3,4,5,6,10,15,41,64,110,110,110,1944,0,3,5.2780749318439035,1.978822983801365,111.03759426623583,649.0
1780917241,190,,Aggregated,79.800000,0.000000,3,4,5,6,10,15,41,64,110,110,110,1944,0,3,5.2780749318439035,1.978822983801365,111.03759426623583,649.0
1780917242,195,GET,/,82.200000,0.000000,4,6,8,11,90,210,280,320,390,390,390,2045,0,3,14.101390106134426,1.978822983801365,391.1110768094659,649.0
1780917242,195,,Aggregated,82.200000,0.000000,4,6,8,11,90,210,280,320,390,390,390,2045,0,3,14.101390106134426,1.978822983801365,391.1110768094659,649.0
1780917243,200,GET,/,84.400000,0.000000,4,7,12,25,120,210,280,320,390,390,390,2136,0,4,15.74540793178917,1.978822983801365,391.1110768094659,649.0
1780917243,200,,Aggregated,84.400000,0.000000,4,7,12,25,120,210,280,320,390,390,390,2136,0,4,15.74540793178917,1.978822983801365,391.1110768094659,649.0
1780917244,205,GET,/,84.000000,0.000000,5,8,12,23,120,210,280,320,390,390,390,2237,0,4,15.348384722610989,1.978822983801365,391.1110768094659,649.0
1780917244,205,,Aggregated,84.000000,0.000000,5,8,12,23,120,210,280,320,390,390,390,2237,0,4,15.348384722610989,1.978822983801365,391.1110768094659,649.0
1780917245,210,GET,/,88.800000,0.000000,5,9,14,23,110,200,280,310,390,390,390,2361,0,4,14.976420571135293,1.978822983801365,391.1110768094659,649.0
1780917245,210,,Aggregated,88.800000,0.000000,5,9,14,23,110,200,280,310,390,390,390,2361,0,4,14.976420571135293,1.978822983801365,391.1110768094659,649.0
1780917246,215,GET,/,89.500000,0.000000,5,8,13,20,100,190,280,310,390,390,390,2464,0,4,14.517406003576909,1.978822983801365,391.1110768094659,649.0
1780917246,215,,Aggregated,89.500000,0.000000,5,8,13,20,100,190,280,310,390,390,390,2464,0,4,14.517406003576909,1.978822983801365,391.1110768094659,649.0
1780917247,220,GET,/,92.400000,0.000000,5,8,12,19,100,190,280,310,390,390,390,2574,0,4,14.061848068191571,1.978822983801365,391.1110768094659,649.0
1780917247,220,,Aggregated,92.400000,0.000000,5,8,12,19,100,190,280,310,390,390,390,2574,0,4,14.061848068191571,1.978822983801365,391.1110768094659,649.0
1780917248,225,GET,/,94.400000,0.000000,5,8,11,17,98,190,280,310,390,390,390,2682,0,4,13.64007775479404,1.978822983801365,391.1110768094659,649.0
1780917248,225,,Aggregated,94.400000,0.000000,5,8,11,17,98,190,280,310,390,390,390,2682,0,4,13.64007775479404,1.978822983801365,391.1110768094659,649.0
