Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781088672,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781088673,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.203551754355431,5.342372693121433,11.541633866727352,2583.0
1781088673,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.203551754355431,5.342372693121433,11.541633866727352,2583.0
1781088674,10,GET,/,0.000000,0.000000,4,5,6,6,6,6,6,6,6,6,6,14,0,5,5.244585818478039,2.213156782090664,11.541633866727352,2583.0
1781088674,10,,Aggregated,0.000000,0.000000,4,5,6,6,6,6,6,6,6,6,6,14,0,5,5.244585818478039,2.213156782090664,11.541633866727352,2583.0
1781088675,15,GET,/,5.000000,0.000000,5,5,6,6,6,6,6,6,6,6,6,25,0,5,4.810124225914478,2.178287133574486,11.541633866727352,2583.0
1781088675,15,,Aggregated,5.000000,0.000000,5,5,6,6,6,6,6,6,6,6,6,25,0,5,4.810124225914478,2.178287133574486,11.541633866727352,2583.0
1781088676,20,GET,/,5.000000,0.000000,4,5,6,6,6,8,9,9,9,9,9,39,0,5,4.622557964653541,2.178287133574486,11.541633866727352,2583.0
1781088676,20,,Aggregated,5.000000,0.000000,4,5,6,6,6,8,9,9,9,9,9,39,0,5,4.622557964653541,2.178287133574486,11.541633866727352,2583.0
1781088677,25,GET,/,6.333333,0.000000,3,5,6,6,6,9,12,12,12,12,12,54,0,4,4.51661696381591,2.0292336121201515,11.541633866727352,2583.0
1781088677,25,,Aggregated,6.333333,0.000000,3,5,6,6,6,9,12,12,12,12,12,54,0,4,4.51661696381591,2.0292336121201515,11.541633866727352,2583.0
1781088678,30,GET,/,7.500000,0.000000,3,4,5,6,6,8,11,12,12,12,12,73,0,3,4.157265035869324,2.0292336121201515,11.541633866727352,2583.0
1781088678,30,,Aggregated,7.500000,0.000000,3,4,5,6,6,8,11,12,12,12,12,73,0,3,4.157265035869324,2.0292336121201515,11.541633866727352,2583.0
1781088679,35,GET,/,8.800000,0.000000,3,4,5,5,6,6,11,12,12,12,12,95,0,3,3.879846338378756,1.90784502774477,11.541633866727352,2583.0
1781088679,35,,Aggregated,8.800000,0.000000,3,4,5,5,6,6,11,12,12,12,12,95,0,3,3.879846338378756,1.90784502774477,11.541633866727352,2583.0
1781088680,40,GET,/,9.833333,0.000000,3,4,5,5,6,6,9,11,12,12,12,115,0,3,3.767901229793611,1.90784502774477,11.541633866727352,2583.0
1781088680,40,,Aggregated,9.833333,0.000000,3,4,5,5,6,6,9,11,12,12,12,115,0,3,3.767901229793611,1.90784502774477,11.541633866727352,2583.0
1781088681,45,GET,/,11.142857,0.000000,3,4,5,5,6,8,9,11,12,12,12,140,0,3,3.709573677874037,1.797678880393505,11.541633866727352,2583.0
1781088681,45,,Aggregated,11.142857,0.000000,3,4,5,5,6,8,9,11,12,12,12,140,0,3,3.709573677874037,1.797678880393505,11.541633866727352,2583.0
1781088682,50,GET,/,12.500000,0.000000,3,3,4,5,6,7,9,11,12,12,12,167,0,3,3.5836457492348677,1.797678880393505,11.541633866727352,2583.0
1781088682,50,,Aggregated,12.500000,0.000000,3,3,4,5,6,7,9,11,12,12,12,167,0,3,3.5836457492348677,1.797678880393505,11.541633866727352,2583.0
1781088683,55,GET,/,13.444444,0.000000,2,3,4,5,6,7,9,11,12,12,12,195,0,3,3.490555338943616,1.797678880393505,11.541633866727352,2583.0
1781088683,55,,Aggregated,13.444444,0.000000,2,3,4,5,6,7,9,11,12,12,12,195,0,3,3.490555338943616,1.797678880393505,11.541633866727352,2583.0
1781088684,60,GET,/,14.500000,0.000000,2,3,4,4,6,8,12,13,14,14,14,232,0,3,3.578948097881572,1.797678880393505,13.75466212630272,2583.0
1781088684,60,,Aggregated,14.500000,0.000000,2,3,4,4,6,8,12,13,14,14,14,232,0,3,3.578948097881572,1.797678880393505,13.75466212630272,2583.0
1781088685,65,GET,/,16.700000,0.000000,2,3,3,4,6,8,12,13,14,14,14,265,0,3,3.516410287680491,1.6617458313703537,13.75466212630272,2583.0
1781088685,65,,Aggregated,16.700000,0.000000,2,3,3,4,6,8,12,13,14,14,14,265,0,3,3.516410287680491,1.6617458313703537,13.75466212630272,2583.0
1781088686,70,GET,/,18.500000,0.000000,2,3,3,4,6,7,9,13,14,14,14,303,0,2,3.474096838298804,1.6617458313703537,13.75466212630272,2583.0
1781088686,70,,Aggregated,18.500000,0.000000,2,3,3,4,6,7,9,13,14,14,14,303,0,2,3.474096838298804,1.6617458313703537,13.75466212630272,2583.0
1781088687,75,GET,/,21.600000,0.000000,2,3,3,4,6,7,9,13,14,14,14,342,0,2,3.4086319552571105,1.6617458313703537,13.75466212630272,2583.0
1781088687,75,,Aggregated,21.600000,0.000000,2,3,3,4,6,7,9,13,14,14,14,342,0,2,3.4086319552571105,1.6617458313703537,13.75466212630272,2583.0
1781088688,80,GET,/,23.500000,0.000000,2,3,3,3,6,7,9,12,14,14,14,389,0,2,3.3694500041345092,1.6617458313703537,13.75466212630272,2583.0
1781088688,80,,Aggregated,23.500000,0.000000,2,3,3,3,6,7,9,12,14,14,14,389,0,2,3.3694500041345092,1.6617458313703537,13.75466212630272,2583.0
1781088689,85,GET,/,25.900000,0.000000,2,3,3,3,6,7,9,12,14,14,14,431,0,3,3.3342840340152695,1.6617458313703537,13.75466212630272,2583.0
1781088689,85,,Aggregated,25.900000,0.000000,2,3,3,3,6,7,9,12,14,14,14,431,0,3,3.3342840340152695,1.6617458313703537,13.75466212630272,2583.0
1781088691,90,GET,/,28.300000,0.000000,2,3,3,3,5,7,9,12,14,14,14,479,0,2,3.2776656788083605,1.6617458313703537,13.75466212630272,2583.0
1781088691,90,,Aggregated,28.300000,0.000000,2,3,3,3,5,7,9,12,14,14,14,479,0,2,3.2776656788083605,1.6617458313703537,13.75466212630272,2583.0
1781088692,95,GET,/,31.100000,0.000000,2,3,3,3,5,7,8,12,14,14,14,523,0,2,3.2210512403719282,1.515866257250309,13.75466212630272,2583.0
1781088692,95,,Aggregated,31.100000,0.000000,2,3,3,3,5,7,8,12,14,14,14,523,0,2,3.2210512403719282,1.515866257250309,13.75466212630272,2583.0
1781088693,100,GET,/,33.100000,0.000000,2,3,3,3,5,7,8,12,14,14,14,572,0,2,3.1762122179843955,1.515866257250309,13.75466212630272,2583.0
1781088693,100,,Aggregated,33.100000,0.000000,2,3,3,3,5,7,8,12,14,14,14,572,0,2,3.1762122179843955,1.515866257250309,13.75466212630272,2583.0
1781088694,105,GET,/,35.800000,0.000000,2,3,3,3,5,6,7,7,9,9,9,628,0,2,3.1259749707570124,1.515866257250309,13.75466212630272,2583.0
1781088694,105,,Aggregated,35.800000,0.000000,2,3,3,3,5,6,7,7,9,9,9,628,0,2,3.1259749707570124,1.515866257250309,13.75466212630272,2583.0
1781088695,110,GET,/,37.800000,0.000000,2,3,3,3,4,6,7,8,9,9,9,682,0,2,3.10328340600313,1.515866257250309,13.75466212630272,2583.0
1781088695,110,,Aggregated,37.800000,0.000000,2,3,3,3,4,6,7,8,9,9,9,682,0,2,3.10328340600313,1.515866257250309,13.75466212630272,2583.0
1781088696,115,GET,/,43.300000,0.000000,2,3,3,3,4,6,8,10,13,13,13,747,0,2,3.114559924556628,1.515866257250309,13.75466212630272,2583.0
1781088696,115,,Aggregated,43.300000,0.000000,2,3,3,3,4,6,8,10,13,13,13,747,0,2,3.114559924556628,1.515866257250309,13.75466212630272,2583.0
1781088697,120,GET,/,44.700000,0.000000,2,3,3,3,4,7,10,12,14,14,14,806,0,2,3.132710393943429,1.515866257250309,14.469247311353683,2583.0
1781088697,120,,Aggregated,44.700000,0.000000,2,3,3,3,4,7,10,12,14,14,14,806,0,2,3.132710393943429,1.515866257250309,14.469247311353683,2583.0
1781088698,125,GET,/,44.700000,0.000000,2,3,3,3,4,6,10,12,14,14,14,870,0,2,3.128396944496138,1.515866257250309,14.469247311353683,2583.0
1781088698,125,,Aggregated,44.700000,0.000000,2,3,3,3,4,6,10,12,14,14,14,870,0,2,3.128396944496138,1.515866257250309,14.469247311353683,2583.0
1781088699,130,GET,/,50.200000,0.000000,2,3,3,3,4,7,10,11,14,14,14,937,0,2,3.134463331289391,1.515866257250309,14.469247311353683,2583.0
1781088699,130,,Aggregated,50.200000,0.000000,2,3,3,3,4,7,10,11,14,14,14,937,0,2,3.134463331289391,1.515866257250309,14.469247311353683,2583.0
1781088700,135,GET,/,52.800000,0.000000,2,3,3,3,4,7,10,11,14,14,14,1010,0,2,3.123980222989132,1.515866257250309,14.469247311353683,2583.0
1781088700,135,,Aggregated,52.800000,0.000000,2,3,3,3,4,7,10,11,14,14,14,1010,0,2,3.123980222989132,1.515866257250309,14.469247311353683,2583.0
1781088701,140,GET,/,54.600000,0.000000,2,3,3,3,5,7,10,11,14,14,14,1083,0,2,3.1389813252749645,1.515866257250309,14.469247311353683,2583.0
1781088701,140,,Aggregated,54.600000,0.000000,2,3,3,3,5,7,10,11,14,14,14,1083,0,2,3.1389813252749645,1.515866257250309,14.469247311353683,2583.0
1781088702,145,GET,/,57.600000,0.000000,2,3,3,4,5,8,12,16,24,24,24,1161,0,2,3.248628621967469,1.515866257250309,23.672502487897873,2583.0
1781088702,145,,Aggregated,57.600000,0.000000,2,3,3,4,5,8,12,16,24,24,24,1161,0,2,3.248628621967469,1.515866257250309,23.672502487897873,2583.0
1781088703,150,GET,/,60.200000,0.000000,3,3,3,4,6,9,14,18,24,24,24,1234,0,2,3.334858537028201,1.515866257250309,23.672502487897873,2583.0
1781088703,150,,Aggregated,60.200000,0.000000,3,3,3,4,6,9,14,18,24,24,24,1234,0,2,3.334858537028201,1.515866257250309,23.672502487897873,2583.0
1781088704,150,GET,/,63.600000,0.000000,3,3,4,4,6,9,14,18,24,24,24,1313,0,2,3.3101771290712656,1.515866257250309,23.672502487897873,2583.0
1781088704,150,,Aggregated,63.600000,0.000000,3,3,4,4,6,9,14,18,24,24,24,1313,0,2,3.3101771290712656,1.515866257250309,23.672502487897873,2583.0
1781088705,150,GET,/,66.100000,0.000000,3,3,3,4,5,8,14,18,24,24,24,1395,0,2,3.268209308065394,1.515866257250309,23.672502487897873,2583.0
1781088705,150,,Aggregated,66.100000,0.000000,3,3,3,4,5,8,14,18,24,24,24,1395,0,2,3.268209308065394,1.515866257250309,23.672502487897873,2583.0
1781088706,150,GET,/,68.100000,0.000000,3,3,3,4,5,7,10,18,24,24,24,1459,0,2,3.2378524303119667,1.515866257250309,23.672502487897873,2583.0
1781088706,150,,Aggregated,68.100000,0.000000,3,3,3,4,5,7,10,18,24,24,24,1459,0,2,3.2378524303119667,1.515866257250309,23.672502487897873,2583.0
1781088707,150,GET,/,71.200000,0.000000,3,3,3,4,5,7,11,19,31,31,31,1542,0,2,3.2071540248127297,1.515866257250309,30.94875905662775,2583.0
1781088707,150,,Aggregated,71.200000,0.000000,3,3,3,4,5,7,11,19,31,31,31,1542,0,2,3.2071540248127297,1.515866257250309,30.94875905662775,2583.0
1781088708,150,GET,/,70.900000,0.000000,2,3,3,3,5,7,11,19,31,31,31,1606,0,2,3.1742461635771755,1.515866257250309,30.94875905662775,2583.0
1781088708,150,,Aggregated,70.900000,0.000000,2,3,3,3,5,7,11,19,31,31,31,1606,0,2,3.1742461635771755,1.515866257250309,30.94875905662775,2583.0
1781088709,150,GET,/,73.400000,0.000000,2,3,3,3,4,6,11,19,31,31,31,1690,0,2,3.1301202974419975,1.515866257250309,30.94875905662775,2583.0
1781088709,150,,Aggregated,73.400000,0.000000,2,3,3,3,4,6,11,19,31,31,31,1690,0,2,3.1301202974419975,1.515866257250309,30.94875905662775,2583.0
1781088710,150,GET,/,73.500000,0.000000,2,3,3,3,4,5,11,19,31,31,31,1759,0,2,3.100380115634579,1.515866257250309,30.94875905662775,2583.0
1781088710,150,,Aggregated,73.500000,0.000000,2,3,3,3,4,5,11,19,31,31,31,1759,0,2,3.100380115634579,1.515866257250309,30.94875905662775,2583.0
1781088711,150,GET,/,75.200000,0.000000,2,3,3,3,4,4,7,10,31,31,31,1831,0,2,3.0697834373318,1.515866257250309,30.94875905662775,2583.0
1781088711,150,,Aggregated,75.200000,0.000000,2,3,3,3,4,4,7,10,31,31,31,1831,0,2,3.0697834373318,1.515866257250309,30.94875905662775,2583.0
1781088712,150,GET,/,75.000000,0.000000,2,2,3,3,3,4,5,6,31,31,31,1916,0,2,3.050859463896937,1.515866257250309,30.94875905662775,2583.0
1781088712,150,,Aggregated,75.000000,0.000000,2,2,3,3,3,4,5,6,31,31,31,1916,0,2,3.050859463896937,1.515866257250309,30.94875905662775,2583.0
1781088713,150,GET,/,74.900000,0.000000,2,2,3,3,3,3,5,6,31,31,31,1981,0,2,3.033711543943261,1.515866257250309,30.94875905662775,2583.0
1781088713,150,,Aggregated,74.900000,0.000000,2,2,3,3,3,3,5,6,31,31,31,1981,0,2,3.033711543943261,1.515866257250309,30.94875905662775,2583.0
1781088714,150,GET,/,75.300000,0.000000,2,2,3,3,3,3,5,5,31,31,31,2069,0,2,3.011441973671353,1.515866257250309,30.94875905662775,2583.0
1781088714,150,,Aggregated,75.300000,0.000000,2,2,3,3,3,3,5,5,31,31,31,2069,0,2,3.011441973671353,1.515866257250309,30.94875905662775,2583.0
1781088715,150,GET,/,74.600000,0.000000,2,2,3,3,3,3,5,5,31,31,31,2134,0,2,2.998362521832109,1.515866257250309,30.94875905662775,2583.0
