Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779211992,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779211993,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,47.819998988416046,47.819998988416046,47.819998988416046,47.819998988416046,11447.0
1779211993,2,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.519838999491185,38.519838999491185,38.519838999491185,38.519838999491185,9400.0
1779211993,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,39,43.169918993953615,38.519838999491185,47.819998988416046,10423.5
1779211994,4,GET,/,0.000000,0.000000,48,48,48,48,48,48,48,48,48,48,48,3,0,47.819998988416046,38.22722766199149,19.161560980137438,47.819998988416046,11447.0
1779211994,4,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,51.716408983338624,51.716408983338624,51.716408983338624,51.716408983338624,6136.0
1779211994,4,POST,/cart,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,1,0,38.519838999491185,38.519838999491185,38.519838999491185,38.519838999491185,9400.0
1779211994,4,,Aggregated,0.000000,0.000000,48,48,52,52,52,52,52,52,52,52,52,5,0,48,40.98358619376086,19.161560980137438,51.716408983338624,9975.4
1779211995,6,GET,/,1.000000,0.000000,25,25,48,48,48,48,48,48,48,48,48,5,0,25,31.2600509962067,16.27117398311384,47.819998988416046,11447.0
1779211995,6,GET,/api/products,0.000000,0.000000,14,14,26,26,26,26,26,26,26,26,26,4,0,14,25.953602984372992,12.154401978477836,51.716408983338624,6136.0
1779211995,6,POST,/cart,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,1,0,38.519838999491185,38.519838999491185,38.519838999491185,38.519838999491185,9400.0
1779211995,6,,Aggregated,2.000000,0.000000,25,26,48,48,52,52,52,52,52,52,52,10,0,25,29.863450591801666,12.154401978477836,51.716408983338624,9117.9
1779211996,8,GET,/,1.000000,0.000000,23,25,25,48,48,48,48,48,48,48,48,6,0,23,29.958640661789104,16.27117398311384,47.819998988416046,11447.0
1779211996,8,GET,/api/products,0.500000,0.000000,13,14,23,23,26,26,26,26,26,26,26,8,0,13,20.4201824926713,11.629372980678454,51.716408983338624,6136.0
1779211996,8,POST,/cart,0.500000,0.000000,39,39,39,39,39,39,39,39,39,39,39,1,0,38.519838999491185,38.519838999491185,38.519838999491185,38.519838999491185,9400.0
1779211996,8,,Aggregated,2.000000,0.000000,19,23,25,26,48,52,52,52,52,52,52,15,0,23,25.442209527439747,11.629372980678454,51.716408983338624,8478.0
1779211997,10,GET,/,1.333333,0.000000,23,23,25,25,48,48,48,48,48,48,48,7,0,23,28.909941993853344,16.27117398311384,47.819998988416046,11447.0
1779211997,10,GET,/api/products,0.666667,0.000000,14,17,20,23,26,26,26,26,26,26,26,10,0,14,19.99683289323002,11.629372980678454,51.716408983338624,6136.0
1779211997,10,POST,/cart,0.333333,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,16,27.029839999158867,15.539840998826548,38.519838999491185,9400.0
1779211997,10,,Aggregated,2.333333,0.000000,19,23,23,25,48,52,52,52,52,52,52,19,0,20,24.020926467767964,11.629372980678454,51.716408983338624,8436.263157894737
1779211998,12,GET,/,1.500000,0.000000,23,25,26,26,48,48,48,48,48,48,48,10,0,23,26.698802495957352,11.935661983443424,47.819998988416046,11447.0
1779211998,12,GET,/api/products,1.500000,0.000000,14,17,20,20,23,26,26,26,26,26,26,12,0,14,19.05019082672273,11.629372980678454,51.716408983338624,6136.0
1779211998,12,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.515298000536859,15.515298000536859,15.515298000536859,15.515298000536859,9400.0
1779211998,12,POST,/cart,0.250000,0.000000,16,16,39,39,39,39,39,39,39,39,39,4,0,16,21.44079500430962,15.539840998826548,38.519838999491185,9400.0
1779211998,12,,Aggregated,3.250000,0.000000,16,23,23,26,26,48,52,52,52,52,52,27,0,17,22.106251588815617,11.629372980678454,51.716408983338624,8707.481481481482
1779211999,14,GET,/,1.200000,0.000000,23,25,26,26,26,48,48,48,48,48,48,12,0,23,24.53447291190969,11.935661983443424,47.819998988416046,11447.0
1779211999,14,GET,/api/products,2.000000,0.000000,16,20,20,23,26,30,30,30,30,30,30,18,0,16,19.14976682585095,11.272949981503189,51.716408983338624,6136.0
1779211999,14,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.515298000536859,15.515298000536859,15.515298000536859,15.515298000536859,9400.0
1779211999,14,POST,/cart,0.200000,0.000000,16,21,21,39,39,39,39,39,39,39,39,5,0,16,21.267803199589252,15.539840998826548,38.519838999491185,9400.0
1779211999,14,,Aggregated,3.400000,0.000000,17,21,23,25,26,48,52,52,52,52,52,36,0,17,21.137883105742123,11.272949981503189,51.716408983338624,8450.333333333334
1779212000,16,GET,/,1.666667,0.000000,23,26,26,26,29,48,48,48,48,48,48,17,0,23,24.1225504073287,11.935661983443424,47.819998988416046,11447.0
1779212000,16,GET,/api/products,1.833333,0.000000,17,20,22,23,26,30,30,30,30,30,30,20,0,17,19.204954642918892,11.272949981503189,51.716408983338624,6136.0
1779212000,16,GET,/cart,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.515298000536859,15.515298000536859,15.515298000536859,15.515298000536859,9400.0
1779212000,16,POST,/cart,0.500000,0.000000,16,21,23,23,39,39,39,39,39,39,39,7,0,16,20.284095429815352,12.960994994500652,38.519838999491185,9400.0
1779212000,16,,Aggregated,4.000000,0.000000,18,23,23,26,28,30,52,52,52,52,52,45,0,19,21.14858701760467,11.272949981503189,51.716408983338624,8722.644444444444
1779212001,18,GET,/,1.428571,0.000000,19,23,26,26,28,29,48,48,48,48,48,22,0,19,22.182808723300695,11.935661983443424,47.819998988416046,11447.0
1779212001,18,GET,/api/products,1.857143,0.000000,17,20,22,23,26,30,30,30,30,30,30,21,0,17,19.097997564434383,11.272949981503189,51.716408983338624,6136.0
1779212001,18,GET,/cart,0.142857,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,15,15.06656849232968,14.6178389841225,15.515298000536859,9400.0
1779212001,18,POST,/cart,0.714286,0.000000,16,20,21,23,39,39,39,39,39,39,39,10,0,16,19.175043801078573,12.960994994500652,38.519838999491185,9400.0
1779212001,18,,Aggregated,4.142857,0.000000,17,20,23,23,26,30,48,52,52,52,52,55,0,17,20.19933301383968,11.272949981503189,51.716408983338624,8972.545454545454
