Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781003887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781003888,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.592035457491875,6.171228364109993,12.17144075781107,2583.0
1781003888,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.592035457491875,6.171228364109993,12.17144075781107,2583.0
1781003889,10,GET,/,0.000000,0.000000,4,5,6,6,8,8,8,8,8,8,8,12,0,6,5.801917752251029,2.171795815229416,12.17144075781107,2583.0
1781003889,10,,Aggregated,0.000000,0.000000,4,5,6,6,8,8,8,8,8,8,8,12,0,6,5.801917752251029,2.171795815229416,12.17144075781107,2583.0
1781003890,15,GET,/,5.000000,0.000000,4,5,5,6,8,8,8,8,8,8,8,23,0,5,4.893578467485697,2.171795815229416,12.17144075781107,2583.0
1781003890,15,,Aggregated,5.000000,0.000000,4,5,5,6,8,8,8,8,8,8,8,23,0,5,4.893578467485697,2.171795815229416,12.17144075781107,2583.0
1781003891,20,GET,/,5.000000,0.000000,4,5,6,6,7,8,8,8,8,8,8,32,0,4,4.7325261402875185,2.171795815229416,12.17144075781107,2583.0
1781003891,20,,Aggregated,5.000000,0.000000,4,5,6,6,7,8,8,8,8,8,8,32,0,4,4.7325261402875185,2.171795815229416,12.17144075781107,2583.0
1781003892,25,GET,/,6.333333,0.000000,3,4,5,5,6,7,8,8,8,8,8,51,0,3,4.136531997252913,2.133907750248909,12.17144075781107,2583.0
1781003892,25,,Aggregated,6.333333,0.000000,3,4,5,5,6,7,8,8,8,8,8,51,0,3,4.136531997252913,2.133907750248909,12.17144075781107,2583.0
1781003893,30,GET,/,7.250000,0.000000,3,4,5,5,6,7,8,8,8,8,8,70,0,3,3.86850791318076,2.058415673673153,12.17144075781107,2583.0
1781003893,30,,Aggregated,7.250000,0.000000,3,4,5,5,6,7,8,8,8,8,8,70,0,3,3.86850791318076,2.058415673673153,12.17144075781107,2583.0
1781003894,35,GET,/,7.800000,0.000000,3,4,5,5,6,7,8,10,10,10,10,89,0,3,3.8351438248927674,2.058415673673153,12.17144075781107,2583.0
1781003894,35,,Aggregated,7.800000,0.000000,3,4,5,5,6,7,8,10,10,10,10,89,0,3,3.8351438248927674,2.058415673673153,12.17144075781107,2583.0
1781003895,40,GET,/,9.500000,0.000000,3,4,5,6,6,8,9,10,10,10,10,110,0,3,3.8960974917493085,1.7669955268502235,12.17144075781107,2583.0
1781003895,40,,Aggregated,9.500000,0.000000,3,4,5,6,6,8,9,10,10,10,10,110,0,3,3.8960974917493085,1.7669955268502235,12.17144075781107,2583.0
1781003896,40,GET,/,11.428571,0.000000,3,3,4,5,6,8,9,10,10,10,10,134,0,3,3.634575142789243,1.7669955268502235,12.17144075781107,2583.0
1781003896,40,,Aggregated,11.428571,0.000000,3,3,4,5,6,8,9,10,10,10,10,134,0,3,3.634575142789243,1.7669955268502235,12.17144075781107,2583.0
1781003897,40,GET,/,12.125000,0.000000,3,3,4,5,6,8,8,10,10,10,10,156,0,3,3.566060304785004,1.7669955268502235,12.17144075781107,2583.0
1781003897,40,,Aggregated,12.125000,0.000000,3,3,4,5,6,8,8,10,10,10,10,156,0,3,3.566060304785004,1.7669955268502235,12.17144075781107,2583.0
1781003898,40,GET,/,12.333333,0.000000,3,3,4,4,6,8,9,10,10,10,10,176,0,3,3.5834455153566194,1.7669955268502235,12.17144075781107,2583.0
1781003898,40,,Aggregated,12.333333,0.000000,3,3,4,4,6,8,9,10,10,10,10,176,0,3,3.5834455153566194,1.7669955268502235,12.17144075781107,2583.0
1781003899,40,GET,/,14.300000,0.000000,3,3,3,4,6,8,9,10,10,10,10,196,0,3,3.4751490528258135,1.7669955268502235,12.17144075781107,2583.0
1781003899,40,,Aggregated,14.300000,0.000000,3,3,3,4,6,8,9,10,10,10,10,196,0,3,3.4751490528258135,1.7669955268502235,12.17144075781107,2583.0
1781003900,40,GET,/,15.600000,0.000000,2,3,3,3,5,7,9,10,10,10,10,215,0,3,3.375955692730671,1.7669955268502235,12.17144075781107,2583.0
1781003900,40,,Aggregated,15.600000,0.000000,2,3,3,3,5,7,9,10,10,10,10,215,0,3,3.375955692730671,1.7669955268502235,12.17144075781107,2583.0
1781003901,40,GET,/,17.100000,0.000000,2,3,3,3,5,7,9,10,10,10,10,237,0,2,3.2771008073466237,1.7669955268502235,12.17144075781107,2583.0
1781003901,40,,Aggregated,17.100000,0.000000,2,3,3,3,5,7,9,10,10,10,10,237,0,2,3.2771008073466237,1.7669955268502235,12.17144075781107,2583.0
1781003902,40,GET,/,18.200000,0.000000,2,3,3,3,4,7,9,10,10,10,10,254,0,2,3.2100389293563647,1.7669955268502235,12.17144075781107,2583.0
1781003902,40,,Aggregated,18.200000,0.000000,2,3,3,3,4,7,9,10,10,10,10,254,0,2,3.2100389293563647,1.7669955268502235,12.17144075781107,2583.0
1781003903,40,GET,/,19.100000,0.000000,2,3,3,3,4,6,8,10,10,10,10,277,0,2,3.1404986923782405,1.7669955268502235,12.17144075781107,2583.0
1781003903,40,,Aggregated,19.100000,0.000000,2,3,3,3,4,6,8,10,10,10,10,277,0,2,3.1404986923782405,1.7669955268502235,12.17144075781107,2583.0
1781003904,40,GET,/,20.000000,0.000000,2,2,3,3,3,4,7,8,10,10,10,294,0,2,3.0936331640244745,1.7669955268502235,12.17144075781107,2583.0
1781003904,40,,Aggregated,20.000000,0.000000,2,2,3,3,3,4,7,8,10,10,10,294,0,2,3.0936331640244745,1.7669955268502235,12.17144075781107,2583.0
1781003905,40,GET,/,20.300000,0.000000,2,2,3,3,3,4,7,8,10,10,10,313,0,2,3.0768057599235266,1.7669955268502235,12.17144075781107,2583.0
1781003905,40,,Aggregated,20.300000,0.000000,2,2,3,3,3,4,7,8,10,10,10,313,0,2,3.0768057599235266,1.7669955268502235,12.17144075781107,2583.0
1781003906,40,GET,/,20.000000,0.000000,2,2,3,3,3,4,7,8,10,10,10,333,0,2,3.030387337904077,1.7669955268502235,12.17144075781107,2583.0
1781003906,40,,Aggregated,20.000000,0.000000,2,2,3,3,3,4,7,8,10,10,10,333,0,2,3.030387337904077,1.7669955268502235,12.17144075781107,2583.0
1781003907,40,GET,/,20.000000,0.000000,2,2,2,3,3,3,4,7,7,7,7,353,0,2,2.990925410187278,1.7669955268502235,12.17144075781107,2583.0
1781003907,40,,Aggregated,20.000000,0.000000,2,2,2,3,3,3,4,7,7,7,7,353,0,2,2.990925410187278,1.7669955268502235,12.17144075781107,2583.0
1781003908,40,GET,/,20.600000,0.000000,2,2,2,2,3,3,3,4,7,7,7,370,0,2,2.9585108035118193,1.7669955268502235,12.17144075781107,2583.0
1781003908,40,,Aggregated,20.600000,0.000000,2,2,2,2,3,3,3,4,7,7,7,370,0,2,2.9585108035118193,1.7669955268502235,12.17144075781107,2583.0
1781003909,40,GET,/,19.000000,0.000000,2,2,2,2,3,3,3,4,7,7,7,392,0,2,2.926583016975498,1.7669955268502235,12.17144075781107,2583.0
1781003909,40,,Aggregated,19.000000,0.000000,2,2,2,2,3,3,3,4,7,7,7,392,0,2,2.926583016975498,1.7669955268502235,12.17144075781107,2583.0
1781003910,40,GET,/,20.000000,0.000000,2,2,2,3,3,3,4,7,10,10,10,416,0,2,2.92976611168482,1.7669955268502235,12.17144075781107,2583.0
1781003910,40,,Aggregated,20.000000,0.000000,2,2,2,3,3,3,4,7,10,10,10,416,0,2,2.92976611168482,1.7669955268502235,12.17144075781107,2583.0
1781003911,40,GET,/,19.600000,0.000000,2,2,2,3,3,3,5,7,10,10,10,435,0,2,2.9304912270999504,1.7669955268502235,12.17144075781107,2583.0
1781003911,40,,Aggregated,19.600000,0.000000,2,2,2,3,3,3,5,7,10,10,10,435,0,2,2.9304912270999504,1.7669955268502235,12.17144075781107,2583.0
1781003912,40,GET,/,19.300000,0.000000,2,2,3,3,3,3,5,7,10,10,10,453,0,2,2.9126231807384797,1.7669955268502235,12.17144075781107,2583.0
1781003912,40,,Aggregated,19.300000,0.000000,2,2,3,3,3,3,5,7,10,10,10,453,0,2,2.9126231807384797,1.7669955268502235,12.17144075781107,2583.0
1781003913,40,GET,/,19.800000,0.000000,2,2,3,3,3,3,5,7,10,10,10,477,0,2,2.887674203177668,1.7669955268502235,12.17144075781107,2583.0
1781003913,40,,Aggregated,19.800000,0.000000,2,2,3,3,3,3,5,7,10,10,10,477,0,2,2.887674203177668,1.7669955268502235,12.17144075781107,2583.0
1781003914,40,GET,/,20.100000,0.000000,2,2,3,3,3,3,5,7,10,10,10,495,0,2,2.871047650849578,1.7669955268502235,12.17144075781107,2583.0
1781003914,40,,Aggregated,20.100000,0.000000,2,2,3,3,3,3,5,7,10,10,10,495,0,2,2.871047650849578,1.7669955268502235,12.17144075781107,2583.0
1781003915,40,GET,/,19.500000,0.000000,2,2,3,3,3,3,5,6,10,10,10,514,0,2,2.8641399916565837,1.7669955268502235,12.17144075781107,2583.0
1781003915,40,,Aggregated,19.500000,0.000000,2,2,3,3,3,3,5,6,10,10,10,514,0,2,2.8641399916565837,1.7669955268502235,12.17144075781107,2583.0
1781003916,40,GET,/,20.200000,0.000000,2,2,3,3,3,3,5,6,10,10,10,538,0,2,2.8445484120135633,1.7669955268502235,12.17144075781107,2583.0
1781003916,40,,Aggregated,20.200000,0.000000,2,2,3,3,3,3,5,6,10,10,10,538,0,2,2.8445484120135633,1.7669955268502235,12.17144075781107,2583.0
1781003917,40,GET,/,20.000000,0.000000,2,2,3,3,3,3,5,6,10,10,10,553,0,2,2.8338374327497715,1.7669955268502235,12.17144075781107,2583.0
1781003917,40,,Aggregated,20.000000,0.000000,2,2,3,3,3,3,5,6,10,10,10,553,0,2,2.8338374327497715,1.7669955268502235,12.17144075781107,2583.0
1781003918,40,GET,/,20.300000,0.000000,2,2,3,3,3,4,5,6,10,10,10,575,0,2,2.823143167340237,1.7669955268502235,12.17144075781107,2583.0
1781003918,40,,Aggregated,20.300000,0.000000,2,2,3,3,3,4,5,6,10,10,10,575,0,2,2.823143167340237,1.7669955268502235,12.17144075781107,2583.0
1781003919,40,GET,/,20.900000,0.000000,2,2,3,3,3,4,5,6,10,10,10,591,0,2,2.812786357140077,1.7669955268502235,12.17144075781107,2583.0
1781003919,40,,Aggregated,20.900000,0.000000,2,2,3,3,3,4,5,6,10,10,10,591,0,2,2.812786357140077,1.7669955268502235,12.17144075781107,2583.0
1781003920,40,GET,/,19.600000,0.000000,2,2,3,3,3,3,5,5,6,6,6,612,0,2,2.802719941874053,1.7669955268502235,12.17144075781107,2583.0
1781003920,40,,Aggregated,19.600000,0.000000,2,2,3,3,3,3,5,5,6,6,6,612,0,2,2.802719941874053,1.7669955268502235,12.17144075781107,2583.0
1781003921,40,GET,/,20.600000,0.000000,2,2,3,3,3,3,5,6,7,7,7,637,0,2,2.7997609128476686,1.7669955268502235,12.17144075781107,2583.0
1781003921,40,,Aggregated,20.600000,0.000000,2,2,3,3,3,3,5,6,7,7,7,637,0,2,2.7997609128476686,1.7669955268502235,12.17144075781107,2583.0
1781003922,40,GET,/,20.200000,0.000000,2,2,3,3,3,3,5,6,7,7,7,654,0,2,2.793905567320844,1.7669955268502235,12.17144075781107,2583.0
1781003922,40,,Aggregated,20.200000,0.000000,2,2,3,3,3,3,5,6,7,7,7,654,0,2,2.793905567320844,1.7669955268502235,12.17144075781107,2583.0
1781003923,40,GET,/,20.400000,0.000000,2,2,3,3,3,3,5,6,7,7,7,672,0,2,2.782947304824899,1.7669955268502235,12.17144075781107,2583.0
1781003923,40,,Aggregated,20.400000,0.000000,2,2,3,3,3,3,5,6,7,7,7,672,0,2,2.782947304824899,1.7669955268502235,12.17144075781107,2583.0
1781003924,40,GET,/,19.900000,0.000000,2,2,3,3,3,3,5,6,7,7,7,694,0,2,2.7697853655460416,1.7669955268502235,12.17144075781107,2583.0
1781003924,40,,Aggregated,19.900000,0.000000,2,2,3,3,3,3,5,6,7,7,7,694,0,2,2.7697853655460416,1.7669955268502235,12.17144075781107,2583.0
