Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780480121,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780480122,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.117736361920834,31.556616071611643,31.117736361920834,31.995495781302452,11447.0
1780480122,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,28,28.182511838773888,27.193671092391014,28.85892055928707,6136.0
1780480122,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,29,29.53215353190899,27.193671092391014,31.995495781302452,8260.4
1780480123,10,GET,/,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,4,0,31,28.097510570660233,16.27314370125532,33.00366643816233,11447.0
1780480123,10,GET,/api/products,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,5,0,28,25.60044899582863,9.938915260136127,33.515794202685356,6136.0
1780480123,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,27.532012201845646,27.532012201845646,27.532012201845646,27.532012201845646,9400.0
1780480123,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,11,17.6048136005799,10.188164189457893,31.787403859198093,9400.0
1780480123,10,,Aggregated,0.000000,0.000000,28,32,33,33,34,34,34,34,34,34,34,13,0,28,24.672210789643803,9.938915260136127,33.515794202685356,8774.461538461539
1780480124,15,GET,/,2.000000,0.000000,32,32,33,33,33,33,33,33,33,33,33,8,0,31,27.46243739966303,11.152009479701519,33.07340666651726,11447.0
1780480124,15,GET,/api/products,3.000000,0.000000,10,30,30,34,34,34,34,34,34,34,34,8,0,27,21.8632040778175,7.926550693809986,33.515794202685356,6136.0
