Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780564593,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780564594,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6.942415237426758,4.578639753162861,12.775528244674206,2583.0
1780564594,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6.942415237426758,4.578639753162861,12.775528244674206,2583.0
1780564595,10,GET,/,0.000000,0.000000,4,5,7,7,7,7,7,7,7,7,7,12,0,5,5.475298501551151,2.155655063688755,12.775528244674206,2583.0
1780564595,10,,Aggregated,0.000000,0.000000,4,5,7,7,7,7,7,7,7,7,7,12,0,5,5.475298501551151,2.155655063688755,12.775528244674206,2583.0
1780564596,15,GET,/,5.000000,0.000000,4,5,5,6,7,7,7,7,7,7,7,25,0,5,4.428471885621548,2.1363217383623123,12.775528244674206,2583.0
1780564596,15,,Aggregated,5.000000,0.000000,4,5,5,6,7,7,7,7,7,7,7,25,0,5,4.428471885621548,2.1363217383623123,12.775528244674206,2583.0
1780564597,20,GET,/,5.500000,0.000000,3,5,5,6,6,7,7,7,7,7,7,37,0,4,4.130304111419497,2.077842131257057,12.775528244674206,2583.0
1780564597,20,,Aggregated,5.500000,0.000000,3,5,5,6,6,7,7,7,7,7,7,37,0,4,4.130304111419497,2.077842131257057,12.775528244674206,2583.0
1780564598,25,GET,/,6.666667,0.000000,3,4,5,6,6,6,7,7,7,7,7,50,0,3,4.0381876938045025,2.077842131257057,12.775528244674206,2583.0
1780564598,25,,Aggregated,6.666667,0.000000,3,4,5,6,6,6,7,7,7,7,7,50,0,3,4.0381876938045025,2.077842131257057,12.775528244674206,2583.0
1780564599,30,GET,/,7.750000,0.000000,3,4,5,6,6,6,7,7,7,7,7,67,0,3,3.8451818165494434,2.009924501180649,12.775528244674206,2583.0
1780564599,30,,Aggregated,7.750000,0.000000,3,4,5,6,6,6,7,7,7,7,7,67,0,3,3.8451818165494434,2.009924501180649,12.775528244674206,2583.0
1780564600,35,GET,/,8.400000,0.000000,3,4,5,6,6,7,8,9,9,9,9,87,0,3,3.822976701903617,2.009924501180649,12.775528244674206,2583.0
1780564600,35,,Aggregated,8.400000,0.000000,3,4,5,6,6,7,8,9,9,9,9,87,0,3,3.822976701903617,2.009924501180649,12.775528244674206,2583.0
1780564601,40,GET,/,10.333333,0.000000,3,4,5,5,6,7,8,8,9,9,9,111,0,3,3.666812209999776,2.009924501180649,12.775528244674206,2583.0
1780564601,40,,Aggregated,10.333333,0.000000,3,4,5,5,6,7,8,8,9,9,9,111,0,3,3.666812209999776,2.009924501180649,12.775528244674206,2583.0
1780564602,45,GET,/,11.285714,0.000000,3,3,4,5,6,7,8,9,10,10,10,134,0,3,3.629249965410624,2.009924501180649,12.775528244674206,2583.0
1780564602,45,,Aggregated,11.285714,0.000000,3,3,4,5,6,7,8,9,10,10,10,134,0,3,3.629249965410624,2.009924501180649,12.775528244674206,2583.0
