Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780925326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780925327,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,730,731.9611821323633,726.730776950717,741.3049452006817,10499.0
1780925327,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,730,731.9611821323633,726.730776950717,741.3049452006817,10499.0
1780925328,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,86,372.28642725809055,21.862640976905823,741.3049452006817,10499.0
1780925328,10,,Aggregated,0.000000,0.000000,86,730,730,730,730,740,740,740,740,740,740,11,0,86,372.28642725809055,21.862640976905823,741.3049452006817,10499.0
1780925329,15,GET,/,0.000000,0.000000,170,180,180,180,180,180,180,180,180,180,180,17,0,170,284.8825131488197,20.582509227097034,741.3049452006817,10499.0
1780925329,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,32.034420408308506,32.034420408308506,32.034420408308506,32.034420408308506,16435.0
1780925329,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,69.30207461118698,69.30207461118698,69.30207461118698,69.30207461118698,6783.0
1780925329,15,,Aggregated,0.000000,0.000000,86,180,730,730,730,740,740,740,740,740,740,19,0,86,260.22837992365424,20.582509227097034,741.3049452006817,10615.842105263158
1780925330,20,GET,/,5.000000,0.000000,24,84,85,89,180,180,180,180,180,180,180,33,0,83,170.14476137630868,19.13393661379814,741.3049452006817,10501.69696969697
1780925330,20,POST,/cart,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,1,0,32.034420408308506,32.034420408308506,32.034420408308506,32.034420408308506,16435.0
1780925330,20,POST,/cart/checkout,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,69.30207461118698,69.30207461118698,69.30207461118698,69.30207461118698,6783.0
1780925330,20,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.972119316458702,18.972119316458702,18.972119316458702,18.972119316458702,8014.0
1780925330,20,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.769537538290024,15.769537538290024,15.769537538290024,15.769537538290024,7972.0
1780925330,20,,Aggregated,5.000000,0.000000,81,85,89,180,730,730,740,740,740,740,740,37,0,81,155.42852100790353,15.769537538290024,741.3049452006817,10425.945945945947
1780925331,25,GET,/,5.666667,0.000000,71,81,85,85,170,180,180,180,180,180,180,42,0,76,147.03397251044711,19.13393661379814,741.3049452006817,10501.119047619048
1780925331,25,POST,/cart,0.333333,0.000000,32,32,32,32,32,32,32,32,32,32,32,1,0,32.034420408308506,32.034420408308506,32.034420408308506,32.034420408308506,16435.0
1780925331,25,POST,/cart/checkout,0.333333,0.000000,69,69,69,69,69,69,69,69,69,69,69,2,0,57,63.03905323147774,56.776031851768494,69.30207461118698,6786.0
1780925331,25,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.972119316458702,18.972119316458702,18.972119316458702,18.972119316458702,8014.0
1780925331,25,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,43.93841419368982,43.93841419368982,43.93841419368982,43.93841419368982,7925.0
1780925331,25,GET,/product/L9ECAV7KIM,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.769537538290024,15.769537538290024,15.769537538290024,15.769537538290024,7972.0
1780925331,25,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,44.46108639240265,44.46108639240265,44.46108639240265,44.46108639240265,7991.0
1780925331,25,,Aggregated,6.333333,0.000000,71,83,85,89,730,730,740,740,740,740,740,49,0,71,131.76899040307924,15.769537538290024,741.3049452006817,10264.408163265307
1780925332,30,GET,/,7.000000,0.000000,66,83,85,96,130,180,180,180,180,180,180,57,0,73,123.85480752901027,17.713166773319244,741.3049452006817,10502.122807017544
1780925332,30,POST,/cart,0.250000,0.000000,32,32,32,32,32,32,32,32,32,32,32,2,0,22,26.81579301133752,21.59716561436653,32.034420408308506,16444.0
1780925332,30,POST,/cart/checkout,0.250000,0.000000,69,69,70,70,70,70,70,70,70,70,70,4,0,57,53.870717994868755,19.84347030520439,69.56129521131516,6784.5
1780925332,30,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.725595109164715,16.725595109164715,16.725595109164715,16.725595109164715,7978.0
1780925332,30,GET,/product/2ZYFJ3GM2N,0.250000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.972119316458702,18.972119316458702,18.972119316458702,18.972119316458702,8014.0
1780925332,30,GET,/product/6E92ZMYYFZ,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,1,0,43.93841419368982,43.93841419368982,43.93841419368982,43.93841419368982,7925.0
1780925332,30,GET,/product/L9ECAV7KIM,0.250000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,16,16.086008865386248,15.769537538290024,16.40248019248247,7967.0
1780925332,30,GET,/product/OLJCESPC7Z,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,1,0,44.46108639240265,44.46108639240265,44.46108639240265,44.46108639240265,7991.0
1780925332,30,,Aggregated,8.000000,0.000000,68,83,86,96,180,730,730,740,740,740,740,69,0,68,108.4798220275105,15.769537538290024,741.3049452006817,10238.971014492754
1780925333,35,GET,/,8.200000,0.000000,48,66,81,85,97,170,180,180,180,180,180,78,0,55,99.07934526936748,14.755737967789173,741.3049452006817,10501.28205128205
1780925333,35,POST,/cart,0.200000,0.000000,25,25,32,32,32,32,32,32,32,32,32,3,0,25,26.37052784363429,21.59716561436653,32.034420408308506,16440.333333333332
1780925333,35,POST,/cart/checkout,0.400000,0.000000,69,69,70,70,70,70,70,70,70,70,70,4,0,57,53.870717994868755,19.84347030520439,69.56129521131516,6784.5
1780925333,35,GET,/product/1YMWWN1N4O,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.725595109164715,16.725595109164715,16.725595109164715,16.725595109164715,7978.0
1780925333,35,GET,/product/2ZYFJ3GM2N,0.200000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.972119316458702,18.972119316458702,18.972119316458702,18.972119316458702,8014.0
1780925333,35,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.433361753821373,15.433361753821373,15.433361753821373,15.433361753821373,7950.0
1780925333,35,GET,/product/6E92ZMYYFZ,0.200000,0.000000,44,44,44,44,44,44,44,44,44,44,44,2,0,15.451759099960327,29.695086646825075,15.451759099960327,43.93841419368982,7926.0
1780925333,35,GET,/product/L9ECAV7KIM,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,16,16.086008865386248,15.769537538290024,16.40248019248247,7967.0
1780925333,35,GET,/product/OLJCESPC7Z,0.200000,0.000000,44,44,44,44,44,44,44,44,44,44,44,1,0,44.46108639240265,44.46108639240265,44.46108639240265,44.46108639240265,7991.0
1780925333,35,,Aggregated,9.600000,0.000000,48,71,83,85,130,730,730,740,740,740,740,93,0,48,88.27890043136894,14.755737967789173,741.3049452006817,10314.817204301075
1780925334,40,GET,/,9.000000,0.000000,28,68,84,89,96,130,180,180,180,180,180,94,0,54,90.69462297880587,14.755737967789173,741.3049452006817,10501.840425531915
1780925334,40,POST,/cart,0.166667,0.000000,32,32,93,93,93,93,93,93,93,93,93,4,0,25,42.959367856383324,21.59716561436653,92.72588789463043,16442.5
1780925334,40,POST,/cart/checkout,0.500000,0.000000,69,69,70,70,70,70,70,70,70,70,70,4,0,57,53.870717994868755,19.84347030520439,69.56129521131516,6784.5
1780925334,40,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.874545745551586,19.874545745551586,19.874545745551586,19.874545745551586,7980.0
1780925334,40,GET,/product/1YMWWN1N4O,0.166667,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.725595109164715,16.725595109164715,16.725595109164715,16.725595109164715,7978.0
1780925334,40,GET,/product/2ZYFJ3GM2N,0.166667,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.972119316458702,18.972119316458702,18.972119316458702,18.972119316458702,8014.0
1780925334,40,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.433361753821373,15.433361753821373,15.433361753821373,15.433361753821373,7950.0
1780925334,40,GET,/product/6E92ZMYYFZ,0.166667,0.000000,44,44,44,44,44,44,44,44,44,44,44,2,0,15.451759099960327,29.695086646825075,15.451759099960327,43.93841419368982,7926.0
1780925334,40,GET,/product/L9ECAV7KIM,0.333333,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,16,16.086008865386248,15.769537538290024,16.40248019248247,7967.0
1780925334,40,GET,/product/OLJCESPC7Z,0.166667,0.000000,44,44,44,44,44,44,44,44,44,44,44,1,0,44.46108639240265,44.46108639240265,44.46108639240265,44.46108639240265,7991.0
1780925334,40,,Aggregated,10.666667,0.000000,44,71,85,89,97,180,730,730,740,740,740,111,0,44,82.1589531779692,14.755737967789173,741.3049452006817,10376.396396396396
1780925335,45,GET,/,10.428571,0.000000,53,81,93,96,200,320,360,360,380,380,380,119,0,57,105.64955180714361,14.755737967789173,741.3049452006817,10501.991596638656
1780925335,45,POST,/cart,0.428571,0.000000,32,32,93,93,140,140,140,140,140,140,140,6,0,26,55.60200692464908,21.59716561436653,136.1628668382764,16687.666666666668
1780925335,45,POST,/cart/checkout,0.571429,0.000000,69,70,70,150,150,150,150,150,150,150,150,5,0,69,72.48089164495468,19.84347030520439,146.92158624529839,6787.8
1780925335,45,GET,/product/0PUK6V6EV0,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,19.874545745551586,19.874545745551586,19.874545745551586,19.874545745551586,7980.0
1780925335,45,GET,/product/1YMWWN1N4O,0.142857,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.725595109164715,16.725595109164715,16.725595109164715,16.725595109164715,7978.0
1780925335,45,GET,/product/2ZYFJ3GM2N,0.142857,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.972119316458702,18.972119316458702,18.972119316458702,18.972119316458702,8014.0
1780925335,45,GET,/product/66VCHSJNUP,0.000000,0.000000,97,97,97,97,97,97,97,97,97,97,97,2,0,15.433361753821373,56.38536438345909,15.433361753821373,97.33736701309681,7936.0
1780925335,45,GET,/product/6E92ZMYYFZ,0.285714,0.000000,34,34,44,44,44,44,44,44,44,44,44,3,0,34,31.17922383050124,15.451759099960327,43.93841419368982,7917.0
1780925335,45,GET,/product/L9ECAV7KIM,0.285714,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,16,16.086008865386248,15.769537538290024,16.40248019248247,7967.0
1780925335,45,GET,/product/OLJCESPC7Z,0.142857,0.000000,90,90,90,90,90,90,90,90,90,90,90,2,0,44.46108639240265,67.18422751873732,44.46108639240265,89.90736864507198,8004.0
1780925335,45,,Aggregated,12.428571,0.000000,55,83,93,97,210,360,730,730,740,740,740,142,0,54,96.45587533817324,14.755737967789173,741.3049452006817,10417.88028169014
1780925336,50,GET,/,11.125000,0.000000,57,90,110,140,210,310,360,360,380,380,380,139,0,66,110.11957700143186,14.755737967789173,741.3049452006817,10502.20143884892
1780925336,50,POST,/cart,0.500000,0.000000,26,32,93,93,140,140,140,140,140,140,140,7,0,26,51.21559263872249,21.59716561436653,136.1628668382764,16657.571428571428
1780925336,50,POST,/cart/checkout,0.500000,0.000000,69,70,150,150,190,190,190,190,190,190,190,7,0,69,82.51827502889293,19.84347030520439,194.219209253788,6793.142857142857
1780925336,50,GET,/product/0PUK6V6EV0,0.125000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,19.874545745551586,19.874545745551586,19.874545745551586,19.874545745551586,7980.0
1780925336,50,GET,/product/1YMWWN1N4O,0.125000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.725595109164715,16.725595109164715,16.725595109164715,16.725595109164715,7978.0
1780925336,50,GET,/product/2ZYFJ3GM2N,0.125000,0.000000,97,97,100,100,100,100,100,100,100,100,100,3,0,97,72.33759698768456,18.972119316458702,100.91804433614016,8019.666666666667
1780925336,50,GET,/product/66VCHSJNUP,0.125000,0.000000,100,100,100,100,100,100,100,100,100,100,100,3,0,97,71.48554176092148,15.433361753821373,101.68589651584625,7940.666666666667
1780925336,50,GET,/product/6E92ZMYYFZ,0.250000,0.000000,34,34,44,44,44,44,44,44,44,44,44,3,0,34,31.17922383050124,15.451759099960327,43.93841419368982,7917.0
1780925336,50,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,22.08538167178631,22.150125820189714,22.08538167178631,22.21486996859312,7980.0
1780925336,50,GET,/product/L9ECAV7KIM,0.250000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,16,16.086008865386248,15.769537538290024,16.40248019248247,7967.0
1780925336,50,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.240527853369713,16.240527853369713,16.240527853369713,16.240527853369713,7947.0
1780925336,50,GET,/product/OLJCESPC7Z,0.125000,0.000000,90,90,90,90,90,90,90,90,90,90,90,2,0,44.46108639240265,67.18422751873732,44.46108639240265,89.90736864507198,8004.0
1780925336,50,,Aggregated,13.250000,0.000000,57,89,100,140,210,350,730,730,740,740,740,171,0,57,99.59910384635305,14.755737967789173,741.3049452006817,10335.672514619882
1780925337,55,GET,/,12.111111,0.000000,73,110,170,200,260,350,360,360,380,380,380,159,0,83,126.47005970115369,14.755737967789173,741.3049452006817,10503.477987421384
1780925337,55,POST,/cart,0.555556,0.000000,93,96,140,240,240,240,240,240,240,240,240,10,0,32,93.18672809749842,21.59716561436653,238.89685422182083,16599.6
1780925337,55,POST,/cart/checkout,0.555556,0.000000,69,70,150,150,190,190,190,190,190,190,190,7,0,69,82.51827502889293,19.84347030520439,194.219209253788,6793.142857142857
1780925337,55,GET,/product/0PUK6V6EV0,0.111111,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,20,60.11067749932408,19.874545745551586,100.34680925309658,7979.0
1780925337,55,GET,/product/1YMWWN1N4O,0.111111,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.725595109164715,16.725595109164715,16.725595109164715,16.725595109164715,7978.0
1780925337,55,GET,/product/2ZYFJ3GM2N,0.111111,0.000000,100,100,110,110,110,110,110,110,110,110,110,4,0,97,80.89853217825294,18.972119316458702,106.58133774995804,8009.75
1780925337,55,GET,/product/66VCHSJNUP,0.222222,0.000000,100,100,100,100,100,100,100,100,100,100,100,3,0,97,71.48554176092148,15.433361753821373,101.68589651584625,7940.666666666667
1780925337,55,GET,/product/6E92ZMYYFZ,0.222222,0.000000,34,34,44,44,44,44,44,44,44,44,44,3,0,34,31.17922383050124,15.451759099960327,43.93841419368982,7917.0
1780925337,55,GET,/product/9SIQT8TOJO,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,22.08538167178631,22.150125820189714,22.08538167178631,22.21486996859312,7980.0
1780925337,55,GET,/product/L9ECAV7KIM,0.222222,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,16,16.086008865386248,15.769537538290024,16.40248019248247,7967.0
1780925337,55,GET,/product/LS4PSXUNUM,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,16.240527853369713,16.240527853369713,16.240527853369713,16.240527853369713,7947.0
1780925337,55,GET,/product/OLJCESPC7Z,0.222222,0.000000,44,44,90,90,90,90,90,90,90,90,90,3,0,44,50.310056346158184,16.561714000999928,89.90736864507198,7989.666666666667
1780925337,55,,Aggregated,14.444444,0.000000,69,97,140,180,240,320,360,360,380,380,380,197,0,73,114.87519309908001,14.755737967789173,741.3049452006817,10410.959390862945
1780925338,60,GET,/,13.300000,0.000000,76,100,150,200,250,350,360,360,380,380,380,188,0,81,122.12916414075076,14.755737967789173,741.3049452006817,10504.20744680851
1780925338,60,POST,/cart,0.600000,0.000000,77,96,140,190,240,240,240,240,240,240,240,14,0,36,89.92661562349114,21.59716561436653,238.89685422182083,16564.071428571428
1780925338,60,POST,/cart/checkout,0.600000,0.000000,69,70,150,150,190,190,190,190,190,190,190,8,0,57,75.24106383789331,19.84347030520439,194.219209253788,6795.875
