Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780391296,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780391297,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17,28.216933831572533,16.79938565939665,39.63448200374842,11447.0
1780391297,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,30.49277514219284,31.548147089779377,30.49277514219284,32.60351903736591,6136.0
1780391297,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.84758159518242,33.84758159518242,33.84758159518242,33.84758159518242,9400.0
1780391297,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,33,30.675548687577248,16.79938565939665,39.63448200374842,8913.2
1780391298,10,GET,/,0.000000,0.000000,20,20,21,21,21,21,21,21,21,21,21,5,0,20,21.408646181225777,9.773433208465576,39.63448200374842,11447.0
1780391298,10,GET,/api/products,0.000000,0.000000,27,27,28,28,28,28,28,28,28,28,28,5,0,28,28.737605549395084,26.328173466026783,32.60351903736591,6136.0
1780391298,10,POST,/cart,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,2,0,10,21.91171795129776,9.975854307413101,33.84758159518242,9400.0
1780391298,10,,Aggregated,0.000000,0.000000,21,26,27,27,28,28,28,28,28,28,28,12,0,26,24.54622454630832,9.773433208465576,39.63448200374842,8892.916666666666
1780391299,15,GET,/,2.000000,0.000000,21,21,28,28,29,29,29,29,29,29,29,10,0,20,20.493709202855825,9.773433208465576,39.63448200374842,11447.0
1780391299,15,GET,/api/products,2.000000,0.000000,27,28,28,30,30,30,30,30,30,30,30,7,0,28,28.681319739137376,26.328173466026783,32.60351903736591,6136.0
1780391299,15,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.924572892487049,9.924572892487049,9.924572892487049,9.924572892487049,9400.0
1780391299,15,POST,/cart,1.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,2,0,10,21.91171795129776,9.975854307413101,33.84758159518242,9400.0
1780391299,15,,Aggregated,5.000000,0.000000,21,27,28,28,29,30,30,30,30,30,30,20,0,26,22.972716949880123,9.773433208465576,39.63448200374842,9281.1
1780391300,20,GET,/,2.500000,0.000000,21,21,28,29,35,35,35,35,35,35,35,15,0,21,21.27399028589328,9.773433208465576,39.63448200374842,11447.0
1780391300,20,GET,/api/products,2.500000,0.000000,26,26,27,27,28,30,30,30,30,30,30,14,0,26,20.46499521072422,6.789896637201309,32.60351903736591,6136.0
1780391300,20,GET,/cart,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,0,9.924572892487049,9.924572892487049,9.924572892487049,9.924572892487049,9400.0
1780391300,20,POST,/cart,0.500000,0.000000,10,30,30,34,34,34,34,34,34,34,34,5,0,10,18.419313803315163,8.839818648993969,33.84758159518242,9400.0
1780391300,20,,Aggregated,5.500000,0.000000,20,26,27,28,30,35,35,35,35,35,35,35,0,21,20.218312261360033,6.789896637201309,39.63448200374842,8971.685714285713
1780391301,25,GET,/,3.000000,0.000000,21,25,29,30,35,35,35,35,35,35,35,22,0,20,20.33973764628172,9.773433208465576,39.63448200374842,11447.0
1780391301,25,GET,/api/products,2.333333,0.000000,10,26,27,27,28,30,30,30,30,30,30,17,0,16,18.543112858691636,6.789896637201309,32.60351903736591,6136.0
1780391301,25,GET,/cart,0.333333,0.000000,24,24,27,27,27,27,27,27,27,27,27,4,0,10,17.54225604236126,9.924572892487049,26.595357805490494,9400.0
1780391301,25,POST,/cart,0.666667,0.000000,10,30,30,34,34,34,34,34,34,34,34,5,0,10,18.419313803315163,8.839818648993969,33.84758159518242,9400.0
1780391301,25,,Aggregated,6.333333,0.000000,13,25,27,28,30,33,35,35,35,35,35,48,0,17,19.270265416707844,6.789896637201309,39.63448200374842,9182.208333333334
1780391302,30,GET,/,3.500000,0.000000,13,21,28,29,33,35,35,35,35,35,35,25,0,17,19.119373932480812,7.962665520608425,39.63448200374842,11447.0
1780391302,30,GET,/api/products,2.750000,0.000000,10,24,26,26,27,28,30,30,30,30,30,25,0,10,16.789168268442154,6.789896637201309,32.60351903736591,6136.0
1780391302,30,GET,/cart,0.250000,0.000000,24,24,24,27,27,27,27,27,27,27,27,5,0,24,18.869752064347267,9.924572892487049,26.595357805490494,9400.0
1780391302,30,POST,/cart,0.750000,0.000000,10,25,25,25,30,34,34,34,34,34,34,11,0,10,16.874211247671735,8.839818648993969,33.84758159518242,9400.0
1780391302,30,,Aggregated,7.250000,0.000000,11,24,25,26,29,30,35,35,35,35,35,66,0,13,17.84361574347272,6.789896637201309,39.63448200374842,8939.015151515152
1780391303,35,GET,/,3.800000,0.000000,13,21,25,27,30,35,35,35,35,35,35,34,0,13,17.72419996011783,7.962665520608425,39.63448200374842,11447.0
1780391303,35,GET,/api/products,3.000000,0.000000,10,26,26,27,28,28,30,30,30,30,30,30,0,10,17.74684553965926,6.789896637201309,32.60351903736591,6136.0
