Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779281168,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779281169,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,52,53.19914500190256,49.86349100363441,58.10193999786861,11447.0
1779281169,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,55.14976000995375,56.613319015013985,55.14976000995375,58.07687802007422,6136.0
1779281169,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,55,54.56481460714713,49.86349100363441,58.10193999786861,9322.6
1779281170,10,GET,/,0.000000,0.000000,51,56,56,65,65,65,65,65,65,65,65,8,0,51,51.97112962923711,35.004275996470824,65.39294600952417,11447.0
1779281170,10,GET,/api/products,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,2,0,55.14976000995375,56.613319015013985,55.14976000995375,58.07687802007422,6136.0
1779281170,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,57.679988007294014,57.679988007294014,57.679988007294014,57.679988007294014,9400.0
1779281170,10,,Aggregated,0.000000,0.000000,56,56,58,58,65,65,65,65,65,65,65,11,0,55,53.33415118829262,35.004275996470824,65.39294600952417,10295.272727272728
1779281171,15,GET,/,3.000000,0.000000,51,56,56,56,65,65,65,65,65,65,65,13,0,51,47.548786542253,26.036851020762697,65.39294600952417,11447.0
1779281171,15,GET,/api/products,2.000000,0.000000,52,55,58,58,65,65,65,65,65,65,65,7,0,52,43.82854700088501,14.859116985462606,64.63083499693312,6136.0
1779281171,15,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,33,33.69846599525772,32.917773991357535,34.479157999157906,9400.0
1779281171,15,POST,/cart,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.679988007294014,57.679988007294014,57.679988007294014,57.679988007294014,9400.0
1779281171,15,,Aggregated,5.000000,0.000000,49,52,56,56,65,65,65,65,65,65,65,23,0,51,45.652651045795366,14.859116985462606,65.39294600952417,9563.608695652174
1779281172,20,GET,/,4.000000,0.000000,49,51,56,56,65,90,90,90,90,90,90,18,0,50,47.45468177942611,18.804289982654154,90.33610500046052,11447.0
1779281172,20,GET,/api/products,1.000000,0.000000,45,55,58,58,65,79,79,79,79,79,79,11,0,45,43.11901127485643,14.859116985462606,79.25676598097198,6136.0
1779281172,20,GET,/cart,0.000000,0.000000,84,84,84,84,84,84,84,84,84,84,84,4,0,33,44.433403498260304,25.988014007452875,84.3486679950729,9400.0
1779281172,20,POST,/cart,0.500000,0.000000,55,55,58,58,58,58,58,58,58,58,58,3,0,55,44.83946233328121,22.261498001171276,57.679988007294014,9400.0
1779281172,20,,Aggregated,5.500000,0.000000,45,52,56,56,65,84,90,90,90,90,90,36,0,49,45.576261029054876,14.859116985462606,90.33610500046052,9426.166666666666
1779281173,25,GET,/,3.666667,0.000000,47,52,55,56,56,65,90,90,90,90,90,26,0,49,43.59620592395704,16.14129700465128,90.33610500046052,11447.0
1779281173,25,GET,/api/products,2.000000,0.000000,45,55,58,58,65,79,79,79,79,79,79,13,0,45,42.65818584826775,14.859116985462606,79.25676598097198,6136.0
1779281173,25,GET,/cart,0.666667,0.000000,30,30,84,84,84,84,84,84,84,84,84,6,0,30,39.623054001519144,25.988014007452875,84.3486679950729,9400.0
1779281173,25,POST,/cart,0.333333,0.000000,55,55,58,58,58,58,58,58,58,58,58,4,0,22,37.66538800118724,16.143165004905313,57.679988007294014,9400.0
1779281173,25,,Aggregated,6.666667,0.000000,35,52,55,56,65,79,90,90,90,90,90,49,0,45,42.37668665437199,14.859116985462606,90.33610500046052,9620.204081632653
