Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780388710,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780388711,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,16,26.47658996284008,15.98429400473833,36.96888592094183,11447.0
1780388711,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,35.031791776418686,35.031791776418686,35.031791776418686,35.031791776418686,6136.0
1780388711,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,34.40534230321646,35.30897106975317,34.40534230321646,36.21259983628988,9400.0
1780388711,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,35,31.720582768321037,15.98429400473833,36.96888592094183,9566.0
1780388712,10,GET,/,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,3,0,26,26.299970224499702,15.98429400473833,36.96888592094183,11447.0
1780388712,10,GET,/api/products,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,9.475336410105228,22.253564093261957,9.475336410105228,35.031791776418686,6136.0
1780388712,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,19,20.601820511122543,9.990589693188667,33.23427774012089,9400.0
1780388712,10,POST,/cart,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,4,0,33,32.585337990894914,26.3722101226449,36.21259983628988,9400.0
1780388712,10,,Aggregated,0.000000,0.000000,26,26,33,33,33,33,33,33,33,33,33,12,0,26,26.29615436308086,9.475336410105228,36.96888592094183,9367.75
1780388713,15,GET,/,2.000000,0.000000,11,17,26,26,30,30,30,30,30,30,30,10,0,11,17.693198192864656,9.661009535193443,36.96888592094183,11447.0
1780388713,15,GET,/api/products,1.000000,0.000000,32,32,35,35,35,35,35,35,35,35,35,3,0,32,25.5525525038441,9.475336410105228,35.031791776418686,6136.0
1780388713,15,GET,/cart,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,4,0,19,22.21866068430245,9.990589693188667,33.23427774012089,9400.0
1780388713,15,POST,/cart,2.000000,0.000000,26,26,33,33,33,33,33,33,33,33,33,5,0,33,31.236059591174126,25.838945992290974,36.21259983628988,9400.0
1780388713,15,,Aggregated,5.000000,0.000000,19,26,27,30,33,33,33,33,33,33,33,22,0,26,22.665662733329967,9.475336410105228,36.96888592094183,9885.363636363636
1780388714,20,GET,/,1.500000,0.000000,10,11,20,22,26,30,30,30,30,30,30,17,0,11,15.83265798056827,9.661009535193443,36.96888592094183,11447.0
