Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780923669,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780923670,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,660,660.4315601289272,658.2650998607278,663.5749787092209,10499.0
1780923670,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,731.7511755973101,731.7511755973101,731.7511755973101,731.7511755973101,16455.0
1780923670,5,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,723.1170516461134,723.1170516461134,723.1170516461134,723.1170516461134,6803.0
1780923670,5,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,73.24180100113153,73.24180100113153,73.24180100113153,73.24180100113153,7956.0
1780923670,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,660,584.9007847718894,73.24180100113153,731.7511755973101,10451.833333333334
1780923671,10,GET,/,0.000000,0.000000,95,95,95,95,96,96,96,96,96,96,96,10,0,95,250.2106785774231,21.10262494534254,663.5749787092209,10507.9
1780923671,10,POST,/cart,0.000000,0.000000,730,730,730,730,730,730,730,730,730,730,730,1,0,731.7511755973101,731.7511755973101,731.7511755973101,731.7511755973101,16455.0
1780923671,10,POST,/cart/checkout,0.000000,0.000000,720,720,720,720,720,720,720,720,720,720,720,1,0,723.1170516461134,723.1170516461134,723.1170516461134,723.1170516461134,6803.0
1780923671,10,GET,/product/9SIQT8TOJO,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.24180100113153,73.24180100113153,73.24180100113153,73.24180100113153,7956.0
1780923671,10,,Aggregated,0.000000,0.000000,95,95,95,95,96,96,96,96,96,96,96,13,0,95,310.0166780014451,21.10262494534254,731.7511755973101,10484.076923076924
1780923672,15,GET,/,0.000000,0.000000,95,96,190,190,190,190,190,190,190,190,190,18,0,95,195.74208981874915,20.867101848125458,663.5749787092209,10503.944444444445
1780923672,15,POST,/cart,0.000000,0.000000,730,730,730,730,730,730,730,730,730,730,730,1,0,731.7511755973101,731.7511755973101,731.7511755973101,731.7511755973101,16455.0
1780923672,15,POST,/cart/checkout,0.000000,0.000000,720,720,720,720,720,720,720,720,720,720,720,1,0,723.1170516461134,723.1170516461134,723.1170516461134,723.1170516461134,6803.0
1780923672,15,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.75441910326481,19.75441910326481,19.75441910326481,19.75441910326481,7952.0
1780923672,15,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20.81842813640833,20.81842813640833,20.81842813640833,20.81842813640833,7962.0
1780923672,15,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,26.09709743410349,26.09709743410349,26.09709743410349,26.09709743410349,7911.0
1780923672,15,GET,/product/9SIQT8TOJO,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,2,0,18,45.460404362529516,17.679007723927498,73.24180100113153,7984.0
1780923672,15,,Aggregated,0.000000,0.000000,93,95,190,190,190,190,190,190,190,190,190,25,0,95,205.43266389518976,17.679007723927498,731.7511755973101,10084.88
1780923673,20,GET,/,5.000000,0.000000,93,96,100,190,190,190,190,190,190,190,190,28,0,95,145.01102737683271,19.210033118724823,663.5749787092209,10502.17857142857
1780923673,20,POST,/cart,0.500000,0.000000,730,730,730,730,730,730,730,730,730,730,730,2,0,79,405.2284210920334,78.7056665867567,731.7511755973101,16473.0
1780923673,20,POST,/cart/checkout,0.500000,0.000000,720,720,720,720,720,720,720,720,720,720,720,2,0,64,393.54037353768945,63.9636954292655,723.1170516461134,6817.0
1780923673,20,GET,/product/0PUK6V6EV0,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,19.75441910326481,19.75441910326481,19.75441910326481,19.75441910326481,7952.0
