Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781087327,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781087328,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6.648030877113342,4.070489667356014,10.629717260599136,2583.0
1781087328,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6.648030877113342,4.070489667356014,10.629717260599136,2583.0
1781087329,10,GET,/,0.000000,0.000000,5,5,6,6,6,6,6,6,6,6,6,15,0,5,4.848080935577552,2.2043855860829353,10.629717260599136,2583.0
1781087329,10,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,6,6,6,6,6,15,0,5,4.848080935577552,2.2043855860829353,10.629717260599136,2583.0
1781087330,15,GET,/,5.000000,0.000000,3,5,6,6,6,7,7,7,7,7,7,26,0,4,4.42938689285746,2.2043855860829353,10.629717260599136,2583.0
1781087330,15,,Aggregated,5.000000,0.000000,3,5,6,6,6,7,7,7,7,7,7,26,0,4,4.42938689285746,2.2043855860829353,10.629717260599136,2583.0
1781087331,20,GET,/,7.000000,0.000000,3,4,5,6,6,7,7,7,7,7,7,39,0,4,4.105184728709551,2.0110104233026505,10.629717260599136,2583.0
1781087331,20,,Aggregated,7.000000,0.000000,3,4,5,6,6,7,7,7,7,7,7,39,0,4,4.105184728709551,2.0110104233026505,10.629717260599136,2583.0
1781087332,25,GET,/,8.333333,0.000000,3,4,5,6,6,7,7,7,7,7,7,57,0,3,3.8367821426506628,2.0110104233026505,10.629717260599136,2583.0
1781087332,25,,Aggregated,8.333333,0.000000,3,4,5,6,6,7,7,7,7,7,7,57,0,3,3.8367821426506628,2.0110104233026505,10.629717260599136,2583.0
1781087333,30,GET,/,8.000000,0.000000,3,4,5,6,6,7,7,7,7,7,7,69,0,3,3.7942557609167653,2.0110104233026505,10.629717260599136,2583.0
1781087333,30,,Aggregated,8.000000,0.000000,3,4,5,6,6,7,7,7,7,7,7,69,0,3,3.7942557609167653,2.0110104233026505,10.629717260599136,2583.0
