Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780477972,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780477973,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,29,30.058281030505896,28.584198094904423,31.53236396610737,11447.0
1780477973,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,28,29.52994406223297,27.914805337786674,31.145082786679268,6136.0
1780477973,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,30.51881305873394,30.51881305873394,30.51881305873394,30.51881305873394,9400.0
1780477973,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,31,29.939052648842335,27.914805337786674,31.53236396610737,8913.2
1780477974,10,GET,/,0.000000,0.000000,33,33,34,34,34,34,34,34,34,34,34,5,0,32,28.731578402221203,16.53228886425495,34.46628246456385,11447.0
1780477974,10,GET,/api/products,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,3,0,31,30.079154297709465,27.914805337786674,31.177574768662453,6136.0
1780477974,10,GET,/cart,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,1,0,30.51881305873394,30.51881305873394,30.51881305873394,30.51881305873394,9400.0
1780477974,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15.255484730005264,18.26599519699812,15.255484730005264,21.276505663990974,9400.0
1780477974,10,,Aggregated,0.000000,0.000000,31,31,33,33,34,34,34,34,34,34,34,11,0,31,27.35874166881496,15.255484730005264,34.46628246456385,9440.272727272728
1780477975,15,GET,/,2.000000,0.000000,21,26,33,34,39,39,39,39,39,39,39,11,0,26,23.526360788805917,9.740803390741348,38.70437666773796,11447.0
