Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780490470,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780490471,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6.128471344709396,8.758571464568377,6.128471344709396,11.388671584427357,2583.0
1780490471,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6.128471344709396,8.758571464568377,6.128471344709396,11.388671584427357,2583.0
1780490472,4,GET,/,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,4,0,9,9.747826727107167,6.128471344709396,12.545735575258732,2583.0
1780490472,4,,Aggregated,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,4,0,9,9.747826727107167,6.128471344709396,12.545735575258732,2583.0
1780490473,6,GET,/,2.000000,0.000000,5,5,9,9,13,13,13,13,13,13,13,9,0,5,6.283379263348049,2.694179303944111,12.545735575258732,2583.0
1780490473,6,,Aggregated,2.000000,0.000000,5,5,9,9,13,13,13,13,13,13,13,9,0,5,6.283379263348049,2.694179303944111,12.545735575258732,2583.0
1780490474,8,GET,/,2.000000,0.000000,4,4,5,5,9,13,13,13,13,13,13,14,0,4,5.214126314967871,2.578326500952244,12.545735575258732,2583.0
1780490474,8,,Aggregated,2.000000,0.000000,4,4,5,5,9,13,13,13,13,13,13,14,0,4,5.214126314967871,2.578326500952244,12.545735575258732,2583.0
1780490475,10,GET,/,2.000000,0.000000,3,4,5,5,9,13,13,13,13,13,13,21,0,3,4.616611637175083,2.5421567261219025,12.545735575258732,2583.0
1780490475,10,,Aggregated,2.000000,0.000000,3,4,5,5,9,13,13,13,13,13,13,21,0,3,4.616611637175083,2.5421567261219025,12.545735575258732,2583.0
1780490476,12,GET,/,3.000000,0.000000,3,4,4,5,6,9,13,13,13,13,13,30,0,3,4.144711140543222,2.4187499657273293,12.545735575258732,2583.0
1780490476,12,,Aggregated,3.000000,0.000000,3,4,4,5,6,9,13,13,13,13,13,30,0,3,4.144711140543222,2.4187499657273293,12.545735575258732,2583.0
1780490477,14,GET,/,3.400000,0.000000,3,4,4,5,6,9,13,13,13,13,13,36,0,3,4.155253241252568,2.4187499657273293,12.545735575258732,2583.0
1780490477,14,,Aggregated,3.400000,0.000000,3,4,4,5,6,9,13,13,13,13,13,36,0,3,4.155253241252568,2.4187499657273293,12.545735575258732,2583.0
1780490478,16,GET,/,4.000000,0.000000,3,4,4,4,6,8,13,13,13,13,13,44,0,3,3.975620535625653,2.3497939109802246,12.545735575258732,2583.0
1780490478,16,,Aggregated,4.000000,0.000000,3,4,4,4,6,8,13,13,13,13,13,44,0,3,3.975620535625653,2.3497939109802246,12.545735575258732,2583.0
1780490479,18,GET,/,4.714286,0.000000,3,4,4,5,6,8,9,13,13,13,13,57,0,3,3.870636012339801,2.3497939109802246,12.545735575258732,2583.0
1780490479,18,,Aggregated,4.714286,0.000000,3,4,4,5,6,8,9,13,13,13,13,57,0,3,3.870636012339801,2.3497939109802246,12.545735575258732,2583.0
1780490480,20,GET,/,4.875000,0.000000,3,4,4,4,5,6,9,13,13,13,13,65,0,3,3.7735055558956585,2.3497939109802246,12.545735575258732,2583.0
1780490480,20,,Aggregated,4.875000,0.000000,3,4,4,4,5,6,9,13,13,13,13,65,0,3,3.7735055558956585,2.3497939109802246,12.545735575258732,2583.0
1780490481,20,GET,/,5.777778,0.000000,3,3,4,4,5,6,6,8,8,8,8,79,0,3,3.593873303336433,2.3497939109802246,12.545735575258732,2583.0
1780490481,20,,Aggregated,5.777778,0.000000,3,3,4,4,5,6,6,8,8,8,8,79,0,3,3.593873303336433,2.3497939109802246,12.545735575258732,2583.0
1780490482,20,GET,/,6.200000,0.000000,3,3,3,4,4,5,6,8,8,8,8,88,0,3,3.5070552363653076,2.3497939109802246,12.545735575258732,2583.0
1780490482,20,,Aggregated,6.200000,0.000000,3,3,3,4,4,5,6,8,8,8,8,88,0,3,3.5070552363653076,2.3497939109802246,12.545735575258732,2583.0
1780490483,20,GET,/,7.300000,0.000000,3,3,3,3,4,5,6,8,8,8,8,100,0,3,3.415450779721141,2.3497939109802246,12.545735575258732,2583.0
1780490483,20,,Aggregated,7.300000,0.000000,3,3,3,3,4,5,6,8,8,8,8,100,0,3,3.415450779721141,2.3497939109802246,12.545735575258732,2583.0
1780490484,20,GET,/,8.000000,0.000000,3,3,3,3,4,5,6,8,8,8,8,108,0,3,3.3751777287020728,2.3497939109802246,12.545735575258732,2583.0
1780490484,20,,Aggregated,8.000000,0.000000,3,3,3,3,4,5,6,8,8,8,8,108,0,3,3.3751777287020728,2.3497939109802246,12.545735575258732,2583.0
1780490485,20,GET,/,8.800000,0.000000,3,3,3,3,4,5,6,8,8,8,8,120,0,3,3.296940059711536,2.3304391652345657,12.545735575258732,2583.0
1780490485,20,,Aggregated,8.800000,0.000000,3,3,3,3,4,5,6,8,8,8,8,120,0,3,3.296940059711536,2.3304391652345657,12.545735575258732,2583.0
1780490486,20,GET,/,9.300000,0.000000,3,3,3,3,4,5,6,8,8,8,8,130,0,3,3.257304086134984,2.3304391652345657,12.545735575258732,2583.0
1780490486,20,,Aggregated,9.300000,0.000000,3,3,3,3,4,5,6,8,8,8,8,130,0,3,3.257304086134984,2.3304391652345657,12.545735575258732,2583.0
1780490487,20,GET,/,9.300000,0.000000,3,3,3,3,3,5,5,6,6,6,6,138,0,3,3.2446892675606236,2.3304391652345657,12.545735575258732,2583.0
1780490487,20,,Aggregated,9.300000,0.000000,3,3,3,3,3,5,5,6,6,6,6,138,0,3,3.2446892675606236,2.3304391652345657,12.545735575258732,2583.0
1780490488,20,GET,/,10.000000,0.000000,3,3,3,3,3,4,5,5,5,5,5,151,0,3,3.2244872252475347,2.3304391652345657,12.545735575258732,2583.0
1780490488,20,,Aggregated,10.000000,0.000000,3,3,3,3,3,4,5,5,5,5,5,151,0,3,3.2244872252475347,2.3304391652345657,12.545735575258732,2583.0
1780490489,20,GET,/,10.000000,0.000000,3,3,3,3,3,4,5,7,7,7,7,158,0,3,3.2413868481128274,2.3304391652345657,12.545735575258732,2583.0
1780490489,20,,Aggregated,10.000000,0.000000,3,3,3,3,3,4,5,7,7,7,7,158,0,3,3.2413868481128274,2.3304391652345657,12.545735575258732,2583.0
1780490490,20,GET,/,10.600000,0.000000,3,3,3,3,3,4,5,7,7,7,7,167,0,3,3.2172898600201405,2.3304391652345657,12.545735575258732,2583.0
1780490490,20,,Aggregated,10.600000,0.000000,3,3,3,3,3,4,5,7,7,7,7,167,0,3,3.2172898600201405,2.3304391652345657,12.545735575258732,2583.0
1780490491,20,GET,/,10.100000,0.000000,3,3,3,3,3,4,5,7,7,7,7,179,0,3,3.19148979394296,2.3304391652345657,12.545735575258732,2583.0
1780490491,20,,Aggregated,10.100000,0.000000,3,3,3,3,3,4,5,7,7,7,7,179,0,3,3.19148979394296,2.3304391652345657,12.545735575258732,2583.0
1780490492,20,GET,/,10.000000,0.000000,3,3,3,3,3,4,5,7,7,7,7,189,0,3,3.1620995461861923,2.3304391652345657,12.545735575258732,2583.0
1780490492,20,,Aggregated,10.000000,0.000000,3,3,3,3,3,4,5,7,7,7,7,189,0,3,3.1620995461861923,2.3304391652345657,12.545735575258732,2583.0
1780490493,20,GET,/,10.000000,0.000000,3,3,3,3,3,4,5,7,7,7,7,200,0,3,3.1325695430859923,2.26469524204731,12.545735575258732,2583.0
1780490493,20,,Aggregated,10.000000,0.000000,3,3,3,3,3,4,5,7,7,7,7,200,0,3,3.1325695430859923,2.26469524204731,12.545735575258732,2583.0
1780490494,20,GET,/,9.800000,0.000000,3,3,3,3,3,4,5,7,7,7,7,207,0,3,3.1167417404732265,2.26469524204731,12.545735575258732,2583.0
1780490494,20,,Aggregated,9.800000,0.000000,3,3,3,3,3,4,5,7,7,7,7,207,0,3,3.1167417404732265,2.26469524204731,12.545735575258732,2583.0
1780490495,20,GET,/,10.100000,0.000000,3,3,3,3,4,5,6,7,7,7,7,221,0,3,3.112050401240722,2.1558627486228943,12.545735575258732,2583.0
1780490495,20,,Aggregated,10.100000,0.000000,3,3,3,3,4,5,6,7,7,7,7,221,0,3,3.112050401240722,2.1558627486228943,12.545735575258732,2583.0
1780490496,20,GET,/,9.800000,0.000000,3,3,3,3,4,5,6,7,7,7,7,233,0,3,3.0846297860849057,2.1558627486228943,12.545735575258732,2583.0
1780490496,20,,Aggregated,9.800000,0.000000,3,3,3,3,4,5,6,7,7,7,7,233,0,3,3.0846297860849057,2.1558627486228943,12.545735575258732,2583.0
1780490497,20,GET,/,10.600000,0.000000,3,3,3,3,3,4,6,7,7,7,7,240,0,3,3.072596810913334,2.1558627486228943,12.545735575258732,2583.0
1780490497,20,,Aggregated,10.600000,0.000000,3,3,3,3,3,4,6,7,7,7,7,240,0,3,3.072596810913334,2.1558627486228943,12.545735575258732,2583.0
1780490498,20,GET,/,10.200000,0.000000,3,3,3,3,3,3,4,6,7,7,7,254,0,3,3.0549073437830123,2.1558627486228943,12.545735575258732,2583.0
1780490498,20,,Aggregated,10.200000,0.000000,3,3,3,3,3,3,4,6,7,7,7,254,0,3,3.0549073437830123,2.1558627486228943,12.545735575258732,2583.0
1780490499,20,GET,/,10.400000,0.000000,3,3,3,3,3,3,4,6,6,6,6,262,0,3,3.0408137947150315,2.1558627486228943,12.545735575258732,2583.0
1780490499,20,,Aggregated,10.400000,0.000000,3,3,3,3,3,3,4,6,6,6,6,262,0,3,3.0408137947150315,2.1558627486228943,12.545735575258732,2583.0
1780490500,20,GET,/,10.000000,0.000000,3,3,3,3,3,3,3,4,6,6,6,277,0,3,3.0160180632603297,1.9545359537005424,12.545735575258732,2583.0
1780490500,20,,Aggregated,10.000000,0.000000,3,3,3,3,3,3,3,4,6,6,6,277,0,3,3.0160180632603297,1.9545359537005424,12.545735575258732,2583.0
1780490501,20,GET,/,10.400000,0.000000,3,3,3,3,3,3,4,5,6,6,6,285,0,3,3.0250092510852897,1.9545359537005424,12.545735575258732,2583.0
1780490501,20,,Aggregated,10.400000,0.000000,3,3,3,3,3,3,4,5,6,6,6,285,0,3,3.0250092510852897,1.9545359537005424,12.545735575258732,2583.0
1780490502,20,GET,/,10.400000,0.000000,3,3,3,3,3,4,6,6,10,10,10,297,0,3,3.0584813186566437,1.9545359537005424,12.545735575258732,2583.0
1780490502,20,,Aggregated,10.400000,0.000000,3,3,3,3,3,4,6,6,10,10,10,297,0,3,3.0584813186566437,1.9545359537005424,12.545735575258732,2583.0
1780490503,20,GET,/,10.300000,0.000000,3,3,3,3,3,4,6,6,10,10,10,305,0,3,3.045874882916935,1.9545359537005424,12.545735575258732,2583.0
1780490503,20,,Aggregated,10.300000,0.000000,3,3,3,3,3,4,6,6,10,10,10,305,0,3,3.045874882916935,1.9545359537005424,12.545735575258732,2583.0
1780490504,20,GET,/,10.500000,0.000000,3,3,3,3,3,4,6,10,10,10,10,315,0,3,3.035926945980579,1.9545359537005424,12.545735575258732,2583.0
1780490504,20,,Aggregated,10.500000,0.000000,3,3,3,3,3,4,6,10,10,10,10,315,0,3,3.035926945980579,1.9545359537005424,12.545735575258732,2583.0
1780490505,20,GET,/,10.400000,0.000000,3,3,3,3,3,4,6,10,10,10,10,326,0,3,3.0253471955199913,1.9545359537005424,12.545735575258732,2583.0
1780490505,20,,Aggregated,10.400000,0.000000,3,3,3,3,3,4,6,10,10,10,10,326,0,3,3.0253471955199913,1.9545359537005424,12.545735575258732,2583.0
