Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781517392,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781517393,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,75,70.50115033052862,58.99262399179861,77.71237002452835,11447.0
1781517393,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,75.32203197479248,75.75462246313691,75.32203197479248,76.18721295148134,6136.0
1781517393,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,75,72.60253918357193,58.99262399179861,77.71237002452835,9322.6
1781517394,10,GET,/,0.000000,0.000000,55,55,67,67,67,67,67,67,67,67,67,6,0,59,59.24923517159186,21.798319008667022,77.71237002452835,11447.0
1781517394,10,GET,/api/products,0.000000,0.000000,61,61,64,64,64,64,64,64,64,64,64,5,0,64,58.44569958280772,16.498716024216264,76.18721295148134,6136.0
1781517394,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,66.97768199956045,66.97768199956045,66.97768199956045,66.97768199956045,9400.0
1781517394,10,,Aggregated,0.000000,0.000000,61,64,67,67,67,67,67,67,67,67,67,12,0,64,59.55846591192918,16.498716024216264,77.71237002452835,9063.5
1781517395,15,GET,/,3.000000,0.000000,55,56,56,67,67,67,67,67,67,67,67,8,0,56,53.59370612859493,17.671437992248684,77.71237002452835,11447.0
1781517395,15,GET,/api/products,2.000000,0.000000,31,61,61,61,64,64,64,64,64,64,64,10,0,31,44.18349069310352,16.498716024216264,76.18721295148134,6136.0
1781517395,15,GET,/cart,0.000000,0.000000,52,52,54,54,54,54,54,54,54,54,54,4,0,52,47.168182747554965,15.365866012871265,66.97768199956045,9400.0
1781517395,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,41.88269597943872,41.88269597943872,41.88269597943872,41.88269597943872,9400.0
1781517395,15,,Aggregated,5.000000,0.000000,52,55,61,61,67,67,67,67,67,67,67,23,0,55,47.87565143171536,15.365866012871265,77.71237002452835,8692.869565217392
1781517396,20,GET,/,2.500000,0.000000,33,37,55,56,67,67,67,67,67,67,67,13,0,37,42.378734765896716,11.254059965722263,77.71237002452835,11447.0
1781517396,20,GET,/api/products,2.000000,0.000000,31,34,61,61,64,64,64,64,64,64,64,11,0,34,43.26694162922319,16.498716024216264,76.18721295148134,6136.0
1781517396,20,GET,/cart,0.500000,0.000000,34,34,52,52,54,54,54,54,54,54,54,7,0,34,38.7902835749888,15.365866012871265,66.97768199956045,9400.0
1781517396,20,POST,/cart,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,0,15.353656024672091,28.618176002055407,15.353656024672091,41.88269597943872,9400.0
1781517396,20,,Aggregated,5.000000,0.000000,33,42,55,56,64,67,67,67,67,67,67,33,0,34,41.07964384567106,11.254059965722263,77.71237002452835,9118.39393939394
1781517397,25,GET,/,2.333333,0.000000,33,45,55,56,68,87,87,87,87,87,87,21,0,37,41.923034670097486,11.254059965722263,86.96319203590974,11447.0
1781517397,25,GET,/api/products,2.666667,0.000000,30,32,48,61,61,64,64,64,64,64,64,17,0,31,38.548692879403994,16.498716024216264,76.18721295148134,6136.0
1781517397,25,GET,/cart,1.000000,0.000000,33,34,52,52,54,54,54,54,54,54,54,8,0,33,36.68291650683386,15.365866012871265,66.97768199956045,9400.0
1781517397,25,POST,/cart,0.333333,0.000000,38,38,47,47,47,47,47,47,47,47,47,5,0,38,31.596764200367033,15.353656024672091,47.443698043935,9400.0
1781517397,25,,Aggregated,6.333333,0.000000,32,42,48,54,64,67,87,87,87,87,87,51,0,33,38.96389529565532,11.254059965722263,86.96319203590974,9154.882352941177
1781517398,30,GET,/,3.250000,0.000000,33,45,53,56,67,68,87,87,87,87,87,33,0,33,39.51081175843931,11.254059965722263,86.96319203590974,11447.0
