Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780561922,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780561923,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,14,15.752466802950948,12.795520000508986,22.28306100005284,2583.0
1780561923,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,14,15.752466802950948,12.795520000508986,22.28306100005284,2583.0
1780561924,10,GET,/,0.000000,0.000000,9,9,10,10,17,17,17,17,17,17,17,12,0,10,12.18482683301166,5.67701700492762,22.28306100005284,2583.0
1780561924,10,,Aggregated,0.000000,0.000000,9,9,10,10,17,17,17,17,17,17,17,12,0,10,12.18482683301166,5.67701700492762,22.28306100005284,2583.0
1780561925,15,GET,/,5.000000,0.000000,9,10,10,10,16,17,17,17,17,17,17,21,0,10,10.95456471514245,5.463392997626215,22.28306100005284,2583.0
1780561925,15,,Aggregated,5.000000,0.000000,9,10,10,10,16,17,17,17,17,17,17,21,0,10,10.95456471514245,5.463392997626215,22.28306100005284,2583.0
1780561926,20,GET,/,5.500000,0.000000,10,10,17,18,22,54,71,71,71,71,71,36,0,10,14.76722597201135,4.205748002277687,70.56071399711072,2583.0
1780561926,20,,Aggregated,5.500000,0.000000,10,10,17,18,22,54,71,71,71,71,71,36,0,10,14.76722597201135,4.205748002277687,70.56071399711072,2583.0
1780561927,25,GET,/,6.666667,0.000000,9,10,11,17,21,34,71,71,71,71,71,50,0,9,13.0236980994232,4.205748002277687,70.56071399711072,2583.0
1780561927,25,,Aggregated,6.666667,0.000000,9,10,11,17,21,34,71,71,71,71,71,50,0,9,13.0236980994232,4.205748002277687,70.56071399711072,2583.0
1780561928,30,GET,/,8.000000,0.000000,9,10,17,18,21,22,54,71,71,71,71,66,0,9,12.994222544489965,4.205748002277687,70.56071399711072,2583.0
1780561928,30,,Aggregated,8.000000,0.000000,9,10,17,18,21,22,54,71,71,71,71,66,0,9,12.994222544489965,4.205748002277687,70.56071399711072,2583.0
1780561929,35,GET,/,9.600000,0.000000,9,11,16,17,20,22,54,71,71,71,71,87,0,10,12.40299528714901,4.205748002277687,70.56071399711072,2583.0
1780561929,35,,Aggregated,9.600000,0.000000,9,11,16,17,20,22,54,71,71,71,71,87,0,10,12.40299528714901,4.205748002277687,70.56071399711072,2583.0
1780561930,40,GET,/,10.333333,0.000000,9,11,16,17,19,21,34,54,71,71,71,111,0,9,11.962809261309008,4.205748002277687,70.56071399711072,2583.0
1780561930,40,,Aggregated,10.333333,0.000000,9,11,16,17,19,21,34,54,71,71,71,111,0,9,11.962809261309008,4.205748002277687,70.56071399711072,2583.0
1780561931,45,GET,/,11.142857,0.000000,9,11,17,17,20,37,39,54,71,71,71,137,0,9,12.380842781089498,4.205748002277687,70.56071399711072,2583.0
1780561931,45,,Aggregated,11.142857,0.000000,9,11,17,17,20,37,39,54,71,71,71,137,0,9,12.380842781089498,4.205748002277687,70.56071399711072,2583.0
1780561932,50,GET,/,13.125000,0.000000,8,10,12,17,19,23,39,54,71,71,71,166,0,8,11.58644722875261,4.205748002277687,70.56071399711072,2583.0
1780561932,50,,Aggregated,13.125000,0.000000,8,10,12,17,19,23,39,54,71,71,71,166,0,8,11.58644722875261,4.205748002277687,70.56071399711072,2583.0
1780561933,55,GET,/,14.222222,0.000000,8,10,12,15,19,22,39,54,71,71,71,193,0,8,11.019719445579106,4.16197300364729,70.56071399711072,2583.0
1780561933,55,,Aggregated,14.222222,0.000000,8,10,12,15,19,22,39,54,71,71,71,193,0,8,11.019719445579106,4.16197300364729,70.56071399711072,2583.0
1780561934,60,GET,/,15.400000,0.000000,8,10,13,17,21,39,50,54,71,71,71,227,0,8,12.192042035295316,3.5920410009566694,70.56071399711072,2583.0
1780561934,60,,Aggregated,15.400000,0.000000,8,10,13,17,21,39,50,54,71,71,71,227,0,8,12.192042035295316,3.5920410009566694,70.56071399711072,2583.0
1780561935,65,GET,/,17.600000,0.000000,8,9,12,13,20,38,50,50,71,71,71,257,0,8,11.755131906478717,3.5920410009566694,70.56071399711072,2583.0
1780561935,65,,Aggregated,17.600000,0.000000,8,9,12,13,20,38,50,50,71,71,71,257,0,8,11.755131906478717,3.5920410009566694,70.56071399711072,2583.0
1780561936,70,GET,/,20.400000,0.000000,8,9,12,13,19,37,50,50,70,70,70,301,0,8,11.418657182772687,3.3055389940273017,70.56071399711072,2583.0
1780561936,70,,Aggregated,20.400000,0.000000,8,9,12,13,19,37,50,50,70,70,70,301,0,8,11.418657182772687,3.3055389940273017,70.56071399711072,2583.0
1780561937,75,GET,/,22.300000,0.000000,8,9,11,12,18,34,50,50,70,70,70,335,0,8,10.981184958459448,3.3055389940273017,70.56071399711072,2583.0
1780561937,75,,Aggregated,22.300000,0.000000,8,9,11,12,18,34,50,50,70,70,70,335,0,8,10.981184958459448,3.3055389940273017,70.56071399711072,2583.0
1780561938,80,GET,/,25.500000,0.000000,7,8,10,12,17,32,50,50,70,70,70,373,0,8,10.620913464126886,3.3055389940273017,70.56071399711072,2583.0
1780561938,80,,Aggregated,25.500000,0.000000,7,8,10,12,17,32,50,50,70,70,70,373,0,8,10.620913464126886,3.3055389940273017,70.56071399711072,2583.0
1780561939,85,GET,/,27.300000,0.000000,7,8,10,11,18,37,50,1100,1100,1100,1100,421,0,7,20.318394259063275,3.3055389940273017,1058.9649110042956,2583.0
1780561939,85,,Aggregated,27.300000,0.000000,7,8,10,11,18,37,50,1100,1100,1100,1100,421,0,7,20.318394259063275,3.3055389940273017,1058.9649110042956,2583.0
1780561940,90,GET,/,29.400000,0.000000,7,8,10,11,15,28,50,1100,1100,1100,1100,462,0,7,19.29420003249437,3.3055389940273017,1058.9649110042956,2583.0
1780561940,90,,Aggregated,29.400000,0.000000,7,8,10,11,15,28,50,1100,1100,1100,1100,462,0,7,19.29420003249437,3.3055389940273017,1058.9649110042956,2583.0
1780561941,95,GET,/,33.000000,0.000000,7,8,10,11,15,30,50,1100,1100,1100,1100,519,0,7,18.226870136846465,3.3055389940273017,1058.9649110042956,2583.0
1780561941,95,,Aggregated,33.000000,0.000000,7,8,10,11,15,30,50,1100,1100,1100,1100,519,0,7,18.226870136846465,3.3055389940273017,1058.9649110042956,2583.0
1780561942,100,GET,/,34.200000,0.000000,7,9,10,12,17,33,50,1100,1100,1100,1100,571,0,7,17.71793452023929,3.3055389940273017,1058.9649110042956,2583.0
1780561942,100,,Aggregated,34.200000,0.000000,7,9,10,12,17,33,50,1100,1100,1100,1100,571,0,7,17.71793452023929,3.3055389940273017,1058.9649110042956,2583.0
1780561943,105,GET,/,36.400000,0.000000,7,9,10,11,17,29,46,70,1100,1100,1100,619,0,7,17.038960189114533,3.2902050006669015,1058.9649110042956,2583.0
1780561943,105,,Aggregated,36.400000,0.000000,7,9,10,11,17,29,46,70,1100,1100,1100,619,0,7,17.038960189114533,3.2902050006669015,1058.9649110042956,2583.0
1780561944,110,GET,/,39.400000,0.000000,7,8,10,11,18,29,44,63,1100,1100,1100,677,0,7,16.51355246541247,3.2902050006669015,1058.9649110042956,2583.0
1780561944,110,,Aggregated,39.400000,0.000000,7,8,10,11,18,29,44,63,1100,1100,1100,677,0,7,16.51355246541247,3.2902050006669015,1058.9649110042956,2583.0
1780561945,115,GET,/,41.300000,0.000000,7,8,10,11,18,29,44,63,1100,1100,1100,737,0,7,15.87125947774376,3.2902050006669015,1058.9649110042956,2583.0
1780561945,115,,Aggregated,41.300000,0.000000,7,8,10,11,18,29,44,63,1100,1100,1100,737,0,7,15.87125947774376,3.2902050006669015,1058.9649110042956,2583.0
1780561946,120,GET,/,44.000000,0.000000,7,8,10,11,18,30,47,63,1100,1100,1100,799,0,7,15.457765155315087,3.2902050006669015,1058.9649110042956,2583.0
1780561946,120,,Aggregated,44.000000,0.000000,7,8,10,11,18,30,47,63,1100,1100,1100,799,0,7,15.457765155315087,3.2902050006669015,1058.9649110042956,2583.0
1780561947,125,GET,/,47.400000,0.000000,7,8,10,11,18,29,46,60,1100,1100,1100,867,0,7,14.758799417623676,3.2902050006669015,1058.9649110042956,2583.0
1780561947,125,,Aggregated,47.400000,0.000000,7,8,10,11,18,29,46,60,1100,1100,1100,867,0,7,14.758799417623676,3.2902050006669015,1058.9649110042956,2583.0
1780561948,130,GET,/,48.800000,0.000000,7,8,9,10,17,24,44,47,63,63,63,931,0,7,14.255251510323987,3.235084004700184,1058.9649110042956,2583.0
1780561948,130,,Aggregated,48.800000,0.000000,7,8,9,10,17,24,44,47,63,63,63,931,0,7,14.255251510323987,3.235084004700184,1058.9649110042956,2583.0
1780561949,135,GET,/,51.000000,0.000000,7,7,9,10,17,26,44,47,63,63,63,993,0,7,13.93240638585946,3.235084004700184,1058.9649110042956,2583.0
1780561949,135,,Aggregated,51.000000,0.000000,7,7,9,10,17,26,44,47,63,63,63,993,0,7,13.93240638585946,3.235084004700184,1058.9649110042956,2583.0
1780561950,140,GET,/,54.700000,0.000000,7,7,9,10,17,25,44,47,63,63,63,1071,0,7,13.408648335355544,3.1153919990174472,1058.9649110042956,2583.0
1780561950,140,,Aggregated,54.700000,0.000000,7,7,9,10,17,25,44,47,63,63,63,1071,0,7,13.408648335355544,3.1153919990174472,1058.9649110042956,2583.0
1780561951,145,GET,/,56.100000,0.000000,6,7,8,9,14,21,42,47,63,63,63,1152,0,7,12.909517107838534,3.1153919990174472,1058.9649110042956,2583.0
