Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781260719,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781260720,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,34.486506978282705,34.486506978282705,34.486506978282705,34.486506978282705,11447.0
1781260720,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,4,25,26.412325241835788,20.309293002355844,33.44908999861218,21.0
1781260720,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,4,26,28.02716158912517,20.309293002355844,34.486506978282705,2306.2
1781260721,10,GET,/,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,1,0,34.486506978282705,34.486506978282705,34.486506978282705,34.486506978282705,11447.0
1781260721,10,GET,/api/products,0.000000,0.000000,35,35,36,36,36,36,36,36,36,36,36,7,7,27,29.10660713678226,20.309293002355844,35.9293140063528,21.0
1781260721,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,24.137352011166513,29.512376509956084,24.137352011166513,34.887401008745655,9400.0
1781260721,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,16.308641992509365,48.64586050098296,16.308641992509365,80.98307900945656,9400.0
1781260721,10,,Aggregated,0.000000,0.000000,35,35,36,36,81,81,81,81,81,81,81,12,7,27,32.87910257980305,16.308641992509365,80.98307900945656,4099.5
1781260722,15,GET,/,1.000000,0.000000,17,19,34,34,40,40,40,40,40,40,40,7,0,17,21.99279814625957,13.181272021029145,40.15627401531674,11447.0
1781260722,15,GET,/api/products,4.000000,4.000000,35,36,40,40,43,43,43,43,43,43,43,11,11,27,28.34406299834055,11.79830901673995,43.153308011824265,21.0
1781260722,15,GET,/cart,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,3,0,35,31.980454339645803,24.137352011166513,36.91660999902524,9400.0
1781260722,15,POST,/cart,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,16.308641992509365,48.64586050098296,16.308641992509365,80.98307900945656,9400.0
1781260722,15,,Aggregated,5.000000,4.000000,27,35,37,40,43,81,81,81,81,81,81,23,11,26,28.65075495767245,11.79830901673995,80.98307900945656,5537.391304347826
1781260723,20,GET,/,0.500000,0.000000,16,19,34,34,40,41,41,41,41,41,41,11,0,16,21.744117542931978,13.181272021029145,40.65479899873026,11447.0
1781260723,20,GET,/api/products,3.500000,3.500000,27,36,37,40,40,43,43,43,43,43,43,17,17,26,26.024982232175876,11.79830901673995,43.153308011824265,21.0
1781260723,20,GET,/cart,1.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,3,0,35,31.980454339645803,24.137352011166513,36.91660999902524,9400.0
1781260723,20,POST,/cart,0.500000,0.000000,29,29,30,30,30,30,30,30,30,30,30,5,0,29,33.84975899243727,12.679331994149834,80.98307900945656,9400.0
1781260723,20,,Aggregated,5.500000,3.500000,19,35,37,37,40,43,81,81,81,81,81,36,17,24,26.300004136121263,11.79830901673995,80.98307900945656,5596.5
1781260724,25,GET,/,1.666667,0.000000,17,24,40,41,45,45,45,45,45,45,45,19,0,17,24.11288173722201,12.904701026855037,45.10712600313127,11447.0
1781260724,25,GET,/api/products,3.333333,3.333333,27,36,37,40,40,43,43,43,43,43,43,18,18,25,25.254100942725522,11.79830901673995,43.153308011824265,21.0
1781260724,25,GET,/cart,1.000000,0.000000,26,37,37,46,46,46,46,46,46,46,46,7,0,26,27.841414000639425,12.096691003534943,46.05721199186519,9400.0
1781260724,25,POST,/cart,0.666667,0.000000,30,30,38,38,47,47,47,47,47,47,47,7,0,30,36.37071328038083,12.679331994149834,80.98307900945656,9400.0
1781260724,25,,Aggregated,6.666667,3.333333,24,35,38,40,45,46,81,81,81,81,81,51,18,24,26.709871783204303,11.79830901673995,80.98307900945656,6852.3725490196075
1781260725,30,GET,/,2.250000,0.000000,18,32,37,41,41,45,45,45,45,45,45,25,0,18,24.76053479942493,12.904701026855037,45.10712600313127,11447.0
1781260725,30,GET,/api/products,3.250000,3.250000,27,36,37,40,40,43,43,43,43,43,43,18,18,25,25.254100942725522,11.79830901673995,43.153308011824265,21.0
1781260725,30,GET,/cart,0.750000,0.000000,37,37,46,46,51,51,51,51,51,51,51,8,0,26,30.797860250459053,12.096691003534943,51.49298399919644,9400.0
