Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780498184,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780498185,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,8,11.664168001516373,7.817073001206154,15.511263001826592,2583.0
1780498185,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,8,11.664168001516373,7.817073001206154,15.511263001826592,2583.0
1780498186,4,GET,/,0.000000,0.000000,10,10,13,13,13,13,13,13,13,13,13,6,0,8,9.932478333818532,6.106480999733321,15.511263001826592,2583.0
1780498186,4,,Aggregated,0.000000,0.000000,10,10,13,13,13,13,13,13,13,13,13,6,0,8,9.932478333818532,6.106480999733321,15.511263001826592,2583.0
1780498187,6,GET,/,0.000000,0.000000,8,9,10,10,13,13,13,13,13,13,13,9,0,8,9.132080333478775,5.738592000852805,15.511263001826592,2583.0
1780498187,6,,Aggregated,0.000000,0.000000,8,9,10,10,13,13,13,13,13,13,13,9,0,8,9.132080333478775,5.738592000852805,15.511263001826592,2583.0
1780498188,8,GET,/,2.000000,0.000000,8,8,9,9,10,13,13,13,13,13,13,14,0,8,8.418073785963186,5.738592000852805,15.511263001826592,2583.0
1780498188,8,,Aggregated,2.000000,0.000000,8,8,9,9,10,13,13,13,13,13,13,14,0,8,8.418073785963186,5.738592000852805,15.511263001826592,2583.0
1780498189,10,GET,/,3.000000,0.000000,8,9,10,13,13,15,15,15,15,15,15,19,0,8,9.21875363182105,5.738592000852805,15.511263001826592,2583.0
1780498189,10,,Aggregated,3.000000,0.000000,8,9,10,13,13,15,15,15,15,15,15,19,0,8,9.21875363182105,5.738592000852805,15.511263001826592,2583.0
1780498190,12,GET,/,3.500000,0.000000,8,9,9,10,13,13,15,15,15,15,15,25,0,8,8.686900360189611,5.738592000852805,15.511263001826592,2583.0
1780498190,12,,Aggregated,3.500000,0.000000,8,9,9,10,13,13,15,15,15,15,15,25,0,8,8.686900360189611,5.738592000852805,15.511263001826592,2583.0
1780498191,14,GET,/,3.600000,0.000000,7,9,9,10,13,13,15,15,15,15,15,34,0,7,8.43017085304275,5.273927999951411,15.511263001826592,2583.0
1780498191,14,,Aggregated,3.600000,0.000000,7,9,9,10,13,13,15,15,15,15,15,34,0,7,8.43017085304275,5.273927999951411,15.511263001826592,2583.0
1780498192,16,GET,/,4.000000,0.000000,8,9,10,12,13,13,17,17,17,17,17,45,0,8,8.950429355496048,5.273927999951411,17.291224001382943,2583.0
1780498192,16,,Aggregated,4.000000,0.000000,8,9,10,12,13,13,17,17,17,17,17,45,0,8,8.950429355496048,5.273927999951411,17.291224001382943,2583.0
1780498193,18,GET,/,4.285714,0.000000,8,9,10,11,13,14,15,17,17,17,17,53,0,8,8.900841301785373,5.273927999951411,17.291224001382943,2583.0
1780498193,18,,Aggregated,4.285714,0.000000,8,9,10,11,13,14,15,17,17,17,17,53,0,8,8.900841301785373,5.273927999951411,17.291224001382943,2583.0
1780498194,20,GET,/,4.750000,0.000000,8,9,10,11,13,14,15,17,17,17,17,63,0,8,8.793088968227421,5.016471000999445,17.291224001382943,2583.0
1780498194,20,,Aggregated,4.750000,0.000000,8,9,10,11,13,14,15,17,17,17,17,63,0,8,8.793088968227421,5.016471000999445,17.291224001382943,2583.0
1780498195,20,GET,/,5.333333,0.000000,8,9,10,10,13,14,15,17,17,17,17,74,0,8,8.50078260820639,4.286289000447141,17.291224001382943,2583.0
1780498195,20,,Aggregated,5.333333,0.000000,8,9,10,10,13,14,15,17,17,17,17,74,0,8,8.50078260820639,4.286289000447141,17.291224001382943,2583.0
