Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781090475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781090476,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,6.972046196460724,4.344434477388859,11.797888204455376,2583.0
1781090476,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,6.972046196460724,4.344434477388859,11.797888204455376,2583.0
1781090477,10,GET,/,0.000000,0.000000,5,5,5,5,8,8,8,8,8,8,8,12,0,5,5.590934228772919,2.7590254321694374,11.797888204455376,2583.0
1781090477,10,,Aggregated,0.000000,0.000000,5,5,5,5,8,8,8,8,8,8,8,12,0,5,5.590934228772919,2.7590254321694374,11.797888204455376,2583.0
1781090478,15,GET,/,5.000000,0.000000,4,5,5,6,6,8,8,8,8,8,8,23,0,4,4.62171759294427,2.086046151816845,11.797888204455376,2583.0
1781090478,15,,Aggregated,5.000000,0.000000,4,5,5,6,6,8,8,8,8,8,8,23,0,4,4.62171759294427,2.086046151816845,11.797888204455376,2583.0
1781090479,20,GET,/,5.000000,0.000000,4,5,5,5,6,7,8,8,8,8,8,35,0,4,4.228825228554862,1.9634133204817772,11.797888204455376,2583.0
1781090479,20,,Aggregated,5.000000,0.000000,4,5,5,5,6,7,8,8,8,8,8,35,0,4,4.228825228554862,1.9634133204817772,11.797888204455376,2583.0
1781090480,25,GET,/,6.333333,0.000000,3,4,5,5,7,7,8,8,8,8,8,50,0,3,3.9974531531333923,1.9634133204817772,11.797888204455376,2583.0
1781090480,25,,Aggregated,6.333333,0.000000,3,4,5,5,7,7,8,8,8,8,8,50,0,3,3.9974531531333923,1.9634133204817772,11.797888204455376,2583.0
1781090481,30,GET,/,7.250000,0.000000,2,4,5,5,6,7,8,8,8,8,8,69,0,3,3.7736965451335562,1.9634133204817772,11.797888204455376,2583.0
1781090481,30,,Aggregated,7.250000,0.000000,2,4,5,5,6,7,8,8,8,8,8,69,0,3,3.7736965451335562,1.9634133204817772,11.797888204455376,2583.0
1781090482,35,GET,/,8.800000,0.000000,2,4,5,5,7,7,8,8,8,8,8,85,0,2,3.715087824008044,1.9634133204817772,11.797888204455376,2583.0
1781090482,35,,Aggregated,8.800000,0.000000,2,4,5,5,7,7,8,8,8,8,8,85,0,2,3.715087824008044,1.9634133204817772,11.797888204455376,2583.0
1781090483,40,GET,/,10.333333,0.000000,2,4,5,5,6,7,8,8,8,8,8,110,0,2,3.5579809157008473,1.9634133204817772,11.797888204455376,2583.0
1781090483,40,,Aggregated,10.333333,0.000000,2,4,5,5,6,7,8,8,8,8,8,110,0,2,3.5579809157008473,1.9634133204817772,11.797888204455376,2583.0
1781090484,45,GET,/,11.571429,0.000000,2,3,5,5,6,7,8,8,8,8,8,137,0,2,3.422951019865318,1.8970873206853867,11.797888204455376,2583.0
