Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780401583,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780401584,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,21.097181364893913,28.780808672308922,21.097181364893913,36.46443597972393,11447.0
1780401584,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,30,31.573112588375807,29.85567320138216,33.29055197536945,6136.0
1780401584,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.09701109677553,22.09701109677553,22.09701109677553,22.09701109677553,9400.0
1780401584,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,30,28.560970723628998,21.097181364893913,36.46443597972393,8913.2
1780401585,10,GET,/,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,4,0,31,30.23877553641796,21.097181364893913,36.46443597972393,11447.0
1780401585,10,GET,/api/products,0.000000,0.000000,29,29,34,34,34,34,34,34,34,34,34,5,0,30,27.023549750447273,9.203881956636906,33.59462972730398,6136.0
1780401585,10,GET,/cart,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,2,0,14,17.91115151718259,13.725291937589645,22.09701109677553,9400.0
1780401585,10,,Aggregated,0.000000,0.000000,31,31,32,32,34,34,34,34,34,34,34,11,0,30,26.535923084752127,9.203881956636906,36.46443597972393,8660.727272727272
1780401586,15,GET,/,2.000000,0.000000,30,30,31,31,32,32,32,32,32,32,32,8,0,28,25.891133002005517,10.114342905580997,36.46443597972393,11447.0
1780401586,15,GET,/api/products,2.000000,0.000000,10,29,31,31,34,34,34,34,34,34,34,9,0,29,21.556838519043392,8.270036429166794,33.59462972730398,6136.0
1780401586,15,GET,/cart,1.000000,0.000000,14,14,21,21,21,21,21,21,21,21,21,4,0,14,16.577919712290168,9.80785209685564,22.09701109677553,9400.0
1780401586,15,,Aggregated,5.000000,0.000000,21,29,31,31,32,34,34,34,34,34,34,21,0,22,22.25963283507597,8.270036429166794,36.46443597972393,8780.952380952382
1780401587,20,GET,/,2.000000,0.000000,11,28,30,30,31,32,32,32,32,32,32,13,0,18,19.765903098651997,8.749893866479397,36.46443597972393,11447.0
1780401587,20,GET,/api/products,2.000000,0.000000,10,30,31,31,31,34,34,34,34,34,34,13,0,29,20.999945127047024,8.270036429166794,33.59462972730398,6136.0
1780401587,20,GET,/cart,1.000000,0.000000,14,14,21,21,32,32,32,32,32,32,32,7,0,14,16.804768703877926,9.532880038022995,31.59093577414751,9400.0
1780401587,20,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,18.465807661414146,23.397277109324932,18.465807661414146,28.328746557235718,9400.0
1780401587,20,,Aggregated,5.000000,0.000000,14,28,30,31,32,32,34,34,34,34,34,35,0,18,19.83954177371093,8.270036429166794,36.46443597972393,8947.971428571429
1780401588,25,GET,/,2.666667,0.000000,11,18,28,30,31,32,32,32,32,32,32,20,0,11,18.28182367607951,8.019084110856056,36.46443597972393,11447.0
1780401588,25,GET,/api/products,2.000000,0.000000,10,29,31,31,33,34,34,34,34,34,34,20,0,10,20.169143611565232,8.270036429166794,33.59462972730398,6136.0
1780401588,25,GET,/cart,1.000000,0.000000,14,14,21,21,32,32,32,32,32,32,32,7,0,14,16.804768703877926,9.532880038022995,31.59093577414751,9400.0
1780401588,25,POST,/cart,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,4,0,15,18.412261037155986,11.59884873777628,28.328746557235718,9400.0
1780401588,25,,Aggregated,5.666667,0.000000,12,28,29,30,31,32,34,34,34,34,34,51,0,14,18.829446486836556,8.019084110856056,36.46443597972393,8922.745098039215
1780401589,30,GET,/,2.500000,0.000000,10,11,18,28,31,31,32,32,32,32,32,29,0,10,15.671442134370064,8.019084110856056,36.46443597972393,11447.0
1780401589,30,GET,/api/products,2.750000,0.000000,17,21,29,31,31,33,34,34,34,34,34,27,0,19,19.42202628210739,8.270036429166794,33.59462972730398,6136.0
1780401589,30,GET,/cart,1.250000,0.000000,10,14,21,21,32,32,32,32,32,32,32,8,0,10,15.874176169745624,9.360028430819511,31.59093577414751,9400.0
1780401589,30,POST,/cart,0.500000,0.000000,12,12,15,15,15,15,15,15,15,15,15,5,0,15,16.53229035437107,9.012407623231411,28.328746557235718,9400.0
1780401589,30,,Aggregated,7.000000,0.000000,11,18,28,29,31,32,33,34,34,34,34,69,0,11,17.224947719470315,8.019084110856056,36.46443597972393,8983.115942028986
1780401590,35,GET,/,3.200000,0.000000,10,11,12,24,30,31,32,32,32,32,32,35,0,10,15.098726297063488,8.019084110856056,36.46443597972393,11447.0
1780401590,35,GET,/api/products,3.200000,0.000000,17,22,29,29,31,33,34,34,34,34,34,33,0,19,18.91257907405044,7.958747446537018,33.59462972730398,6136.0
1780401590,35,GET,/cart,1.400000,0.000000,10,10,14,14,21,32,32,32,32,32,32,12,0,10,13.816631554315487,9.131844155490398,31.59093577414751,9400.0
1780401590,35,POST,/cart,0.600000,0.000000,13,15,15,17,17,17,17,17,17,17,17,7,0,15,16.065657937100955,9.012407623231411,28.328746557235718,9400.0
1780401590,35,,Aggregated,8.400000,0.000000,10,17,21,26,31,31,33,34,34,34,34,87,0,11,16.446318552326197,7.958747446537018,36.46443597972393,8985.436781609196
1780401591,40,GET,/,3.833333,0.000000,10,11,12,24,30,31,32,32,32,32,32,45,0,10,14.793147974544102,8.019084110856056,36.46443597972393,11447.0
1780401591,40,GET,/api/products,4.333333,0.000000,11,21,29,30,33,34,34,34,34,34,34,41,0,14,18.13202267285527,7.208514027297497,33.806818537414074,6136.0
1780401591,40,GET,/cart,1.333333,0.000000,10,10,21,29,31,32,32,32,32,32,32,16,0,10,15.29328292235732,9.131844155490398,31.59093577414751,9400.0
1780401591,40,POST,/cart,0.666667,0.000000,11,12,13,15,17,17,17,17,17,17,17,11,0,12,14.026599004864693,9.012407623231411,28.328746557235718,9400.0
