Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781513930,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781513931,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,47.79721103841439,47.79721103841439,47.79721103841439,47.79721103841439,11447.0
1781513931,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,48,49.44389348383993,47.934205969795585,50.95358099788427,6136.0
1781513931,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,46.969444025307894,46.969444025307894,46.969444025307894,46.969444025307894,9400.0
1781513931,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,41.942520008888096,41.942520008888096,41.942520008888096,41.942520008888096,9400.0
1781513931,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,48,47.11939240805805,41.942520008888096,50.95358099788427,8503.8
1781513932,10,GET,/,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,3,0,42,34.89507067327698,15.368831984233111,47.79721103841439,11447.0
1781513932,10,GET,/api/products,0.000000,0.000000,17,17,39,39,39,39,39,39,39,39,39,5,0,39,33.60257399035618,12.881539994850755,50.95358099788427,6136.0
1781513932,10,GET,/cart,0.000000,0.000000,26,26,42,42,42,42,42,42,42,42,42,4,0,26,33.888033765833825,20.851614011917263,46.969444025307894,9400.0
1781513932,10,POST,/cart,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,12.140659033320844,27.04158952110447,12.140659033320844,41.942520008888096,9400.0
1781513932,10,,Aggregated,0.000000,0.000000,21,26,39,42,42,42,42,42,42,42,42,14,0,39,33.02381400551115,12.140659033320844,50.95358099788427,8672.92857142857
1781513933,15,GET,/,0.000000,0.000000,27,28,35,35,42,42,42,42,42,42,42,9,0,27,27.215763667805327,14.207474945578724,47.79721103841439,11447.0
1781513933,15,GET,/api/products,0.000000,0.000000,17,39,39,39,39,39,39,39,39,39,39,7,0,39,31.522098712490074,12.881539994850755,50.95358099788427,6136.0
1781513933,15,GET,/cart,0.000000,0.000000,26,26,36,36,42,42,42,42,42,42,42,7,0,26,29.84287043467962,14.731233997736126,46.969444025307894,9400.0
1781513933,15,POST,/cart,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,12.140659033320844,27.04158952110447,12.140659033320844,41.942520008888096,9400.0
