Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780930959,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780930960,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12,13.645724393427372,7.524853979703039,25.064152025151998,2583.0
1780930960,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12,13.645724393427372,7.524853979703039,25.064152025151998,2583.0
1780930961,10,GET,/,0.000000,0.000000,28,29,33,33,34,34,34,34,34,34,34,13,0,18,19.393228607861182,7.524853979703039,34.23941502114758,2583.0
1780930961,10,,Aggregated,0.000000,0.000000,28,29,33,33,34,34,34,34,34,34,34,13,0,18,19.393228607861182,7.524853979703039,34.23941502114758,2583.0
1780930962,15,GET,/,5.000000,0.000000,16,23,28,28,33,34,34,34,34,34,34,25,0,15,17.593335316050798,7.524853979703039,34.23941502114758,2583.0
1780930962,15,,Aggregated,5.000000,0.000000,16,23,28,28,33,34,34,34,34,34,34,25,0,15,17.593335316050798,7.524853979703039,34.23941502114758,2583.0
1780930963,20,GET,/,6.000000,0.000000,16,20,24,24,28,33,34,34,34,34,34,37,0,15,17.206709352133142,6.800275994464755,34.23941502114758,2583.0
1780930963,20,,Aggregated,6.000000,0.000000,16,20,24,24,28,33,34,34,34,34,34,37,0,15,17.206709352133142,6.800275994464755,34.23941502114758,2583.0
1780930964,25,GET,/,6.333333,0.000000,15,19,23,25,29,31,34,34,34,34,34,50,0,14,16.82861673994921,6.370747985783964,34.23941502114758,2583.0
1780930964,25,,Aggregated,6.333333,0.000000,15,19,23,25,29,31,34,34,34,34,34,50,0,14,16.82861673994921,6.370747985783964,34.23941502114758,2583.0
1780930965,30,GET,/,7.500000,0.000000,13,18,20,23,28,30,33,34,34,34,34,71,0,13,15.584765899841162,6.370747985783964,34.23941502114758,2583.0
1780930965,30,,Aggregated,7.500000,0.000000,13,18,20,23,28,30,33,34,34,34,34,71,0,13,15.584765899841162,6.370747985783964,34.23941502114758,2583.0
1780930966,35,GET,/,8.400000,0.000000,13,16,19,21,26,30,33,34,34,34,34,85,0,13,14.828446188338978,5.8000790304504335,34.23941502114758,2583.0
1780930966,35,,Aggregated,8.400000,0.000000,13,16,19,21,26,30,33,34,34,34,34,85,0,13,14.828446188338978,5.8000790304504335,34.23941502114758,2583.0
1780930967,40,GET,/,9.833333,0.000000,12,16,18,21,26,30,33,34,36,36,36,114,0,12,14.52439365828851,5.363143980503082,35.66435299580917,2583.0
1780930967,40,,Aggregated,9.833333,0.000000,12,16,18,21,26,30,33,34,36,36,36,114,0,12,14.52439365828851,5.363143980503082,35.66435299580917,2583.0
1780930968,40,GET,/,11.285714,0.000000,12,16,19,21,26,29,33,34,36,36,36,131,0,12,14.47918803790115,5.363143980503082,35.66435299580917,2583.0
1780930968,40,,Aggregated,11.285714,0.000000,12,16,19,21,26,29,33,34,36,36,36,131,0,12,14.47918803790115,5.363143980503082,35.66435299580917,2583.0
1780930969,40,GET,/,12.125000,0.000000,12,14,18,20,25,29,33,34,36,36,36,153,0,12,13.836534136489302,5.261762998998165,35.66435299580917,2583.0
1780930969,40,,Aggregated,12.125000,0.000000,12,14,18,20,25,29,33,34,36,36,36,153,0,12,13.836534136489302,5.261762998998165,35.66435299580917,2583.0
1780930970,40,GET,/,13.222222,0.000000,11,13,16,18,25,29,31,43,61,61,61,171,0,11,13.919620823703314,5.261762998998165,61.143181985244155,2583.0
1780930970,40,,Aggregated,13.222222,0.000000,11,13,16,18,25,29,31,43,61,61,61,171,0,11,13.919620823703314,5.261762998998165,61.143181985244155,2583.0
1780930971,40,GET,/,13.500000,0.000000,11,13,16,18,25,29,36,43,61,61,61,193,0,11,13.86930091171453,5.261762998998165,61.143181985244155,2583.0
1780930971,40,,Aggregated,13.500000,0.000000,11,13,16,18,25,29,36,43,61,61,61,193,0,11,13.86930091171453,5.261762998998165,61.143181985244155,2583.0
1780930972,40,GET,/,15.100000,0.000000,11,12,14,16,25,29,36,43,61,61,61,208,0,11,13.609556384415974,5.261762998998165,61.143181985244155,2583.0
1780930972,40,,Aggregated,15.100000,0.000000,11,12,14,16,25,29,36,43,61,61,61,208,0,11,13.609556384415974,5.261762998998165,61.143181985244155,2583.0
1780930973,40,GET,/,16.300000,0.000000,10,12,13,14,21,27,36,43,61,61,61,228,0,11,13.27272290425179,5.261762998998165,61.143181985244155,2583.0
1780930973,40,,Aggregated,16.300000,0.000000,10,12,13,14,21,27,36,43,61,61,61,228,0,11,13.27272290425179,5.261762998998165,61.143181985244155,2583.0
1780930974,40,GET,/,17.600000,0.000000,10,12,13,14,22,27,36,43,61,61,61,243,0,11,13.16411990946381,5.261762998998165,61.143181985244155,2583.0
1780930974,40,,Aggregated,17.600000,0.000000,10,12,13,14,22,27,36,43,61,61,61,243,0,11,13.16411990946381,5.261762998998165,61.143181985244155,2583.0
1780930975,40,GET,/,18.100000,0.000000,10,11,13,14,22,27,36,43,61,61,61,265,0,11,12.918083536227778,5.261762998998165,61.143181985244155,2583.0
1780930975,40,,Aggregated,18.100000,0.000000,10,11,13,14,22,27,36,43,61,61,61,265,0,11,12.918083536227778,5.261762998998165,61.143181985244155,2583.0
1780930976,40,GET,/,18.800000,0.000000,10,11,12,13,18,27,31,43,61,61,61,284,0,11,12.889078267133455,4.958517965860665,61.143181985244155,2583.0
1780930976,40,,Aggregated,18.800000,0.000000,10,11,12,13,18,27,31,43,61,61,61,284,0,11,12.889078267133455,4.958517965860665,61.143181985244155,2583.0
1780930977,40,GET,/,18.700000,0.000000,10,12,13,14,25,30,43,61,64,64,64,299,0,11,13.461644237395376,4.958517965860665,63.965933048166335,2583.0
1780930977,40,,Aggregated,18.700000,0.000000,10,12,13,14,25,30,43,61,64,64,64,299,0,11,13.461644237395376,4.958517965860665,63.965933048166335,2583.0
1780930978,40,GET,/,19.000000,0.000000,10,11,13,14,21,30,57,61,64,64,64,318,0,11,13.544125568836272,4.958517965860665,63.965933048166335,2583.0
1780930978,40,,Aggregated,19.000000,0.000000,10,11,13,14,21,30,57,61,64,64,64,318,0,11,13.544125568836272,4.958517965860665,63.965933048166335,2583.0
1780930979,40,GET,/,19.200000,0.000000,10,12,13,15,25,40,57,61,64,64,64,343,0,11,13.577424994236775,4.958517965860665,63.965933048166335,2583.0
1780930979,40,,Aggregated,19.200000,0.000000,10,12,13,15,25,40,57,61,64,64,64,343,0,11,13.577424994236775,4.958517965860665,63.965933048166335,2583.0
1780930980,40,GET,/,18.400000,0.000000,10,12,13,15,23,31,49,59,64,64,64,358,0,11,13.478455606388843,4.958517965860665,63.965933048166335,2583.0
1780930980,40,,Aggregated,18.400000,0.000000,10,12,13,15,23,31,49,59,64,64,64,358,0,11,13.478455606388843,4.958517965860665,63.965933048166335,2583.0
1780930981,40,GET,/,18.900000,0.000000,10,12,13,14,19,30,49,59,64,64,64,378,0,11,13.237218523894501,4.958517965860665,63.965933048166335,2583.0
1780930981,40,,Aggregated,18.900000,0.000000,10,12,13,14,19,30,49,59,64,64,64,378,0,11,13.237218523894501,4.958517965860665,63.965933048166335,2583.0
1780930982,40,GET,/,19.100000,0.000000,10,12,14,15,23,35,49,59,64,64,64,399,0,11,13.388809814808754,4.958517965860665,63.965933048166335,2583.0
1780930982,40,,Aggregated,19.100000,0.000000,10,12,14,15,23,35,49,59,64,64,64,399,0,11,13.388809814808754,4.958517965860665,63.965933048166335,2583.0
1780930983,40,GET,/,18.900000,0.000000,10,13,14,16,25,35,49,59,64,64,64,420,0,11,13.344841757567512,4.958517965860665,63.965933048166335,2583.0
1780930983,40,,Aggregated,18.900000,0.000000,10,13,14,16,25,35,49,59,64,64,64,420,0,11,13.344841757567512,4.958517965860665,63.965933048166335,2583.0
1780930984,40,GET,/,18.900000,0.000000,10,12,14,16,25,35,49,59,64,64,64,440,0,11,13.22594728884393,4.958517965860665,63.965933048166335,2583.0
1780930984,40,,Aggregated,18.900000,0.000000,10,12,14,16,25,35,49,59,64,64,64,440,0,11,13.22594728884393,4.958517965860665,63.965933048166335,2583.0
1780930985,40,GET,/,19.400000,0.000000,10,13,14,16,25,35,49,59,64,64,64,462,0,11,13.092809806031566,4.958517965860665,63.965933048166335,2583.0
1780930985,40,,Aggregated,19.400000,0.000000,10,13,14,16,25,35,49,59,64,64,64,462,0,11,13.092809806031566,4.958517965860665,63.965933048166335,2583.0
1780930986,40,GET,/,19.500000,0.000000,10,13,14,15,21,35,49,59,64,64,64,480,0,11,12.996103665500414,4.958517965860665,63.965933048166335,2583.0
1780930986,40,,Aggregated,19.500000,0.000000,10,13,14,15,21,35,49,59,64,64,64,480,0,11,12.996103665500414,4.958517965860665,63.965933048166335,2583.0
1780930987,40,GET,/,19.600000,0.000000,10,11,14,14,19,27,45,49,57,57,57,499,0,10,12.907660499780638,4.958517965860665,63.965933048166335,2583.0
1780930987,40,,Aggregated,19.600000,0.000000,10,11,14,14,19,27,45,49,57,57,57,499,0,10,12.907660499780638,4.958517965860665,63.965933048166335,2583.0
1780930988,40,GET,/,19.500000,0.000000,10,12,14,14,17,24,34,39,46,46,46,515,0,11,12.900348723463678,4.958517965860665,63.965933048166335,2583.0
1780930988,40,,Aggregated,19.500000,0.000000,10,12,14,14,17,24,34,39,46,46,46,515,0,11,12.900348723463678,4.958517965860665,63.965933048166335,2583.0
1780930989,40,GET,/,19.700000,0.000000,10,11,14,14,17,22,28,39,46,46,46,540,0,10,12.786984440107416,4.449741973076016,63.965933048166335,2583.0
1780930989,40,,Aggregated,19.700000,0.000000,10,11,14,14,17,22,28,39,46,46,46,540,0,10,12.786984440107416,4.449741973076016,63.965933048166335,2583.0
1780930990,40,GET,/,20.200000,0.000000,10,12,14,14,18,24,32,39,46,46,46,564,0,11,12.735001579156568,4.449741973076016,63.965933048166335,2583.0
1780930990,40,,Aggregated,20.200000,0.000000,10,12,14,14,18,24,32,39,46,46,46,564,0,11,12.735001579156568,4.449741973076016,63.965933048166335,2583.0
1780930991,40,GET,/,19.400000,0.000000,10,12,14,14,18,24,32,37,46,46,46,576,0,10,12.708760782414982,4.449741973076016,63.965933048166335,2583.0
1780930991,40,,Aggregated,19.400000,0.000000,10,12,14,14,18,24,32,37,46,46,46,576,0,10,12.708760782414982,4.449741973076016,63.965933048166335,2583.0
1780930992,40,GET,/,19.500000,0.000000,10,12,13,14,17,24,32,37,37,37,37,600,0,10,12.735471009509638,4.449741973076016,63.965933048166335,2583.0
1780930992,40,,Aggregated,19.500000,0.000000,10,12,13,14,17,24,32,37,37,37,37,600,0,10,12.735471009509638,4.449741973076016,63.965933048166335,2583.0
1780930993,40,GET,/,20.100000,0.000000,10,12,14,15,21,31,37,38,39,39,39,620,0,10,12.910196020252883,4.449741973076016,63.965933048166335,2583.0
1780930993,40,,Aggregated,20.100000,0.000000,10,12,14,15,21,31,37,38,39,39,39,620,0,10,12.910196020252883,4.449741973076016,63.965933048166335,2583.0
1780930994,40,GET,/,19.500000,0.000000,10,12,14,15,20,31,37,38,39,39,39,633,0,11,12.892962406914663,4.449741973076016,63.965933048166335,2583.0
1780930994,40,,Aggregated,19.500000,0.000000,10,12,14,15,20,31,37,38,39,39,39,633,0,11,12.892962406914663,4.449741973076016,63.965933048166335,2583.0
1780930995,40,GET,/,19.800000,0.000000,10,12,14,15,21,31,37,38,39,39,39,658,0,11,12.827449812593454,4.449741973076016,63.965933048166335,2583.0
1780930995,40,,Aggregated,19.800000,0.000000,10,12,14,15,21,31,37,38,39,39,39,658,0,11,12.827449812593454,4.449741973076016,63.965933048166335,2583.0
1780930996,40,GET,/,19.700000,0.000000,10,12,14,16,23,31,37,38,39,39,39,675,0,10,12.841306975870221,4.449741973076016,63.965933048166335,2583.0
1780930996,40,,Aggregated,19.700000,0.000000,10,12,14,16,23,31,37,38,39,39,39,675,0,10,12.841306975870221,4.449741973076016,63.965933048166335,2583.0
1780930997,40,GET,/,19.700000,0.000000,11,12,14,16,23,32,37,39,50,50,50,696,0,11,12.886738884677554,4.449741973076016,63.965933048166335,2583.0
1780930997,40,,Aggregated,19.700000,0.000000,11,12,14,16,23,32,37,39,50,50,50,696,0,11,12.886738884677554,4.449741973076016,63.965933048166335,2583.0
1780930998,40,GET,/,19.600000,0.000000,10,12,14,15,23,32,37,39,50,50,50,715,0,10,12.809281582843148,4.449741973076016,63.965933048166335,2583.0
1780930998,40,,Aggregated,19.600000,0.000000,10,12,14,15,23,32,37,39,50,50,50,715,0,10,12.809281582843148,4.449741973076016,63.965933048166335,2583.0
1780930999,40,GET,/,19.100000,0.000000,11,12,14,17,26,34,40,50,55,55,55,732,0,11,12.917370084562476,4.449741973076016,63.965933048166335,2583.0
1780930999,40,,Aggregated,19.100000,0.000000,11,12,14,17,26,34,40,50,55,55,55,732,0,11,12.917370084562476,4.449741973076016,63.965933048166335,2583.0
1780931000,40,GET,/,19.200000,0.000000,10,12,14,17,25,34,40,50,55,55,55,751,0,10,12.882387671001458,4.449741973076016,63.965933048166335,2583.0
1780931000,40,,Aggregated,19.200000,0.000000,10,12,14,17,25,34,40,50,55,55,55,751,0,10,12.882387671001458,4.449741973076016,63.965933048166335,2583.0
1780931001,40,GET,/,19.800000,0.000000,10,12,14,17,25,34,40,50,55,55,55,778,0,10,12.815761245451364,4.449741973076016,63.965933048166335,2583.0
1780931001,40,,Aggregated,19.800000,0.000000,10,12,14,17,25,34,40,50,55,55,55,778,0,10,12.815761245451364,4.449741973076016,63.965933048166335,2583.0
1780931002,40,GET,/,19.500000,0.000000,10,12,14,15,21,32,40,50,55,55,55,793,0,10,12.760158131148051,4.449741973076016,63.965933048166335,2583.0
1780931002,40,,Aggregated,19.500000,0.000000,10,12,14,15,21,32,40,50,55,55,55,793,0,10,12.760158131148051,4.449741973076016,63.965933048166335,2583.0
1780931003,40,GET,/,19.100000,0.000000,10,12,13,15,20,27,40,50,55,55,55,817,0,10,12.717186668237975,4.449741973076016,63.965933048166335,2583.0
1780931003,40,,Aggregated,19.100000,0.000000,10,12,13,15,20,27,40,50,55,55,55,817,0,10,12.717186668237975,4.449741973076016,63.965933048166335,2583.0
1780931004,40,GET,/,19.900000,0.000000,10,11,12,14,19,27,40,50,55,55,55,838,0,10,12.659819732639084,4.449741973076016,63.965933048166335,2583.0
1780931004,40,,Aggregated,19.900000,0.000000,10,11,12,14,19,27,40,50,55,55,55,838,0,10,12.659819732639084,4.449741973076016,63.965933048166335,2583.0
1780931005,40,GET,/,19.200000,0.000000,10,11,12,14,19,27,40,50,55,55,55,855,0,10,12.602380148478245,4.449741973076016,63.965933048166335,2583.0
1780931005,40,,Aggregated,19.200000,0.000000,10,11,12,14,19,27,40,50,55,55,55,855,0,10,12.602380148478245,4.449741973076016,63.965933048166335,2583.0
1780931006,40,GET,/,19.800000,0.000000,10,11,12,13,17,24,33,49,55,55,55,877,0,10,12.582302732263589,4.449741973076016,63.965933048166335,2583.0
1780931006,40,,Aggregated,19.800000,0.000000,10,11,12,13,17,24,33,49,55,55,55,877,0,10,12.582302732263589,4.449741973076016,63.965933048166335,2583.0
1780931007,40,GET,/,20.200000,0.000000,10,11,12,13,19,25,33,40,55,55,55,898,0,10,12.594401434451271,4.449741973076016,63.965933048166335,2583.0
1780931007,40,,Aggregated,20.200000,0.000000,10,11,12,13,19,25,33,40,55,55,55,898,0,10,12.594401434451271,4.449741973076016,63.965933048166335,2583.0
1780931008,40,GET,/,19.900000,0.000000,10,11,13,14,19,26,33,49,55,55,55,915,0,10,12.590245981611657,4.449741973076016,63.965933048166335,2583.0
1780931008,40,,Aggregated,19.900000,0.000000,10,11,13,14,19,26,33,49,55,55,55,915,0,10,12.590245981611657,4.449741973076016,63.965933048166335,2583.0
1780931009,40,GET,/,20.200000,0.000000,10,11,12,13,16,24,30,33,33,33,33,938,0,10,12.548436234861033,4.449741973076016,63.965933048166335,2583.0
1780931009,40,,Aggregated,20.200000,0.000000,10,11,12,13,16,24,30,33,33,33,33,938,0,10,12.548436234861033,4.449741973076016,63.965933048166335,2583.0
1780931010,40,GET,/,20.300000,0.000000,10,11,12,13,16,23,33,33,33,33,33,953,0,10,12.508374441022704,4.449741973076016,63.965933048166335,2583.0
1780931010,40,,Aggregated,20.300000,0.000000,10,11,12,13,16,23,33,33,33,33,33,953,0,10,12.508374441022704,4.449741973076016,63.965933048166335,2583.0
1780931011,40,GET,/,20.100000,0.000000,10,12,13,14,17,23,30,33,33,33,33,974,0,10,12.540925576115406,4.449741973076016,63.965933048166335,2583.0
1780931011,40,,Aggregated,20.100000,0.000000,10,12,13,14,17,23,30,33,33,33,33,974,0,10,12.540925576115406,4.449741973076016,63.965933048166335,2583.0
1780931012,40,GET,/,20.100000,0.000000,10,12,13,14,17,24,30,33,34,34,34,993,0,10,12.55380310084669,4.449741973076016,63.965933048166335,2583.0
1780931012,40,,Aggregated,20.100000,0.000000,10,12,13,14,17,24,30,33,34,34,34,993,0,10,12.55380310084669,4.449741973076016,63.965933048166335,2583.0
1780931013,40,GET,/,20.000000,0.000000,10,12,13,13,17,24,30,33,34,34,34,1017,0,10,12.47775017320716,4.449741973076016,63.965933048166335,2583.0
1780931013,40,,Aggregated,20.000000,0.000000,10,12,13,13,17,24,30,33,34,34,34,1017,0,10,12.47775017320716,4.449741973076016,63.965933048166335,2583.0
1780931014,40,GET,/,19.900000,0.000000,10,12,13,14,18,24,32,33,34,34,34,1035,0,10,12.478173795327148,4.449741973076016,63.965933048166335,2583.0
1780931014,40,,Aggregated,19.900000,0.000000,10,12,13,14,18,24,32,33,34,34,34,1035,0,10,12.478173795327148,4.449741973076016,63.965933048166335,2583.0
1780931015,40,GET,/,19.900000,0.000000,11,12,13,14,19,25,32,33,34,34,34,1055,0,10,12.446720541457058,4.449741973076016,63.965933048166335,2583.0
1780931015,40,,Aggregated,19.900000,0.000000,11,12,13,14,19,25,32,33,34,34,34,1055,0,10,12.446720541457058,4.449741973076016,63.965933048166335,2583.0
1780931016,40,GET,/,20.000000,0.000000,11,12,13,14,19,27,33,51,53,53,53,1075,0,10,12.49027235552582,4.449741973076016,63.965933048166335,2583.0
1780931016,40,,Aggregated,20.000000,0.000000,11,12,13,14,19,27,33,51,53,53,53,1075,0,10,12.49027235552582,4.449741973076016,63.965933048166335,2583.0
1780931017,40,GET,/,19.600000,0.000000,10,12,13,13,17,24,34,53,69,69,69,1098,0,10,12.465306704347352,4.449741973076016,68.88095499016345,2583.0
1780931017,40,,Aggregated,19.600000,0.000000,10,12,13,13,17,24,34,53,69,69,69,1098,0,10,12.465306704347352,4.449741973076016,68.88095499016345,2583.0
