Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779282459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779282460,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,38.10170802171342,40.05048601538874,38.10170802171342,41.99926400906406,11447.0
1779282460,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,43.67582002305426,43.67582002305426,43.67582002305426,43.67582002305426,6136.0
1779282460,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.43297100905329,37.084843512275256,31.43297100905329,42.73671601549722,9400.0
1779282460,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,42,39.58929581567645,31.43297100905329,43.67582002305426,9566.0
1779282461,10,GET,/,0.000000,0.000000,36,36,43,43,43,43,43,43,43,43,43,5,0,38,34.34566720970906,13.148051977623254,42.58233602740802,11447.0
1779282461,10,GET,/api/products,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,2,0,44,45.47333101800177,43.67582002305426,47.27084201294929,6136.0
1779282461,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,40.53367199958302,40.53367199958302,40.53367199958302,40.53367199958302,9400.0
1779282461,10,POST,/cart,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,3,0,43,39.30080367717892,31.43297100905329,43.732724006986246,9400.0
1779282461,10,,Aggregated,0.000000,0.000000,43,43,44,44,47,47,47,47,47,47,47,11,0,42,38.28282555596988,13.148051977623254,47.27084201294929,9737.0
1779282462,15,GET,/,2.000000,0.000000,43,51,67,80,87,87,87,87,87,87,87,11,0,42,44.56334391513585,13.148051977623254,86.65708600892685,11447.0
1779282462,15,GET,/api/products,1.000000,0.000000,56,56,60,60,60,60,60,60,60,60,60,5,0,47,44.079939811490476,12.96232599997893,60.463507019449025,6136.0
1779282462,15,GET,/cart,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,1,0,40.53367199958302,40.53367199958302,40.53367199958302,40.53367199958302,9400.0
1779282462,15,POST,/cart,2.000000,0.000000,63,63,63,63,63,63,63,63,63,63,63,5,0,44,48.919321002904326,31.43297100905329,63.38602598407306,9400.0
1779282462,15,,Aggregated,5.000000,0.000000,47,60,63,63,80,87,87,87,87,87,87,22,0,43,45.26030723354779,12.96232599997893,86.65708600892685,9681.681818181818
1779282463,20,GET,/,2.500000,0.000000,43,51,58,67,80,87,87,87,87,87,87,17,0,42,41.557550474809595,13.148051977623254,86.65708600892685,11447.0
1779282463,20,GET,/api/products,1.000000,0.000000,56,56,60,60,62,62,62,62,62,62,62,7,0,47,41.89941957676118,10.9503349813167,61.94590299855918,6136.0
