Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780565501,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780565502,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,9,12.664893828332424,6.03867694735527,23.552481085062027,2583.0
1780565502,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,9,12.664893828332424,6.03867694735527,23.552481085062027,2583.0
1780565503,10,GET,/,0.000000,0.000000,8,8,9,9,9,9,9,9,9,9,9,12,0,8,9.02581742654244,2.2336170077323914,23.552481085062027,2583.0
1780565503,10,,Aggregated,0.000000,0.000000,8,8,9,9,9,9,9,9,9,9,9,12,0,8,9.02581742654244,2.2336170077323914,23.552481085062027,2583.0
1780565504,15,GET,/,5.000000,0.000000,5,6,7,8,9,9,9,9,9,9,9,22,0,6,6.673608864234253,2.1113669499754906,23.552481085062027,2583.0
1780565504,15,,Aggregated,5.000000,0.000000,5,6,7,8,9,9,9,9,9,9,9,22,0,6,6.673608864234253,2.1113669499754906,23.552481085062027,2583.0
1780565505,20,GET,/,6.000000,0.000000,3,5,6,7,8,9,9,9,9,9,9,35,0,5,5.510740354657173,2.1113669499754906,23.552481085062027,2583.0
1780565505,20,,Aggregated,6.000000,0.000000,3,5,6,7,8,9,9,9,9,9,9,35,0,5,5.510740354657173,2.1113669499754906,23.552481085062027,2583.0
1780565506,25,GET,/,7.000000,0.000000,3,5,6,6,8,8,9,9,9,9,9,51,0,5,5.130165183514941,2.0857546478509903,23.552481085062027,2583.0
1780565506,25,,Aggregated,7.000000,0.000000,3,5,6,6,8,8,9,9,9,9,9,51,0,5,5.130165183514941,2.0857546478509903,23.552481085062027,2583.0
1780565507,30,GET,/,7.500000,0.000000,3,5,6,6,8,8,9,9,9,9,9,71,0,3,4.797180642334508,2.0843353122472763,23.552481085062027,2583.0
1780565507,30,,Aggregated,7.500000,0.000000,3,5,6,6,8,8,9,9,9,9,9,71,0,3,4.797180642334508,2.0843353122472763,23.552481085062027,2583.0
1780565508,35,GET,/,9.800000,0.000000,3,5,6,6,8,9,9,10,10,10,10,91,0,3,4.629287592411696,2.0843353122472763,23.552481085062027,2583.0
1780565508,35,,Aggregated,9.800000,0.000000,3,5,6,6,8,9,9,10,10,10,10,91,0,3,4.629287592411696,2.0843353122472763,23.552481085062027,2583.0
1780565509,40,GET,/,10.833333,0.000000,3,5,6,7,8,9,9,10,10,10,10,114,0,3,4.607907921206533,2.0843353122472763,23.552481085062027,2583.0
1780565509,40,,Aggregated,10.833333,0.000000,3,5,6,7,8,9,9,10,10,10,10,114,0,3,4.607907921206533,2.0843353122472763,23.552481085062027,2583.0
1780565510,45,GET,/,12.428571,0.000000,3,4,5,6,8,9,9,10,10,10,10,138,0,3,4.313227713809929,1.9007008522748947,23.552481085062027,2583.0
1780565510,45,,Aggregated,12.428571,0.000000,3,4,5,6,8,9,9,10,10,10,10,138,0,3,4.313227713809929,1.9007008522748947,23.552481085062027,2583.0
1780565511,50,GET,/,12.875000,0.000000,3,4,5,6,8,9,9,10,10,10,10,159,0,3,4.17477982528742,1.9007008522748947,23.552481085062027,2583.0
1780565511,50,,Aggregated,12.875000,0.000000,3,4,5,6,8,9,9,10,10,10,10,159,0,3,4.17477982528742,1.9007008522748947,23.552481085062027,2583.0
1780565512,55,GET,/,14.333333,0.000000,3,3,5,5,7,8,9,10,10,10,10,191,0,3,3.9731300977200115,1.9007008522748947,23.552481085062027,2583.0
1780565512,55,,Aggregated,14.333333,0.000000,3,3,5,5,7,8,9,10,10,10,10,191,0,3,3.9731300977200115,1.9007008522748947,23.552481085062027,2583.0
1780565513,60,GET,/,15.100000,0.000000,3,3,4,5,7,9,10,11,12,12,12,228,0,3,3.892293579778389,1.8998989835381508,23.552481085062027,2583.0
1780565513,60,,Aggregated,15.100000,0.000000,3,3,4,5,7,9,10,11,12,12,12,228,0,3,3.892293579778389,1.8998989835381508,23.552481085062027,2583.0
1780565514,65,GET,/,17.700000,0.000000,2,3,4,5,6,8,10,11,12,12,12,262,0,3,3.7449691018075435,1.8188459798693657,23.552481085062027,2583.0
1780565514,65,,Aggregated,17.700000,0.000000,2,3,4,5,6,8,10,11,12,12,12,262,0,3,3.7449691018075435,1.8188459798693657,23.552481085062027,2583.0
1780565515,70,GET,/,20.600000,0.000000,2,3,3,4,6,8,10,11,12,12,12,295,0,2,3.6430176442204893,1.8188459798693657,23.552481085062027,2583.0
1780565515,70,,Aggregated,20.600000,0.000000,2,3,3,4,6,8,10,11,12,12,12,295,0,2,3.6430176442204893,1.8188459798693657,23.552481085062027,2583.0
1780565516,75,GET,/,22.800000,0.000000,2,3,3,4,6,8,9,11,12,12,12,334,0,2,3.553575590743633,1.7281658947467804,23.552481085062027,2583.0
1780565516,75,,Aggregated,22.800000,0.000000,2,3,3,4,6,8,9,11,12,12,12,334,0,2,3.553575590743633,1.7281658947467804,23.552481085062027,2583.0
1780565517,80,GET,/,25.800000,0.000000,2,3,3,3,6,8,10,11,12,12,12,383,0,2,3.5018207670697654,1.7281658947467804,23.552481085062027,2583.0
1780565517,80,,Aggregated,25.800000,0.000000,2,3,3,3,6,8,10,11,12,12,12,383,0,2,3.5018207670697654,1.7281658947467804,23.552481085062027,2583.0
1780565518,85,GET,/,27.200000,0.000000,2,3,3,3,5,7,10,11,12,12,12,424,0,2,3.459940275686951,1.7281658947467804,23.552481085062027,2583.0
1780565518,85,,Aggregated,27.200000,0.000000,2,3,3,3,5,7,10,11,12,12,12,424,0,2,3.459940275686951,1.7281658947467804,23.552481085062027,2583.0
1780565519,90,GET,/,29.700000,0.000000,2,3,3,3,5,7,10,11,12,12,12,477,0,2,3.4222445124662646,1.7281658947467804,23.552481085062027,2583.0
1780565519,90,,Aggregated,29.700000,0.000000,2,3,3,3,5,7,10,11,12,12,12,477,0,2,3.4222445124662646,1.7281658947467804,23.552481085062027,2583.0
1780565520,95,GET,/,31.900000,0.000000,2,3,3,3,7,9,12,17,36,36,36,523,0,2,3.7327164634492385,1.7281658947467804,35.67914571613073,2583.0
1780565520,95,,Aggregated,31.900000,0.000000,2,3,3,3,7,9,12,17,36,36,36,523,0,2,3.7327164634492385,1.7281658947467804,35.67914571613073,2583.0
1780565521,100,GET,/,35.300000,0.000000,2,3,3,4,7,10,14,17,36,36,36,580,0,2,3.769574566455237,1.7281658947467804,35.67914571613073,2583.0
1780565521,100,,Aggregated,35.300000,0.000000,2,3,3,4,7,10,14,17,36,36,36,580,0,2,3.769574566455237,1.7281658947467804,35.67914571613073,2583.0
1780565522,105,GET,/,37.600000,0.000000,3,3,4,6,9,17,25,32,64,64,64,628,0,3,4.5056900240860545,1.7281658947467804,64.1468046233058,2583.0
1780565522,105,,Aggregated,37.600000,0.000000,3,3,4,6,9,17,25,32,64,64,64,628,0,3,4.5056900240860545,1.7281658947467804,64.1468046233058,2583.0
1780565523,110,GET,/,40.800000,0.000000,3,4,6,7,11,23,36,71,76,76,76,684,0,3,5.33605085369962,1.7281658947467804,76.32518466562033,2583.0
1780565523,110,,Aggregated,40.800000,0.000000,3,4,6,7,11,23,36,71,76,76,76,684,0,3,5.33605085369962,1.7281658947467804,76.32518466562033,2583.0
1780565524,115,GET,/,42.500000,0.000000,3,5,7,8,12,24,34,71,76,76,76,746,0,3,5.460086554518574,1.7281658947467804,76.32518466562033,2583.0
1780565524,115,,Aggregated,42.500000,0.000000,3,5,7,8,12,24,34,71,76,76,76,746,0,3,5.460086554518574,1.7281658947467804,76.32518466562033,2583.0
1780565525,120,GET,/,44.500000,0.000000,3,5,7,8,14,24,34,71,76,76,76,807,0,3,5.590376313752697,1.7281658947467804,76.32518466562033,2583.0
1780565525,120,,Aggregated,44.500000,0.000000,3,5,7,8,14,24,34,71,76,76,76,807,0,3,5.590376313752697,1.7281658947467804,76.32518466562033,2583.0
1780565526,125,GET,/,47.200000,0.000000,4,5,7,8,15,23,32,64,76,76,76,883,0,3,5.574725322543495,1.7281658947467804,76.32518466562033,2583.0
1780565526,125,,Aggregated,47.200000,0.000000,4,5,7,8,15,23,32,64,76,76,76,883,0,3,5.574725322543495,1.7281658947467804,76.32518466562033,2583.0
1780565527,130,GET,/,49.900000,0.000000,4,5,7,8,14,23,32,64,76,76,76,947,0,3,5.377572744793663,1.7281658947467804,76.32518466562033,2583.0
1780565527,130,,Aggregated,49.900000,0.000000,4,5,7,8,14,23,32,64,76,76,76,947,0,3,5.377572744793663,1.7281658947467804,76.32518466562033,2583.0
1780565528,135,GET,/,52.900000,0.000000,4,5,7,8,13,23,31,64,76,76,76,1018,0,3,5.206208924940387,1.5231724828481674,76.32518466562033,2583.0
1780565528,135,,Aggregated,52.900000,0.000000,4,5,7,8,13,23,31,64,76,76,76,1018,0,3,5.206208924940387,1.5231724828481674,76.32518466562033,2583.0
1780565529,140,GET,/,55.600000,0.000000,3,5,6,8,13,23,31,64,76,76,76,1090,0,3,5.0586400493774395,1.5231724828481674,76.32518466562033,2583.0
1780565529,140,,Aggregated,55.600000,0.000000,3,5,6,8,13,23,31,64,76,76,76,1090,0,3,5.0586400493774395,1.5231724828481674,76.32518466562033,2583.0
1780565530,145,GET,/,58.200000,0.000000,3,4,6,7,11,22,31,53,76,76,76,1164,0,3,4.941144514880127,1.5231724828481674,76.32518466562033,2583.0
1780565530,145,,Aggregated,58.200000,0.000000,3,4,6,7,11,22,31,53,76,76,76,1164,0,3,4.941144514880127,1.5231724828481674,76.32518466562033,2583.0
1780565531,150,GET,/,61.000000,0.000000,3,4,5,6,9,17,26,41,76,76,76,1237,0,3,4.855389457584487,1.5231724828481674,76.32518466562033,2583.0
1780565531,150,,Aggregated,61.000000,0.000000,3,4,5,6,9,17,26,41,76,76,76,1237,0,3,4.855389457584487,1.5231724828481674,76.32518466562033,2583.0
1780565532,155,GET,/,62.200000,0.000000,3,4,4,5,8,10,17,22,31,31,31,1320,0,3,4.773885942995548,1.5231724828481674,76.32518466562033,2583.0
1780565532,155,,Aggregated,62.200000,0.000000,3,4,4,5,8,10,17,22,31,31,31,1320,0,3,4.773885942995548,1.5231724828481674,76.32518466562033,2583.0
1780565533,160,GET,/,64.700000,0.000000,3,4,4,5,7,9,13,20,26,26,26,1405,0,3,4.691178254862697,1.5231724828481674,76.32518466562033,2583.0
1780565533,160,,Aggregated,64.700000,0.000000,3,4,4,5,7,9,13,20,26,26,26,1405,0,3,4.691178254862697,1.5231724828481674,76.32518466562033,2583.0
1780565534,165,GET,/,67.000000,0.000000,3,3,4,4,6,7,9,10,39,39,39,1492,0,3,4.642551616283668,1.5231724828481674,76.32518466562033,2583.0
1780565534,165,,Aggregated,67.000000,0.000000,3,3,4,4,6,7,9,10,39,39,39,1492,0,3,4.642551616283668,1.5231724828481674,76.32518466562033,2583.0
1780565535,170,GET,/,70.200000,0.000000,3,3,4,4,6,7,9,9,39,39,39,1583,0,3,4.590981982328322,1.5231724828481674,76.32518466562033,2583.0
1780565535,170,,Aggregated,70.200000,0.000000,3,3,4,4,6,7,9,9,39,39,39,1583,0,3,4.590981982328322,1.5231724828481674,76.32518466562033,2583.0
1780565536,175,GET,/,73.200000,0.000000,3,3,4,4,6,7,9,10,39,39,39,1678,0,3,4.562626596700058,1.5231724828481674,76.32518466562033,2583.0
1780565536,175,,Aggregated,73.200000,0.000000,3,3,4,4,6,7,9,10,39,39,39,1678,0,3,4.562626596700058,1.5231724828481674,76.32518466562033,2583.0
1780565537,180,GET,/,75.500000,0.000000,3,3,4,4,6,7,9,10,39,39,39,1768,0,3,4.504619070910322,1.5231724828481674,76.32518466562033,2583.0
1780565537,180,,Aggregated,75.500000,0.000000,3,3,4,4,6,7,9,10,39,39,39,1768,0,3,4.504619070910322,1.5231724828481674,76.32518466562033,2583.0
1780565538,185,GET,/,77.700000,0.000000,3,3,4,4,6,7,9,10,39,39,39,1858,0,3,4.424153494802018,1.5231724828481674,76.32518466562033,2583.0
1780565538,185,,Aggregated,77.700000,0.000000,3,3,4,4,6,7,9,10,39,39,39,1858,0,3,4.424153494802018,1.5231724828481674,76.32518466562033,2583.0
1780565539,190,GET,/,80.700000,0.000000,3,3,4,4,6,7,9,10,39,39,39,1958,0,3,4.355907317467864,1.5231724828481674,76.32518466562033,2583.0
1780565539,190,,Aggregated,80.700000,0.000000,3,3,4,4,6,7,9,10,39,39,39,1958,0,3,4.355907317467864,1.5231724828481674,76.32518466562033,2583.0
1780565540,195,GET,/,82.800000,0.000000,3,3,4,4,6,7,8,10,39,39,39,2054,0,3,4.276529152196593,1.5231724828481674,76.32518466562033,2583.0
1780565540,195,,Aggregated,82.800000,0.000000,3,3,4,4,6,7,8,10,39,39,39,2054,0,3,4.276529152196593,1.5231724828481674,76.32518466562033,2583.0
1780565541,200,GET,/,84.300000,0.000000,3,3,4,4,6,7,8,10,39,39,39,2164,0,3,4.203734467969777,1.5231724828481674,76.32518466562033,2583.0
1780565541,200,,Aggregated,84.300000,0.000000,3,3,4,4,6,7,8,10,39,39,39,2164,0,3,4.203734467969777,1.5231724828481674,76.32518466562033,2583.0
1780565542,205,GET,/,87.500000,0.000000,3,3,3,4,5,7,8,10,39,39,39,2269,0,3,4.130819942120835,1.5231724828481674,76.32518466562033,2583.0
1780565542,205,,Aggregated,87.500000,0.000000,3,3,3,4,5,7,8,10,39,39,39,2269,0,3,4.130819942120835,1.5231724828481674,76.32518466562033,2583.0
1780565543,210,GET,/,90.400000,0.000000,3,3,3,4,5,6,8,10,15,15,15,2377,0,3,4.066888467464745,1.5231724828481674,76.32518466562033,2583.0
1780565543,210,,Aggregated,90.400000,0.000000,3,3,3,4,5,6,8,10,15,15,15,2377,0,3,4.066888467464745,1.5231724828481674,76.32518466562033,2583.0
1780565544,215,GET,/,93.300000,0.000000,2,3,3,3,5,6,8,9,15,15,15,2490,0,3,3.9932758337911594,1.5231724828481674,76.32518466562033,2583.0
1780565544,215,,Aggregated,93.300000,0.000000,2,3,3,3,5,6,8,9,15,15,15,2490,0,3,3.9932758337911594,1.5231724828481674,76.32518466562033,2583.0
1780565545,220,GET,/,95.800000,0.000000,2,3,3,3,4,6,8,9,13,13,13,2604,0,3,3.9614944117209556,1.5231724828481674,76.32518466562033,2583.0
1780565545,220,,Aggregated,95.800000,0.000000,2,3,3,3,4,6,8,9,13,13,13,2604,0,3,3.9614944117209556,1.5231724828481674,76.32518466562033,2583.0
1780565546,225,GET,/,97.400000,0.000000,2,3,3,3,5,6,8,9,13,13,13,2703,0,3,3.9442635599221956,1.5231724828481674,76.32518466562033,2583.0
1780565546,225,,Aggregated,97.400000,0.000000,2,3,3,3,5,6,8,9,13,13,13,2703,0,3,3.9442635599221956,1.5231724828481674,76.32518466562033,2583.0
1780565547,230,GET,/,98.600000,0.000000,2,3,3,3,4,6,8,11,18,21,21,2827,0,3,3.9209089468246137,1.5231724828481674,76.32518466562033,2583.0
1780565547,230,,Aggregated,98.600000,0.000000,2,3,3,3,4,6,8,11,18,21,21,2827,0,3,3.9209089468246137,1.5231724828481674,76.32518466562033,2583.0
1780565548,235,GET,/,101.500000,0.000000,2,3,3,3,4,6,8,11,18,21,21,2940,0,3,3.8738053060789297,1.5231724828481674,76.32518466562033,2583.0
1780565548,235,,Aggregated,101.500000,0.000000,2,3,3,3,4,6,8,11,18,21,21,2940,0,3,3.8738053060789297,1.5231724828481674,76.32518466562033,2583.0
1780565549,240,GET,/,103.800000,0.000000,2,3,3,3,4,6,8,12,18,21,21,3066,0,3,3.8482526928400262,1.5231724828481674,76.32518466562033,2583.0
1780565549,240,,Aggregated,103.800000,0.000000,2,3,3,3,4,6,8,12,18,21,21,3066,0,3,3.8482526928400262,1.5231724828481674,76.32518466562033,2583.0
1780565550,245,GET,/,106.100000,0.000000,2,3,3,3,4,6,9,14,37,39,39,3197,0,3,3.831983230772673,1.5231724828481674,76.32518466562033,2583.0
1780565550,245,,Aggregated,106.100000,0.000000,2,3,3,3,4,6,9,14,37,39,39,3197,0,3,3.831983230772673,1.5231724828481674,76.32518466562033,2583.0
1780565551,250,GET,/,110.500000,0.000000,2,3,3,3,4,6,10,14,37,39,39,3329,0,3,3.7978296379367666,1.5231724828481674,76.32518466562033,2583.0
1780565551,250,,Aggregated,110.500000,0.000000,2,3,3,3,4,6,10,14,37,39,39,3329,0,3,3.7978296379367666,1.5231724828481674,76.32518466562033,2583.0
1780565552,255,GET,/,112.900000,0.000000,2,3,3,3,4,6,10,14,37,39,39,3462,0,3,3.7469949615244436,1.5231724828481674,76.32518466562033,2583.0
1780565552,255,,Aggregated,112.900000,0.000000,2,3,3,3,4,6,10,14,37,39,39,3462,0,3,3.7469949615244436,1.5231724828481674,76.32518466562033,2583.0
1780565553,260,GET,/,115.500000,0.000000,2,3,3,3,4,6,9,14,37,39,39,3585,0,3,3.711071945830785,1.5231724828481674,76.32518466562033,2583.0
1780565553,260,,Aggregated,115.500000,0.000000,2,3,3,3,4,6,9,14,37,39,39,3585,0,3,3.711071945830785,1.5231724828481674,76.32518466562033,2583.0
1780565554,265,GET,/,117.900000,0.000000,2,3,3,3,4,6,9,14,37,39,39,3721,0,3,3.66325181521209,1.45625788718462,76.32518466562033,2583.0
1780565554,265,,Aggregated,117.900000,0.000000,2,3,3,3,4,6,9,14,37,39,39,3721,0,3,3.66325181521209,1.45625788718462,76.32518466562033,2583.0
1780565555,270,GET,/,119.100000,0.000000,2,3,3,3,4,6,8,14,37,39,39,3848,0,3,3.6278546794091127,1.45625788718462,76.32518466562033,2583.0
1780565555,270,,Aggregated,119.100000,0.000000,2,3,3,3,4,6,8,14,37,39,39,3848,0,3,3.6278546794091127,1.45625788718462,76.32518466562033,2583.0
1780565556,275,GET,/,122.200000,0.000000,2,3,3,3,4,5,8,10,37,39,39,3997,0,2,3.592188942367535,1.45625788718462,76.32518466562033,2583.0
1780565556,275,,Aggregated,122.200000,0.000000,2,3,3,3,4,5,8,10,37,39,39,3997,0,2,3.592188942367535,1.45625788718462,76.32518466562033,2583.0
1780565557,280,GET,/,125.200000,0.000000,2,3,3,3,4,5,8,11,37,39,39,4149,0,2,3.55389384024436,1.439983956515789,76.32518466562033,2583.0
1780565557,280,,Aggregated,125.200000,0.000000,2,3,3,3,4,5,8,11,37,39,39,4149,0,2,3.55389384024436,1.439983956515789,76.32518466562033,2583.0
1780565558,285,GET,/,128.400000,0.000000,2,2,3,3,3,5,8,9,37,39,39,4294,0,2,3.5203435368450733,1.439983956515789,76.32518466562033,2583.0
