Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780996753,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780996754,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,751.839472912252,754.7502820380032,751.839472912252,757.9861236736178,10205.0
1780996754,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,830.6017033755779,830.6017033755779,830.6017033755779,830.6017033755779,16212.0
1780996754,5,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,78.42186745256186,78.42186745256186,78.42186745256186,78.42186745256186,7675.0
1780996754,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,750,654.6707831633588,78.42186745256186,830.6017033755779,10784.5
1780996755,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,25,265.14462210858864,11.252718046307564,757.9861236736178,10205.0
1780996755,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,830.6017033755779,830.6017033755779,830.6017033755779,830.6017033755779,16212.0
1780996755,10,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,78.42186745256186,78.42186745256186,78.42186745256186,78.42186745256186,7675.0
1780996755,10,,Aggregated,0.000000,0.000000,28,750,750,750,760,830,830,830,830,830,830,14,0,25,292.19707400937165,11.252718046307564,830.6017033755779,10453.357142857143
1780996756,15,GET,/,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,19,0,55,197.41908617709814,11.252718046307564,757.9861236736178,10209.684210526315
1780996756,15,POST,/cart,0.000000,0.000000,830,830,830,830,830,830,830,830,830,830,830,1,0,830.6017033755779,830.6017033755779,830.6017033755779,830.6017033755779,16212.0
1780996756,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,28.416789136826992,28.416789136826992,28.416789136826992,28.416789136826992,6555.0
1780996756,15,GET,/product/66VCHSJNUP,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.42186745256186,78.42186745256186,78.42186745256186,78.42186745256186,7675.0
1780996756,15,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.34152564406395,93.34152564406395,93.34152564406395,93.34152564406395,7644.0
1780996756,15,,Aggregated,0.000000,0.000000,78,100,100,750,750,760,830,830,830,830,830,23,0,78,207.9019357814737,11.252718046307564,830.6017033755779,10090.0
1780996757,20,GET,/,4.500000,0.000000,55,92,100,100,100,100,100,100,100,100,100,28,0,28,150.11499160235482,11.252718046307564,757.9861236736178,10208.17857142857
1780996757,20,POST,/cart,0.500000,0.000000,87,87,830,830,830,830,830,830,830,830,830,3,0,87,310.10186454902095,12.804779224097729,830.6017033755779,16220.0
1780996757,20,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,28.416789136826992,28.416789136826992,28.416789136826992,28.416789136826992,6555.0
1780996757,20,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.834812626242638,7.834812626242638,7.834812626242638,7.834812626242638,7683.0
1780996757,20,GET,/product/66VCHSJNUP,0.500000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.42186745256186,78.42186745256186,78.42186745256186,78.42186745256186,7675.0
1780996757,20,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7.434592582285404,7.731190416961908,7.434592582285404,8.027788251638412,7678.0
1780996757,20,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.34152564406395,93.34152564406395,93.34152564406395,93.34152564406395,7644.0
1780996757,20,,Aggregated,5.500000,0.000000,28,92,100,100,750,760,830,830,830,830,830,37,0,28,144.78385768125992,7.434592582285404,830.6017033755779,10254.108108108108
1780996758,25,GET,/,5.666667,0.000000,17,83,89,90,100,100,100,100,100,100,100,46,0,25,103.46193058902155,8.832793682813644,757.9861236736178,10210.804347826086
1780996758,25,POST,/cart,0.333333,0.000000,14,87,87,830,830,830,830,830,830,830,830,5,0,14,191.22273828834295,12.024075724184513,830.6017033755779,16512.0
1780996758,25,POST,/cart/checkout,0.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,1,0,28.416789136826992,28.416789136826992,28.416789136826992,28.416789136826992,6555.0
1780996758,25,GET,/product/1YMWWN1N4O,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,8,8.31162603572011,7.834812626242638,8.788439445197582,7729.5
1780996758,25,GET,/product/66VCHSJNUP,0.333333,0.000000,78,78,78,78,78,78,78,78,78,78,78,2,0,8.085188455879688,43.25352795422077,8.085188455879688,78.42186745256186,7677.0
1780996758,25,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7.434592582285404,7.731190416961908,7.434592582285404,8.027788251638412,7678.0
1780996758,25,GET,/product/LS4PSXUNUM,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,93.34152564406395,93.34152564406395,93.34152564406395,93.34152564406395,7644.0
1780996758,25,,Aggregated,6.333333,0.000000,25,78,89,93,100,750,760,830,830,830,830,59,0,25,100.94429664629496,7.434592582285404,830.6017033755779,10383.474576271186
1780996759,30,GET,/,6.000000,0.000000,13,31,87,89,100,100,100,100,100,100,100,57,0,17,85.40231419171681,8.653027936816216,757.9861236736178,10211.245614035088
1780996759,30,POST,/cart,0.500000,0.000000,14,16,19,19,87,830,830,830,830,830,830,12,0,13,87.46116142719984,9.696432389318943,830.6017033755779,16353.833333333334
1780996759,30,POST,/cart/checkout,0.250000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,12,20.142185501754284,11.867581866681576,28.416789136826992,6533.0
1780996759,30,GET,/product/1YMWWN1N4O,0.250000,0.000000,8,8,9,9,9,9,9,9,9,9,9,3,0,8,8.258828582863012,7.834812626242638,8.788439445197582,7716.0
1780996759,30,GET,/product/66VCHSJNUP,0.250000,0.000000,78,78,78,78,78,78,78,78,78,78,78,2,0,8.085188455879688,43.25352795422077,8.085188455879688,78.42186745256186,7677.0
1780996759,30,GET,/product/9SIQT8TOJO,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,7.434592582285404,7.731190416961908,7.434592582285404,8.027788251638412,7678.0
