Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781518685,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781518686,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,41,44.31626247242093,40.57542496593669,48.05709997890517,6136.0
1781518686,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,42.267619050107896,42.267619050107896,42.267619050107896,42.267619050107896,9400.0
1781518686,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,49.424195021856576,51.518672524252906,49.424195021856576,53.61315002664924,9400.0
1781518686,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,48,46.787497808691114,40.57542496593669,53.61315002664924,8094.4
1781518687,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.00511198863387,31.07817651471123,31.00511198863387,31.15124104078859,11447.0
1781518687,10,GET,/api/products,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,4,0,44,44.908224226674065,40.57542496593669,48.05709997890517,6136.0
1781518687,10,GET,/cart,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,0,19,30.451432015979663,18.63524498185143,42.267619050107896,9400.0
1781518687,10,POST,/cart,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,3,0,49,48.99087635567412,43.93528401851654,53.61315002664924,9400.0
1781518687,10,,Aggregated,0.000000,0.000000,44,44,44,44,47,47,47,47,47,47,47,11,0,44,40.87861300319094,18.63524498185143,53.61315002664924,8585.272727272728
1781518688,15,GET,/,0.000000,0.000000,29,36,38,38,43,43,43,43,43,43,43,9,0,31,28.537198681280845,13.787644042167813,42.53211402101442,11447.0
1781518688,15,GET,/api/products,2.000000,0.000000,44,47,52,52,55,55,55,55,55,55,55,9,0,44,36.53275643268393,12.057318992447108,54.65504602761939,6136.0
1781518688,15,GET,/cart,1.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,0,19,30.451432015979663,18.63524498185143,42.267619050107896,9400.0
1781518688,15,POST,/cart,2.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,3,0,49,48.99087635567412,43.93528401851654,53.61315002664924,9400.0
1781518688,15,,Aggregated,5.000000,0.000000,31,38,44,44,52,55,55,55,55,55,55,23,0,38,34.50022126628977,12.057318992447108,54.65504602761939,8923.782608695652
1781518689,20,GET,/,0.000000,0.000000,18,32,35,36,38,43,43,43,43,43,43,15,0,29,25.54877121001482,13.787644042167813,42.53211402101442,11447.0
1781518689,20,GET,/api/products,2.000000,0.000000,44,47,50,52,55,55,55,55,55,55,55,11,0,44,35.65522980749268,12.057318992447108,54.65504602761939,6136.0
1781518689,20,GET,/cart,1.000000,0.000000,26,47,47,52,52,52,52,52,52,52,52,6,0,26,33.32244733852955,14.139096019789577,52.393250982277095,9400.0
1781518689,20,POST,/cart,2.000000,0.000000,20,20,44,44,44,44,44,44,44,44,44,5,0,44,36.15893480600789,14.191099966410547,53.61315002664924,9400.0
1781518689,20,,Aggregated,5.000000,0.000000,29,36,44,44,50,52,55,55,55,55,55,37,0,31,31.247796056590772,12.057318992447108,54.65504602761939,9259.486486486487
1781518690,25,GET,/,3.000000,0.000000,20,29,32,35,38,43,43,43,43,43,43,19,0,21,24.680462904813652,13.787644042167813,42.53211402101442,11447.0
1781518690,25,GET,/api/products,2.666667,0.000000,17,38,47,50,52,55,55,55,55,55,55,17,0,18,29.72295499228708,12.057318992447108,54.65504602761939,6136.0
1781518690,25,GET,/cart,0.666667,0.000000,26,36,47,47,52,52,52,52,52,52,52,8,0,26,31.532600754871964,14.139096019789577,52.393250982277095,9400.0
1781518690,25,POST,/cart,1.000000,0.000000,27,27,37,37,44,44,44,44,44,44,44,8,0,27,33.42364462878322,14.191099966410547,53.61315002664924,9400.0
1781518690,25,,Aggregated,7.333333,0.000000,21,32,37,38,47,52,55,55,55,55,55,52,0,26,28.728249867876563,12.057318992447108,54.65504602761939,9080.865384615385
1781518691,30,GET,/,3.750000,0.000000,21,28,32,36,43,59,60,60,60,60,60,27,0,21,26.140464301634992,13.787644042167813,59.78249799227342,11447.0
1781518691,30,GET,/api/products,2.750000,0.000000,17,44,50,51,55,61,61,61,61,61,61,21,0,18,30.60131737064304,11.751236976124346,61.41359097091481,6136.0
1781518691,30,GET,/cart,1.500000,0.000000,26,29,36,47,52,52,52,52,52,52,52,10,0,26,29.299456608714536,11.736495012883097,52.393250982277095,9400.0
1781518691,30,POST,/cart,1.250000,0.000000,22,27,37,37,44,44,44,44,44,44,44,10,0,22,30.341459304327145,14.191099966410547,53.61315002664924,9400.0
1781518691,30,,Aggregated,9.250000,0.000000,21,31,37,43,51,55,60,61,61,61,61,68,0,22,28.600431765559787,11.736495012883097,61.41359097091481,9204.779411764706
1781518692,35,GET,/,3.800000,0.000000,21,29,35,36,48,59,60,60,60,60,60,33,0,22,27.24670748946003,13.787644042167813,59.78249799227342,11447.0
1781518692,35,GET,/api/products,2.800000,0.000000,17,25,40,47,52,55,61,61,61,61,61,31,0,17,26.89759599630751,11.751236976124346,61.41359097091481,6136.0
1781518692,35,GET,/cart,1.600000,0.000000,19,29,36,36,47,52,52,52,52,52,52,12,0,19,26.668869254838985,11.736495012883097,52.393250982277095,9400.0
1781518692,35,POST,/cart,1.600000,0.000000,27,30,37,37,40,44,44,44,44,44,44,14,0,27,30.109578573111712,14.191099966410547,53.61315002664924,9400.0
1781518692,35,,Aggregated,9.800000,0.000000,20,30,36,40,50,52,60,61,61,61,61,90,0,21,27.49474837910384,11.736495012883097,61.41359097091481,9026.3
1781518693,40,GET,/,4.500000,0.000000,21,29,34,36,48,59,60,60,60,60,60,41,0,22,26.60708814978645,13.612542999908328,59.78249799227342,11447.0
1781518693,40,GET,/api/products,3.333333,0.000000,17,19,43,43,51,55,61,61,61,61,61,38,0,17,26.097653657320496,11.751236976124346,61.41359097091481,6136.0
