Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780558704,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780558705,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.991859316825867,6.546388380229473,12.561547569930553,2583.0
1780558705,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.991859316825867,6.546388380229473,12.561547569930553,2583.0
1780558706,10,GET,/,0.000000,0.000000,6,6,6,6,7,7,7,7,7,7,7,11,0,7,6.567881442606449,2.625543624162674,12.561547569930553,2583.0
1780558706,10,,Aggregated,0.000000,0.000000,6,6,6,6,7,7,7,7,7,7,7,11,0,7,6.567881442606449,2.625543624162674,12.561547569930553,2583.0
1780558707,15,GET,/,5.000000,0.000000,5,6,6,6,6,7,7,7,7,7,7,22,0,5,5.242185370827263,2.527354285120964,12.561547569930553,2583.0
1780558707,15,,Aggregated,5.000000,0.000000,5,6,6,6,6,7,7,7,7,7,7,22,0,5,5.242185370827263,2.527354285120964,12.561547569930553,2583.0
1780558708,20,GET,/,5.000000,0.000000,3,5,6,6,6,7,8,8,8,8,8,37,0,4,4.651121971373622,2.336950972676277,12.561547569930553,2583.0
1780558708,20,,Aggregated,5.000000,0.000000,3,5,6,6,6,7,8,8,8,8,8,37,0,4,4.651121971373622,2.336950972676277,12.561547569930553,2583.0
1780558709,25,GET,/,5.333333,0.000000,3,5,6,6,6,7,8,8,8,8,8,49,0,4,4.4799483172139345,2.298302948474884,12.561547569930553,2583.0
1780558709,25,,Aggregated,5.333333,0.000000,3,5,6,6,6,7,8,8,8,8,8,49,0,4,4.4799483172139345,2.298302948474884,12.561547569930553,2583.0
1780558710,30,GET,/,7.000000,0.000000,3,4,5,6,6,7,7,8,8,8,8,69,0,3,4.080966465931008,1.7905905842781067,12.561547569930553,2583.0
1780558710,30,,Aggregated,7.000000,0.000000,3,4,5,6,6,7,7,8,8,8,8,69,0,3,4.080966465931008,1.7905905842781067,12.561547569930553,2583.0
1780558711,35,GET,/,8.400000,0.000000,3,3,5,5,6,6,7,8,8,8,8,91,0,3,3.864077789770378,1.7905905842781067,12.561547569930553,2583.0
1780558711,35,,Aggregated,8.400000,0.000000,3,3,5,5,6,6,7,8,8,8,8,91,0,3,3.864077789770378,1.7905905842781067,12.561547569930553,2583.0
1780558712,40,GET,/,9.000000,0.000000,3,3,5,5,6,7,7,7,8,8,8,116,0,3,3.7581174762855314,1.7905905842781067,12.561547569930553,2583.0
1780558712,40,,Aggregated,9.000000,0.000000,3,3,5,5,6,7,7,7,8,8,8,116,0,3,3.7581174762855314,1.7905905842781067,12.561547569930553,2583.0
